,date,county,state,fips,cases,deaths
4952,2020-03-19,Grady,Oklahoma,40051.0,1,0.0
5819,2020-03-20,Grady,Oklahoma,40051.0,1,0.0
6820,2020-03-21,Grady,Oklahoma,40051.0,1,0.0
7933,2020-03-22,Grady,Oklahoma,40051.0,1,0.0
9141,2020-03-23,Grady,Oklahoma,40051.0,1,0.0
10457,2020-03-24,Grady,Oklahoma,40051.0,1,0.0
11915,2020-03-25,Grady,Oklahoma,40051.0,1,0.0
13527,2020-03-26,Grady,Oklahoma,40051.0,2,0.0
15269,2020-03-27,Grady,Oklahoma,40051.0,2,0.0
17114,2020-03-28,Grady,Oklahoma,40051.0,2,0.0
19049,2020-03-29,Grady,Oklahoma,40051.0,2,0.0
21098,2020-03-30,Grady,Oklahoma,40051.0,3,0.0
22088,2020-03-31,Grady,Georgia,13131.0,1,0.0
23231,2020-03-31,Grady,Oklahoma,40051.0,2,0.0
24251,2020-04-01,Grady,Georgia,13131.0,2,0.0
25427,2020-04-01,Grady,Oklahoma,40051.0,3,0.0
26482,2020-04-02,Grady,Georgia,13131.0,2,0.0
27697,2020-04-02,Grady,Oklahoma,40051.0,3,0.0
28786,2020-04-03,Grady,Georgia,13131.0,3,0.0
30026,2020-04-03,Grady,Oklahoma,40051.0,5,0.0
31146,2020-04-04,Grady,Georgia,13131.0,3,0.0
32415,2020-04-04,Grady,Oklahoma,40051.0,6,0.0
33553,2020-04-05,Grady,Georgia,13131.0,3,0.0
34849,2020-04-05,Grady,Oklahoma,40051.0,7,0.0
36002,2020-04-06,Grady,Georgia,13131.0,4,0.0
37322,2020-04-06,Grady,Oklahoma,40051.0,8,0.0
38494,2020-04-07,Grady,Georgia,13131.0,6,0.0
39842,2020-04-07,Grady,Oklahoma,40051.0,9,0.0
41038,2020-04-08,Grady,Georgia,13131.0,8,0.0
42402,2020-04-08,Grady,Oklahoma,40051.0,9,0.0
43612,2020-04-09,Grady,Georgia,13131.0,13,0.0
44988,2020-04-09,Grady,Oklahoma,40051.0,9,0.0
46214,2020-04-10,Grady,Georgia,13131.0,15,0.0
47603,2020-04-10,Grady,Oklahoma,40051.0,11,0.0
48844,2020-04-11,Grady,Georgia,13131.0,15,0.0
50259,2020-04-11,Grady,Oklahoma,40051.0,11,0.0
51506,2020-04-12,Grady,Georgia,13131.0,15,0.0
52932,2020-04-12,Grady,Oklahoma,40051.0,11,0.0
54186,2020-04-13,Grady,Georgia,13131.0,18,0.0
55617,2020-04-13,Grady,Oklahoma,40051.0,11,0.0
56878,2020-04-14,Grady,Georgia,13131.0,21,1.0
58318,2020-04-14,Grady,Oklahoma,40051.0,12,0.0
59585,2020-04-15,Grady,Georgia,13131.0,23,1.0
61033,2020-04-15,Grady,Oklahoma,40051.0,14,1.0
62305,2020-04-16,Grady,Georgia,13131.0,26,1.0
63759,2020-04-16,Grady,Oklahoma,40051.0,16,1.0
65038,2020-04-17,Grady,Georgia,13131.0,27,1.0
66502,2020-04-17,Grady,Oklahoma,40051.0,19,1.0
67786,2020-04-18,Grady,Georgia,13131.0,27,1.0
69259,2020-04-18,Grady,Oklahoma,40051.0,20,1.0
70548,2020-04-19,Grady,Georgia,13131.0,31,1.0
72026,2020-04-19,Grady,Oklahoma,40051.0,20,1.0
73317,2020-04-20,Grady,Georgia,13131.0,34,1.0
74801,2020-04-20,Grady,Oklahoma,40051.0,23,1.0
76093,2020-04-21,Grady,Georgia,13131.0,38,2.0
77583,2020-04-21,Grady,Oklahoma,40051.0,23,1.0
78877,2020-04-22,Grady,Georgia,13131.0,40,2.0
80373,2020-04-22,Grady,Oklahoma,40051.0,25,1.0
81670,2020-04-23,Grady,Georgia,13131.0,47,3.0
83172,2020-04-23,Grady,Oklahoma,40051.0,31,1.0
84470,2020-04-24,Grady,Georgia,13131.0,48,3.0
85976,2020-04-24,Grady,Oklahoma,40051.0,31,1.0
87279,2020-04-25,Grady,Georgia,13131.0,48,3.0
88790,2020-04-25,Grady,Oklahoma,40051.0,34,1.0
90095,2020-04-26,Grady,Georgia,13131.0,48,3.0
