,date,county,state,fips,cases,deaths
1496,2020-03-12,Carson City,Nevada,32510.0,1,0.0
1788,2020-03-13,Carson City,Nevada,32510.0,1,0.0
2134,2020-03-14,Carson City,Nevada,32510.0,1,0.0
2541,2020-03-15,Carson City,Nevada,32510.0,1,0.0
2996,2020-03-16,Carson City,Nevada,32510.0,1,0.0
3508,2020-03-17,Carson City,Nevada,32510.0,1,0.0
4101,2020-03-18,Carson City,Nevada,32510.0,1,0.0
4825,2020-03-19,Carson City,Nevada,32510.0,2,0.0
5666,2020-03-20,Carson City,Nevada,32510.0,3,0.0
6658,2020-03-21,Carson City,Nevada,32510.0,3,0.0
7748,2020-03-22,Carson City,Nevada,32510.0,3,0.0
8943,2020-03-23,Carson City,Nevada,32510.0,3,0.0
10247,2020-03-24,Carson City,Nevada,32510.0,3,0.0
11678,2020-03-25,Carson City,Nevada,32510.0,3,0.0
13281,2020-03-26,Carson City,Nevada,32510.0,4,0.0
15013,2020-03-27,Carson City,Nevada,32510.0,4,0.0
16841,2020-03-28,Carson City,Nevada,32510.0,5,0.0
18765,2020-03-29,Carson City,Nevada,32510.0,5,0.0
20803,2020-03-30,Carson City,Nevada,32510.0,5,0.0
22926,2020-03-31,Carson City,Nevada,32510.0,5,0.0
25117,2020-04-01,Carson City,Nevada,32510.0,5,0.0
27377,2020-04-02,Carson City,Nevada,32510.0,8,0.0
29700,2020-04-03,Carson City,Nevada,32510.0,9,0.0
32083,2020-04-04,Carson City,Nevada,32510.0,10,0.0
34514,2020-04-05,Carson City,Nevada,32510.0,10,0.0
36984,2020-04-06,Carson City,Nevada,32510.0,11,0.0
39500,2020-04-07,Carson City,Nevada,32510.0,13,0.0
42056,2020-04-08,Carson City,Nevada,32510.0,14,0.0
44638,2020-04-09,Carson City,Nevada,32510.0,14,0.0
47251,2020-04-10,Carson City,Nevada,32510.0,16,0.0
49903,2020-04-11,Carson City,Nevada,32510.0,16,0.0
52577,2020-04-12,Carson City,Nevada,32510.0,16,0.0
55259,2020-04-13,Carson City,Nevada,32510.0,22,0.0
57958,2020-04-14,Carson City,Nevada,32510.0,23,0.0
60673,2020-04-15,Carson City,Nevada,32510.0,25,0.0
63398,2020-04-16,Carson City,Nevada,32510.0,26,0.0
66140,2020-04-17,Carson City,Nevada,32510.0,27,0.0
68895,2020-04-18,Carson City,Nevada,32510.0,28,0.0
71663,2020-04-19,Carson City,Nevada,32510.0,28,0.0
74437,2020-04-20,Carson City,Nevada,32510.0,28,0.0
77217,2020-04-21,Carson City,Nevada,32510.0,28,0.0
80006,2020-04-22,Carson City,Nevada,32510.0,28,1.0
82804,2020-04-23,Carson City,Nevada,32510.0,33,1.0
85608,2020-04-24,Carson City,Nevada,32510.0,33,1.0
88419,2020-04-25,Carson City,Nevada,32510.0,34,1.0
91235,2020-04-26,Carson City,Nevada,32510.0,37,1.0
94058,2020-04-27,Carson City,Nevada,32510.0,39,1.0
96894,2020-04-28,Carson City,Nevada,32510.0,44,1.0
99741,2020-04-29,Carson City,Nevada,32510.0,44,1.0
102594,2020-04-30,Carson City,Nevada,32510.0,45,1.0
105456,2020-05-01,Carson City,Nevada,32510.0,47,1.0
108322,2020-05-02,Carson City,Nevada,32510.0,48,1.0
111195,2020-05-03,Carson City,Nevada,32510.0,48,1.0
114076,2020-05-04,Carson City,Nevada,32510.0,48,1.0
116957,2020-05-05,Carson City,Nevada,32510.0,51,1.0
119918,2020-05-06,Carson City,Nevada,32510.0,51,1.0
122893,2020-05-07,Carson City,Nevada,32510.0,51,1.0
125875,2020-05-08,Carson City,Nevada,32510.0,51,1.0
128864,2020-05-09,Carson City,Nevada,32510.0,51,1.0
131854,2020-05-10,Carson City,Nevada,32510.0,55,2.0
134844,2020-05-11,Carson City,Nevada,32510.0,55,2.0
137834,2020-05-12,Carson City,Nevada,32510.0,56,2.0
