,date,county,state,fips,cases,deaths
4727,2020-03-19,Wicomico,Maryland,24045.0,1,0.0
5545,2020-03-20,Wicomico,Maryland,24045.0,1,0.0
6504,2020-03-21,Wicomico,Maryland,24045.0,2,0.0
7581,2020-03-22,Wicomico,Maryland,24045.0,2,0.0
8753,2020-03-23,Wicomico,Maryland,24045.0,4,0.0
10042,2020-03-24,Wicomico,Maryland,24045.0,4,0.0
11453,2020-03-25,Wicomico,Maryland,24045.0,4,0.0
13034,2020-03-26,Wicomico,Maryland,24045.0,5,0.0
14742,2020-03-27,Wicomico,Maryland,24045.0,6,0.0
16562,2020-03-28,Wicomico,Maryland,24045.0,6,1.0
18477,2020-03-29,Wicomico,Maryland,24045.0,6,1.0
20493,2020-03-30,Wicomico,Maryland,24045.0,7,1.0
22602,2020-03-31,Wicomico,Maryland,24045.0,7,1.0
24781,2020-04-01,Wicomico,Maryland,24045.0,7,1.0
27033,2020-04-02,Wicomico,Maryland,24045.0,7,1.0
29351,2020-04-03,Wicomico,Maryland,24045.0,7,1.0
31729,2020-04-04,Wicomico,Maryland,24045.0,8,1.0
34154,2020-04-05,Wicomico,Maryland,24045.0,11,1.0
36613,2020-04-06,Wicomico,Maryland,24045.0,11,1.0
39121,2020-04-07,Wicomico,Maryland,24045.0,17,1.0
41673,2020-04-08,Wicomico,Maryland,24045.0,20,1.0
44249,2020-04-09,Wicomico,Maryland,24045.0,21,1.0
46857,2020-04-10,Wicomico,Maryland,24045.0,28,1.0
49499,2020-04-11,Wicomico,Maryland,24045.0,33,1.0
52169,2020-04-12,Wicomico,Maryland,24045.0,42,1.0
54850,2020-04-13,Wicomico,Maryland,24045.0,58,1.0
57548,2020-04-14,Wicomico,Maryland,24045.0,63,1.0
60257,2020-04-15,Wicomico,Maryland,24045.0,76,1.0
62978,2020-04-16,Wicomico,Maryland,24045.0,87,1.0
65716,2020-04-17,Wicomico,Maryland,24045.0,103,1.0
68466,2020-04-18,Wicomico,Maryland,24045.0,138,1.0
71230,2020-04-19,Wicomico,Maryland,24045.0,145,3.0
74002,2020-04-20,Wicomico,Maryland,24045.0,166,3.0
76782,2020-04-21,Wicomico,Maryland,24045.0,176,2.0
79568,2020-04-22,Wicomico,Maryland,24045.0,183,2.0
82363,2020-04-23,Wicomico,Maryland,24045.0,203,3.0
85167,2020-04-24,Wicomico,Maryland,24045.0,222,3.0
87977,2020-04-25,Wicomico,Maryland,24045.0,242,4.0
90793,2020-04-26,Wicomico,Maryland,24045.0,270,4.0
93614,2020-04-27,Wicomico,Maryland,24045.0,336,5.0
96449,2020-04-28,Wicomico,Maryland,24045.0,340,5.0
99295,2020-04-29,Wicomico,Maryland,24045.0,350,7.0
102147,2020-04-30,Wicomico,Maryland,24045.0,406,7.0
105007,2020-05-01,Wicomico,Maryland,24045.0,425,7.0
107871,2020-05-02,Wicomico,Maryland,24045.0,452,10.0
110743,2020-05-03,Wicomico,Maryland,24045.0,473,10.0
113621,2020-05-04,Wicomico,Maryland,24045.0,480,10.0
116502,2020-05-05,Wicomico,Maryland,24045.0,500,11.0
119463,2020-05-06,Wicomico,Maryland,24045.0,517,11.0
122435,2020-05-07,Wicomico,Maryland,24045.0,541,13.0
125417,2020-05-08,Wicomico,Maryland,24045.0,553,15.0
128404,2020-05-09,Wicomico,Maryland,24045.0,558,15.0
131394,2020-05-10,Wicomico,Maryland,24045.0,571,15.0
134385,2020-05-11,Wicomico,Maryland,24045.0,690,16.0
137375,2020-05-12,Wicomico,Maryland,24045.0,694,16.0
140369,2020-05-13,Wicomico,Maryland,24045.0,738,17.0
143364,2020-05-14,Wicomico,Maryland,24045.0,754,17.0
146364,2020-05-15,Wicomico,Maryland,24045.0,777,19.0
149369,2020-05-16,Wicomico,Maryland,24045.0,801,20.0
152380,2020-05-17,Wicomico,Maryland,24045.0,818,21.0
155394,2020-05-18,Wicomico,Maryland,24045.0,837,21.0
158412,2020-05-19,Wicomico,Maryland,24045.0,839,21.0
161438,2020-05-20,Wicomico,Maryland,24045.0,848,21.0
164467,2020-05-21,Wicomico,Maryland,24045.0,844,22.0
167503,2020-05-22,Wicomico,Maryland,24045.0,854,22.0
170540,2020-05-23,Wicomico,Maryland,24045.0,859,22.0
173582,2020-05-24,Wicomico,Maryland,24045.0,867,22.0
176625,2020-05-25,Wicomico,Maryland,24045.0,892,22.0
179669,2020-05-26,Wicomico,Maryland,24045.0,908,22.0
182715,2020-05-27,Wicomico,Maryland,24045.0,910,25.0
185770,2020-05-28,Wicomico,Maryland,24045.0,919,27.0
188828,2020-05-29,Wicomico,Maryland,24045.0,931,30.0
191892,2020-05-30,Wicomico,Maryland,24045.0,943,30.0
194960,2020-05-31,Wicomico,Maryland,24045.0,953,30.0
198031,2020-06-01,Wicomico,Maryland,24045.0,955,30.0
201103,2020-06-02,Wicomico,Maryland,24045.0,955,30.0
204180,2020-06-03,Wicomico,Maryland,24045.0,959,30.0
207261,2020-06-04,Wicomico,Maryland,24045.0,959,32.0
210342,2020-06-05,Wicomico,Maryland,24045.0,967,32.0
213426,2020-06-06,Wicomico,Maryland,24045.0,975,32.0
216514,2020-06-07,Wicomico,Maryland,24045.0,977,32.0
219606,2020-06-08,Wicomico,Maryland,24045.0,984,32.0
222701,2020-06-09,Wicomico,Maryland,24045.0,990,33.0
225797,2020-06-10,Wicomico,Maryland,24045.0,992,33.0
228899,2020-06-11,Wicomico,Maryland,24045.0,998,33.0
232003,2020-06-12,Wicomico,Maryland,24045.0,1004,34.0
235108,2020-06-13,Wicomico,Maryland,24045.0,1010,35.0
238215,2020-06-14,Wicomico,Maryland,24045.0,1020,35.0
241324,2020-06-15,Wicomico,Maryland,24045.0,1027,35.0
244435,2020-06-16,Wicomico,Maryland,24045.0,1031,35.0
247548,2020-06-17,Wicomico,Maryland,24045.0,1035,36.0
250660,2020-06-18,Wicomico,Maryland,24045.0,1036,37.0
253775,2020-06-19,Wicomico,Maryland,24045.0,1036,37.0
256895,2020-06-20,Wicomico,Maryland,24045.0,1039,37.0
260021,2020-06-21,Wicomico,Maryland,24045.0,1043,37.0
263150,2020-06-22,Wicomico,Maryland,24045.0,1046,37.0
266276,2020-06-23,Wicomico,Maryland,24045.0,1051,38.0
269409,2020-06-24,Wicomico,Maryland,24045.0,1053,39.0
272546,2020-06-25,Wicomico,Maryland,24045.0,1055,40.0
275689,2020-06-26,Wicomico,Maryland,24045.0,1059,40.0
278837,2020-06-27,Wicomico,Maryland,24045.0,1058,40.0
281985,2020-06-28,Wicomico,Maryland,24045.0,1060,40.0
285130,2020-06-29,Wicomico,Maryland,24045.0,1062,41.0
288280,2020-06-30,Wicomico,Maryland,24045.0,1067,41.0
291431,2020-07-01,Wicomico,Maryland,24045.0,1070,41.0
294585,2020-07-02,Wicomico,Maryland,24045.0,1074,40.0
297743,2020-07-03,Wicomico,Maryland,24045.0,1085,40.0
300905,2020-07-04,Wicomico,Maryland,24045.0,1087,41.0
304069,2020-07-05,Wicomico,Maryland,24045.0,1088,41.0
307236,2020-07-06,Wicomico,Maryland,24045.0,1091,41.0
310404,2020-07-07,Wicomico,Maryland,24045.0,1095,41.0
313574,2020-07-08,Wicomico,Maryland,24045.0,1102,41.0
