,date,county,state,fips,cases,deaths
4789,2020-03-19,Jones,Mississippi,28067.0,1,0.0
5614,2020-03-20,Jones,Mississippi,28067.0,1,0.0
6593,2020-03-21,Jones,Mississippi,28067.0,1,0.0
7676,2020-03-22,Jones,Mississippi,28067.0,1,0.0
8856,2020-03-23,Jones,Mississippi,28067.0,1,0.0
10152,2020-03-24,Jones,Mississippi,28067.0,1,0.0
11123,2020-03-25,Jones,Georgia,13169.0,1,0.0
11572,2020-03-25,Jones,Mississippi,28067.0,1,0.0
12674,2020-03-26,Jones,Georgia,13169.0,1,0.0
13164,2020-03-26,Jones,Mississippi,28067.0,1,0.0
14348,2020-03-27,Jones,Georgia,13169.0,2,0.0
14881,2020-03-27,Jones,Mississippi,28067.0,1,0.0
16135,2020-03-28,Jones,Georgia,13169.0,2,0.0
16705,2020-03-28,Jones,Mississippi,28067.0,3,0.0
18032,2020-03-29,Jones,Georgia,13169.0,2,0.0
18627,2020-03-29,Jones,Mississippi,28067.0,5,0.0
20024,2020-03-30,Jones,Georgia,13169.0,2,0.0
20274,2020-03-30,Jones,Iowa,19105.0,1,0.0
20651,2020-03-30,Jones,Mississippi,28067.0,6,0.0
22105,2020-03-31,Jones,Georgia,13169.0,3,0.0
22370,2020-03-31,Jones,Iowa,19105.0,4,0.0
22768,2020-03-31,Jones,Mississippi,28067.0,6,0.0
24268,2020-04-01,Jones,Georgia,13169.0,4,0.0
24542,2020-04-01,Jones,Iowa,19105.0,4,0.0
24952,2020-04-01,Jones,Mississippi,28067.0,6,0.0
26499,2020-04-02,Jones,Georgia,13169.0,5,0.0
26784,2020-04-02,Jones,Iowa,19105.0,5,0.0
27206,2020-04-02,Jones,Mississippi,28067.0,6,0.0
28803,2020-04-03,Jones,Georgia,13169.0,6,0.0
29095,2020-04-03,Jones,Iowa,19105.0,5,0.0
29525,2020-04-03,Jones,Mississippi,28067.0,8,0.0
31163,2020-04-04,Jones,Georgia,13169.0,6,0.0
31465,2020-04-04,Jones,Iowa,19105.0,5,0.0
31905,2020-04-04,Jones,Mississippi,28067.0,9,0.0
33570,2020-04-05,Jones,Georgia,13169.0,6,0.0
33878,2020-04-05,Jones,Iowa,19105.0,6,0.0
34332,2020-04-05,Jones,Mississippi,28067.0,11,0.0
36020,2020-04-06,Jones,Georgia,13169.0,6,0.0
36333,2020-04-06,Jones,Iowa,19105.0,6,0.0
