,date,county,state,fips,cases,deaths
30557,2020-04-03,Lexington city,Virginia,51678.0,2,0.0
32956,2020-04-04,Lexington city,Virginia,51678.0,3,0.0
35394,2020-04-05,Lexington city,Virginia,51678.0,3,0.0
37877,2020-04-06,Lexington city,Virginia,51678.0,3,0.0
40410,2020-04-07,Lexington city,Virginia,51678.0,3,0.0
42979,2020-04-08,Lexington city,Virginia,51678.0,3,0.0
45574,2020-04-09,Lexington city,Virginia,51678.0,3,0.0
48200,2020-04-10,Lexington city,Virginia,51678.0,3,0.0
50858,2020-04-11,Lexington city,Virginia,51678.0,3,0.0
53533,2020-04-12,Lexington city,Virginia,51678.0,3,0.0
56223,2020-04-13,Lexington city,Virginia,51678.0,3,0.0
58929,2020-04-14,Lexington city,Virginia,51678.0,3,0.0
61648,2020-04-15,Lexington city,Virginia,51678.0,3,0.0
64381,2020-04-16,Lexington city,Virginia,51678.0,3,0.0
67129,2020-04-17,Lexington city,Virginia,51678.0,3,0.0
69891,2020-04-18,Lexington city,Virginia,51678.0,3,0.0
72661,2020-04-19,Lexington city,Virginia,51678.0,3,0.0
75437,2020-04-20,Lexington city,Virginia,51678.0,3,0.0
78219,2020-04-21,Lexington city,Virginia,51678.0,3,0.0
81012,2020-04-22,Lexington city,Virginia,51678.0,3,0.0
83813,2020-04-23,Lexington city,Virginia,51678.0,3,0.0
86620,2020-04-24,Lexington city,Virginia,51678.0,3,0.0
89435,2020-04-25,Lexington city,Virginia,51678.0,3,0.0
92252,2020-04-26,Lexington city,Virginia,51678.0,3,0.0
95081,2020-04-27,Lexington city,Virginia,51678.0,3,0.0
97924,2020-04-28,Lexington city,Virginia,51678.0,3,0.0
100774,2020-04-29,Lexington city,Virginia,51678.0,3,0.0
103629,2020-04-30,Lexington city,Virginia,51678.0,3,0.0
106493,2020-05-01,Lexington city,Virginia,51678.0,4,0.0
109362,2020-05-02,Lexington city,Virginia,51678.0,5,0.0
112236,2020-05-03,Lexington city,Virginia,51678.0,6,0.0
115119,2020-05-04,Lexington city,Virginia,51678.0,6,0.0
118078,2020-05-05,Lexington city,Virginia,51678.0,5,0.0
121042,2020-05-06,Lexington city,Virginia,51678.0,5,0.0
124023,2020-05-07,Lexington city,Virginia,51678.0,5,0.0
127008,2020-05-08,Lexington city,Virginia,51678.0,5,0.0
129998,2020-05-09,Lexington city,Virginia,51678.0,4,0.0
132988,2020-05-10,Lexington city,Virginia,51678.0,4,0.0
135978,2020-05-11,Lexington city,Virginia,51678.0,5,0.0
138969,2020-05-12,Lexington city,Virginia,51678.0,5,0.0
141965,2020-05-13,Lexington city,Virginia,51678.0,5,0.0
144962,2020-05-14,Lexington city,Virginia,51678.0,5,0.0
147965,2020-05-15,Lexington city,Virginia,51678.0,5,0.0
150974,2020-05-16,Lexington city,Virginia,51678.0,5,0.0
153985,2020-05-17,Lexington city,Virginia,51678.0,6,0.0
157002,2020-05-18,Lexington city,Virginia,51678.0,6,0.0
160026,2020-05-19,Lexington city,Virginia,51678.0,6,0.0
163054,2020-05-20,Lexington city,Virginia,51678.0,6,0.0
166083,2020-05-21,Lexington city,Virginia,51678.0,6,0.0
169119,2020-05-22,Lexington city,Virginia,51678.0,6,0.0
172160,2020-05-23,Lexington city,Virginia,51678.0,6,0.0
175203,2020-05-24,Lexington city,Virginia,51678.0,6,0.0
178248,2020-05-25,Lexington city,Virginia,51678.0,6,0.0
181292,2020-05-26,Lexington city,Virginia,51678.0,6,0.0
184343,2020-05-27,Lexington city,Virginia,51678.0,6,0.0
187400,2020-05-28,Lexington city,Virginia,51678.0,7,0.0
190464,2020-05-29,Lexington city,Virginia,51678.0,7,0.0
193530,2020-05-30,Lexington city,Virginia,51678.0,7,0.0
196600,2020-05-31,Lexington city,Virginia,51678.0,7,0.0
199673,2020-06-01,Lexington city,Virginia,51678.0,7,0.0
202749,2020-06-02,Lexington city,Virginia,51678.0,7,0.0
205828,2020-06-03,Lexington city,Virginia,51678.0,7,0.0
208910,2020-06-04,Lexington city,Virginia,51678.0,7,0.0
211995,2020-06-05,Lexington city,Virginia,51678.0,7,0.0
215082,2020-06-06,Lexington city,Virginia,51678.0,7,0.0
218172,2020-06-07,Lexington city,Virginia,51678.0,8,0.0
221264,2020-06-08,Lexington city,Virginia,51678.0,8,0.0
224360,2020-06-09,Lexington city,Virginia,51678.0,8,0.0
227460,2020-06-10,Lexington city,Virginia,51678.0,8,0.0
230564,2020-06-11,Lexington city,Virginia,51678.0,8,0.0
233669,2020-06-12,Lexington city,Virginia,51678.0,8,0.0
236776,2020-06-13,Lexington city,Virginia,51678.0,8,0.0
239884,2020-06-14,Lexington city,Virginia,51678.0,8,0.0
242995,2020-06-15,Lexington city,Virginia,51678.0,8,0.0
246108,2020-06-16,Lexington city,Virginia,51678.0,8,0.0
249220,2020-06-17,Lexington city,Virginia,51678.0,8,0.0
252335,2020-06-18,Lexington city,Virginia,51678.0,8,0.0
255454,2020-06-19,Lexington city,Virginia,51678.0,8,0.0
258581,2020-06-20,Lexington city,Virginia,51678.0,9,0.0
261708,2020-06-21,Lexington city,Virginia,51678.0,9,0.0
264837,2020-06-22,Lexington city,Virginia,51678.0,10,0.0
267966,2020-06-23,Lexington city,Virginia,51678.0,10,0.0
271100,2020-06-24,Lexington city,Virginia,51678.0,10,0.0
274240,2020-06-25,Lexington city,Virginia,51678.0,10,0.0
277388,2020-06-26,Lexington city,Virginia,51678.0,10,0.0
280536,2020-06-27,Lexington city,Virginia,51678.0,10,0.0
283682,2020-06-28,Lexington city,Virginia,51678.0,10,0.0
286828,2020-06-29,Lexington city,Virginia,51678.0,10,0.0
289978,2020-06-30,Lexington city,Virginia,51678.0,10,0.0
293131,2020-07-01,Lexington city,Virginia,51678.0,10,0.0
296286,2020-07-02,Lexington city,Virginia,51678.0,11,0.0
299448,2020-07-03,Lexington city,Virginia,51678.0,11,0.0
302612,2020-07-04,Lexington city,Virginia,51678.0,13,0.0
305776,2020-07-05,Lexington city,Virginia,51678.0,13,0.0
308944,2020-07-06,Lexington city,Virginia,51678.0,13,0.0
312113,2020-07-07,Lexington city,Virginia,51678.0,13,0.0
315288,2020-07-08,Lexington city,Virginia,51678.0,13,0.0
318461,2020-07-09,Lexington city,Virginia,51678.0,12,0.0
321640,2020-07-10,Lexington city,Virginia,51678.0,13,0.0
324821,2020-07-11,Lexington city,Virginia,51678.0,16,0.0
328006,2020-07-12,Lexington city,Virginia,51678.0,17,0.0
331192,2020-07-13,Lexington city,Virginia,51678.0,19,0.0
334385,2020-07-14,Lexington city,Virginia,51678.0,19,0.0
337580,2020-07-15,Lexington city,Virginia,51678.0,21,0.0
340776,2020-07-16,Lexington city,Virginia,51678.0,20,0.0
343975,2020-07-17,Lexington city,Virginia,51678.0,23,0.0
347175,2020-07-18,Lexington city,Virginia,51678.0,23,0.0
350376,2020-07-19,Lexington city,Virginia,51678.0,23,0.0
353578,2020-07-20,Lexington city,Virginia,51678.0,23,0.0
356781,2020-07-21,Lexington city,Virginia,51678.0,23,0.0
359986,2020-07-22,Lexington city,Virginia,51678.0,26,0.0
363192,2020-07-23,Lexington city,Virginia,51678.0,26,0.0
366398,2020-07-24,Lexington city,Virginia,51678.0,26,0.0
369607,2020-07-25,Lexington city,Virginia,51678.0,28,0.0
372819,2020-07-26,Lexington city,Virginia,51678.0,28,0.0
376033,2020-07-27,Lexington city,Virginia,51678.0,28,0.0
379249,2020-07-28,Lexington city,Virginia,51678.0,28,0.0
382466,2020-07-29,Lexington city,Virginia,51678.0,28,0.0
385684,2020-07-30,Lexington city,Virginia,51678.0,28,0.0
388901,2020-07-31,Lexington city,Virginia,51678.0,28,0.0
392118,2020-08-01,Lexington city,Virginia,51678.0,29,0.0
395334,2020-08-02,Lexington city,Virginia,51678.0,32,0.0
398550,2020-08-03,Lexington city,Virginia,51678.0,33,0.0
401766,2020-08-04,Lexington city,Virginia,51678.0,33,0.0
404984,2020-08-05,Lexington city,Virginia,51678.0,33,0.0
408204,2020-08-06,Lexington city,Virginia,51678.0,33,0.0
411423,2020-08-07,Lexington city,Virginia,51678.0,33,0.0
414643,2020-08-08,Lexington city,Virginia,51678.0,33,0.0
417864,2020-08-09,Lexington city,Virginia,51678.0,33,0.0
421085,2020-08-10,Lexington city,Virginia,51678.0,33,0.0
424306,2020-08-11,Lexington city,Virginia,51678.0,33,0.0
427530,2020-08-12,Lexington city,Virginia,51678.0,33,0.0
430758,2020-08-13,Lexington city,Virginia,51678.0,34,0.0
433983,2020-08-14,Lexington city,Virginia,51678.0,35,0.0
437209,2020-08-15,Lexington city,Virginia,51678.0,35,0.0
440435,2020-08-16,Lexington city,Virginia,51678.0,36,0.0
443661,2020-08-17,Lexington city,Virginia,51678.0,37,0.0
446888,2020-08-18,Lexington city,Virginia,51678.0,37,0.0
450116,2020-08-19,Lexington city,Virginia,51678.0,37,0.0
453344,2020-08-20,Lexington city,Virginia,51678.0,38,0.0
456572,2020-08-21,Lexington city,Virginia,51678.0,39,0.0
459799,2020-08-22,Lexington city,Virginia,51678.0,41,0.0
463028,2020-08-23,Lexington city,Virginia,51678.0,41,0.0
466257,2020-08-24,Lexington city,Virginia,51678.0,42,0.0
469486,2020-08-25,Lexington city,Virginia,51678.0,42,0.0
472718,2020-08-26,Lexington city,Virginia,51678.0,41,0.0
475951,2020-08-27,Lexington city,Virginia,51678.0,42,0.0
479184,2020-08-28,Lexington city,Virginia,51678.0,42,0.0
482418,2020-08-29,Lexington city,Virginia,51678.0,42,0.0
485653,2020-08-30,Lexington city,Virginia,51678.0,43,0.0
488886,2020-08-31,Lexington city,Virginia,51678.0,43,0.0
492119,2020-09-01,Lexington city,Virginia,51678.0,43,0.0
495353,2020-09-02,Lexington city,Virginia,51678.0,43,0.0
498586,2020-09-03,Lexington city,Virginia,51678.0,43,0.0
501820,2020-09-04,Lexington city,Virginia,51678.0,43,1.0
505054,2020-09-05,Lexington city,Virginia,51678.0,43,1.0
508286,2020-09-06,Lexington city,Virginia,51678.0,43,1.0
511519,2020-09-07,Lexington city,Virginia,51678.0,43,1.0
514752,2020-09-08,Lexington city,Virginia,51678.0,44,1.0
517987,2020-09-09,Lexington city,Virginia,51678.0,44,1.0
521224,2020-09-10,Lexington city,Virginia,51678.0,46,1.0
524460,2020-09-11,Lexington city,Virginia,51678.0,46,1.0
527696,2020-09-12,Lexington city,Virginia,51678.0,47,1.0
530933,2020-09-13,Lexington city,Virginia,51678.0,47,1.0
534168,2020-09-14,Lexington city,Virginia,51678.0,47,1.0
537404,2020-09-15,Lexington city,Virginia,51678.0,47,1.0
540641,2020-09-16,Lexington city,Virginia,51678.0,48,1.0
543877,2020-09-17,Lexington city,Virginia,51678.0,49,1.0
547114,2020-09-18,Lexington city,Virginia,51678.0,51,1.0
550353,2020-09-19,Lexington city,Virginia,51678.0,51,1.0
