,date,county,state,fips,cases,deaths
974,2020-03-09,Collin,Texas,48085.0,1,0.0
1132,2020-03-10,Collin,Texas,48085.0,3,0.0
1328,2020-03-11,Collin,Texas,48085.0,3,0.0
1575,2020-03-12,Collin,Texas,48085.0,4,0.0
1880,2020-03-13,Collin,Texas,48085.0,5,0.0
2246,2020-03-14,Collin,Texas,48085.0,7,0.0
2671,2020-03-15,Collin,Texas,48085.0,8,0.0
3139,2020-03-16,Collin,Texas,48085.0,8,0.0
3673,2020-03-17,Collin,Texas,48085.0,8,0.0
4296,2020-03-18,Collin,Texas,48085.0,13,1.0
5048,2020-03-19,Collin,Texas,48085.0,18,1.0
5939,2020-03-20,Collin,Texas,48085.0,27,1.0
6958,2020-03-21,Collin,Texas,48085.0,31,1.0
8088,2020-03-22,Collin,Texas,48085.0,38,1.0
9306,2020-03-23,Collin,Texas,48085.0,45,1.0
10641,2020-03-24,Collin,Texas,48085.0,53,1.0
12125,2020-03-25,Collin,Texas,48085.0,66,1.0
13754,2020-03-26,Collin,Texas,48085.0,88,1.0
15508,2020-03-27,Collin,Texas,48085.0,118,1.0
17377,2020-03-28,Collin,Texas,48085.0,128,1.0
19327,2020-03-29,Collin,Texas,48085.0,134,1.0
21386,2020-03-30,Collin,Texas,48085.0,160,1.0
23525,2020-03-31,Collin,Texas,48085.0,160,1.0
25731,2020-04-01,Collin,Texas,48085.0,184,1.0
28011,2020-04-02,Collin,Texas,48085.0,207,1.0
30346,2020-04-03,Collin,Texas,48085.0,227,2.0
32739,2020-04-04,Collin,Texas,48085.0,268,3.0
35177,2020-04-05,Collin,Texas,48085.0,268,3.0
37653,2020-04-06,Collin,Texas,48085.0,306,4.0
40176,2020-04-07,Collin,Texas,48085.0,343,4.0
42739,2020-04-08,Collin,Texas,48085.0,378,5.0
45328,2020-04-09,Collin,Texas,48085.0,406,6.0
47946,2020-04-10,Collin,Texas,48085.0,406,6.0
50603,2020-04-11,Collin,Texas,48085.0,441,7.0
53278,2020-04-12,Collin,Texas,48085.0,441,7.0
55966,2020-04-13,Collin,Texas,48085.0,472,10.0
58670,2020-04-14,Collin,Texas,48085.0,477,10.0
61387,2020-04-15,Collin,Texas,48085.0,477,10.0
64114,2020-04-16,Collin,Texas,48085.0,494,10.0
66861,2020-04-17,Collin,Texas,48085.0,521,12.0
69621,2020-04-18,Collin,Texas,48085.0,522,13.0
72389,2020-04-19,Collin,Texas,48085.0,527,13.0
75164,2020-04-20,Collin,Texas,48085.0,544,13.0
77946,2020-04-21,Collin,Texas,48085.0,570,14.0
80737,2020-04-22,Collin,Texas,48085.0,584,14.0
83537,2020-04-23,Collin,Texas,48085.0,609,14.0
86342,2020-04-24,Collin,Texas,48085.0,639,16.0
89157,2020-04-25,Collin,Texas,48085.0,654,16.0
91974,2020-04-26,Collin,Texas,48085.0,663,17.0
94802,2020-04-27,Collin,Texas,48085.0,676,17.0
97642,2020-04-28,Collin,Texas,48085.0,692,19.0
100492,2020-04-29,Collin,Texas,48085.0,710,19.0
103345,2020-04-30,Collin,Texas,48085.0,724,20.0
106209,2020-05-01,Collin,Texas,48085.0,767,22.0
109078,2020-05-02,Collin,Texas,48085.0,786,22.0
111952,2020-05-03,Collin,Texas,48085.0,791,22.0
114834,2020-05-04,Collin,Texas,48085.0,806,22.0
117792,2020-05-05,Collin,Texas,48085.0,830,22.0
120756,2020-05-06,Collin,Texas,48085.0,841,22.0
123735,2020-05-07,Collin,Texas,48085.0,859,24.0
126718,2020-05-08,Collin,Texas,48085.0,889,27.0
129707,2020-05-09,Collin,Texas,48085.0,903,27.0
132697,2020-05-10,Collin,Texas,48085.0,920,28.0
135688,2020-05-11,Collin,Texas,48085.0,941,29.0
138678,2020-05-12,Collin,Texas,48085.0,965,29.0
141674,2020-05-13,Collin,Texas,48085.0,980,30.0
144671,2020-05-14,Collin,Texas,48085.0,995,30.0
147673,2020-05-15,Collin,Texas,48085.0,1010,31.0
150681,2020-05-16,Collin,Texas,48085.0,1018,31.0
153692,2020-05-17,Collin,Texas,48085.0,1030,31.0
