,date,county,state,fips,cases,deaths
31849,2020-04-04,McLeod,Minnesota,27085.0,1,0.0
34275,2020-04-05,McLeod,Minnesota,27085.0,1,0.0
36735,2020-04-06,McLeod,Minnesota,27085.0,1,0.0
39244,2020-04-07,McLeod,Minnesota,27085.0,1,0.0
41797,2020-04-08,McLeod,Minnesota,27085.0,1,0.0
44373,2020-04-09,McLeod,Minnesota,27085.0,2,0.0
46982,2020-04-10,McLeod,Minnesota,27085.0,2,0.0
49627,2020-04-11,McLeod,Minnesota,27085.0,2,0.0
52297,2020-04-12,McLeod,Minnesota,27085.0,2,0.0
54979,2020-04-13,McLeod,Minnesota,27085.0,2,0.0
57677,2020-04-14,McLeod,Minnesota,27085.0,2,0.0
60387,2020-04-15,McLeod,Minnesota,27085.0,2,0.0
63109,2020-04-16,McLeod,Minnesota,27085.0,2,0.0
65848,2020-04-17,McLeod,Minnesota,27085.0,2,0.0
68600,2020-04-18,McLeod,Minnesota,27085.0,3,0.0
71365,2020-04-19,McLeod,Minnesota,27085.0,3,0.0
74138,2020-04-20,McLeod,Minnesota,27085.0,3,0.0
76918,2020-04-21,McLeod,Minnesota,27085.0,3,0.0
79703,2020-04-22,McLeod,Minnesota,27085.0,3,0.0
82499,2020-04-23,McLeod,Minnesota,27085.0,3,0.0
85303,2020-04-24,McLeod,Minnesota,27085.0,3,0.0
88113,2020-04-25,McLeod,Minnesota,27085.0,3,0.0
90929,2020-04-26,McLeod,Minnesota,27085.0,3,0.0
93750,2020-04-27,McLeod,Minnesota,27085.0,4,0.0
96585,2020-04-28,McLeod,Minnesota,27085.0,4,0.0
99431,2020-04-29,McLeod,Minnesota,27085.0,4,0.0
102283,2020-04-30,McLeod,Minnesota,27085.0,4,0.0
105144,2020-05-01,McLeod,Minnesota,27085.0,4,0.0
108009,2020-05-02,McLeod,Minnesota,27085.0,4,0.0
110880,2020-05-03,McLeod,Minnesota,27085.0,4,0.0
113759,2020-05-04,McLeod,Minnesota,27085.0,4,0.0
116640,2020-05-05,McLeod,Minnesota,27085.0,4,0.0
119600,2020-05-06,McLeod,Minnesota,27085.0,6,0.0
122574,2020-05-07,McLeod,Minnesota,27085.0,6,0.0
125556,2020-05-08,McLeod,Minnesota,27085.0,8,0.0
128543,2020-05-09,McLeod,Minnesota,27085.0,8,0.0
131533,2020-05-10,McLeod,Minnesota,27085.0,12,0.0
134524,2020-05-11,McLeod,Minnesota,27085.0,13,0.0
137514,2020-05-12,McLeod,Minnesota,27085.0,14,0.0
140508,2020-05-13,McLeod,Minnesota,27085.0,14,0.0
143503,2020-05-14,McLeod,Minnesota,27085.0,15,0.0
146503,2020-05-15,McLeod,Minnesota,27085.0,15,0.0
149508,2020-05-16,McLeod,Minnesota,27085.0,16,0.0
152519,2020-05-17,McLeod,Minnesota,27085.0,18,0.0
155533,2020-05-18,McLeod,Minnesota,27085.0,18,0.0
158551,2020-05-19,McLeod,Minnesota,27085.0,18,0.0
161577,2020-05-20,McLeod,Minnesota,27085.0,19,0.0
164606,2020-05-21,McLeod,Minnesota,27085.0,21,0.0
167642,2020-05-22,McLeod,Minnesota,27085.0,24,0.0
170680,2020-05-23,McLeod,Minnesota,27085.0,26,0.0
173722,2020-05-24,McLeod,Minnesota,27085.0,26,0.0
