,date,county,state,fips,cases,deaths
97728,2020-04-28,Lipscomb,Texas,48295.0,1,0.0
100578,2020-04-29,Lipscomb,Texas,48295.0,2,0.0
103433,2020-04-30,Lipscomb,Texas,48295.0,2,0.0
106297,2020-05-01,Lipscomb,Texas,48295.0,2,0.0
109166,2020-05-02,Lipscomb,Texas,48295.0,2,0.0
112040,2020-05-03,Lipscomb,Texas,48295.0,2,0.0
114922,2020-05-04,Lipscomb,Texas,48295.0,2,0.0
117881,2020-05-05,Lipscomb,Texas,48295.0,2,0.0
120845,2020-05-06,Lipscomb,Texas,48295.0,2,0.0
123824,2020-05-07,Lipscomb,Texas,48295.0,2,0.0
126808,2020-05-08,Lipscomb,Texas,48295.0,2,0.0
129797,2020-05-09,Lipscomb,Texas,48295.0,2,0.0
132787,2020-05-10,Lipscomb,Texas,48295.0,2,0.0
135778,2020-05-11,Lipscomb,Texas,48295.0,2,0.0
138768,2020-05-12,Lipscomb,Texas,48295.0,2,0.0
141764,2020-05-13,Lipscomb,Texas,48295.0,2,0.0
144761,2020-05-14,Lipscomb,Texas,48295.0,2,0.0
147765,2020-05-15,Lipscomb,Texas,48295.0,2,0.0
150773,2020-05-16,Lipscomb,Texas,48295.0,2,0.0
153784,2020-05-17,Lipscomb,Texas,48295.0,2,0.0
156801,2020-05-18,Lipscomb,Texas,48295.0,2,0.0
159823,2020-05-19,Lipscomb,Texas,48295.0,2,0.0
162851,2020-05-20,Lipscomb,Texas,48295.0,2,0.0
165880,2020-05-21,Lipscomb,Texas,48295.0,2,0.0
168916,2020-05-22,Lipscomb,Texas,48295.0,2,0.0
171956,2020-05-23,Lipscomb,Texas,48295.0,2,0.0
174999,2020-05-24,Lipscomb,Texas,48295.0,2,0.0
178043,2020-05-25,Lipscomb,Texas,48295.0,2,0.0
181087,2020-05-26,Lipscomb,Texas,48295.0,2,0.0
184137,2020-05-27,Lipscomb,Texas,48295.0,2,0.0
187194,2020-05-28,Lipscomb,Texas,48295.0,2,0.0
190258,2020-05-29,Lipscomb,Texas,48295.0,2,0.0
193324,2020-05-30,Lipscomb,Texas,48295.0,2,0.0
196394,2020-05-31,Lipscomb,Texas,48295.0,2,0.0
199467,2020-06-01,Lipscomb,Texas,48295.0,2,0.0
202543,2020-06-02,Lipscomb,Texas,48295.0,2,0.0
205622,2020-06-03,Lipscomb,Texas,48295.0,3,0.0
