,date,county,state,fips,cases,deaths
3903,2020-03-18,Houston,Georgia,13153.0,1,0.0
4576,2020-03-19,Houston,Georgia,13153.0,1,0.0
5361,2020-03-20,Houston,Georgia,13153.0,1,0.0
6294,2020-03-21,Houston,Georgia,13153.0,1,0.0
7340,2020-03-22,Houston,Georgia,13153.0,1,0.0
8054,2020-03-22,Houston,Tennessee,47083.0,1,0.0
8260,2020-03-23,Houston,Alabama,1069.0,1,0.0
8489,2020-03-23,Houston,Georgia,13153.0,1,0.0
9272,2020-03-23,Houston,Tennessee,47083.0,1,0.0
9487,2020-03-24,Houston,Alabama,1069.0,1,0.0
9742,2020-03-24,Houston,Georgia,13153.0,5,0.0
10603,2020-03-24,Houston,Tennessee,47083.0,1,0.0
10851,2020-03-25,Houston,Alabama,1069.0,2,0.0
11119,2020-03-25,Houston,Georgia,13153.0,6,0.0
12081,2020-03-25,Houston,Tennessee,47083.0,3,0.0
12388,2020-03-26,Houston,Alabama,1069.0,3,0.0
12670,2020-03-26,Houston,Georgia,13153.0,9,0.0
13705,2020-03-26,Houston,Tennessee,47083.0,2,0.0
14049,2020-03-27,Houston,Alabama,1069.0,4,0.0
14344,2020-03-27,Houston,Georgia,13153.0,10,1.0
15457,2020-03-27,Houston,Tennessee,47083.0,2,0.0
15827,2020-03-28,Houston,Alabama,1069.0,4,0.0
16130,2020-03-28,Houston,Georgia,13153.0,13,1.0
17319,2020-03-28,Houston,Tennessee,47083.0,2,0.0
17710,2020-03-29,Houston,Alabama,1069.0,8,0.0
18027,2020-03-29,Houston,Georgia,13153.0,15,1.0
19267,2020-03-29,Houston,Tennessee,47083.0,2,0.0
19682,2020-03-30,Houston,Alabama,1069.0,9,0.0
20017,2020-03-30,Houston,Georgia,13153.0,26,2.0
21322,2020-03-30,Houston,Tennessee,47083.0,1,0.0
21754,2020-03-31,Houston,Alabama,1069.0,8,0.0
22098,2020-03-31,Houston,Georgia,13153.0,30,3.0
23460,2020-03-31,Houston,Tennessee,47083.0,1,0.0
23910,2020-04-01,Houston,Alabama,1069.0,9,1.0
24261,2020-04-01,Houston,Georgia,13153.0,44,5.0
25661,2020-04-01,Houston,Tennessee,47083.0,1,0.0
26132,2020-04-02,Houston,Alabama,1069.0,9,1.0
26492,2020-04-02,Houston,Georgia,13153.0,49,5.0
27939,2020-04-02,Houston,Tennessee,47083.0,1,0.0
28429,2020-04-03,Houston,Alabama,1069.0,12,1.0
28796,2020-04-03,Houston,Georgia,13153.0,58,5.0
30274,2020-04-03,Houston,Tennessee,47083.0,1,0.0
30786,2020-04-04,Houston,Alabama,1069.0,14,1.0
31156,2020-04-04,Houston,Georgia,13153.0,59,6.0
32665,2020-04-04,Houston,Tennessee,47083.0,2,0.0
33190,2020-04-05,Houston,Alabama,1069.0,20,1.0
33563,2020-04-05,Houston,Georgia,13153.0,62,6.0
34263,2020-04-05,Houston,Minnesota,27055.0,1,0.0
35102,2020-04-05,Houston,Tennessee,47083.0,2,0.0
35629,2020-04-06,Houston,Alabama,1069.0,24,1.0
36012,2020-04-06,Houston,Georgia,13153.0,70,6.0
36723,2020-04-06,Houston,Minnesota,27055.0,1,0.0
37578,2020-04-06,Houston,Tennessee,47083.0,2,0.0
38117,2020-04-07,Houston,Alabama,1069.0,25,1.0
38505,2020-04-07,Houston,Georgia,13153.0,85,6.0
39232,2020-04-07,Houston,Minnesota,27055.0,1,0.0
40101,2020-04-07,Houston,Tennessee,47083.0,2,0.0
