,date,county,state,fips,cases,deaths
5983,2020-03-20,Rutland,Vermont,50021.0,1,0.0
7007,2020-03-21,Rutland,Vermont,50021.0,3,0.0
8137,2020-03-22,Rutland,Vermont,50021.0,3,0.0
9357,2020-03-23,Rutland,Vermont,50021.0,3,0.0
10703,2020-03-24,Rutland,Vermont,50021.0,5,0.0
12215,2020-03-25,Rutland,Vermont,50021.0,5,0.0
13851,2020-03-26,Rutland,Vermont,50021.0,5,0.0
15617,2020-03-27,Rutland,Vermont,50021.0,5,0.0
17491,2020-03-28,Rutland,Vermont,50021.0,6,0.0
19450,2020-03-29,Rutland,Vermont,50021.0,6,0.0
21513,2020-03-30,Rutland,Vermont,50021.0,6,0.0
23652,2020-03-31,Rutland,Vermont,50021.0,6,0.0
25867,2020-04-01,Rutland,Vermont,50021.0,10,0.0
28156,2020-04-02,Rutland,Vermont,50021.0,12,0.0
30499,2020-04-03,Rutland,Vermont,50021.0,17,0.0
32897,2020-04-04,Rutland,Vermont,50021.0,24,0.0
35335,2020-04-05,Rutland,Vermont,50021.0,27,0.0
37813,2020-04-06,Rutland,Vermont,50021.0,28,0.0
40343,2020-04-07,Rutland,Vermont,50021.0,31,0.0
42912,2020-04-08,Rutland,Vermont,50021.0,31,0.0
45506,2020-04-09,Rutland,Vermont,50021.0,34,0.0
48130,2020-04-10,Rutland,Vermont,50021.0,34,0.0
50788,2020-04-11,Rutland,Vermont,50021.0,35,0.0
53463,2020-04-12,Rutland,Vermont,50021.0,36,0.0
56152,2020-04-13,Rutland,Vermont,50021.0,39,0.0
58858,2020-04-14,Rutland,Vermont,50021.0,39,0.0
61577,2020-04-15,Rutland,Vermont,50021.0,39,0.0
64309,2020-04-16,Rutland,Vermont,50021.0,41,1.0
67057,2020-04-17,Rutland,Vermont,50021.0,41,1.0
69819,2020-04-18,Rutland,Vermont,50021.0,42,1.0
72589,2020-04-19,Rutland,Vermont,50021.0,43,1.0
75365,2020-04-20,Rutland,Vermont,50021.0,43,1.0
78147,2020-04-21,Rutland,Vermont,50021.0,44,1.0
80939,2020-04-22,Rutland,Vermont,50021.0,44,1.0
83740,2020-04-23,Rutland,Vermont,50021.0,44,1.0
86547,2020-04-24,Rutland,Vermont,50021.0,44,1.0
89362,2020-04-25,Rutland,Vermont,50021.0,44,1.0
92179,2020-04-26,Rutland,Vermont,50021.0,44,1.0
95008,2020-04-27,Rutland,Vermont,50021.0,44,1.0
97850,2020-04-28,Rutland,Vermont,50021.0,44,1.0
100700,2020-04-29,Rutland,Vermont,50021.0,44,1.0
103555,2020-04-30,Rutland,Vermont,50021.0,45,1.0
106419,2020-05-01,Rutland,Vermont,50021.0,46,1.0
109288,2020-05-02,Rutland,Vermont,50021.0,49,1.0
112162,2020-05-03,Rutland,Vermont,50021.0,49,1.0
115045,2020-05-04,Rutland,Vermont,50021.0,49,1.0
118004,2020-05-05,Rutland,Vermont,50021.0,50,1.0
120968,2020-05-06,Rutland,Vermont,50021.0,49,1.0
123949,2020-05-07,Rutland,Vermont,50021.0,49,1.0
126934,2020-05-08,Rutland,Vermont,50021.0,50,1.0
129923,2020-05-09,Rutland,Vermont,50021.0,49,1.0
132913,2020-05-10,Rutland,Vermont,50021.0,49,1.0
135903,2020-05-11,Rutland,Vermont,50021.0,49,1.0
138894,2020-05-12,Rutland,Vermont,50021.0,49,1.0
141890,2020-05-13,Rutland,Vermont,50021.0,49,1.0
144887,2020-05-14,Rutland,Vermont,50021.0,49,1.0
147890,2020-05-15,Rutland,Vermont,50021.0,49,1.0
150899,2020-05-16,Rutland,Vermont,50021.0,49,1.0
153910,2020-05-17,Rutland,Vermont,50021.0,50,1.0
156927,2020-05-18,Rutland,Vermont,50021.0,50,1.0
159951,2020-05-19,Rutland,Vermont,50021.0,50,1.0
162979,2020-05-20,Rutland,Vermont,50021.0,50,1.0
166008,2020-05-21,Rutland,Vermont,50021.0,50,1.0
169044,2020-05-22,Rutland,Vermont,50021.0,51,1.0
172085,2020-05-23,Rutland,Vermont,50021.0,51,1.0
175128,2020-05-24,Rutland,Vermont,50021.0,51,1.0
178173,2020-05-25,Rutland,Vermont,50021.0,53,1.0
181217,2020-05-26,Rutland,Vermont,50021.0,53,1.0
184268,2020-05-27,Rutland,Vermont,50021.0,54,1.0
187325,2020-05-28,Rutland,Vermont,50021.0,54,1.0
190389,2020-05-29,Rutland,Vermont,50021.0,55,1.0
193455,2020-05-30,Rutland,Vermont,50021.0,55,1.0
196525,2020-05-31,Rutland,Vermont,50021.0,55,1.0
199598,2020-06-01,Rutland,Vermont,50021.0,55,1.0
202674,2020-06-02,Rutland,Vermont,50021.0,55,1.0
205753,2020-06-03,Rutland,Vermont,50021.0,55,1.0
208835,2020-06-04,Rutland,Vermont,50021.0,56,1.0
211920,2020-06-05,Rutland,Vermont,50021.0,56,1.0
215007,2020-06-06,Rutland,Vermont,50021.0,57,1.0
218097,2020-06-07,Rutland,Vermont,50021.0,57,1.0
221189,2020-06-08,Rutland,Vermont,50021.0,57,1.0
224285,2020-06-09,Rutland,Vermont,50021.0,57,1.0
227385,2020-06-10,Rutland,Vermont,50021.0,57,1.0
230489,2020-06-11,Rutland,Vermont,50021.0,57,1.0
233594,2020-06-12,Rutland,Vermont,50021.0,58,1.0
236701,2020-06-13,Rutland,Vermont,50021.0,58,1.0
239809,2020-06-14,Rutland,Vermont,50021.0,59,1.0
242920,2020-06-15,Rutland,Vermont,50021.0,59,1.0
246032,2020-06-16,Rutland,Vermont,50021.0,59,1.0
