,date,county,state,fips,cases,deaths
6049,2020-03-20,Chippewa,Wisconsin,55017.0,1,0.0
7082,2020-03-21,Chippewa,Wisconsin,55017.0,1,0.0
8220,2020-03-22,Chippewa,Wisconsin,55017.0,1,0.0
8775,2020-03-23,Chippewa,Michigan,26033.0,1,0.0
9445,2020-03-23,Chippewa,Wisconsin,55017.0,1,0.0
10064,2020-03-24,Chippewa,Michigan,26033.0,1,0.0
10799,2020-03-24,Chippewa,Wisconsin,55017.0,2,0.0
11476,2020-03-25,Chippewa,Michigan,26033.0,1,0.0
12326,2020-03-25,Chippewa,Wisconsin,55017.0,1,0.0
13057,2020-03-26,Chippewa,Michigan,26033.0,1,0.0
13979,2020-03-26,Chippewa,Wisconsin,55017.0,1,0.0
14766,2020-03-27,Chippewa,Michigan,26033.0,1,0.0
15751,2020-03-27,Chippewa,Wisconsin,55017.0,3,0.0
16586,2020-03-28,Chippewa,Michigan,26033.0,1,0.0
17631,2020-03-28,Chippewa,Wisconsin,55017.0,4,0.0
18502,2020-03-29,Chippewa,Michigan,26033.0,1,0.0
19600,2020-03-29,Chippewa,Wisconsin,55017.0,4,0.0
20519,2020-03-30,Chippewa,Michigan,26033.0,1,0.0
21669,2020-03-30,Chippewa,Wisconsin,55017.0,7,0.0
22630,2020-03-31,Chippewa,Michigan,26033.0,1,0.0
23821,2020-03-31,Chippewa,Wisconsin,55017.0,8,0.0
24809,2020-04-01,Chippewa,Michigan,26033.0,1,0.0
26040,2020-04-01,Chippewa,Wisconsin,55017.0,10,0.0
27061,2020-04-02,Chippewa,Michigan,26033.0,1,0.0
28333,2020-04-02,Chippewa,Wisconsin,55017.0,11,0.0
29379,2020-04-03,Chippewa,Michigan,26033.0,1,0.0
30688,2020-04-03,Chippewa,Wisconsin,55017.0,14,0.0
31757,2020-04-04,Chippewa,Michigan,26033.0,1,0.0
33089,2020-04-04,Chippewa,Wisconsin,55017.0,16,0.0
34182,2020-04-05,Chippewa,Michigan,26033.0,2,0.0
35527,2020-04-05,Chippewa,Wisconsin,55017.0,16,0.0
36641,2020-04-06,Chippewa,Michigan,26033.0,1,0.0
38013,2020-04-06,Chippewa,Wisconsin,55017.0,16,0.0
39149,2020-04-07,Chippewa,Michigan,26033.0,1,0.0
40554,2020-04-07,Chippewa,Wisconsin,55017.0,16,0.0
41701,2020-04-08,Chippewa,Michigan,26033.0,1,0.0
43126,2020-04-08,Chippewa,Wisconsin,55017.0,17,0.0
44277,2020-04-09,Chippewa,Michigan,26033.0,1,0.0
45723,2020-04-09,Chippewa,Wisconsin,55017.0,17,0.0
46885,2020-04-10,Chippewa,Michigan,26033.0,1,1.0
48351,2020-04-10,Chippewa,Wisconsin,55017.0,18,0.0
49528,2020-04-11,Chippewa,Michigan,26033.0,1,1.0
51011,2020-04-11,Chippewa,Wisconsin,55017.0,18,0.0
52198,2020-04-12,Chippewa,Michigan,26033.0,1,1.0
53688,2020-04-12,Chippewa,Wisconsin,55017.0,20,0.0
54879,2020-04-13,Chippewa,Michigan,26033.0,1,1.0
56378,2020-04-13,Chippewa,Wisconsin,55017.0,20,0.0
57577,2020-04-14,Chippewa,Michigan,26033.0,1,1.0
59085,2020-04-14,Chippewa,Wisconsin,55017.0,20,0.0
60287,2020-04-15,Chippewa,Michigan,26033.0,1,1.0
61804,2020-04-15,Chippewa,Wisconsin,55017.0,20,0.0
63009,2020-04-16,Chippewa,Michigan,26033.0,1,1.0
64537,2020-04-16,Chippewa,Wisconsin,55017.0,20,0.0
65747,2020-04-17,Chippewa,Michigan,26033.0,1,1.0
67285,2020-04-17,Chippewa,Wisconsin,55017.0,20,0.0
68498,2020-04-18,Chippewa,Michigan,26033.0,1,0.0
70047,2020-04-18,Chippewa,Wisconsin,55017.0,21,0.0
71262,2020-04-19,Chippewa,Michigan,26033.0,1,0.0
72816,2020-04-19,Chippewa,Wisconsin,55017.0,20,0.0
74034,2020-04-20,Chippewa,Michigan,26033.0,3,0.0
74110,2020-04-20,Chippewa,Minnesota,27023.0,1,0.0
75592,2020-04-20,Chippewa,Wisconsin,55017.0,20,0.0
76814,2020-04-21,Chippewa,Michigan,26033.0,2,0.0
76890,2020-04-21,Chippewa,Minnesota,27023.0,1,0.0
