,date,county,state,fips,cases,deaths
7660,2020-03-22,Chickasaw,Mississippi,28017.0,1,0.0
8840,2020-03-23,Chickasaw,Mississippi,28017.0,3,0.0
10135,2020-03-24,Chickasaw,Mississippi,28017.0,6,0.0
11555,2020-03-25,Chickasaw,Mississippi,28017.0,6,0.0
13147,2020-03-26,Chickasaw,Mississippi,28017.0,7,0.0
14863,2020-03-27,Chickasaw,Mississippi,28017.0,9,0.0
16685,2020-03-28,Chickasaw,Mississippi,28017.0,10,0.0
18606,2020-03-29,Chickasaw,Mississippi,28017.0,10,0.0
20630,2020-03-30,Chickasaw,Mississippi,28017.0,12,0.0
22747,2020-03-31,Chickasaw,Mississippi,28017.0,13,0.0
24930,2020-04-01,Chickasaw,Mississippi,28017.0,15,0.0
27184,2020-04-02,Chickasaw,Mississippi,28017.0,14,1.0
29503,2020-04-03,Chickasaw,Mississippi,28017.0,15,2.0
31883,2020-04-04,Chickasaw,Mississippi,28017.0,15,2.0
34310,2020-04-05,Chickasaw,Mississippi,28017.0,15,2.0
36308,2020-04-06,Chickasaw,Iowa,19037.0,1,0.0
36772,2020-04-06,Chickasaw,Mississippi,28017.0,15,2.0
38807,2020-04-07,Chickasaw,Iowa,19037.0,1,0.0
39283,2020-04-07,Chickasaw,Mississippi,28017.0,15,2.0
41353,2020-04-08,Chickasaw,Iowa,19037.0,1,0.0
41837,2020-04-08,Chickasaw,Mississippi,28017.0,17,2.0
43929,2020-04-09,Chickasaw,Iowa,19037.0,2,0.0
44413,2020-04-09,Chickasaw,Mississippi,28017.0,20,2.0
46534,2020-04-10,Chickasaw,Iowa,19037.0,2,0.0
47022,2020-04-10,Chickasaw,Mississippi,28017.0,21,2.0
49168,2020-04-11,Chickasaw,Iowa,19037.0,2,0.0
49668,2020-04-11,Chickasaw,Mississippi,28017.0,22,2.0
51832,2020-04-12,Chickasaw,Iowa,19037.0,2,0.0
52341,2020-04-12,Chickasaw,Mississippi,28017.0,24,2.0
54514,2020-04-13,Chickasaw,Iowa,19037.0,2,0.0
55023,2020-04-13,Chickasaw,Mississippi,28017.0,30,2.0
57207,2020-04-14,Chickasaw,Iowa,19037.0,2,0.0
57721,2020-04-14,Chickasaw,Mississippi,28017.0,32,2.0
59915,2020-04-15,Chickasaw,Iowa,19037.0,2,0.0
60432,2020-04-15,Chickasaw,Mississippi,28017.0,33,2.0
62636,2020-04-16,Chickasaw,Iowa,19037.0,2,0.0
63154,2020-04-16,Chickasaw,Mississippi,28017.0,37,2.0
65370,2020-04-17,Chickasaw,Iowa,19037.0,2,0.0
65894,2020-04-17,Chickasaw,Mississippi,28017.0,39,2.0
68119,2020-04-18,Chickasaw,Iowa,19037.0,2,0.0
68646,2020-04-18,Chickasaw,Mississippi,28017.0,40,2.0
70881,2020-04-19,Chickasaw,Iowa,19037.0,3,0.0
71412,2020-04-19,Chickasaw,Mississippi,28017.0,43,2.0
73652,2020-04-20,Chickasaw,Iowa,19037.0,3,0.0
74185,2020-04-20,Chickasaw,Mississippi,28017.0,45,4.0
76430,2020-04-21,Chickasaw,Iowa,19037.0,3,0.0
76966,2020-04-21,Chickasaw,Mississippi,28017.0,51,4.0
79214,2020-04-22,Chickasaw,Iowa,19037.0,3,0.0
79751,2020-04-22,Chickasaw,Mississippi,28017.0,51,4.0
82007,2020-04-23,Chickasaw,Iowa,19037.0,3,0.0
82547,2020-04-23,Chickasaw,Mississippi,28017.0,52,4.0
84807,2020-04-24,Chickasaw,Iowa,19037.0,3,0.0
85351,2020-04-24,Chickasaw,Mississippi,28017.0,53,4.0
87617,2020-04-25,Chickasaw,Iowa,19037.0,4,0.0
88161,2020-04-25,Chickasaw,Mississippi,28017.0,56,4.0
90433,2020-04-26,Chickasaw,Iowa,19037.0,4,0.0
90977,2020-04-26,Chickasaw,Mississippi,28017.0,63,5.0
93252,2020-04-27,Chickasaw,Iowa,19037.0,4,0.0
93798,2020-04-27,Chickasaw,Mississippi,28017.0,64,5.0
96084,2020-04-28,Chickasaw,Iowa,19037.0,4,0.0
96634,2020-04-28,Chickasaw,Mississippi,28017.0,67,6.0
98928,2020-04-29,Chickasaw,Iowa,19037.0,5,0.0
99480,2020-04-29,Chickasaw,Mississippi,28017.0,68,7.0
101779,2020-04-30,Chickasaw,Iowa,19037.0,5,0.0
102332,2020-04-30,Chickasaw,Mississippi,28017.0,68,7.0
104636,2020-05-01,Chickasaw,Iowa,19037.0,5,0.0
105193,2020-05-01,Chickasaw,Mississippi,28017.0,75,8.0
107501,2020-05-02,Chickasaw,Iowa,19037.0,5,0.0
108058,2020-05-02,Chickasaw,Mississippi,28017.0,76,8.0
110371,2020-05-03,Chickasaw,Iowa,19037.0,5,0.0
110929,2020-05-03,Chickasaw,Mississippi,28017.0,76,8.0
113246,2020-05-04,Chickasaw,Iowa,19037.0,5,0.0
113808,2020-05-04,Chickasaw,Mississippi,28017.0,78,8.0
116129,2020-05-05,Chickasaw,Iowa,19037.0,6,0.0
116690,2020-05-05,Chickasaw,Mississippi,28017.0,80,9.0
119089,2020-05-06,Chickasaw,Iowa,19037.0,6,0.0
119650,2020-05-06,Chickasaw,Mississippi,28017.0,83,9.0
122059,2020-05-07,Chickasaw,Iowa,19037.0,6,0.0
122624,2020-05-07,Chickasaw,Mississippi,28017.0,84,9.0
125039,2020-05-08,Chickasaw,Iowa,19037.0,6,0.0
125606,2020-05-08,Chickasaw,Mississippi,28017.0,88,10.0
128026,2020-05-09,Chickasaw,Iowa,19037.0,6,0.0
128593,2020-05-09,Chickasaw,Mississippi,28017.0,92,10.0
131017,2020-05-10,Chickasaw,Iowa,19037.0,6,0.0
131583,2020-05-10,Chickasaw,Mississippi,28017.0,92,10.0
134007,2020-05-11,Chickasaw,Iowa,19037.0,7,0.0
134574,2020-05-11,Chickasaw,Mississippi,28017.0,93,10.0
136996,2020-05-12,Chickasaw,Iowa,19037.0,7,0.0
137564,2020-05-12,Chickasaw,Mississippi,28017.0,94,10.0
139988,2020-05-13,Chickasaw,Iowa,19037.0,7,0.0
140558,2020-05-13,Chickasaw,Mississippi,28017.0,95,10.0
142984,2020-05-14,Chickasaw,Iowa,19037.0,7,0.0
143553,2020-05-14,Chickasaw,Mississippi,28017.0,110,10.0
145984,2020-05-15,Chickasaw,Iowa,19037.0,7,0.0
146553,2020-05-15,Chickasaw,Mississippi,28017.0,114,11.0
148988,2020-05-16,Chickasaw,Iowa,19037.0,7,0.0
149558,2020-05-16,Chickasaw,Mississippi,28017.0,114,12.0
151998,2020-05-17,Chickasaw,Iowa,19037.0,7,0.0
152569,2020-05-17,Chickasaw,Mississippi,28017.0,115,12.0
155010,2020-05-18,Chickasaw,Iowa,19037.0,7,0.0
155583,2020-05-18,Chickasaw,Mississippi,28017.0,116,12.0
158026,2020-05-19,Chickasaw,Iowa,19037.0,7,0.0
158601,2020-05-19,Chickasaw,Mississippi,28017.0,116,12.0
161052,2020-05-20,Chickasaw,Iowa,19037.0,8,0.0
161627,2020-05-20,Chickasaw,Mississippi,28017.0,117,12.0
164080,2020-05-21,Chickasaw,Iowa,19037.0,8,0.0
164656,2020-05-21,Chickasaw,Mississippi,28017.0,122,12.0
167113,2020-05-22,Chickasaw,Iowa,19037.0,8,0.0
167692,2020-05-22,Chickasaw,Mississippi,28017.0,125,12.0
170150,2020-05-23,Chickasaw,Iowa,19037.0,8,0.0
170730,2020-05-23,Chickasaw,Mississippi,28017.0,125,12.0
173191,2020-05-24,Chickasaw,Iowa,19037.0,8,0.0
173772,2020-05-24,Chickasaw,Mississippi,28017.0,126,12.0
176235,2020-05-25,Chickasaw,Iowa,19037.0,8,0.0
176815,2020-05-25,Chickasaw,Mississippi,28017.0,127,12.0
179279,2020-05-26,Chickasaw,Iowa,19037.0,8,0.0
179859,2020-05-26,Chickasaw,Mississippi,28017.0,127,12.0
182323,2020-05-27,Chickasaw,Iowa,19037.0,8,0.0
182905,2020-05-27,Chickasaw,Mississippi,28017.0,128,12.0
185377,2020-05-28,Chickasaw,Iowa,19037.0,9,0.0
185961,2020-05-28,Chickasaw,Mississippi,28017.0,130,12.0
188435,2020-05-29,Chickasaw,Iowa,19037.0,10,0.0
189019,2020-05-29,Chickasaw,Mississippi,28017.0,132,12.0
191500,2020-05-30,Chickasaw,Iowa,19037.0,10,0.0
192083,2020-05-30,Chickasaw,Mississippi,28017.0,133,12.0
194567,2020-05-31,Chickasaw,Iowa,19037.0,10,0.0
195151,2020-05-31,Chickasaw,Mississippi,28017.0,135,12.0
197637,2020-06-01,Chickasaw,Iowa,19037.0,10,0.0
198222,2020-06-01,Chickasaw,Mississippi,28017.0,137,12.0
200710,2020-06-02,Chickasaw,Iowa,19037.0,12,0.0
201295,2020-06-02,Chickasaw,Mississippi,28017.0,137,14.0
203786,2020-06-03,Chickasaw,Iowa,19037.0,12,0.0
204372,2020-06-03,Chickasaw,Mississippi,28017.0,140,14.0
206866,2020-06-04,Chickasaw,Iowa,19037.0,13,0.0
207453,2020-06-04,Chickasaw,Mississippi,28017.0,140,14.0
209947,2020-06-05,Chickasaw,Iowa,19037.0,13,0.0
210534,2020-06-05,Chickasaw,Mississippi,28017.0,143,14.0
213032,2020-06-06,Chickasaw,Iowa,19037.0,13,0.0
213618,2020-06-06,Chickasaw,Mississippi,28017.0,146,14.0
216119,2020-06-07,Chickasaw,Iowa,19037.0,14,0.0
216706,2020-06-07,Chickasaw,Mississippi,28017.0,147,14.0
219211,2020-06-08,Chickasaw,Iowa,19037.0,15,0.0
219798,2020-06-08,Chickasaw,Mississippi,28017.0,153,15.0
222306,2020-06-09,Chickasaw,Iowa,19037.0,15,0.0
222893,2020-06-09,Chickasaw,Mississippi,28017.0,154,15.0
225401,2020-06-10,Chickasaw,Iowa,19037.0,15,0.0
225991,2020-06-10,Chickasaw,Mississippi,28017.0,158,15.0
228503,2020-06-11,Chickasaw,Iowa,19037.0,15,0.0
229093,2020-06-11,Chickasaw,Mississippi,28017.0,158,15.0
231606,2020-06-12,Chickasaw,Iowa,19037.0,15,0.0
232197,2020-06-12,Chickasaw,Mississippi,28017.0,163,15.0
234712,2020-06-13,Chickasaw,Iowa,19037.0,15,0.0
235303,2020-06-13,Chickasaw,Mississippi,28017.0,165,16.0
237819,2020-06-14,Chickasaw,Iowa,19037.0,15,0.0
238410,2020-06-14,Chickasaw,Mississippi,28017.0,166,16.0
240927,2020-06-15,Chickasaw,Iowa,19037.0,15,0.0
241519,2020-06-15,Chickasaw,Mississippi,28017.0,168,16.0
244038,2020-06-16,Chickasaw,Iowa,19037.0,15,0.0
244630,2020-06-16,Chickasaw,Mississippi,28017.0,168,16.0
247151,2020-06-17,Chickasaw,Iowa,19037.0,15,0.0
247743,2020-06-17,Chickasaw,Mississippi,28017.0,177,16.0
250263,2020-06-18,Chickasaw,Iowa,19037.0,16,0.0
250855,2020-06-18,Chickasaw,Mississippi,28017.0,177,16.0
253378,2020-06-19,Chickasaw,Iowa,19037.0,19,0.0
253970,2020-06-19,Chickasaw,Mississippi,28017.0,177,16.0
256498,2020-06-20,Chickasaw,Iowa,19037.0,19,0.0
257090,2020-06-20,Chickasaw,Mississippi,28017.0,177,16.0
259624,2020-06-21,Chickasaw,Iowa,19037.0,21,0.0
260216,2020-06-21,Chickasaw,Mississippi,28017.0,177,16.0
262751,2020-06-22,Chickasaw,Iowa,19037.0,20,0.0
263345,2020-06-22,Chickasaw,Mississippi,28017.0,196,17.0
265879,2020-06-23,Chickasaw,Iowa,19037.0,20,0.0
266471,2020-06-23,Chickasaw,Mississippi,28017.0,202,17.0
269009,2020-06-24,Chickasaw,Iowa,19037.0,21,0.0
269604,2020-06-24,Chickasaw,Mississippi,28017.0,203,18.0
272146,2020-06-25,Chickasaw,Iowa,19037.0,23,0.0
272741,2020-06-25,Chickasaw,Mississippi,28017.0,217,18.0
275288,2020-06-26,Chickasaw,Iowa,19037.0,24,0.0
275884,2020-06-26,Chickasaw,Mississippi,28017.0,227,18.0
278436,2020-06-27,Chickasaw,Iowa,19037.0,24,0.0
279032,2020-06-27,Chickasaw,Mississippi,28017.0,232,18.0
281584,2020-06-28,Chickasaw,Iowa,19037.0,24,0.0
282180,2020-06-28,Chickasaw,Mississippi,28017.0,235,18.0
284729,2020-06-29,Chickasaw,Iowa,19037.0,25,0.0
285325,2020-06-29,Chickasaw,Mississippi,28017.0,246,18.0
287878,2020-06-30,Chickasaw,Iowa,19037.0,25,0.0
288475,2020-06-30,Chickasaw,Mississippi,28017.0,254,18.0
291028,2020-07-01,Chickasaw,Iowa,19037.0,27,0.0
291626,2020-07-01,Chickasaw,Mississippi,28017.0,259,18.0
294182,2020-07-02,Chickasaw,Iowa,19037.0,27,0.0
294780,2020-07-02,Chickasaw,Mississippi,28017.0,264,18.0
297340,2020-07-03,Chickasaw,Iowa,19037.0,28,0.0
297938,2020-07-03,Chickasaw,Mississippi,28017.0,269,18.0
300502,2020-07-04,Chickasaw,Iowa,19037.0,28,0.0
301101,2020-07-04,Chickasaw,Mississippi,28017.0,276,18.0
303666,2020-07-05,Chickasaw,Iowa,19037.0,31,0.0
304265,2020-07-05,Chickasaw,Mississippi,28017.0,277,18.0
306831,2020-07-06,Chickasaw,Iowa,19037.0,29,0.0
307432,2020-07-06,Chickasaw,Mississippi,28017.0,279,18.0
309999,2020-07-07,Chickasaw,Iowa,19037.0,29,0.0
310600,2020-07-07,Chickasaw,Mississippi,28017.0,287,19.0
313169,2020-07-08,Chickasaw,Iowa,19037.0,29,0.0
313770,2020-07-08,Chickasaw,Mississippi,28017.0,291,19.0
316343,2020-07-09,Chickasaw,Iowa,19037.0,29,0.0
316944,2020-07-09,Chickasaw,Mississippi,28017.0,292,19.0
319516,2020-07-10,Chickasaw,Iowa,19037.0,29,0.0
320119,2020-07-10,Chickasaw,Mississippi,28017.0,293,19.0
322695,2020-07-11,Chickasaw,Iowa,19037.0,29,0.0
323298,2020-07-11,Chickasaw,Mississippi,28017.0,297,19.0
325876,2020-07-12,Chickasaw,Iowa,19037.0,31,0.0
326481,2020-07-12,Chickasaw,Mississippi,28017.0,300,19.0
329062,2020-07-13,Chickasaw,Iowa,19037.0,31,0.0
329667,2020-07-13,Chickasaw,Mississippi,28017.0,302,19.0
332249,2020-07-14,Chickasaw,Iowa,19037.0,32,0.0
332854,2020-07-14,Chickasaw,Mississippi,28017.0,304,19.0
335442,2020-07-15,Chickasaw,Iowa,19037.0,34,0.0
336047,2020-07-15,Chickasaw,Mississippi,28017.0,313,19.0
338638,2020-07-16,Chickasaw,Iowa,19037.0,35,0.0
339243,2020-07-16,Chickasaw,Mississippi,28017.0,331,19.0
341834,2020-07-17,Chickasaw,Iowa,19037.0,35,0.0
342439,2020-07-17,Chickasaw,Mississippi,28017.0,337,19.0
345034,2020-07-18,Chickasaw,Iowa,19037.0,37,0.0
345639,2020-07-18,Chickasaw,Mississippi,28017.0,326,19.0
348235,2020-07-19,Chickasaw,Iowa,19037.0,38,0.0
348840,2020-07-19,Chickasaw,Mississippi,28017.0,330,19.0
351435,2020-07-20,Chickasaw,Iowa,19037.0,41,0.0
352040,2020-07-20,Chickasaw,Mississippi,28017.0,342,19.0
354637,2020-07-21,Chickasaw,Iowa,19037.0,39,0.0
355242,2020-07-21,Chickasaw,Mississippi,28017.0,348,19.0
357839,2020-07-22,Chickasaw,Iowa,19037.0,40,0.0
358445,2020-07-22,Chickasaw,Mississippi,28017.0,350,19.0
361044,2020-07-23,Chickasaw,Iowa,19037.0,41,0.0
361650,2020-07-23,Chickasaw,Mississippi,28017.0,360,19.0
364251,2020-07-24,Chickasaw,Iowa,19037.0,44,0.0
364857,2020-07-24,Chickasaw,Mississippi,28017.0,371,19.0
367458,2020-07-25,Chickasaw,Iowa,19037.0,45,0.0
368065,2020-07-25,Chickasaw,Mississippi,28017.0,385,19.0
370668,2020-07-26,Chickasaw,Iowa,19037.0,45,0.0
371275,2020-07-26,Chickasaw,Mississippi,28017.0,390,19.0
373880,2020-07-27,Chickasaw,Iowa,19037.0,47,0.0
374487,2020-07-27,Chickasaw,Mississippi,28017.0,391,19.0
377095,2020-07-28,Chickasaw,Iowa,19037.0,48,0.0
377702,2020-07-28,Chickasaw,Mississippi,28017.0,396,19.0
380312,2020-07-29,Chickasaw,Iowa,19037.0,48,0.0
380919,2020-07-29,Chickasaw,Mississippi,28017.0,398,19.0
383529,2020-07-30,Chickasaw,Iowa,19037.0,48,0.0
384136,2020-07-30,Chickasaw,Mississippi,28017.0,413,19.0
386747,2020-07-31,Chickasaw,Iowa,19037.0,48,0.0
387354,2020-07-31,Chickasaw,Mississippi,28017.0,420,19.0
389964,2020-08-01,Chickasaw,Iowa,19037.0,50,0.0
390571,2020-08-01,Chickasaw,Mississippi,28017.0,427,19.0
393181,2020-08-02,Chickasaw,Iowa,19037.0,50,0.0
393788,2020-08-02,Chickasaw,Mississippi,28017.0,435,19.0
396397,2020-08-03,Chickasaw,Iowa,19037.0,51,0.0
397004,2020-08-03,Chickasaw,Mississippi,28017.0,438,19.0
399613,2020-08-04,Chickasaw,Iowa,19037.0,51,0.0
400218,2020-08-04,Chickasaw,Mississippi,28017.0,443,19.0
402829,2020-08-05,Chickasaw,Iowa,19037.0,52,0.0
403435,2020-08-05,Chickasaw,Mississippi,28017.0,438,19.0
406047,2020-08-06,Chickasaw,Iowa,19037.0,54,0.0
406653,2020-08-06,Chickasaw,Mississippi,28017.0,441,19.0
409267,2020-08-07,Chickasaw,Iowa,19037.0,54,0.0
409873,2020-08-07,Chickasaw,Mississippi,28017.0,450,19.0
412486,2020-08-08,Chickasaw,Iowa,19037.0,54,0.0
413093,2020-08-08,Chickasaw,Mississippi,28017.0,459,20.0
415706,2020-08-09,Chickasaw,Iowa,19037.0,54,0.0
416313,2020-08-09,Chickasaw,Mississippi,28017.0,462,19.0
418927,2020-08-10,Chickasaw,Iowa,19037.0,54,0.0
419534,2020-08-10,Chickasaw,Mississippi,28017.0,470,19.0
422150,2020-08-11,Chickasaw,Iowa,19037.0,55,0.0
422756,2020-08-11,Chickasaw,Mississippi,28017.0,476,19.0
