date,county,state,fips,cases,deaths
2020-06-09,Somervell,Texas,48425.0,1,0.0
2020-06-10,Somervell,Texas,48425.0,1,0.0
2020-06-11,Somervell,Texas,48425.0,2,0.0
2020-06-12,Somervell,Texas,48425.0,2,0.0
2020-06-13,Somervell,Texas,48425.0,2,0.0
2020-06-14,Somervell,Texas,48425.0,2,0.0
2020-06-15,Somervell,Texas,48425.0,2,0.0
2020-06-16,Somervell,Texas,48425.0,3,0.0
2020-06-17,Somervell,Texas,48425.0,3,0.0
2020-06-18,Somervell,Texas,48425.0,3,0.0
2020-06-19,Somervell,Texas,48425.0,3,0.0
2020-06-20,Somervell,Texas,48425.0,3,0.0
2020-06-21,Somervell,Texas,48425.0,3,0.0
2020-06-22,Somervell,Texas,48425.0,3,0.0
2020-06-23,Somervell,Texas,48425.0,3,0.0
2020-06-24,Somervell,Texas,48425.0,5,0.0
2020-06-25,Somervell,Texas,48425.0,5,0.0
2020-06-26,Somervell,Texas,48425.0,5,0.0
2020-06-27,Somervell,Texas,48425.0,5,0.0
2020-06-28,Somervell,Texas,48425.0,5,0.0
2020-06-29,Somervell,Texas,48425.0,5,0.0
2020-06-30,Somervell,Texas,48425.0,6,0.0
2020-07-01,Somervell,Texas,48425.0,8,0.0
2020-07-02,Somervell,Texas,48425.0,9,0.0
2020-07-03,Somervell,Texas,48425.0,9,0.0
2020-07-04,Somervell,Texas,48425.0,11,0.0
2020-07-05,Somervell,Texas,48425.0,11,0.0
2020-07-06,Somervell,Texas,48425.0,11,0.0
2020-07-07,Somervell,Texas,48425.0,16,0.0
2020-07-08,Somervell,Texas,48425.0,20,0.0
2020-07-09,Somervell,Texas,48425.0,22,0.0
2020-07-10,Somervell,Texas,48425.0,23,0.0
2020-07-11,Somervell,Texas,48425.0,25,0.0
2020-07-12,Somervell,Texas,48425.0,25,0.0
2020-07-13,Somervell,Texas,48425.0,25,0.0
2020-07-14,Somervell,Texas,48425.0,30,0.0
2020-07-15,Somervell,Texas,48425.0,30,0.0
2020-07-16,Somervell,Texas,48425.0,33,0.0
2020-07-17,Somervell,Texas,48425.0,35,0.0
2020-07-18,Somervell,Texas,48425.0,35,0.0
2020-07-19,Somervell,Texas,48425.0,35,0.0
2020-07-20,Somervell,Texas,48425.0,35,0.0
2020-07-21,Somervell,Texas,48425.0,39,0.0
2020-07-22,Somervell,Texas,48425.0,39,0.0
2020-07-23,Somervell,Texas,48425.0,39,0.0
2020-07-24,Somervell,Texas,48425.0,45,0.0
2020-07-25,Somervell,Texas,48425.0,46,0.0
2020-07-26,Somervell,Texas,48425.0,46,0.0
2020-07-27,Somervell,Texas,48425.0,46,0.0
2020-07-28,Somervell,Texas,48425.0,46,0.0
2020-07-29,Somervell,Texas,48425.0,49,0.0
2020-07-30,Somervell,Texas,48425.0,51,0.0
2020-07-31,Somervell,Texas,48425.0,56,0.0
2020-08-01,Somervell,Texas,48425.0,58,0.0
2020-08-02,Somervell,Texas,48425.0,58,0.0
2020-08-03,Somervell,Texas,48425.0,58,0.0
2020-08-04,Somervell,Texas,48425.0,61,0.0
2020-08-05,Somervell,Texas,48425.0,65,0.0
2020-08-06,Somervell,Texas,48425.0,66,0.0
2020-08-07,Somervell,Texas,48425.0,73,0.0
2020-08-08,Somervell,Texas,48425.0,74,0.0
2020-08-09,Somervell,Texas,48425.0,74,0.0
2020-08-10,Somervell,Texas,48425.0,74,0.0
2020-08-11,Somervell,Texas,48425.0,77,0.0
2020-08-12,Somervell,Texas,48425.0,79,0.0
2020-08-13,Somervell,Texas,48425.0,83,0.0
2020-08-14,Somervell,Texas,48425.0,84,0.0
2020-08-15,Somervell,Texas,48425.0,85,0.0
2020-08-16,Somervell,Texas,48425.0,85,0.0
2020-08-17,Somervell,Texas,48425.0,85,0.0
2020-08-18,Somervell,Texas,48425.0,95,0.0
2020-08-19,Somervell,Texas,48425.0,105,0.0
2020-08-20,Somervell,Texas,48425.0,106,0.0
2020-08-21,Somervell,Texas,48425.0,108,1.0
2020-08-22,Somervell,Texas,48425.0,113,1.0
2020-08-23,Somervell,Texas,48425.0,113,2.0
2020-08-24,Somervell,Texas,48425.0,113,2.0
2020-08-25,Somervell,Texas,48425.0,114,2.0
2020-08-26,Somervell,Texas,48425.0,114,2.0
2020-08-27,Somervell,Texas,48425.0,117,3.0
2020-08-28,Somervell,Texas,48425.0,117,3.0
2020-08-29,Somervell,Texas,48425.0,118,3.0
2020-08-30,Somervell,Texas,48425.0,118,4.0
2020-08-31,Somervell,Texas,48425.0,118,4.0
2020-09-01,Somervell,Texas,48425.0,119,4.0
2020-09-02,Somervell,Texas,48425.0,119,4.0
2020-09-03,Somervell,Texas,48425.0,121,4.0
2020-09-04,Somervell,Texas,48425.0,123,4.0
2020-09-05,Somervell,Texas,48425.0,125,4.0
2020-09-06,Somervell,Texas,48425.0,125,4.0
2020-09-07,Somervell,Texas,48425.0,125,4.0
2020-09-08,Somervell,Texas,48425.0,125,4.0
2020-09-09,Somervell,Texas,48425.0,126,4.0
2020-09-10,Somervell,Texas,48425.0,126,4.0
2020-09-11,Somervell,Texas,48425.0,132,5.0
2020-09-12,Somervell,Texas,48425.0,133,5.0
2020-09-13,Somervell,Texas,48425.0,133,5.0
2020-09-14,Somervell,Texas,48425.0,133,5.0
2020-09-15,Somervell,Texas,48425.0,134,5.0
2020-09-16,Somervell,Texas,48425.0,134,5.0
2020-09-17,Somervell,Texas,48425.0,134,5.0
2020-09-18,Somervell,Texas,48425.0,137,5.0
2020-09-19,Somervell,Texas,48425.0,137,5.0
2020-09-20,Somervell,Texas,48425.0,137,5.0
2020-09-21,Somervell,Texas,48425.0,137,5.0
2020-09-22,Somervell,Texas,48425.0,140,5.0
2020-09-23,Somervell,Texas,48425.0,140,5.0
2020-09-24,Somervell,Texas,48425.0,140,5.0
2020-09-25,Somervell,Texas,48425.0,140,5.0
2020-09-26,Somervell,Texas,48425.0,143,5.0
2020-09-27,Somervell,Texas,48425.0,143,5.0
2020-09-28,Somervell,Texas,48425.0,143,5.0
2020-09-29,Somervell,Texas,48425.0,145,5.0
