,date,county,state,fips,cases,deaths
117497,2020-05-05,Cabo Rojo,Puerto Rico,72023.0,20,
120459,2020-05-06,Cabo Rojo,Puerto Rico,72023.0,20,
123436,2020-05-07,Cabo Rojo,Puerto Rico,72023.0,20,
126419,2020-05-08,Cabo Rojo,Puerto Rico,72023.0,22,
129408,2020-05-09,Cabo Rojo,Puerto Rico,72023.0,22,
132397,2020-05-10,Cabo Rojo,Puerto Rico,72023.0,22,
135388,2020-05-11,Cabo Rojo,Puerto Rico,72023.0,22,
138378,2020-05-12,Cabo Rojo,Puerto Rico,72023.0,23,
141374,2020-05-13,Cabo Rojo,Puerto Rico,72023.0,23,
144370,2020-05-14,Cabo Rojo,Puerto Rico,72023.0,23,
147371,2020-05-15,Cabo Rojo,Puerto Rico,72023.0,23,
150378,2020-05-16,Cabo Rojo,Puerto Rico,72023.0,23,
153389,2020-05-17,Cabo Rojo,Puerto Rico,72023.0,23,
156406,2020-05-18,Cabo Rojo,Puerto Rico,72023.0,24,
159427,2020-05-19,Cabo Rojo,Puerto Rico,72023.0,25,
162454,2020-05-20,Cabo Rojo,Puerto Rico,72023.0,25,
165483,2020-05-21,Cabo Rojo,Puerto Rico,72023.0,25,
168519,2020-05-22,Cabo Rojo,Puerto Rico,72023.0,26,
171558,2020-05-23,Cabo Rojo,Puerto Rico,72023.0,27,
174600,2020-05-24,Cabo Rojo,Puerto Rico,72023.0,28,
177644,2020-05-25,Cabo Rojo,Puerto Rico,72023.0,28,
180687,2020-05-26,Cabo Rojo,Puerto Rico,72023.0,29,
183737,2020-05-27,Cabo Rojo,Puerto Rico,72023.0,29,
186794,2020-05-28,Cabo Rojo,Puerto Rico,72023.0,40,
189855,2020-05-29,Cabo Rojo,Puerto Rico,72023.0,42,
192920,2020-05-30,Cabo Rojo,Puerto Rico,72023.0,42,
195989,2020-05-31,Cabo Rojo,Puerto Rico,72023.0,42,
199062,2020-06-01,Cabo Rojo,Puerto Rico,72023.0,42,
202137,2020-06-02,Cabo Rojo,Puerto Rico,72023.0,42,
205214,2020-06-03,Cabo Rojo,Puerto Rico,72023.0,42,
208295,2020-06-04,Cabo Rojo,Puerto Rico,72023.0,47,
211377,2020-06-05,Cabo Rojo,Puerto Rico,72023.0,47,
214463,2020-06-06,Cabo Rojo,Puerto Rico,72023.0,49,
217553,2020-06-07,Cabo Rojo,Puerto Rico,72023.0,49,
220645,2020-06-08,Cabo Rojo,Puerto Rico,72023.0,50,
223740,2020-06-09,Cabo Rojo,Puerto Rico,72023.0,51,
226840,2020-06-10,Cabo Rojo,Puerto Rico,72023.0,56,
229944,2020-06-11,Cabo Rojo,Puerto Rico,72023.0,58,
233049,2020-06-12,Cabo Rojo,Puerto Rico,72023.0,58,
236154,2020-06-13,Cabo Rojo,Puerto Rico,72023.0,59,
239262,2020-06-14,Cabo Rojo,Puerto Rico,72023.0,60,
242371,2020-06-15,Cabo Rojo,Puerto Rico,72023.0,60,
245483,2020-06-16,Cabo Rojo,Puerto Rico,72023.0,61,
248596,2020-06-17,Cabo Rojo,Puerto Rico,72023.0,61,
251711,2020-06-18,Cabo Rojo,Puerto Rico,72023.0,61,
254826,2020-06-19,Cabo Rojo,Puerto Rico,72023.0,61,
257952,2020-06-20,Cabo Rojo,Puerto Rico,72023.0,65,
261079,2020-06-21,Cabo Rojo,Puerto Rico,72023.0,66,
264207,2020-06-22,Cabo Rojo,Puerto Rico,72023.0,66,
267335,2020-06-23,Cabo Rojo,Puerto Rico,72023.0,67,
270469,2020-06-24,Cabo Rojo,Puerto Rico,72023.0,67,
273608,2020-06-25,Cabo Rojo,Puerto Rico,72023.0,71,
276755,2020-06-26,Cabo Rojo,Puerto Rico,72023.0,72,
279903,2020-06-27,Cabo Rojo,Puerto Rico,72023.0,73,
283049,2020-06-28,Cabo Rojo,Puerto Rico,72023.0,73,
286194,2020-06-29,Cabo Rojo,Puerto Rico,72023.0,75,
289345,2020-06-30,Cabo Rojo,Puerto Rico,72023.0,78,
292497,2020-07-01,Cabo Rojo,Puerto Rico,72023.0,80,
295653,2020-07-02,Cabo Rojo,Puerto Rico,72023.0,80,
298812,2020-07-03,Cabo Rojo,Puerto Rico,72023.0,80,
301976,2020-07-04,Cabo Rojo,Puerto Rico,72023.0,81,
305139,2020-07-05,Cabo Rojo,Puerto Rico,72023.0,84,
308306,2020-07-06,Cabo Rojo,Puerto Rico,72023.0,87,
311475,2020-07-07,Cabo Rojo,Puerto Rico,72023.0,87,
314647,2020-07-08,Cabo Rojo,Puerto Rico,72023.0,86,
317820,2020-07-09,Cabo Rojo,Puerto Rico,72023.0,88,
320998,2020-07-10,Cabo Rojo,Puerto Rico,72023.0,95,
324178,2020-07-11,Cabo Rojo,Puerto Rico,72023.0,97,
327363,2020-07-12,Cabo Rojo,Puerto Rico,72023.0,106,
330549,2020-07-13,Cabo Rojo,Puerto Rico,72023.0,110,
333741,2020-07-14,Cabo Rojo,Puerto Rico,72023.0,111,
336935,2020-07-15,Cabo Rojo,Puerto Rico,72023.0,111,
340132,2020-07-16,Cabo Rojo,Puerto Rico,72023.0,118,
343330,2020-07-17,Cabo Rojo,Puerto Rico,72023.0,125,
346530,2020-07-18,Cabo Rojo,Puerto Rico,72023.0,127,
349730,2020-07-19,Cabo Rojo,Puerto Rico,72023.0,130,
352933,2020-07-20,Cabo Rojo,Puerto Rico,72023.0,135,
356136,2020-07-21,Cabo Rojo,Puerto Rico,72023.0,140,
359340,2020-07-22,Cabo Rojo,Puerto Rico,72023.0,142,
362546,2020-07-23,Cabo Rojo,Puerto Rico,72023.0,144,
365752,2020-07-24,Cabo Rojo,Puerto Rico,72023.0,150,
368961,2020-07-25,Cabo Rojo,Puerto Rico,72023.0,152,
372173,2020-07-26,Cabo Rojo,Puerto Rico,72023.0,156,
375386,2020-07-27,Cabo Rojo,Puerto Rico,72023.0,158,
378602,2020-07-28,Cabo Rojo,Puerto Rico,72023.0,159,
381819,2020-07-29,Cabo Rojo,Puerto Rico,72023.0,160,
385037,2020-07-30,Cabo Rojo,Puerto Rico,72023.0,160,
388254,2020-07-31,Cabo Rojo,Puerto Rico,72023.0,163,
391471,2020-08-01,Cabo Rojo,Puerto Rico,72023.0,171,
394687,2020-08-02,Cabo Rojo,Puerto Rico,72023.0,172,
397904,2020-08-03,Cabo Rojo,Puerto Rico,72023.0,177,
401119,2020-08-04,Cabo Rojo,Puerto Rico,72023.0,180,
404337,2020-08-05,Cabo Rojo,Puerto Rico,72023.0,185,
407556,2020-08-06,Cabo Rojo,Puerto Rico,72023.0,192,
410776,2020-08-07,Cabo Rojo,Puerto Rico,72023.0,197,
413996,2020-08-08,Cabo Rojo,Puerto Rico,72023.0,202,
417217,2020-08-09,Cabo Rojo,Puerto Rico,72023.0,206,
420437,2020-08-10,Cabo Rojo,Puerto Rico,72023.0,210,
423660,2020-08-11,Cabo Rojo,Puerto Rico,72023.0,216,
426883,2020-08-12,Cabo Rojo,Puerto Rico,72023.0,220,
430108,2020-08-13,Cabo Rojo,Puerto Rico,72023.0,231,
433334,2020-08-14,Cabo Rojo,Puerto Rico,72023.0,236,
436561,2020-08-15,Cabo Rojo,Puerto Rico,72023.0,239,
439786,2020-08-16,Cabo Rojo,Puerto Rico,72023.0,241,
443013,2020-08-17,Cabo Rojo,Puerto Rico,72023.0,241,
446239,2020-08-18,Cabo Rojo,Puerto Rico,72023.0,243,
449467,2020-08-19,Cabo Rojo,Puerto Rico,72023.0,244,
452695,2020-08-20,Cabo Rojo,Puerto Rico,72023.0,247,
455923,2020-08-21,Cabo Rojo,Puerto Rico,72023.0,250,
459151,2020-08-22,Cabo Rojo,Puerto Rico,72023.0,258,
462379,2020-08-23,Cabo Rojo,Puerto Rico,72023.0,262,
465608,2020-08-24,Cabo Rojo,Puerto Rico,72023.0,263,
468836,2020-08-25,Cabo Rojo,Puerto Rico,72023.0,263,
472068,2020-08-26,Cabo Rojo,Puerto Rico,72023.0,264,
475302,2020-08-27,Cabo Rojo,Puerto Rico,72023.0,268,
478535,2020-08-28,Cabo Rojo,Puerto Rico,72023.0,271,
481769,2020-08-29,Cabo Rojo,Puerto Rico,72023.0,277,
485004,2020-08-30,Cabo Rojo,Puerto Rico,72023.0,279,
488237,2020-08-31,Cabo Rojo,Puerto Rico,72023.0,280,
491470,2020-09-01,Cabo Rojo,Puerto Rico,72023.0,280,
494704,2020-09-02,Cabo Rojo,Puerto Rico,72023.0,280,
497937,2020-09-03,Cabo Rojo,Puerto Rico,72023.0,280,
501171,2020-09-04,Cabo Rojo,Puerto Rico,72023.0,278,
504405,2020-09-05,Cabo Rojo,Puerto Rico,72023.0,278,
507637,2020-09-06,Cabo Rojo,Puerto Rico,72023.0,279,
510870,2020-09-07,Cabo Rojo,Puerto Rico,72023.0,281,
514103,2020-09-08,Cabo Rojo,Puerto Rico,72023.0,280,
517338,2020-09-09,Cabo Rojo,Puerto Rico,72023.0,280,
520574,2020-09-10,Cabo Rojo,Puerto Rico,72023.0,283,
523810,2020-09-11,Cabo Rojo,Puerto Rico,72023.0,284,
527046,2020-09-12,Cabo Rojo,Puerto Rico,72023.0,291,
530283,2020-09-13,Cabo Rojo,Puerto Rico,72023.0,293,
533518,2020-09-14,Cabo Rojo,Puerto Rico,72023.0,294,
536754,2020-09-15,Cabo Rojo,Puerto Rico,72023.0,295,
539991,2020-09-16,Cabo Rojo,Puerto Rico,72023.0,295,
543227,2020-09-17,Cabo Rojo,Puerto Rico,72023.0,300,
546464,2020-09-18,Cabo Rojo,Puerto Rico,72023.0,301,
549703,2020-09-19,Cabo Rojo,Puerto Rico,72023.0,309,
552942,2020-09-20,Cabo Rojo,Puerto Rico,72023.0,319,
556179,2020-09-21,Cabo Rojo,Puerto Rico,72023.0,320,
559416,2020-09-22,Cabo Rojo,Puerto Rico,72023.0,321,
