,date,county,state,fips,cases,deaths
313886,2020-07-08,Hickory,Missouri,29085.0,1,0.0
317060,2020-07-09,Hickory,Missouri,29085.0,1,0.0
320235,2020-07-10,Hickory,Missouri,29085.0,1,0.0
323414,2020-07-11,Hickory,Missouri,29085.0,1,0.0
326597,2020-07-12,Hickory,Missouri,29085.0,1,0.0
329783,2020-07-13,Hickory,Missouri,29085.0,1,0.0
332970,2020-07-14,Hickory,Missouri,29085.0,1,0.0
336163,2020-07-15,Hickory,Missouri,29085.0,1,0.0
339359,2020-07-16,Hickory,Missouri,29085.0,2,0.0
342555,2020-07-17,Hickory,Missouri,29085.0,2,0.0
345755,2020-07-18,Hickory,Missouri,29085.0,2,0.0
348956,2020-07-19,Hickory,Missouri,29085.0,2,0.0
352156,2020-07-20,Hickory,Missouri,29085.0,2,0.0
355358,2020-07-21,Hickory,Missouri,29085.0,2,0.0
358561,2020-07-22,Hickory,Missouri,29085.0,3,0.0
361766,2020-07-23,Hickory,Missouri,29085.0,7,0.0
364973,2020-07-24,Hickory,Missouri,29085.0,8,0.0
368181,2020-07-25,Hickory,Missouri,29085.0,8,0.0
371392,2020-07-26,Hickory,Missouri,29085.0,8,0.0
374604,2020-07-27,Hickory,Missouri,29085.0,8,0.0
377819,2020-07-28,Hickory,Missouri,29085.0,14,0.0
381036,2020-07-29,Hickory,Missouri,29085.0,15,0.0
384252,2020-07-30,Hickory,Missouri,29085.0,16,0.0
387470,2020-07-31,Hickory,Missouri,29085.0,16,0.0
390687,2020-08-01,Hickory,Missouri,29085.0,16,0.0
393904,2020-08-02,Hickory,Missouri,29085.0,17,0.0
397120,2020-08-03,Hickory,Missouri,29085.0,17,0.0
400334,2020-08-04,Hickory,Missouri,29085.0,17,0.0
403551,2020-08-05,Hickory,Missouri,29085.0,21,0.0
406769,2020-08-06,Hickory,Missouri,29085.0,25,0.0
409989,2020-08-07,Hickory,Missouri,29085.0,28,0.0
413209,2020-08-08,Hickory,Missouri,29085.0,28,0.0
416429,2020-08-09,Hickory,Missouri,29085.0,31,0.0
419650,2020-08-10,Hickory,Missouri,29085.0,33,0.0
