,date,county,state,fips,cases,deaths
86453,2020-04-24,Ochiltree,Texas,48357.0,1,0.0
89268,2020-04-25,Ochiltree,Texas,48357.0,5,1.0
92085,2020-04-26,Ochiltree,Texas,48357.0,5,1.0
94914,2020-04-27,Ochiltree,Texas,48357.0,5,1.0
97755,2020-04-28,Ochiltree,Texas,48357.0,24,1.0
100605,2020-04-29,Ochiltree,Texas,48357.0,25,1.0
103460,2020-04-30,Ochiltree,Texas,48357.0,25,1.0
106324,2020-05-01,Ochiltree,Texas,48357.0,19,1.0
109193,2020-05-02,Ochiltree,Texas,48357.0,19,1.0
112067,2020-05-03,Ochiltree,Texas,48357.0,19,1.0
114949,2020-05-04,Ochiltree,Texas,48357.0,19,1.0
117908,2020-05-05,Ochiltree,Texas,48357.0,25,1.0
120872,2020-05-06,Ochiltree,Texas,48357.0,26,1.0
123851,2020-05-07,Ochiltree,Texas,48357.0,28,1.0
126835,2020-05-08,Ochiltree,Texas,48357.0,29,1.0
129824,2020-05-09,Ochiltree,Texas,48357.0,29,1.0
132814,2020-05-10,Ochiltree,Texas,48357.0,29,1.0
135805,2020-05-11,Ochiltree,Texas,48357.0,29,1.0
138795,2020-05-12,Ochiltree,Texas,48357.0,29,1.0
141791,2020-05-13,Ochiltree,Texas,48357.0,40,1.0
144788,2020-05-14,Ochiltree,Texas,48357.0,40,2.0
147792,2020-05-15,Ochiltree,Texas,48357.0,40,2.0
150800,2020-05-16,Ochiltree,Texas,48357.0,39,2.0
153811,2020-05-17,Ochiltree,Texas,48357.0,40,2.0
156828,2020-05-18,Ochiltree,Texas,48357.0,41,2.0
159851,2020-05-19,Ochiltree,Texas,48357.0,40,2.0
162879,2020-05-20,Ochiltree,Texas,48357.0,41,3.0
165908,2020-05-21,Ochiltree,Texas,48357.0,41,3.0
168944,2020-05-22,Ochiltree,Texas,48357.0,41,3.0
171984,2020-05-23,Ochiltree,Texas,48357.0,42,3.0
175027,2020-05-24,Ochiltree,Texas,48357.0,43,2.0
178071,2020-05-25,Ochiltree,Texas,48357.0,43,2.0
181115,2020-05-26,Ochiltree,Texas,48357.0,43,2.0
184165,2020-05-27,Ochiltree,Texas,48357.0,43,2.0
187222,2020-05-28,Ochiltree,Texas,48357.0,48,2.0
190286,2020-05-29,Ochiltree,Texas,48357.0,49,2.0
193352,2020-05-30,Ochiltree,Texas,48357.0,49,2.0
196422,2020-05-31,Ochiltree,Texas,48357.0,49,2.0
199495,2020-06-01,Ochiltree,Texas,48357.0,49,2.0
202571,2020-06-02,Ochiltree,Texas,48357.0,49,2.0
205650,2020-06-03,Ochiltree,Texas,48357.0,50,2.0
208732,2020-06-04,Ochiltree,Texas,48357.0,51,2.0
211816,2020-06-05,Ochiltree,Texas,48357.0,51,2.0
214903,2020-06-06,Ochiltree,Texas,48357.0,51,2.0
