,date,county,state,fips,cases,deaths
75213,2020-04-20,Hartley,Texas,48205.0,1,0.0
77995,2020-04-21,Hartley,Texas,48205.0,1,0.0
80786,2020-04-22,Hartley,Texas,48205.0,1,0.0
83586,2020-04-23,Hartley,Texas,48205.0,2,0.0
86391,2020-04-24,Hartley,Texas,48205.0,4,0.0
89206,2020-04-25,Hartley,Texas,48205.0,4,0.0
92023,2020-04-26,Hartley,Texas,48205.0,4,0.0
94852,2020-04-27,Hartley,Texas,48205.0,4,0.0
97692,2020-04-28,Hartley,Texas,48205.0,4,0.0
100542,2020-04-29,Hartley,Texas,48205.0,4,0.0
103397,2020-04-30,Hartley,Texas,48205.0,4,0.0
106261,2020-05-01,Hartley,Texas,48205.0,5,0.0
109130,2020-05-02,Hartley,Texas,48205.0,5,0.0
112004,2020-05-03,Hartley,Texas,48205.0,5,0.0
114886,2020-05-04,Hartley,Texas,48205.0,5,0.0
117845,2020-05-05,Hartley,Texas,48205.0,7,1.0
120809,2020-05-06,Hartley,Texas,48205.0,7,2.0
123788,2020-05-07,Hartley,Texas,48205.0,7,2.0
126771,2020-05-08,Hartley,Texas,48205.0,7,2.0
129760,2020-05-09,Hartley,Texas,48205.0,8,2.0
132750,2020-05-10,Hartley,Texas,48205.0,8,2.0
135741,2020-05-11,Hartley,Texas,48205.0,8,2.0
138731,2020-05-12,Hartley,Texas,48205.0,9,2.0
141727,2020-05-13,Hartley,Texas,48205.0,9,2.0
144724,2020-05-14,Hartley,Texas,48205.0,9,2.0
147727,2020-05-15,Hartley,Texas,48205.0,9,2.0
150735,2020-05-16,Hartley,Texas,48205.0,9,2.0
153746,2020-05-17,Hartley,Texas,48205.0,9,2.0
156763,2020-05-18,Hartley,Texas,48205.0,9,2.0
159785,2020-05-19,Hartley,Texas,48205.0,11,2.0
162813,2020-05-20,Hartley,Texas,48205.0,11,2.0
165842,2020-05-21,Hartley,Texas,48205.0,11,2.0
168878,2020-05-22,Hartley,Texas,48205.0,11,2.0
171918,2020-05-23,Hartley,Texas,48205.0,11,2.0
174961,2020-05-24,Hartley,Texas,48205.0,11,2.0
178005,2020-05-25,Hartley,Texas,48205.0,11,2.0
181048,2020-05-26,Hartley,Texas,48205.0,11,2.0
184098,2020-05-27,Hartley,Texas,48205.0,11,2.0
187155,2020-05-28,Hartley,Texas,48205.0,11,2.0
190219,2020-05-29,Hartley,Texas,48205.0,11,2.0
193284,2020-05-30,Hartley,Texas,48205.0,11,2.0
196354,2020-05-31,Hartley,Texas,48205.0,11,2.0
199427,2020-06-01,Hartley,Texas,48205.0,12,2.0
202502,2020-06-02,Hartley,Texas,48205.0,12,2.0
205581,2020-06-03,Hartley,Texas,48205.0,12,2.0
208663,2020-06-04,Hartley,Texas,48205.0,12,2.0
211747,2020-06-05,Hartley,Texas,48205.0,12,2.0
214834,2020-06-06,Hartley,Texas,48205.0,12,2.0
217924,2020-06-07,Hartley,Texas,48205.0,12,2.0
221016,2020-06-08,Hartley,Texas,48205.0,12,2.0
224111,2020-06-09,Hartley,Texas,48205.0,12,2.0
227211,2020-06-10,Hartley,Texas,48205.0,12,2.0
230315,2020-06-11,Hartley,Texas,48205.0,12,2.0
233419,2020-06-12,Hartley,Texas,48205.0,12,2.0
236525,2020-06-13,Hartley,Texas,48205.0,13,2.0
239633,2020-06-14,Hartley,Texas,48205.0,13,2.0
242743,2020-06-15,Hartley,Texas,48205.0,13,2.0
245855,2020-06-16,Hartley,Texas,48205.0,13,2.0
248968,2020-06-17,Hartley,Texas,48205.0,13,2.0
252083,2020-06-18,Hartley,Texas,48205.0,13,2.0
255198,2020-06-19,Hartley,Texas,48205.0,13,2.0
258325,2020-06-20,Hartley,Texas,48205.0,13,2.0
261452,2020-06-21,Hartley,Texas,48205.0,13,2.0
264580,2020-06-22,Hartley,Texas,48205.0,13,2.0
267708,2020-06-23,Hartley,Texas,48205.0,13,2.0
270842,2020-06-24,Hartley,Texas,48205.0,13,2.0
273982,2020-06-25,Hartley,Texas,48205.0,13,2.0
277129,2020-06-26,Hartley,Texas,48205.0,21,2.0
280277,2020-06-27,Hartley,Texas,48205.0,22,2.0
283423,2020-06-28,Hartley,Texas,48205.0,22,2.0
286569,2020-06-29,Hartley,Texas,48205.0,22,2.0
289719,2020-06-30,Hartley,Texas,48205.0,26,2.0
292872,2020-07-01,Hartley,Texas,48205.0,28,2.0
296027,2020-07-02,Hartley,Texas,48205.0,31,2.0
299187,2020-07-03,Hartley,Texas,48205.0,36,2.0
302351,2020-07-04,Hartley,Texas,48205.0,36,2.0
305515,2020-07-05,Hartley,Texas,48205.0,36,2.0
308683,2020-07-06,Hartley,Texas,48205.0,36,2.0
311852,2020-07-07,Hartley,Texas,48205.0,36,2.0
315026,2020-07-08,Hartley,Texas,48205.0,40,2.0
318199,2020-07-09,Hartley,Texas,48205.0,45,2.0
321378,2020-07-10,Hartley,Texas,48205.0,55,2.0
324559,2020-07-11,Hartley,Texas,48205.0,55,2.0
327744,2020-07-12,Hartley,Texas,48205.0,55,2.0
330930,2020-07-13,Hartley,Texas,48205.0,55,2.0
334121,2020-07-14,Hartley,Texas,48205.0,59,2.0
337316,2020-07-15,Hartley,Texas,48205.0,61,2.0
340512,2020-07-16,Hartley,Texas,48205.0,59,2.0
343711,2020-07-17,Hartley,Texas,48205.0,61,2.0
346911,2020-07-18,Hartley,Texas,48205.0,67,2.0
350111,2020-07-19,Hartley,Texas,48205.0,67,2.0
353313,2020-07-20,Hartley,Texas,48205.0,70,2.0
356516,2020-07-21,Hartley,Texas,48205.0,71,2.0
359721,2020-07-22,Hartley,Texas,48205.0,72,2.0
362928,2020-07-23,Hartley,Texas,48205.0,74,2.0
366134,2020-07-24,Hartley,Texas,48205.0,78,2.0
369343,2020-07-25,Hartley,Texas,48205.0,81,2.0
372555,2020-07-26,Hartley,Texas,48205.0,81,2.0
375768,2020-07-27,Hartley,Texas,48205.0,81,2.0
378984,2020-07-28,Hartley,Texas,48205.0,81,2.0
382201,2020-07-29,Hartley,Texas,48205.0,81,2.0
385419,2020-07-30,Hartley,Texas,48205.0,82,2.0
388636,2020-07-31,Hartley,Texas,48205.0,82,2.0
391853,2020-08-01,Hartley,Texas,48205.0,82,2.0
395069,2020-08-02,Hartley,Texas,48205.0,82,2.0
398285,2020-08-03,Hartley,Texas,48205.0,82,2.0
401501,2020-08-04,Hartley,Texas,48205.0,82,2.0
404719,2020-08-05,Hartley,Texas,48205.0,82,2.0
407939,2020-08-06,Hartley,Texas,48205.0,84,2.0
411158,2020-08-07,Hartley,Texas,48205.0,84,2.0
414378,2020-08-08,Hartley,Texas,48205.0,85,2.0
417599,2020-08-09,Hartley,Texas,48205.0,85,2.0
420820,2020-08-10,Hartley,Texas,48205.0,85,2.0
424041,2020-08-11,Hartley,Texas,48205.0,90,2.0
427265,2020-08-12,Hartley,Texas,48205.0,91,2.0
430492,2020-08-13,Hartley,Texas,48205.0,92,2.0
433717,2020-08-14,Hartley,Texas,48205.0,93,2.0
436943,2020-08-15,Hartley,Texas,48205.0,94,2.0
440169,2020-08-16,Hartley,Texas,48205.0,94,2.0
443395,2020-08-17,Hartley,Texas,48205.0,94,2.0
446622,2020-08-18,Hartley,Texas,48205.0,95,2.0
449850,2020-08-19,Hartley,Texas,48205.0,97,2.0
453078,2020-08-20,Hartley,Texas,48205.0,97,2.0
456306,2020-08-21,Hartley,Texas,48205.0,98,2.0
459533,2020-08-22,Hartley,Texas,48205.0,99,2.0
462762,2020-08-23,Hartley,Texas,48205.0,99,2.0
465991,2020-08-24,Hartley,Texas,48205.0,99,2.0
469220,2020-08-25,Hartley,Texas,48205.0,99,2.0
472452,2020-08-26,Hartley,Texas,48205.0,99,2.0
475685,2020-08-27,Hartley,Texas,48205.0,99,2.0
478918,2020-08-28,Hartley,Texas,48205.0,101,2.0
482152,2020-08-29,Hartley,Texas,48205.0,101,2.0
485387,2020-08-30,Hartley,Texas,48205.0,101,2.0
488620,2020-08-31,Hartley,Texas,48205.0,101,2.0
491853,2020-09-01,Hartley,Texas,48205.0,102,2.0
495087,2020-09-02,Hartley,Texas,48205.0,102,2.0
498320,2020-09-03,Hartley,Texas,48205.0,104,2.0
501554,2020-09-04,Hartley,Texas,48205.0,104,2.0
504788,2020-09-05,Hartley,Texas,48205.0,105,2.0
508020,2020-09-06,Hartley,Texas,48205.0,105,2.0
511253,2020-09-07,Hartley,Texas,48205.0,105,2.0
514486,2020-09-08,Hartley,Texas,48205.0,105,2.0
517721,2020-09-09,Hartley,Texas,48205.0,105,2.0
520957,2020-09-10,Hartley,Texas,48205.0,105,2.0
524193,2020-09-11,Hartley,Texas,48205.0,106,2.0
527429,2020-09-12,Hartley,Texas,48205.0,107,2.0
530666,2020-09-13,Hartley,Texas,48205.0,107,2.0
533901,2020-09-14,Hartley,Texas,48205.0,107,2.0
537137,2020-09-15,Hartley,Texas,48205.0,110,2.0
540374,2020-09-16,Hartley,Texas,48205.0,112,2.0
543610,2020-09-17,Hartley,Texas,48205.0,113,2.0
546847,2020-09-18,Hartley,Texas,48205.0,117,2.0
550086,2020-09-19,Hartley,Texas,48205.0,117,2.0
553325,2020-09-20,Hartley,Texas,48205.0,117,2.0
556562,2020-09-21,Hartley,Texas,48205.0,118,2.0
559798,2020-09-22,Hartley,Texas,48205.0,123,2.0
563037,2020-09-23,Hartley,Texas,48205.0,125,2.0
566278,2020-09-24,Hartley,Texas,48205.0,129,2.0
569519,2020-09-25,Hartley,Texas,48205.0,129,2.0
572761,2020-09-26,Hartley,Texas,48205.0,130,2.0
576005,2020-09-27,Hartley,Texas,48205.0,130,2.0
579246,2020-09-28,Hartley,Texas,48205.0,130,2.0
582485,2020-09-29,Hartley,Texas,48205.0,133,2.0
585725,2020-09-30,Hartley,Texas,48205.0,135,2.0
588966,2020-10-01,Hartley,Texas,48205.0,137,2.0
592206,2020-10-02,Hartley,Texas,48205.0,140,2.0
595448,2020-10-03,Hartley,Texas,48205.0,141,2.0
598691,2020-10-04,Hartley,Texas,48205.0,141,2.0
601934,2020-10-05,Hartley,Texas,48205.0,141,2.0
605176,2020-10-06,Hartley,Texas,48205.0,144,2.0
608419,2020-10-07,Hartley,Texas,48205.0,145,2.0
611661,2020-10-08,Hartley,Texas,48205.0,145,2.0
614902,2020-10-09,Hartley,Texas,48205.0,148,2.0
618144,2020-10-10,Hartley,Texas,48205.0,154,2.0
621387,2020-10-11,Hartley,Texas,48205.0,154,2.0
624630,2020-10-12,Hartley,Texas,48205.0,154,2.0
627872,2020-10-13,Hartley,Texas,48205.0,155,2.0
631116,2020-10-14,Hartley,Texas,48205.0,158,2.0
634361,2020-10-15,Hartley,Texas,48205.0,160,2.0
637606,2020-10-16,Hartley,Texas,48205.0,162,2.0
640853,2020-10-17,Hartley,Texas,48205.0,163,2.0
644101,2020-10-18,Hartley,Texas,48205.0,163,2.0
647347,2020-10-19,Hartley,Texas,48205.0,163,2.0
650591,2020-10-20,Hartley,Texas,48205.0,168,2.0
653836,2020-10-21,Hartley,Texas,48205.0,168,2.0
657081,2020-10-22,Hartley,Texas,48205.0,168,2.0
660325,2020-10-23,Hartley,Texas,48205.0,169,2.0
663569,2020-10-24,Hartley,Texas,48205.0,170,2.0
666814,2020-10-25,Hartley,Texas,48205.0,170,2.0
670057,2020-10-26,Hartley,Texas,48205.0,170,2.0
673299,2020-10-27,Hartley,Texas,48205.0,171,2.0
676542,2020-10-28,Hartley,Texas,48205.0,171,2.0
679785,2020-10-29,Hartley,Texas,48205.0,171,2.0
683028,2020-10-30,Hartley,Texas,48205.0,173,2.0
686271,2020-10-31,Hartley,Texas,48205.0,179,2.0
689516,2020-11-01,Hartley,Texas,48205.0,179,2.0
692760,2020-11-02,Hartley,Texas,48205.0,179,2.0
696002,2020-11-03,Hartley,Texas,48205.0,188,2.0
699246,2020-11-04,Hartley,Texas,48205.0,189,2.0
702489,2020-11-05,Hartley,Texas,48205.0,191,2.0
705732,2020-11-06,Hartley,Texas,48205.0,191,2.0
708976,2020-11-07,Hartley,Texas,48205.0,195,2.0
712220,2020-11-08,Hartley,Texas,48205.0,195,2.0
715464,2020-11-09,Hartley,Texas,48205.0,195,2.0
718707,2020-11-10,Hartley,Texas,48205.0,195,2.0
721950,2020-11-11,Hartley,Texas,48205.0,195,2.0
725193,2020-11-12,Hartley,Texas,48205.0,195,2.0
728436,2020-11-13,Hartley,Texas,48205.0,197,2.0
731681,2020-11-14,Hartley,Texas,48205.0,198,2.0
734927,2020-11-15,Hartley,Texas,48205.0,198,2.0
738171,2020-11-16,Hartley,Texas,48205.0,198,2.0
741417,2020-11-17,Hartley,Texas,48205.0,199,2.0
744664,2020-11-18,Hartley,Texas,48205.0,199,2.0
747910,2020-11-19,Hartley,Texas,48205.0,200,2.0
751156,2020-11-20,Hartley,Texas,48205.0,200,2.0
754402,2020-11-21,Hartley,Texas,48205.0,204,2.0
757649,2020-11-22,Hartley,Texas,48205.0,204,2.0
760894,2020-11-23,Hartley,Texas,48205.0,204,2.0
764139,2020-11-24,Hartley,Texas,48205.0,206,2.0
767384,2020-11-25,Hartley,Texas,48205.0,206,2.0
770630,2020-11-26,Hartley,Texas,48205.0,207,2.0
773875,2020-11-27,Hartley,Texas,48205.0,207,2.0
777120,2020-11-28,Hartley,Texas,48205.0,208,2.0
780366,2020-11-29,Hartley,Texas,48205.0,208,2.0
783611,2020-11-30,Hartley,Texas,48205.0,208,2.0
786855,2020-12-01,Hartley,Texas,48205.0,208,2.0
790100,2020-12-02,Hartley,Texas,48205.0,209,2.0
793345,2020-12-03,Hartley,Texas,48205.0,209,2.0
796590,2020-12-04,Hartley,Texas,48205.0,252,2.0
799835,2020-12-05,Hartley,Texas,48205.0,262,2.0
803080,2020-12-06,Hartley,Texas,48205.0,262,2.0
806325,2020-12-07,Hartley,Texas,48205.0,262,2.0
809570,2020-12-08,Hartley,Texas,48205.0,263,2.0
812814,2020-12-09,Hartley,Texas,48205.0,264,2.0
816060,2020-12-10,Hartley,Texas,48205.0,263,2.0
819306,2020-12-11,Hartley,Texas,48205.0,276,2.0
822552,2020-12-12,Hartley,Texas,48205.0,276,2.0
825799,2020-12-13,Hartley,Texas,48205.0,276,2.0
829045,2020-12-14,Hartley,Texas,48205.0,276,2.0
832292,2020-12-15,Hartley,Texas,48205.0,279,2.0
835538,2020-12-16,Hartley,Texas,48205.0,279,2.0
838784,2020-12-17,Hartley,Texas,48205.0,281,2.0
842029,2020-12-18,Hartley,Texas,48205.0,281,2.0
845275,2020-12-19,Hartley,Texas,48205.0,282,2.0
848520,2020-12-20,Hartley,Texas,48205.0,282,2.0
851765,2020-12-21,Hartley,Texas,48205.0,282,2.0
855010,2020-12-22,Hartley,Texas,48205.0,284,2.0
858255,2020-12-23,Hartley,Texas,48205.0,288,2.0
861500,2020-12-24,Hartley,Texas,48205.0,289,2.0
864745,2020-12-25,Hartley,Texas,48205.0,289,2.0
867990,2020-12-26,Hartley,Texas,48205.0,289,2.0
871235,2020-12-27,Hartley,Texas,48205.0,289,2.0
874480,2020-12-28,Hartley,Texas,48205.0,289,2.0
877725,2020-12-29,Hartley,Texas,48205.0,314,2.0
