,date,county,state,fips,cases,deaths
5145,2020-03-19,Eau Claire,Wisconsin,55035.0,1,0.0
6054,2020-03-20,Eau Claire,Wisconsin,55035.0,1,0.0
7087,2020-03-21,Eau Claire,Wisconsin,55035.0,2,0.0
8225,2020-03-22,Eau Claire,Wisconsin,55035.0,4,0.0
9451,2020-03-23,Eau Claire,Wisconsin,55035.0,4,0.0
10805,2020-03-24,Eau Claire,Wisconsin,55035.0,4,0.0
12332,2020-03-25,Eau Claire,Wisconsin,55035.0,5,0.0
13986,2020-03-26,Eau Claire,Wisconsin,55035.0,6,0.0
15758,2020-03-27,Eau Claire,Wisconsin,55035.0,8,0.0
17638,2020-03-28,Eau Claire,Wisconsin,55035.0,8,0.0
19607,2020-03-29,Eau Claire,Wisconsin,55035.0,10,0.0
21677,2020-03-30,Eau Claire,Wisconsin,55035.0,10,0.0
23829,2020-03-31,Eau Claire,Wisconsin,55035.0,11,0.0
26049,2020-04-01,Eau Claire,Wisconsin,55035.0,12,0.0
28342,2020-04-02,Eau Claire,Wisconsin,55035.0,14,0.0
30697,2020-04-03,Eau Claire,Wisconsin,55035.0,16,0.0
33098,2020-04-04,Eau Claire,Wisconsin,55035.0,17,0.0
35536,2020-04-05,Eau Claire,Wisconsin,55035.0,21,0.0
38022,2020-04-06,Eau Claire,Wisconsin,55035.0,21,0.0
40563,2020-04-07,Eau Claire,Wisconsin,55035.0,21,0.0
43135,2020-04-08,Eau Claire,Wisconsin,55035.0,21,0.0
45732,2020-04-09,Eau Claire,Wisconsin,55035.0,21,0.0
48360,2020-04-10,Eau Claire,Wisconsin,55035.0,21,0.0
51020,2020-04-11,Eau Claire,Wisconsin,55035.0,21,0.0
53697,2020-04-12,Eau Claire,Wisconsin,55035.0,21,0.0
56387,2020-04-13,Eau Claire,Wisconsin,55035.0,21,0.0
59094,2020-04-14,Eau Claire,Wisconsin,55035.0,21,0.0
61813,2020-04-15,Eau Claire,Wisconsin,55035.0,21,0.0
64546,2020-04-16,Eau Claire,Wisconsin,55035.0,22,0.0
67294,2020-04-17,Eau Claire,Wisconsin,55035.0,22,0.0
70056,2020-04-18,Eau Claire,Wisconsin,55035.0,22,0.0
72825,2020-04-19,Eau Claire,Wisconsin,55035.0,22,0.0
75601,2020-04-20,Eau Claire,Wisconsin,55035.0,22,0.0
78384,2020-04-21,Eau Claire,Wisconsin,55035.0,22,0.0
81177,2020-04-22,Eau Claire,Wisconsin,55035.0,23,0.0
83978,2020-04-23,Eau Claire,Wisconsin,55035.0,23,0.0
86785,2020-04-24,Eau Claire,Wisconsin,55035.0,23,0.0
89601,2020-04-25,Eau Claire,Wisconsin,55035.0,24,0.0
92419,2020-04-26,Eau Claire,Wisconsin,55035.0,25,0.0
95249,2020-04-27,Eau Claire,Wisconsin,55035.0,25,0.0
98094,2020-04-28,Eau Claire,Wisconsin,55035.0,27,0.0
100944,2020-04-29,Eau Claire,Wisconsin,55035.0,27,0.0
103799,2020-04-30,Eau Claire,Wisconsin,55035.0,28,0.0
106663,2020-05-01,Eau Claire,Wisconsin,55035.0,28,0.0
109532,2020-05-02,Eau Claire,Wisconsin,55035.0,34,0.0
112407,2020-05-03,Eau Claire,Wisconsin,55035.0,36,0.0
115290,2020-05-04,Eau Claire,Wisconsin,55035.0,41,0.0
118249,2020-05-05,Eau Claire,Wisconsin,55035.0,42,0.0
121214,2020-05-06,Eau Claire,Wisconsin,55035.0,45,0.0
124194,2020-05-07,Eau Claire,Wisconsin,55035.0,47,0.0
127179,2020-05-08,Eau Claire,Wisconsin,55035.0,50,0.0
130169,2020-05-09,Eau Claire,Wisconsin,55035.0,54,0.0
133159,2020-05-10,Eau Claire,Wisconsin,55035.0,54,0.0
136149,2020-05-11,Eau Claire,Wisconsin,55035.0,57,0.0
139140,2020-05-12,Eau Claire,Wisconsin,55035.0,60,0.0
142136,2020-05-13,Eau Claire,Wisconsin,55035.0,61,0.0
145134,2020-05-14,Eau Claire,Wisconsin,55035.0,63,0.0
148137,2020-05-15,Eau Claire,Wisconsin,55035.0,65,0.0
151146,2020-05-16,Eau Claire,Wisconsin,55035.0,65,0.0
154158,2020-05-17,Eau Claire,Wisconsin,55035.0,66,0.0
157174,2020-05-18,Eau Claire,Wisconsin,55035.0,70,0.0
160198,2020-05-19,Eau Claire,Wisconsin,55035.0,75,0.0
163226,2020-05-20,Eau Claire,Wisconsin,55035.0,78,0.0
166255,2020-05-21,Eau Claire,Wisconsin,55035.0,82,0.0
169291,2020-05-22,Eau Claire,Wisconsin,55035.0,89,0.0
172332,2020-05-23,Eau Claire,Wisconsin,55035.0,93,0.0
175375,2020-05-24,Eau Claire,Wisconsin,55035.0,96,0.0
178420,2020-05-25,Eau Claire,Wisconsin,55035.0,98,0.0
181464,2020-05-26,Eau Claire,Wisconsin,55035.0,100,0.0
184515,2020-05-27,Eau Claire,Wisconsin,55035.0,99,0.0
187572,2020-05-28,Eau Claire,Wisconsin,55035.0,99,0.0
190636,2020-05-29,Eau Claire,Wisconsin,55035.0,107,0.0
193702,2020-05-30,Eau Claire,Wisconsin,55035.0,108,0.0
196772,2020-05-31,Eau Claire,Wisconsin,55035.0,108,0.0
199845,2020-06-01,Eau Claire,Wisconsin,55035.0,113,0.0
202921,2020-06-02,Eau Claire,Wisconsin,55035.0,114,0.0
206000,2020-06-03,Eau Claire,Wisconsin,55035.0,114,0.0
