,date,county,state,fips,cases,deaths
11810,2020-03-25,Hertford,North Carolina,37091.0,1,0.0
13414,2020-03-26,Hertford,North Carolina,37091.0,2,0.0
15149,2020-03-27,Hertford,North Carolina,37091.0,2,0.0
16981,2020-03-28,Hertford,North Carolina,37091.0,2,0.0
18912,2020-03-29,Hertford,North Carolina,37091.0,2,0.0
20952,2020-03-30,Hertford,North Carolina,37091.0,2,0.0
23078,2020-03-31,Hertford,North Carolina,37091.0,4,0.0
25272,2020-04-01,Hertford,North Carolina,37091.0,4,0.0
27535,2020-04-02,Hertford,North Carolina,37091.0,4,0.0
29862,2020-04-03,Hertford,North Carolina,37091.0,4,0.0
32249,2020-04-04,Hertford,North Carolina,37091.0,4,0.0
34680,2020-04-05,Hertford,North Carolina,37091.0,4,1.0
37149,2020-04-06,Hertford,North Carolina,37091.0,4,1.0
39664,2020-04-07,Hertford,North Carolina,37091.0,5,1.0
42221,2020-04-08,Hertford,North Carolina,37091.0,4,1.0
44804,2020-04-09,Hertford,North Carolina,37091.0,4,1.0
47417,2020-04-10,Hertford,North Carolina,37091.0,4,1.0
50072,2020-04-11,Hertford,North Carolina,37091.0,4,1.0
52745,2020-04-12,Hertford,North Carolina,37091.0,4,1.0
55428,2020-04-13,Hertford,North Carolina,37091.0,4,1.0
58128,2020-04-14,Hertford,North Carolina,37091.0,4,1.0
60842,2020-04-15,Hertford,North Carolina,37091.0,5,1.0
63568,2020-04-16,Hertford,North Carolina,37091.0,4,1.0
66311,2020-04-17,Hertford,North Carolina,37091.0,7,1.0
69068,2020-04-18,Hertford,North Carolina,37091.0,6,1.0
71834,2020-04-19,Hertford,North Carolina,37091.0,9,1.0
74609,2020-04-20,Hertford,North Carolina,37091.0,9,1.0
77390,2020-04-21,Hertford,North Carolina,37091.0,10,1.0
80179,2020-04-22,Hertford,North Carolina,37091.0,11,1.0
82978,2020-04-23,Hertford,North Carolina,37091.0,14,1.0
85782,2020-04-24,Hertford,North Carolina,37091.0,17,1.0
88594,2020-04-25,Hertford,North Carolina,37091.0,27,1.0
91409,2020-04-26,Hertford,North Carolina,37091.0,27,1.0
94235,2020-04-27,Hertford,North Carolina,37091.0,28,1.0
97072,2020-04-28,Hertford,North Carolina,37091.0,32,1.0
99919,2020-04-29,Hertford,North Carolina,37091.0,34,1.0
102772,2020-04-30,Hertford,North Carolina,37091.0,37,1.0
105634,2020-05-01,Hertford,North Carolina,37091.0,39,1.0
