,date,county,state,fips,cases,deaths
12846,2020-03-26,Appanoose,Iowa,19007.0,1,0.0
14533,2020-03-27,Appanoose,Iowa,19007.0,1,0.0
16336,2020-03-28,Appanoose,Iowa,19007.0,1,0.0
18241,2020-03-29,Appanoose,Iowa,19007.0,1,0.0
20247,2020-03-30,Appanoose,Iowa,19007.0,1,0.0
22342,2020-03-31,Appanoose,Iowa,19007.0,1,0.0
24514,2020-04-01,Appanoose,Iowa,19007.0,1,0.0
26754,2020-04-02,Appanoose,Iowa,19007.0,1,0.0
29065,2020-04-03,Appanoose,Iowa,19007.0,1,0.0
31433,2020-04-04,Appanoose,Iowa,19007.0,1,0.0
33844,2020-04-05,Appanoose,Iowa,19007.0,1,1.0
36297,2020-04-06,Appanoose,Iowa,19007.0,1,1.0
38795,2020-04-07,Appanoose,Iowa,19007.0,1,1.0
41341,2020-04-08,Appanoose,Iowa,19007.0,1,1.0
43917,2020-04-09,Appanoose,Iowa,19007.0,1,1.0
46522,2020-04-10,Appanoose,Iowa,19007.0,1,1.0
49156,2020-04-11,Appanoose,Iowa,19007.0,1,1.0
51820,2020-04-12,Appanoose,Iowa,19007.0,1,1.0
54501,2020-04-13,Appanoose,Iowa,19007.0,1,1.0
57194,2020-04-14,Appanoose,Iowa,19007.0,1,1.0
59902,2020-04-15,Appanoose,Iowa,19007.0,1,1.0
62623,2020-04-16,Appanoose,Iowa,19007.0,2,1.0
65357,2020-04-17,Appanoose,Iowa,19007.0,2,1.0
68106,2020-04-18,Appanoose,Iowa,19007.0,2,2.0
70868,2020-04-19,Appanoose,Iowa,19007.0,2,2.0
73639,2020-04-20,Appanoose,Iowa,19007.0,2,2.0
76416,2020-04-21,Appanoose,Iowa,19007.0,2,2.0
79200,2020-04-22,Appanoose,Iowa,19007.0,2,2.0
81993,2020-04-23,Appanoose,Iowa,19007.0,2,2.0
84793,2020-04-24,Appanoose,Iowa,19007.0,2,2.0
87603,2020-04-25,Appanoose,Iowa,19007.0,2,2.0
90419,2020-04-26,Appanoose,Iowa,19007.0,2,2.0
93238,2020-04-27,Appanoose,Iowa,19007.0,2,2.0
96070,2020-04-28,Appanoose,Iowa,19007.0,2,2.0
98914,2020-04-29,Appanoose,Iowa,19007.0,2,2.0
101765,2020-04-30,Appanoose,Iowa,19007.0,2,2.0
104621,2020-05-01,Appanoose,Iowa,19007.0,3,2.0
107486,2020-05-02,Appanoose,Iowa,19007.0,3,2.0
110356,2020-05-03,Appanoose,Iowa,19007.0,3,2.0
113231,2020-05-04,Appanoose,Iowa,19007.0,4,3.0
116114,2020-05-05,Appanoose,Iowa,19007.0,4,3.0
119074,2020-05-06,Appanoose,Iowa,19007.0,4,3.0
