,date,county,state,fips,cases,deaths
13097,2020-03-26,Shiawassee,Michigan,26155.0,1,0.0
14809,2020-03-27,Shiawassee,Michigan,26155.0,2,0.0
16630,2020-03-28,Shiawassee,Michigan,26155.0,2,0.0
18546,2020-03-29,Shiawassee,Michigan,26155.0,5,0.0
20565,2020-03-30,Shiawassee,Michigan,26155.0,8,0.0
22677,2020-03-31,Shiawassee,Michigan,26155.0,8,0.0
24857,2020-04-01,Shiawassee,Michigan,26155.0,11,0.0
27110,2020-04-02,Shiawassee,Michigan,26155.0,17,0.0
29429,2020-04-03,Shiawassee,Michigan,26155.0,18,0.0
31807,2020-04-04,Shiawassee,Michigan,26155.0,22,0.0
34232,2020-04-05,Shiawassee,Michigan,26155.0,23,0.0
36692,2020-04-06,Shiawassee,Michigan,26155.0,24,0.0
39201,2020-04-07,Shiawassee,Michigan,26155.0,24,0.0
41754,2020-04-08,Shiawassee,Michigan,26155.0,27,0.0
44330,2020-04-09,Shiawassee,Michigan,26155.0,31,0.0
46939,2020-04-10,Shiawassee,Michigan,26155.0,34,0.0
49583,2020-04-11,Shiawassee,Michigan,26155.0,37,1.0
52253,2020-04-12,Shiawassee,Michigan,26155.0,54,1.0
54935,2020-04-13,Shiawassee,Michigan,26155.0,53,1.0
57633,2020-04-14,Shiawassee,Michigan,26155.0,62,1.0
60343,2020-04-15,Shiawassee,Michigan,26155.0,63,2.0
63065,2020-04-16,Shiawassee,Michigan,26155.0,70,2.0
65803,2020-04-17,Shiawassee,Michigan,26155.0,86,2.0
68554,2020-04-18,Shiawassee,Michigan,26155.0,91,2.0
71318,2020-04-19,Shiawassee,Michigan,26155.0,94,2.0
74090,2020-04-20,Shiawassee,Michigan,26155.0,109,2.0
76870,2020-04-21,Shiawassee,Michigan,26155.0,121,3.0
79656,2020-04-22,Shiawassee,Michigan,26155.0,123,3.0
82451,2020-04-23,Shiawassee,Michigan,26155.0,125,6.0
85255,2020-04-24,Shiawassee,Michigan,26155.0,130,6.0
88065,2020-04-25,Shiawassee,Michigan,26155.0,129,7.0
90881,2020-04-26,Shiawassee,Michigan,26155.0,130,7.0
93702,2020-04-27,Shiawassee,Michigan,26155.0,166,8.0
96537,2020-04-28,Shiawassee,Michigan,26155.0,173,8.0
99383,2020-04-29,Shiawassee,Michigan,26155.0,173,8.0
102235,2020-04-30,Shiawassee,Michigan,26155.0,180,10.0
105095,2020-05-01,Shiawassee,Michigan,26155.0,183,12.0
107959,2020-05-02,Shiawassee,Michigan,26155.0,184,12.0
110831,2020-05-03,Shiawassee,Michigan,26155.0,184,12.0
113709,2020-05-04,Shiawassee,Michigan,26155.0,185,12.0
116590,2020-05-05,Shiawassee,Michigan,26155.0,189,12.0
119551,2020-05-06,Shiawassee,Michigan,26155.0,196,13.0
122523,2020-05-07,Shiawassee,Michigan,26155.0,198,13.0
125505,2020-05-08,Shiawassee,Michigan,26155.0,201,16.0
128492,2020-05-09,Shiawassee,Michigan,26155.0,203,17.0
131482,2020-05-10,Shiawassee,Michigan,26155.0,204,17.0
134473,2020-05-11,Shiawassee,Michigan,26155.0,211,17.0
137463,2020-05-12,Shiawassee,Michigan,26155.0,214,18.0
140457,2020-05-13,Shiawassee,Michigan,26155.0,213,19.0
143452,2020-05-14,Shiawassee,Michigan,26155.0,219,19.0
146452,2020-05-15,Shiawassee,Michigan,26155.0,222,19.0
149457,2020-05-16,Shiawassee,Michigan,26155.0,223,19.0
152468,2020-05-17,Shiawassee,Michigan,26155.0,225,20.0
155482,2020-05-18,Shiawassee,Michigan,26155.0,227,20.0
158500,2020-05-19,Shiawassee,Michigan,26155.0,235,21.0
161526,2020-05-20,Shiawassee,Michigan,26155.0,246,21.0
