,date,county,state,fips,cases,deaths
17293,2020-03-28,Bledsoe,Tennessee,47007.0,2,0.0
19238,2020-03-29,Bledsoe,Tennessee,47007.0,2,0.0
21291,2020-03-30,Bledsoe,Tennessee,47007.0,2,0.0
23429,2020-03-31,Bledsoe,Tennessee,47007.0,2,0.0
25627,2020-04-01,Bledsoe,Tennessee,47007.0,2,0.0
27905,2020-04-02,Bledsoe,Tennessee,47007.0,2,0.0
30240,2020-04-03,Bledsoe,Tennessee,47007.0,2,0.0
32631,2020-04-04,Bledsoe,Tennessee,47007.0,2,0.0
35067,2020-04-05,Bledsoe,Tennessee,47007.0,3,0.0
37543,2020-04-06,Bledsoe,Tennessee,47007.0,3,0.0
40066,2020-04-07,Bledsoe,Tennessee,47007.0,3,0.0
42627,2020-04-08,Bledsoe,Tennessee,47007.0,3,0.0
45214,2020-04-09,Bledsoe,Tennessee,47007.0,3,0.0
47832,2020-04-10,Bledsoe,Tennessee,47007.0,3,0.0
50490,2020-04-11,Bledsoe,Tennessee,47007.0,3,0.0
53165,2020-04-12,Bledsoe,Tennessee,47007.0,3,0.0
55851,2020-04-13,Bledsoe,Tennessee,47007.0,8,0.0
58554,2020-04-14,Bledsoe,Tennessee,47007.0,8,0.0
61269,2020-04-15,Bledsoe,Tennessee,47007.0,8,0.0
63996,2020-04-16,Bledsoe,Tennessee,47007.0,7,0.0
66742,2020-04-17,Bledsoe,Tennessee,47007.0,8,0.0
69500,2020-04-18,Bledsoe,Tennessee,47007.0,9,0.0
72267,2020-04-19,Bledsoe,Tennessee,47007.0,9,0.0
75042,2020-04-20,Bledsoe,Tennessee,47007.0,10,0.0
77824,2020-04-21,Bledsoe,Tennessee,47007.0,11,0.0
80614,2020-04-22,Bledsoe,Tennessee,47007.0,162,0.0
83413,2020-04-23,Bledsoe,Tennessee,47007.0,351,0.0
86218,2020-04-24,Bledsoe,Tennessee,47007.0,585,0.0
89033,2020-04-25,Bledsoe,Tennessee,47007.0,586,0.0
91850,2020-04-26,Bledsoe,Tennessee,47007.0,588,0.0
94678,2020-04-27,Bledsoe,Tennessee,47007.0,588,0.0
97518,2020-04-28,Bledsoe,Tennessee,47007.0,589,0.0
100368,2020-04-29,Bledsoe,Tennessee,47007.0,592,0.0
103221,2020-04-30,Bledsoe,Tennessee,47007.0,594,0.0
106084,2020-05-01,Bledsoe,Tennessee,47007.0,595,0.0
108951,2020-05-02,Bledsoe,Tennessee,47007.0,596,0.0
111825,2020-05-03,Bledsoe,Tennessee,47007.0,598,0.0
114707,2020-05-04,Bledsoe,Tennessee,47007.0,598,0.0
117663,2020-05-05,Bledsoe,Tennessee,47007.0,601,0.0
120627,2020-05-06,Bledsoe,Tennessee,47007.0,601,0.0
123605,2020-05-07,Bledsoe,Tennessee,47007.0,602,0.0
126588,2020-05-08,Bledsoe,Tennessee,47007.0,604,0.0
129577,2020-05-09,Bledsoe,Tennessee,47007.0,604,0.0
132566,2020-05-10,Bledsoe,Tennessee,47007.0,604,0.0
135557,2020-05-11,Bledsoe,Tennessee,47007.0,604,0.0
138547,2020-05-12,Bledsoe,Tennessee,47007.0,604,1.0
141543,2020-05-13,Bledsoe,Tennessee,47007.0,603,1.0
144540,2020-05-14,Bledsoe,Tennessee,47007.0,603,1.0
147541,2020-05-15,Bledsoe,Tennessee,47007.0,605,1.0
150549,2020-05-16,Bledsoe,Tennessee,47007.0,607,1.0
153560,2020-05-17,Bledsoe,Tennessee,47007.0,607,1.0
156577,2020-05-18,Bledsoe,Tennessee,47007.0,607,1.0
159598,2020-05-19,Bledsoe,Tennessee,47007.0,607,1.0
162625,2020-05-20,Bledsoe,Tennessee,47007.0,607,1.0
165654,2020-05-21,Bledsoe,Tennessee,47007.0,607,1.0
168690,2020-05-22,Bledsoe,Tennessee,47007.0,607,1.0
171729,2020-05-23,Bledsoe,Tennessee,47007.0,607,1.0
174772,2020-05-24,Bledsoe,Tennessee,47007.0,607,1.0
177816,2020-05-25,Bledsoe,Tennessee,47007.0,608,1.0
180859,2020-05-26,Bledsoe,Tennessee,47007.0,608,1.0
183909,2020-05-27,Bledsoe,Tennessee,47007.0,608,1.0
186966,2020-05-28,Bledsoe,Tennessee,47007.0,608,1.0
190030,2020-05-29,Bledsoe,Tennessee,47007.0,606,1.0
193095,2020-05-30,Bledsoe,Tennessee,47007.0,607,1.0
196165,2020-05-31,Bledsoe,Tennessee,47007.0,607,1.0
199238,2020-06-01,Bledsoe,Tennessee,47007.0,607,1.0
202313,2020-06-02,Bledsoe,Tennessee,47007.0,609,1.0
205392,2020-06-03,Bledsoe,Tennessee,47007.0,610,1.0
208474,2020-06-04,Bledsoe,Tennessee,47007.0,610,1.0
211556,2020-06-05,Bledsoe,Tennessee,47007.0,613,1.0
214643,2020-06-06,Bledsoe,Tennessee,47007.0,614,1.0
217733,2020-06-07,Bledsoe,Tennessee,47007.0,614,1.0
220825,2020-06-08,Bledsoe,Tennessee,47007.0,613,1.0
223920,2020-06-09,Bledsoe,Tennessee,47007.0,611,1.0
227020,2020-06-10,Bledsoe,Tennessee,47007.0,613,1.0
230124,2020-06-11,Bledsoe,Tennessee,47007.0,614,1.0
233229,2020-06-12,Bledsoe,Tennessee,47007.0,614,1.0
236335,2020-06-13,Bledsoe,Tennessee,47007.0,614,1.0
239443,2020-06-14,Bledsoe,Tennessee,47007.0,614,1.0
242553,2020-06-15,Bledsoe,Tennessee,47007.0,614,1.0
245665,2020-06-16,Bledsoe,Tennessee,47007.0,614,1.0
248778,2020-06-17,Bledsoe,Tennessee,47007.0,614,1.0
251893,2020-06-18,Bledsoe,Tennessee,47007.0,614,1.0
255008,2020-06-19,Bledsoe,Tennessee,47007.0,614,1.0
258134,2020-06-20,Bledsoe,Tennessee,47007.0,613,1.0
261261,2020-06-21,Bledsoe,Tennessee,47007.0,613,1.0
264389,2020-06-22,Bledsoe,Tennessee,47007.0,613,1.0
267517,2020-06-23,Bledsoe,Tennessee,47007.0,613,1.0
270651,2020-06-24,Bledsoe,Tennessee,47007.0,616,1.0
273790,2020-06-25,Bledsoe,Tennessee,47007.0,616,1.0
276937,2020-06-26,Bledsoe,Tennessee,47007.0,616,1.0
280085,2020-06-27,Bledsoe,Tennessee,47007.0,616,1.0
283231,2020-06-28,Bledsoe,Tennessee,47007.0,616,1.0
286376,2020-06-29,Bledsoe,Tennessee,47007.0,616,1.0
289527,2020-06-30,Bledsoe,Tennessee,47007.0,617,1.0
292679,2020-07-01,Bledsoe,Tennessee,47007.0,618,1.0
295835,2020-07-02,Bledsoe,Tennessee,47007.0,618,1.0
298995,2020-07-03,Bledsoe,Tennessee,47007.0,618,1.0
302159,2020-07-04,Bledsoe,Tennessee,47007.0,619,1.0
305322,2020-07-05,Bledsoe,Tennessee,47007.0,620,1.0
308490,2020-07-06,Bledsoe,Tennessee,47007.0,621,1.0
311659,2020-07-07,Bledsoe,Tennessee,47007.0,623,1.0
314833,2020-07-08,Bledsoe,Tennessee,47007.0,624,1.0
318006,2020-07-09,Bledsoe,Tennessee,47007.0,625,1.0
321184,2020-07-10,Bledsoe,Tennessee,47007.0,627,1.0
324365,2020-07-11,Bledsoe,Tennessee,47007.0,629,1.0
327550,2020-07-12,Bledsoe,Tennessee,47007.0,629,1.0
330736,2020-07-13,Bledsoe,Tennessee,47007.0,631,1.0
333928,2020-07-14,Bledsoe,Tennessee,47007.0,634,1.0
337122,2020-07-15,Bledsoe,Tennessee,47007.0,634,1.0
340319,2020-07-16,Bledsoe,Tennessee,47007.0,636,1.0
343517,2020-07-17,Bledsoe,Tennessee,47007.0,638,1.0
346717,2020-07-18,Bledsoe,Tennessee,47007.0,639,1.0
349917,2020-07-19,Bledsoe,Tennessee,47007.0,642,1.0
353120,2020-07-20,Bledsoe,Tennessee,47007.0,641,1.0
356323,2020-07-21,Bledsoe,Tennessee,47007.0,643,1.0
359527,2020-07-22,Bledsoe,Tennessee,47007.0,643,1.0
362734,2020-07-23,Bledsoe,Tennessee,47007.0,646,1.0
365940,2020-07-24,Bledsoe,Tennessee,47007.0,646,1.0
369149,2020-07-25,Bledsoe,Tennessee,47007.0,647,1.0
372361,2020-07-26,Bledsoe,Tennessee,47007.0,648,1.0
375574,2020-07-27,Bledsoe,Tennessee,47007.0,649,1.0
378790,2020-07-28,Bledsoe,Tennessee,47007.0,653,1.0
382007,2020-07-29,Bledsoe,Tennessee,47007.0,654,1.0
385225,2020-07-30,Bledsoe,Tennessee,47007.0,656,1.0
388442,2020-07-31,Bledsoe,Tennessee,47007.0,659,1.0
391659,2020-08-01,Bledsoe,Tennessee,47007.0,661,1.0
394875,2020-08-02,Bledsoe,Tennessee,47007.0,668,1.0
398092,2020-08-03,Bledsoe,Tennessee,47007.0,672,1.0
401307,2020-08-04,Bledsoe,Tennessee,47007.0,674,1.0
404525,2020-08-05,Bledsoe,Tennessee,47007.0,674,1.0
407745,2020-08-06,Bledsoe,Tennessee,47007.0,686,1.0
410964,2020-08-07,Bledsoe,Tennessee,47007.0,690,1.0
414184,2020-08-08,Bledsoe,Tennessee,47007.0,695,1.0
417405,2020-08-09,Bledsoe,Tennessee,47007.0,705,1.0
