,date,county,state,fips,cases,deaths
4698,2020-03-19,St. James,Louisiana,22093.0,1,1.0
5515,2020-03-20,St. James,Louisiana,22093.0,1,1.0
6469,2020-03-21,St. James,Louisiana,22093.0,1,1.0
7544,2020-03-22,St. James,Louisiana,22093.0,1,1.0
8712,2020-03-23,St. James,Louisiana,22093.0,8,1.0
10000,2020-03-24,St. James,Louisiana,22093.0,9,1.0
11407,2020-03-25,St. James,Louisiana,22093.0,14,1.0
12986,2020-03-26,St. James,Louisiana,22093.0,29,1.0
14693,2020-03-27,St. James,Louisiana,22093.0,40,3.0
16513,2020-03-28,St. James,Louisiana,22093.0,48,3.0
18427,2020-03-29,St. James,Louisiana,22093.0,55,3.0
20443,2020-03-30,St. James,Louisiana,22093.0,65,3.0
22552,2020-03-31,St. James,Louisiana,22093.0,77,4.0
24728,2020-04-01,St. James,Louisiana,22093.0,86,4.0
26979,2020-04-02,St. James,Louisiana,22093.0,110,4.0
29296,2020-04-03,St. James,Louisiana,22093.0,116,4.0
31674,2020-04-04,St. James,Louisiana,22093.0,150,6.0
34099,2020-04-05,St. James,Louisiana,22093.0,155,6.0
36557,2020-04-06,St. James,Louisiana,22093.0,167,6.0
39065,2020-04-07,St. James,Louisiana,22093.0,176,6.0
41617,2020-04-08,St. James,Louisiana,22093.0,181,7.0
44193,2020-04-09,St. James,Louisiana,22093.0,191,7.0
46801,2020-04-10,St. James,Louisiana,22093.0,194,9.0
49442,2020-04-11,St. James,Louisiana,22093.0,197,9.0
52112,2020-04-12,St. James,Louisiana,22093.0,204,10.0
54793,2020-04-13,St. James,Louisiana,22093.0,207,11.0
57491,2020-04-14,St. James,Louisiana,22093.0,208,13.0
60199,2020-04-15,St. James,Louisiana,22093.0,210,13.0
62920,2020-04-16,St. James,Louisiana,22093.0,214,14.0
65659,2020-04-17,St. James,Louisiana,22093.0,216,14.0
68408,2020-04-18,St. James,Louisiana,22093.0,217,14.0
71171,2020-04-19,St. James,Louisiana,22093.0,218,15.0
73943,2020-04-20,St. James,Louisiana,22093.0,222,15.0
76723,2020-04-21,St. James,Louisiana,22093.0,228,16.0
79509,2020-04-22,St. James,Louisiana,22093.0,231,18.0
82305,2020-04-23,St. James,Louisiana,22093.0,235,17.0
85109,2020-04-24,St. James,Louisiana,22093.0,237,19.0
87918,2020-04-25,St. James,Louisiana,22093.0,237,18.0
90734,2020-04-26,St. James,Louisiana,22093.0,239,18.0
93555,2020-04-27,St. James,Louisiana,22093.0,239,18.0
96390,2020-04-28,St. James,Louisiana,22093.0,240,19.0
99236,2020-04-29,St. James,Louisiana,22093.0,243,19.0
102088,2020-04-30,St. James,Louisiana,22093.0,246,19.0
104949,2020-05-01,St. James,Louisiana,22093.0,247,19.0
107813,2020-05-02,St. James,Louisiana,22093.0,247,19.0
110685,2020-05-03,St. James,Louisiana,22093.0,250,20.0
113562,2020-05-04,St. James,Louisiana,22093.0,253,20.0
116444,2020-05-05,St. James,Louisiana,22093.0,254,20.0
119405,2020-05-06,St. James,Louisiana,22093.0,256,20.0
122376,2020-05-07,St. James,Louisiana,22093.0,256,20.0
125358,2020-05-08,St. James,Louisiana,22093.0,257,20.0
128345,2020-05-09,St. James,Louisiana,22093.0,257,20.0
131335,2020-05-10,St. James,Louisiana,22093.0,257,20.0
134326,2020-05-11,St. James,Louisiana,22093.0,256,20.0
137316,2020-05-12,St. James,Louisiana,22093.0,256,20.0
140310,2020-05-13,St. James,Louisiana,22093.0,268,22.0
143305,2020-05-14,St. James,Louisiana,22093.0,284,22.0
146305,2020-05-15,St. James,Louisiana,22093.0,284,23.0
149310,2020-05-16,St. James,Louisiana,22093.0,282,23.0
152321,2020-05-17,St. James,Louisiana,22093.0,283,23.0
155335,2020-05-18,St. James,Louisiana,22093.0,284,23.0
158353,2020-05-19,St. James,Louisiana,22093.0,284,23.0
161379,2020-05-20,St. James,Louisiana,22093.0,284,23.0
164408,2020-05-21,St. James,Louisiana,22093.0,289,24.0
167444,2020-05-22,St. James,Louisiana,22093.0,289,25.0
170482,2020-05-23,St. James,Louisiana,22093.0,289,25.0
173523,2020-05-24,St. James,Louisiana,22093.0,289,25.0
176567,2020-05-25,St. James,Louisiana,22093.0,292,25.0
179611,2020-05-26,St. James,Louisiana,22093.0,292,25.0
182656,2020-05-27,St. James,Louisiana,22093.0,293,25.0
185711,2020-05-28,St. James,Louisiana,22093.0,294,25.0
188769,2020-05-29,St. James,Louisiana,22093.0,294,25.0
191833,2020-05-30,St. James,Louisiana,22093.0,294,25.0
194901,2020-05-31,St. James,Louisiana,22093.0,294,25.0
197972,2020-06-01,St. James,Louisiana,22093.0,294,25.0
201044,2020-06-02,St. James,Louisiana,22093.0,294,27.0
204121,2020-06-03,St. James,Louisiana,22093.0,303,27.0
207202,2020-06-04,St. James,Louisiana,22093.0,303,27.0
210283,2020-06-05,St. James,Louisiana,22093.0,304,27.0
213368,2020-06-06,St. James,Louisiana,22093.0,304,27.0
216455,2020-06-07,St. James,Louisiana,22093.0,304,27.0
219547,2020-06-08,St. James,Louisiana,22093.0,304,27.0
222642,2020-06-09,St. James,Louisiana,22093.0,305,27.0
225738,2020-06-10,St. James,Louisiana,22093.0,306,27.0
