,date,county,state,fips,cases,deaths
117535,2020-05-05,Morovis,Puerto Rico,72101.0,13,
120497,2020-05-06,Morovis,Puerto Rico,72101.0,16,
123474,2020-05-07,Morovis,Puerto Rico,72101.0,17,
126457,2020-05-08,Morovis,Puerto Rico,72101.0,17,
129446,2020-05-09,Morovis,Puerto Rico,72101.0,17,
132435,2020-05-10,Morovis,Puerto Rico,72101.0,18,
135426,2020-05-11,Morovis,Puerto Rico,72101.0,18,
138416,2020-05-12,Morovis,Puerto Rico,72101.0,19,
141412,2020-05-13,Morovis,Puerto Rico,72101.0,19,
144408,2020-05-14,Morovis,Puerto Rico,72101.0,20,
147409,2020-05-15,Morovis,Puerto Rico,72101.0,20,
150417,2020-05-16,Morovis,Puerto Rico,72101.0,21,
153428,2020-05-17,Morovis,Puerto Rico,72101.0,21,
156445,2020-05-18,Morovis,Puerto Rico,72101.0,21,
159466,2020-05-19,Morovis,Puerto Rico,72101.0,21,
162493,2020-05-20,Morovis,Puerto Rico,72101.0,22,
165522,2020-05-21,Morovis,Puerto Rico,72101.0,23,
168558,2020-05-22,Morovis,Puerto Rico,72101.0,24,
171597,2020-05-23,Morovis,Puerto Rico,72101.0,25,
174639,2020-05-24,Morovis,Puerto Rico,72101.0,27,
177683,2020-05-25,Morovis,Puerto Rico,72101.0,33,
180726,2020-05-26,Morovis,Puerto Rico,72101.0,33,
183776,2020-05-27,Morovis,Puerto Rico,72101.0,33,
186833,2020-05-28,Morovis,Puerto Rico,72101.0,34,
189895,2020-05-29,Morovis,Puerto Rico,72101.0,37,
192960,2020-05-30,Morovis,Puerto Rico,72101.0,37,
196029,2020-05-31,Morovis,Puerto Rico,72101.0,38,
199102,2020-06-01,Morovis,Puerto Rico,72101.0,38,
202177,2020-06-02,Morovis,Puerto Rico,72101.0,40,
205254,2020-06-03,Morovis,Puerto Rico,72101.0,42,
208335,2020-06-04,Morovis,Puerto Rico,72101.0,46,
211417,2020-06-05,Morovis,Puerto Rico,72101.0,46,
214503,2020-06-06,Morovis,Puerto Rico,72101.0,47,
217593,2020-06-07,Morovis,Puerto Rico,72101.0,50,
220685,2020-06-08,Morovis,Puerto Rico,72101.0,50,
223780,2020-06-09,Morovis,Puerto Rico,72101.0,52,
226880,2020-06-10,Morovis,Puerto Rico,72101.0,53,
229984,2020-06-11,Morovis,Puerto Rico,72101.0,53,
233089,2020-06-12,Morovis,Puerto Rico,72101.0,54,
236194,2020-06-13,Morovis,Puerto Rico,72101.0,55,
239302,2020-06-14,Morovis,Puerto Rico,72101.0,57,
242411,2020-06-15,Morovis,Puerto Rico,72101.0,57,
245523,2020-06-16,Morovis,Puerto Rico,72101.0,58,
