,date,county,state,fips,cases,deaths
91819,2020-04-26,Hand,South Dakota,46059.0,1,0.0
94647,2020-04-27,Hand,South Dakota,46059.0,1,0.0
97487,2020-04-28,Hand,South Dakota,46059.0,1,0.0
100337,2020-04-29,Hand,South Dakota,46059.0,1,0.0
103190,2020-04-30,Hand,South Dakota,46059.0,1,0.0
106053,2020-05-01,Hand,South Dakota,46059.0,1,0.0
108920,2020-05-02,Hand,South Dakota,46059.0,1,0.0
111794,2020-05-03,Hand,South Dakota,46059.0,1,0.0
114676,2020-05-04,Hand,South Dakota,46059.0,1,0.0
117632,2020-05-05,Hand,South Dakota,46059.0,1,0.0
120595,2020-05-06,Hand,South Dakota,46059.0,1,0.0
123573,2020-05-07,Hand,South Dakota,46059.0,1,0.0
126556,2020-05-08,Hand,South Dakota,46059.0,1,0.0
129545,2020-05-09,Hand,South Dakota,46059.0,1,0.0
132534,2020-05-10,Hand,South Dakota,46059.0,1,0.0
135525,2020-05-11,Hand,South Dakota,46059.0,1,0.0
138515,2020-05-12,Hand,South Dakota,46059.0,1,0.0
141511,2020-05-13,Hand,South Dakota,46059.0,1,0.0
144507,2020-05-14,Hand,South Dakota,46059.0,1,0.0
147508,2020-05-15,Hand,South Dakota,46059.0,1,0.0
150516,2020-05-16,Hand,South Dakota,46059.0,1,0.0
153527,2020-05-17,Hand,South Dakota,46059.0,1,0.0
156544,2020-05-18,Hand,South Dakota,46059.0,1,0.0
159565,2020-05-19,Hand,South Dakota,46059.0,1,0.0
162592,2020-05-20,Hand,South Dakota,46059.0,1,0.0
165621,2020-05-21,Hand,South Dakota,46059.0,1,0.0
168657,2020-05-22,Hand,South Dakota,46059.0,1,0.0
171696,2020-05-23,Hand,South Dakota,46059.0,1,0.0
174738,2020-05-24,Hand,South Dakota,46059.0,1,0.0
177782,2020-05-25,Hand,South Dakota,46059.0,1,0.0
180825,2020-05-26,Hand,South Dakota,46059.0,1,0.0
183875,2020-05-27,Hand,South Dakota,46059.0,1,0.0
186932,2020-05-28,Hand,South Dakota,46059.0,2,0.0
189995,2020-05-29,Hand,South Dakota,46059.0,2,0.0
193060,2020-05-30,Hand,South Dakota,46059.0,2,0.0
196130,2020-05-31,Hand,South Dakota,46059.0,2,0.0
199203,2020-06-01,Hand,South Dakota,46059.0,2,0.0
202278,2020-06-02,Hand,South Dakota,46059.0,2,0.0
205356,2020-06-03,Hand,South Dakota,46059.0,3,0.0
208438,2020-06-04,Hand,South Dakota,46059.0,3,0.0
211520,2020-06-05,Hand,South Dakota,46059.0,4,0.0
214607,2020-06-06,Hand,South Dakota,46059.0,5,0.0
217697,2020-06-07,Hand,South Dakota,46059.0,5,0.0
