,date,county,state,fips,cases,deaths
3757,2020-03-17,Laramie,Wyoming,56021.0,2,0.0
4396,2020-03-18,Laramie,Wyoming,56021.0,3,0.0
5162,2020-03-19,Laramie,Wyoming,56021.0,4,0.0
6077,2020-03-20,Laramie,Wyoming,56021.0,4,0.0
7111,2020-03-21,Laramie,Wyoming,56021.0,5,0.0
8249,2020-03-22,Laramie,Wyoming,56021.0,6,0.0
9475,2020-03-23,Laramie,Wyoming,56021.0,7,0.0
10829,2020-03-24,Laramie,Wyoming,56021.0,8,0.0
12361,2020-03-25,Laramie,Wyoming,56021.0,12,0.0
14019,2020-03-26,Laramie,Wyoming,56021.0,15,0.0
15796,2020-03-27,Laramie,Wyoming,56021.0,18,0.0
17678,2020-03-28,Laramie,Wyoming,56021.0,19,0.0
19647,2020-03-29,Laramie,Wyoming,56021.0,19,0.0
21719,2020-03-30,Laramie,Wyoming,56021.0,20,0.0
23872,2020-03-31,Laramie,Wyoming,56021.0,27,0.0
26093,2020-04-01,Laramie,Wyoming,56021.0,35,0.0
28387,2020-04-02,Laramie,Wyoming,56021.0,37,0.0
30743,2020-04-03,Laramie,Wyoming,56021.0,40,0.0
33147,2020-04-04,Laramie,Wyoming,56021.0,42,0.0
35586,2020-04-05,Laramie,Wyoming,56021.0,44,0.0
38074,2020-04-06,Laramie,Wyoming,56021.0,45,0.0
40616,2020-04-07,Laramie,Wyoming,56021.0,48,0.0
43188,2020-04-08,Laramie,Wyoming,56021.0,44,0.0
45786,2020-04-09,Laramie,Wyoming,56021.0,69,0.0
48415,2020-04-10,Laramie,Wyoming,56021.0,74,0.0
51076,2020-04-11,Laramie,Wyoming,56021.0,77,0.0
53754,2020-04-12,Laramie,Wyoming,56021.0,84,0.0
56445,2020-04-13,Laramie,Wyoming,56021.0,86,0.0
59153,2020-04-14,Laramie,Wyoming,56021.0,86,0.0
61872,2020-04-15,Laramie,Wyoming,56021.0,90,1.0
64605,2020-04-16,Laramie,Wyoming,56021.0,90,1.0
67353,2020-04-17,Laramie,Wyoming,56021.0,93,1.0
70115,2020-04-18,Laramie,Wyoming,56021.0,95,1.0
72884,2020-04-19,Laramie,Wyoming,56021.0,99,1.0
75660,2020-04-20,Laramie,Wyoming,56021.0,100,1.0
78443,2020-04-21,Laramie,Wyoming,56021.0,110,1.0
81236,2020-04-22,Laramie,Wyoming,56021.0,114,1.0
84037,2020-04-23,Laramie,Wyoming,56021.0,117,1.0
86845,2020-04-24,Laramie,Wyoming,56021.0,120,1.0
89661,2020-04-25,Laramie,Wyoming,56021.0,120,1.0
92479,2020-04-26,Laramie,Wyoming,56021.0,125,1.0
95309,2020-04-27,Laramie,Wyoming,56021.0,128,1.0
98154,2020-04-28,Laramie,Wyoming,56021.0,134,1.0
101004,2020-04-29,Laramie,Wyoming,56021.0,139,1.0
103859,2020-04-30,Laramie,Wyoming,56021.0,145,1.0
106724,2020-05-01,Laramie,Wyoming,56021.0,147,1.0
109593,2020-05-02,Laramie,Wyoming,56021.0,151,1.0
112468,2020-05-03,Laramie,Wyoming,56021.0,154,1.0
115351,2020-05-04,Laramie,Wyoming,56021.0,158,1.0
118310,2020-05-05,Laramie,Wyoming,56021.0,162,1.0
121276,2020-05-06,Laramie,Wyoming,56021.0,163,1.0
124256,2020-05-07,Laramie,Wyoming,56021.0,163,1.0
127241,2020-05-08,Laramie,Wyoming,56021.0,163,1.0
130231,2020-05-09,Laramie,Wyoming,56021.0,163,1.0
133221,2020-05-10,Laramie,Wyoming,56021.0,164,1.0
136211,2020-05-11,Laramie,Wyoming,56021.0,166,1.0
139202,2020-05-12,Laramie,Wyoming,56021.0,170,1.0
142198,2020-05-13,Laramie,Wyoming,56021.0,173,1.0
145197,2020-05-14,Laramie,Wyoming,56021.0,173,1.0
148200,2020-05-15,Laramie,Wyoming,56021.0,178,1.0
151209,2020-05-16,Laramie,Wyoming,56021.0,181,1.0
154221,2020-05-17,Laramie,Wyoming,56021.0,181,1.0
157237,2020-05-18,Laramie,Wyoming,56021.0,181,2.0
160261,2020-05-19,Laramie,Wyoming,56021.0,183,2.0
163289,2020-05-20,Laramie,Wyoming,56021.0,182,2.0
166320,2020-05-21,Laramie,Wyoming,56021.0,182,2.0
169356,2020-05-22,Laramie,Wyoming,56021.0,182,2.0
172397,2020-05-23,Laramie,Wyoming,56021.0,182,2.0
175440,2020-05-24,Laramie,Wyoming,56021.0,182,2.0
178485,2020-05-25,Laramie,Wyoming,56021.0,183,2.0
181529,2020-05-26,Laramie,Wyoming,56021.0,183,2.0
184580,2020-05-27,Laramie,Wyoming,56021.0,185,2.0
187637,2020-05-28,Laramie,Wyoming,56021.0,188,2.0
190701,2020-05-29,Laramie,Wyoming,56021.0,188,2.0
