date,county,state,fips,cases,deaths
2020-03-23,Taney,Missouri,29213.0,1,0.0
2020-03-24,Taney,Missouri,29213.0,1,0.0
2020-03-25,Taney,Missouri,29213.0,1,0.0
2020-03-26,Taney,Missouri,29213.0,1,0.0
2020-03-27,Taney,Missouri,29213.0,1,0.0
2020-03-28,Taney,Missouri,29213.0,2,0.0
2020-03-29,Taney,Missouri,29213.0,2,0.0
2020-03-30,Taney,Missouri,29213.0,2,0.0
2020-03-31,Taney,Missouri,29213.0,2,0.0
2020-04-01,Taney,Missouri,29213.0,2,0.0
2020-04-02,Taney,Missouri,29213.0,2,0.0
2020-04-03,Taney,Missouri,29213.0,5,0.0
2020-04-04,Taney,Missouri,29213.0,5,0.0
2020-04-05,Taney,Missouri,29213.0,5,0.0
2020-04-06,Taney,Missouri,29213.0,7,0.0
2020-04-07,Taney,Missouri,29213.0,7,0.0
2020-04-08,Taney,Missouri,29213.0,7,0.0
2020-04-09,Taney,Missouri,29213.0,7,1.0
2020-04-10,Taney,Missouri,29213.0,7,1.0
2020-04-11,Taney,Missouri,29213.0,7,1.0
2020-04-12,Taney,Missouri,29213.0,7,1.0
2020-04-13,Taney,Missouri,29213.0,8,1.0
2020-04-14,Taney,Missouri,29213.0,7,1.0
2020-04-15,Taney,Missouri,29213.0,8,1.0
2020-04-16,Taney,Missouri,29213.0,8,1.0
2020-04-17,Taney,Missouri,29213.0,8,1.0
2020-04-18,Taney,Missouri,29213.0,9,1.0
2020-04-19,Taney,Missouri,29213.0,9,1.0
2020-04-20,Taney,Missouri,29213.0,9,1.0
2020-04-21,Taney,Missouri,29213.0,9,1.0
2020-04-22,Taney,Missouri,29213.0,9,1.0
2020-04-23,Taney,Missouri,29213.0,10,1.0
2020-04-24,Taney,Missouri,29213.0,10,1.0
2020-04-25,Taney,Missouri,29213.0,10,1.0
2020-04-26,Taney,Missouri,29213.0,10,1.0
2020-04-27,Taney,Missouri,29213.0,10,1.0
2020-04-28,Taney,Missouri,29213.0,11,1.0
2020-04-29,Taney,Missouri,29213.0,11,1.0
2020-04-30,Taney,Missouri,29213.0,11,1.0
2020-05-01,Taney,Missouri,29213.0,11,2.0
2020-05-02,Taney,Missouri,29213.0,12,2.0
2020-05-03,Taney,Missouri,29213.0,12,2.0
2020-05-04,Taney,Missouri,29213.0,12,2.0
2020-05-05,Taney,Missouri,29213.0,12,2.0
2020-05-06,Taney,Missouri,29213.0,12,2.0
2020-05-07,Taney,Missouri,29213.0,12,2.0
2020-05-08,Taney,Missouri,29213.0,12,2.0
2020-05-09,Taney,Missouri,29213.0,12,2.0
2020-05-10,Taney,Missouri,29213.0,12,2.0
2020-05-11,Taney,Missouri,29213.0,12,2.0
2020-05-12,Taney,Missouri,29213.0,12,2.0
2020-05-13,Taney,Missouri,29213.0,12,2.0
2020-05-14,Taney,Missouri,29213.0,12,2.0
2020-05-15,Taney,Missouri,29213.0,12,2.0
2020-05-16,Taney,Missouri,29213.0,12,2.0
2020-05-17,Taney,Missouri,29213.0,12,2.0
2020-05-18,Taney,Missouri,29213.0,12,2.0
2020-05-19,Taney,Missouri,29213.0,12,2.0
2020-05-20,Taney,Missouri,29213.0,12,2.0
2020-05-21,Taney,Missouri,29213.0,12,2.0
2020-05-22,Taney,Missouri,29213.0,12,2.0
2020-05-23,Taney,Missouri,29213.0,12,2.0
2020-05-24,Taney,Missouri,29213.0,13,2.0
2020-05-25,Taney,Missouri,29213.0,13,2.0
2020-05-26,Taney,Missouri,29213.0,13,2.0
2020-05-27,Taney,Missouri,29213.0,13,2.0
2020-05-28,Taney,Missouri,29213.0,13,2.0
2020-05-29,Taney,Missouri,29213.0,13,2.0
2020-05-30,Taney,Missouri,29213.0,13,2.0
2020-05-31,Taney,Missouri,29213.0,13,2.0
2020-06-01,Taney,Missouri,29213.0,13,2.0
2020-06-02,Taney,Missouri,29213.0,13,2.0
2020-06-03,Taney,Missouri,29213.0,13,2.0
2020-06-04,Taney,Missouri,29213.0,13,2.0
