,date,county,state,fips,cases,deaths
5376,2020-03-20,Randolph,Georgia,13243.0,1,0.0
6310,2020-03-21,Randolph,Georgia,13243.0,1,0.0
7356,2020-03-22,Randolph,Georgia,13243.0,1,0.0
8509,2020-03-23,Randolph,Georgia,13243.0,1,0.0
9768,2020-03-24,Randolph,Georgia,13243.0,1,0.0
10383,2020-03-24,Randolph,North Carolina,37151.0,2,0.0
11148,2020-03-25,Randolph,Georgia,13243.0,1,0.0
11642,2020-03-25,Randolph,Missouri,29175.0,1,0.0
11828,2020-03-25,Randolph,North Carolina,37151.0,3,0.0
12466,2020-03-26,Randolph,Arkansas,5121.0,2,0.0
12700,2020-03-26,Randolph,Georgia,13243.0,2,0.0
13240,2020-03-26,Randolph,Missouri,29175.0,1,0.0
13432,2020-03-26,Randolph,North Carolina,37151.0,3,0.0
14067,2020-03-27,Randolph,Alabama,1111.0,1,0.0
14130,2020-03-27,Randolph,Arkansas,5121.0,2,0.0
14374,2020-03-27,Randolph,Georgia,13243.0,3,0.0
14513,2020-03-27,Randolph,Indiana,18135.0,1,0.0
14967,2020-03-27,Randolph,Missouri,29175.0,1,0.0
15168,2020-03-27,Randolph,North Carolina,37151.0,5,0.0
15846,2020-03-28,Randolph,Alabama,1111.0,2,0.0
15911,2020-03-28,Randolph,Arkansas,5121.0,2,0.0
16163,2020-03-28,Randolph,Georgia,13243.0,3,0.0
16312,2020-03-28,Randolph,Indiana,18135.0,1,0.0
16791,2020-03-28,Randolph,Missouri,29175.0,1,0.0
17002,2020-03-28,Randolph,North Carolina,37151.0,9,0.0
17730,2020-03-29,Randolph,Alabama,1111.0,2,0.0
17800,2020-03-29,Randolph,Arkansas,5121.0,2,0.0
18060,2020-03-29,Randolph,Georgia,13243.0,3,0.0
18216,2020-03-29,Randolph,Indiana,18135.0,1,0.0
18713,2020-03-29,Randolph,Missouri,29175.0,1,0.0
18934,2020-03-29,Randolph,North Carolina,37151.0,15,0.0
19702,2020-03-30,Randolph,Alabama,1111.0,2,0.0
19775,2020-03-30,Randolph,Arkansas,5121.0,2,0.0
20053,2020-03-30,Randolph,Georgia,13243.0,3,0.0
20152,2020-03-30,Randolph,Illinois,17157.0,2,0.0
20222,2020-03-30,Randolph,Indiana,18135.0,1,0.0
