,date,county,state,fips,cases,deaths
1126,2020-03-10,Minnehaha,South Dakota,46099.0,1,0.0
1322,2020-03-11,Minnehaha,South Dakota,46099.0,3,0.0
1568,2020-03-12,Minnehaha,South Dakota,46099.0,3,0.0
1869,2020-03-13,Minnehaha,South Dakota,46099.0,3,0.0
2233,2020-03-14,Minnehaha,South Dakota,46099.0,3,0.0
2658,2020-03-15,Minnehaha,South Dakota,46099.0,3,0.0
3124,2020-03-16,Minnehaha,South Dakota,46099.0,4,0.0
3657,2020-03-17,Minnehaha,South Dakota,46099.0,5,0.0
4277,2020-03-18,Minnehaha,South Dakota,46099.0,5,0.0
5022,2020-03-19,Minnehaha,South Dakota,46099.0,5,0.0
5903,2020-03-20,Minnehaha,South Dakota,46099.0,5,0.0
6913,2020-03-21,Minnehaha,South Dakota,46099.0,5,0.0
8035,2020-03-22,Minnehaha,South Dakota,46099.0,5,0.0
9252,2020-03-23,Minnehaha,South Dakota,46099.0,5,0.0
10579,2020-03-24,Minnehaha,South Dakota,46099.0,5,0.0
12055,2020-03-25,Minnehaha,South Dakota,46099.0,13,0.0
13677,2020-03-26,Minnehaha,South Dakota,46099.0,16,0.0
15427,2020-03-27,Minnehaha,South Dakota,46099.0,18,0.0
17285,2020-03-28,Minnehaha,South Dakota,46099.0,21,0.0
19228,2020-03-29,Minnehaha,South Dakota,46099.0,25,0.0
21281,2020-03-30,Minnehaha,South Dakota,46099.0,28,0.0
23419,2020-03-31,Minnehaha,South Dakota,46099.0,31,0.0
25617,2020-04-01,Minnehaha,South Dakota,46099.0,40,0.0
27894,2020-04-02,Minnehaha,South Dakota,46099.0,54,0.0
30229,2020-04-03,Minnehaha,South Dakota,46099.0,68,0.0
32620,2020-04-04,Minnehaha,South Dakota,46099.0,81,0.0
35056,2020-04-05,Minnehaha,South Dakota,46099.0,104,0.0
37531,2020-04-06,Minnehaha,South Dakota,46099.0,140,0.0
40054,2020-04-07,Minnehaha,South Dakota,46099.0,165,0.0
42614,2020-04-08,Minnehaha,South Dakota,46099.0,228,0.0
45202,2020-04-09,Minnehaha,South Dakota,46099.0,274,2.0
47820,2020-04-10,Minnehaha,South Dakota,46099.0,352,2.0
50477,2020-04-11,Minnehaha,South Dakota,46099.0,438,2.0
53150,2020-04-12,Minnehaha,South Dakota,46099.0,527,2.0
55836,2020-04-13,Minnehaha,South Dakota,46099.0,654,2.0
58539,2020-04-14,Minnehaha,South Dakota,46099.0,768,2.0
61254,2020-04-15,Minnehaha,South Dakota,46099.0,934,2.0
63980,2020-04-16,Minnehaha,South Dakota,46099.0,1065,3.0
66726,2020-04-17,Minnehaha,South Dakota,46099.0,1157,3.0
69484,2020-04-18,Minnehaha,South Dakota,46099.0,1276,3.0
