,date,county,state,fips,cases,deaths
45412,2020-04-09,McCulloch,Texas,48307.0,1,0.0
48033,2020-04-10,McCulloch,Texas,48307.0,2,0.0
50691,2020-04-11,McCulloch,Texas,48307.0,3,0.0
53366,2020-04-12,McCulloch,Texas,48307.0,3,0.0
56054,2020-04-13,McCulloch,Texas,48307.0,3,0.0
58759,2020-04-14,McCulloch,Texas,48307.0,3,0.0
61477,2020-04-15,McCulloch,Texas,48307.0,3,0.0
64206,2020-04-16,McCulloch,Texas,48307.0,3,0.0
66953,2020-04-17,McCulloch,Texas,48307.0,3,0.0
69713,2020-04-18,McCulloch,Texas,48307.0,3,0.0
72482,2020-04-19,McCulloch,Texas,48307.0,3,0.0
75258,2020-04-20,McCulloch,Texas,48307.0,3,0.0
78040,2020-04-21,McCulloch,Texas,48307.0,3,0.0
80831,2020-04-22,McCulloch,Texas,48307.0,3,0.0
83632,2020-04-23,McCulloch,Texas,48307.0,3,0.0
86437,2020-04-24,McCulloch,Texas,48307.0,3,0.0
89252,2020-04-25,McCulloch,Texas,48307.0,3,0.0
92069,2020-04-26,McCulloch,Texas,48307.0,3,0.0
94898,2020-04-27,McCulloch,Texas,48307.0,3,0.0
97739,2020-04-28,McCulloch,Texas,48307.0,3,0.0
100589,2020-04-29,McCulloch,Texas,48307.0,3,0.0
103444,2020-04-30,McCulloch,Texas,48307.0,3,0.0
106308,2020-05-01,McCulloch,Texas,48307.0,3,0.0
109177,2020-05-02,McCulloch,Texas,48307.0,3,0.0
112051,2020-05-03,McCulloch,Texas,48307.0,3,0.0
114933,2020-05-04,McCulloch,Texas,48307.0,3,0.0
117892,2020-05-05,McCulloch,Texas,48307.0,3,0.0
120856,2020-05-06,McCulloch,Texas,48307.0,3,0.0
123835,2020-05-07,McCulloch,Texas,48307.0,3,0.0
126819,2020-05-08,McCulloch,Texas,48307.0,3,0.0
129808,2020-05-09,McCulloch,Texas,48307.0,3,0.0
132798,2020-05-10,McCulloch,Texas,48307.0,3,0.0
135789,2020-05-11,McCulloch,Texas,48307.0,3,0.0
138779,2020-05-12,McCulloch,Texas,48307.0,3,0.0
141775,2020-05-13,McCulloch,Texas,48307.0,3,0.0
144772,2020-05-14,McCulloch,Texas,48307.0,3,0.0
147776,2020-05-15,McCulloch,Texas,48307.0,3,0.0
150784,2020-05-16,McCulloch,Texas,48307.0,3,0.0
153795,2020-05-17,McCulloch,Texas,48307.0,3,0.0
156812,2020-05-18,McCulloch,Texas,48307.0,3,0.0
159834,2020-05-19,McCulloch,Texas,48307.0,3,0.0
162862,2020-05-20,McCulloch,Texas,48307.0,3,0.0
165891,2020-05-21,McCulloch,Texas,48307.0,3,0.0
168927,2020-05-22,McCulloch,Texas,48307.0,3,0.0
171967,2020-05-23,McCulloch,Texas,48307.0,3,0.0
175010,2020-05-24,McCulloch,Texas,48307.0,3,0.0
178054,2020-05-25,McCulloch,Texas,48307.0,3,0.0
181098,2020-05-26,McCulloch,Texas,48307.0,3,0.0
184148,2020-05-27,McCulloch,Texas,48307.0,3,0.0
187205,2020-05-28,McCulloch,Texas,48307.0,3,0.0
190269,2020-05-29,McCulloch,Texas,48307.0,3,0.0
193335,2020-05-30,McCulloch,Texas,48307.0,3,0.0
196405,2020-05-31,McCulloch,Texas,48307.0,3,0.0
199478,2020-06-01,McCulloch,Texas,48307.0,3,0.0
202554,2020-06-02,McCulloch,Texas,48307.0,3,0.0
205633,2020-06-03,McCulloch,Texas,48307.0,3,0.0
208715,2020-06-04,McCulloch,Texas,48307.0,3,0.0
211799,2020-06-05,McCulloch,Texas,48307.0,3,0.0
214886,2020-06-06,McCulloch,Texas,48307.0,3,0.0
217976,2020-06-07,McCulloch,Texas,48307.0,3,0.0
221068,2020-06-08,McCulloch,Texas,48307.0,3,0.0
224163,2020-06-09,McCulloch,Texas,48307.0,3,0.0
227263,2020-06-10,McCulloch,Texas,48307.0,3,0.0
230367,2020-06-11,McCulloch,Texas,48307.0,3,0.0
233471,2020-06-12,McCulloch,Texas,48307.0,3,0.0
236577,2020-06-13,McCulloch,Texas,48307.0,3,0.0
239685,2020-06-14,McCulloch,Texas,48307.0,3,0.0
242795,2020-06-15,McCulloch,Texas,48307.0,3,0.0
245907,2020-06-16,McCulloch,Texas,48307.0,4,0.0
249020,2020-06-17,McCulloch,Texas,48307.0,4,0.0
252135,2020-06-18,McCulloch,Texas,48307.0,4,0.0
255250,2020-06-19,McCulloch,Texas,48307.0,4,0.0
258377,2020-06-20,McCulloch,Texas,48307.0,5,0.0
261504,2020-06-21,McCulloch,Texas,48307.0,5,0.0
264632,2020-06-22,McCulloch,Texas,48307.0,5,0.0
267760,2020-06-23,McCulloch,Texas,48307.0,6,0.0
270894,2020-06-24,McCulloch,Texas,48307.0,7,0.0
274034,2020-06-25,McCulloch,Texas,48307.0,7,0.0
277182,2020-06-26,McCulloch,Texas,48307.0,8,0.0
280330,2020-06-27,McCulloch,Texas,48307.0,11,0.0
283476,2020-06-28,McCulloch,Texas,48307.0,11,0.0
286622,2020-06-29,McCulloch,Texas,48307.0,11,0.0
289772,2020-06-30,McCulloch,Texas,48307.0,12,0.0
292925,2020-07-01,McCulloch,Texas,48307.0,13,0.0
296080,2020-07-02,McCulloch,Texas,48307.0,17,0.0
299241,2020-07-03,McCulloch,Texas,48307.0,17,0.0
302405,2020-07-04,McCulloch,Texas,48307.0,20,0.0
