,date,county,state,fips,cases,deaths
42615,2020-04-08,Oglala Lakota,South Dakota,46102.0,1,0.0
45203,2020-04-09,Oglala Lakota,South Dakota,46102.0,1,0.0
47821,2020-04-10,Oglala Lakota,South Dakota,46102.0,1,0.0
50478,2020-04-11,Oglala Lakota,South Dakota,46102.0,1,0.0
53151,2020-04-12,Oglala Lakota,South Dakota,46102.0,1,0.0
55837,2020-04-13,Oglala Lakota,South Dakota,46102.0,1,0.0
58540,2020-04-14,Oglala Lakota,South Dakota,46102.0,1,0.0
61255,2020-04-15,Oglala Lakota,South Dakota,46102.0,1,0.0
63982,2020-04-16,Oglala Lakota,South Dakota,46102.0,1,0.0
66728,2020-04-17,Oglala Lakota,South Dakota,46102.0,1,0.0
69486,2020-04-18,Oglala Lakota,South Dakota,46102.0,1,0.0
72253,2020-04-19,Oglala Lakota,South Dakota,46102.0,1,0.0
75028,2020-04-20,Oglala Lakota,South Dakota,46102.0,1,0.0
77810,2020-04-21,Oglala Lakota,South Dakota,46102.0,1,0.0
80600,2020-04-22,Oglala Lakota,South Dakota,46102.0,1,0.0
83399,2020-04-23,Oglala Lakota,South Dakota,46102.0,1,0.0
86203,2020-04-24,Oglala Lakota,South Dakota,46102.0,1,0.0
89018,2020-04-25,Oglala Lakota,South Dakota,46102.0,1,0.0
91835,2020-04-26,Oglala Lakota,South Dakota,46102.0,1,0.0
94663,2020-04-27,Oglala Lakota,South Dakota,46102.0,1,0.0
97503,2020-04-28,Oglala Lakota,South Dakota,46102.0,1,0.0
100353,2020-04-29,Oglala Lakota,South Dakota,46102.0,1,0.0
103206,2020-04-30,Oglala Lakota,South Dakota,46102.0,1,0.0
106069,2020-05-01,Oglala Lakota,South Dakota,46102.0,1,0.0
108936,2020-05-02,Oglala Lakota,South Dakota,46102.0,1,0.0
111810,2020-05-03,Oglala Lakota,South Dakota,46102.0,1,0.0
114692,2020-05-04,Oglala Lakota,South Dakota,46102.0,1,0.0
117648,2020-05-05,Oglala Lakota,South Dakota,46102.0,1,0.0
120611,2020-05-06,Oglala Lakota,South Dakota,46102.0,2,0.0
123589,2020-05-07,Oglala Lakota,South Dakota,46102.0,1,0.0
126572,2020-05-08,Oglala Lakota,South Dakota,46102.0,1,0.0
129561,2020-05-09,Oglala Lakota,South Dakota,46102.0,1,0.0
132550,2020-05-10,Oglala Lakota,South Dakota,46102.0,1,0.0
135541,2020-05-11,Oglala Lakota,South Dakota,46102.0,1,0.0
138531,2020-05-12,Oglala Lakota,South Dakota,46102.0,1,0.0
141527,2020-05-13,Oglala Lakota,South Dakota,46102.0,3,0.0
144523,2020-05-14,Oglala Lakota,South Dakota,46102.0,3,0.0
147524,2020-05-15,Oglala Lakota,South Dakota,46102.0,6,0.0
150532,2020-05-16,Oglala Lakota,South Dakota,46102.0,9,0.0
153543,2020-05-17,Oglala Lakota,South Dakota,46102.0,10,0.0
156560,2020-05-18,Oglala Lakota,South Dakota,46102.0,10,0.0
159581,2020-05-19,Oglala Lakota,South Dakota,46102.0,10,0.0
162608,2020-05-20,Oglala Lakota,South Dakota,46102.0,14,0.0
165637,2020-05-21,Oglala Lakota,South Dakota,46102.0,14,0.0
168673,2020-05-22,Oglala Lakota,South Dakota,46102.0,15,0.0
171712,2020-05-23,Oglala Lakota,South Dakota,46102.0,17,0.0
174755,2020-05-24,Oglala Lakota,South Dakota,46102.0,17,0.0
177799,2020-05-25,Oglala Lakota,South Dakota,46102.0,17,0.0
180842,2020-05-26,Oglala Lakota,South Dakota,46102.0,17,0.0
183892,2020-05-27,Oglala Lakota,South Dakota,46102.0,20,0.0
186949,2020-05-28,Oglala Lakota,South Dakota,46102.0,21,0.0
190013,2020-05-29,Oglala Lakota,South Dakota,46102.0,21,0.0
193078,2020-05-30,Oglala Lakota,South Dakota,46102.0,25,0.0
196148,2020-05-31,Oglala Lakota,South Dakota,46102.0,26,0.0
199221,2020-06-01,Oglala Lakota,South Dakota,46102.0,31,0.0
202296,2020-06-02,Oglala Lakota,South Dakota,46102.0,31,0.0
205375,2020-06-03,Oglala Lakota,South Dakota,46102.0,32,0.0
208457,2020-06-04,Oglala Lakota,South Dakota,46102.0,34,0.0
211539,2020-06-05,Oglala Lakota,South Dakota,46102.0,35,0.0
214626,2020-06-06,Oglala Lakota,South Dakota,46102.0,35,0.0
217716,2020-06-07,Oglala Lakota,South Dakota,46102.0,39,0.0
220808,2020-06-08,Oglala Lakota,South Dakota,46102.0,39,0.0
223903,2020-06-09,Oglala Lakota,South Dakota,46102.0,40,0.0
227003,2020-06-10,Oglala Lakota,South Dakota,46102.0,45,0.0
230107,2020-06-11,Oglala Lakota,South Dakota,46102.0,45,0.0
233212,2020-06-12,Oglala Lakota,South Dakota,46102.0,45,0.0
236318,2020-06-13,Oglala Lakota,South Dakota,46102.0,45,0.0
239426,2020-06-14,Oglala Lakota,South Dakota,46102.0,46,0.0
242536,2020-06-15,Oglala Lakota,South Dakota,46102.0,46,0.0
