,date,county,state,fips,cases,deaths
31521,2020-04-04,Jewell,Kansas,20089.0,1,0.0
33935,2020-04-05,Jewell,Kansas,20089.0,1,0.0
36392,2020-04-06,Jewell,Kansas,20089.0,1,0.0
38894,2020-04-07,Jewell,Kansas,20089.0,1,0.0
41441,2020-04-08,Jewell,Kansas,20089.0,2,0.0
44017,2020-04-09,Jewell,Kansas,20089.0,2,0.0
46624,2020-04-10,Jewell,Kansas,20089.0,2,0.0
49260,2020-04-11,Jewell,Kansas,20089.0,3,0.0
51924,2020-04-12,Jewell,Kansas,20089.0,3,0.0
54606,2020-04-13,Jewell,Kansas,20089.0,3,0.0
57300,2020-04-14,Jewell,Kansas,20089.0,3,0.0
60008,2020-04-15,Jewell,Kansas,20089.0,3,0.0
62729,2020-04-16,Jewell,Kansas,20089.0,3,0.0
65465,2020-04-17,Jewell,Kansas,20089.0,3,0.0
68214,2020-04-18,Jewell,Kansas,20089.0,3,0.0
70975,2020-04-19,Jewell,Kansas,20089.0,4,0.0
73747,2020-04-20,Jewell,Kansas,20089.0,4,0.0
76527,2020-04-21,Jewell,Kansas,20089.0,4,0.0
79312,2020-04-22,Jewell,Kansas,20089.0,4,0.0
82106,2020-04-23,Jewell,Kansas,20089.0,4,0.0
84908,2020-04-24,Jewell,Kansas,20089.0,4,0.0
87717,2020-04-25,Jewell,Kansas,20089.0,4,0.0
90533,2020-04-26,Jewell,Kansas,20089.0,4,0.0
93354,2020-04-27,Jewell,Kansas,20089.0,4,0.0
96186,2020-04-28,Jewell,Kansas,20089.0,4,0.0
99032,2020-04-29,Jewell,Kansas,20089.0,4,0.0
101884,2020-04-30,Jewell,Kansas,20089.0,4,0.0
104744,2020-05-01,Jewell,Kansas,20089.0,4,0.0
107609,2020-05-02,Jewell,Kansas,20089.0,4,0.0
110480,2020-05-03,Jewell,Kansas,20089.0,4,0.0
113357,2020-05-04,Jewell,Kansas,20089.0,4,0.0
116239,2020-05-05,Jewell,Kansas,20089.0,4,0.0
119200,2020-05-06,Jewell,Kansas,20089.0,4,0.0
122170,2020-05-07,Jewell,Kansas,20089.0,4,0.0
125152,2020-05-08,Jewell,Kansas,20089.0,4,0.0
128140,2020-05-09,Jewell,Kansas,20089.0,4,0.0
131130,2020-05-10,Jewell,Kansas,20089.0,4,0.0
134121,2020-05-11,Jewell,Kansas,20089.0,4,0.0
137111,2020-05-12,Jewell,Kansas,20089.0,4,0.0
140104,2020-05-13,Jewell,Kansas,20089.0,4,0.0
143100,2020-05-14,Jewell,Kansas,20089.0,4,0.0
146100,2020-05-15,Jewell,Kansas,20089.0,4,0.0
149104,2020-05-16,Jewell,Kansas,20089.0,4,0.0
