,date,county,state,fips,cases,deaths
711,2020-03-07,Rockingham,New Hampshire,33015.0,1,0.0
815,2020-03-08,Rockingham,New Hampshire,33015.0,1,0.0
939,2020-03-09,Rockingham,New Hampshire,33015.0,1,0.0
1089,2020-03-10,Rockingham,New Hampshire,33015.0,2,0.0
1271,2020-03-11,Rockingham,New Hampshire,33015.0,2,0.0
1500,2020-03-12,Rockingham,New Hampshire,33015.0,3,0.0
1792,2020-03-13,Rockingham,New Hampshire,33015.0,4,0.0
2138,2020-03-14,Rockingham,New Hampshire,33015.0,4,0.0
2546,2020-03-15,Rockingham,New Hampshire,33015.0,9,0.0
3002,2020-03-16,Rockingham,New Hampshire,33015.0,10,0.0
3514,2020-03-17,Rockingham,New Hampshire,33015.0,14,0.0
4109,2020-03-18,Rockingham,New Hampshire,33015.0,17,0.0
4835,2020-03-19,Rockingham,New Hampshire,33015.0,18,0.0
5678,2020-03-20,Rockingham,New Hampshire,33015.0,20,0.0
6670,2020-03-21,Rockingham,New Hampshire,33015.0,25,0.0
7760,2020-03-22,Rockingham,New Hampshire,33015.0,28,0.0
8173,2020-03-22,Rockingham,Virginia,51165.0,2,0.0
8956,2020-03-23,Rockingham,New Hampshire,33015.0,38,0.0
9396,2020-03-23,Rockingham,Virginia,51165.0,2,0.0
10260,2020-03-24,Rockingham,New Hampshire,33015.0,42,0.0
10744,2020-03-24,Rockingham,Virginia,51165.0,3,0.0
11692,2020-03-25,Rockingham,New Hampshire,33015.0,56,0.0
12265,2020-03-25,Rockingham,Virginia,51165.0,2,0.0
13295,2020-03-26,Rockingham,New Hampshire,33015.0,67,0.0
13912,2020-03-26,Rockingham,Virginia,51165.0,4,0.0
15027,2020-03-27,Rockingham,New Hampshire,33015.0,75,0.0
15681,2020-03-27,Rockingham,Virginia,51165.0,4,0.0
16856,2020-03-28,Rockingham,New Hampshire,33015.0,86,0.0
17561,2020-03-28,Rockingham,Virginia,51165.0,4,0.0
18780,2020-03-29,Rockingham,New Hampshire,33015.0,100,1.0
19523,2020-03-29,Rockingham,Virginia,51165.0,4,0.0
20818,2020-03-30,Rockingham,New Hampshire,33015.0,116,1.0
21589,2020-03-30,Rockingham,Virginia,51165.0,5,0.0
22941,2020-03-31,Rockingham,New Hampshire,33015.0,137,1.0
23103,2020-03-31,Rockingham,North Carolina,37157.0,1,0.0
23736,2020-03-31,Rockingham,Virginia,51165.0,5,0.0
25132,2020-04-01,Rockingham,New Hampshire,33015.0,154,1.0
25297,2020-04-01,Rockingham,North Carolina,37157.0,2,0.0
25952,2020-04-01,Rockingham,Virginia,51165.0,9,0.0
27392,2020-04-02,Rockingham,New Hampshire,33015.0,170,1.0
27562,2020-04-02,Rockingham,North Carolina,37157.0,2,1.0
28242,2020-04-02,Rockingham,Virginia,51165.0,11,0.0
29715,2020-04-03,Rockingham,New Hampshire,33015.0,190,1.0
29889,2020-04-03,Rockingham,North Carolina,37157.0,3,1.0
30591,2020-04-03,Rockingham,Virginia,51165.0,11,0.0
32099,2020-04-04,Rockingham,New Hampshire,33015.0,213,1.0
32276,2020-04-04,Rockingham,North Carolina,37157.0,5,1.0
32990,2020-04-04,Rockingham,Virginia,51165.0,15,0.0
34530,2020-04-05,Rockingham,New Hampshire,33015.0,230,1.0
34708,2020-04-05,Rockingham,North Carolina,37157.0,6,1.0
