,date,county,state,fips,cases,deaths
1570,2020-03-12,Knox,Tennessee,47093.0,1,0.0
1873,2020-03-13,Knox,Tennessee,47093.0,1,0.0
2238,2020-03-14,Knox,Tennessee,47093.0,1,0.0
2663,2020-03-15,Knox,Tennessee,47093.0,1,0.0
3129,2020-03-16,Knox,Tennessee,47093.0,1,0.0
3506,2020-03-17,Knox,Nebraska,31107.0,1,0.0
3662,2020-03-17,Knox,Tennessee,47093.0,2,0.0
4098,2020-03-18,Knox,Nebraska,31107.0,2,0.0
4283,2020-03-18,Knox,Tennessee,47093.0,2,0.0
4821,2020-03-19,Knox,Nebraska,31107.0,2,0.0
5030,2020-03-19,Knox,Tennessee,47093.0,2,0.0
5661,2020-03-20,Knox,Nebraska,31107.0,2,0.0
5917,2020-03-20,Knox,Tennessee,47093.0,3,0.0
6653,2020-03-21,Knox,Nebraska,31107.0,2,0.0
6930,2020-03-21,Knox,Tennessee,47093.0,4,0.0
7743,2020-03-22,Knox,Nebraska,31107.0,2,0.0
8056,2020-03-22,Knox,Tennessee,47093.0,5,0.0
8727,2020-03-23,Knox,Maine,23013.0,1,0.0
8936,2020-03-23,Knox,Nebraska,31107.0,2,0.0
9114,2020-03-23,Knox,Ohio,39083.0,1,0.0
9274,2020-03-23,Knox,Tennessee,47093.0,5,0.0
10016,2020-03-24,Knox,Maine,23013.0,1,0.0
10239,2020-03-24,Knox,Nebraska,31107.0,2,0.0
10430,2020-03-24,Knox,Ohio,39083.0,1,0.0
10605,2020-03-24,Knox,Tennessee,47093.0,15,0.0
11425,2020-03-25,Knox,Maine,23013.0,1,0.0
11670,2020-03-25,Knox,Nebraska,31107.0,2,0.0
11878,2020-03-25,Knox,Ohio,39083.0,2,0.0
12083,2020-03-25,Knox,Tennessee,47093.0,20,0.0
13006,2020-03-26,Knox,Maine,23013.0,1,0.0
13273,2020-03-26,Knox,Nebraska,31107.0,2,0.0
13486,2020-03-26,Knox,Ohio,39083.0,2,0.0
13707,2020-03-26,Knox,Tennessee,47093.0,26,0.0
14714,2020-03-27,Knox,Maine,23013.0,2,0.0
15005,2020-03-27,Knox,Nebraska,31107.0,2,0.0
15224,2020-03-27,Knox,Ohio,39083.0,2,0.0
15459,2020-03-27,Knox,Tennessee,47093.0,31,0.0
16534,2020-03-28,Knox,Maine,23013.0,2,0.0
16832,2020-03-28,Knox,Nebraska,31107.0,2,0.0
17066,2020-03-28,Knox,Ohio,39083.0,2,0.0
17322,2020-03-28,Knox,Tennessee,47093.0,33,0.0
18135,2020-03-29,Knox,Illinois,17095.0,1,0.0
18195,2020-03-29,Knox,Indiana,18083.0,2,0.0
18448,2020-03-29,Knox,Maine,23013.0,4,0.0
18755,2020-03-29,Knox,Nebraska,31107.0,2,0.0
19000,2020-03-29,Knox,Ohio,39083.0,3,0.0
19270,2020-03-29,Knox,Tennessee,47093.0,38,0.0
20137,2020-03-30,Knox,Illinois,17095.0,1,0.0
20201,2020-03-30,Knox,Indiana,18083.0,2,0.0
20464,2020-03-30,Knox,Maine,23013.0,4,0.0
20791,2020-03-30,Knox,Nebraska,31107.0,2,0.0
21045,2020-03-30,Knox,Ohio,39083.0,3,0.0
21325,2020-03-30,Knox,Tennessee,47093.0,52,0.0
22229,2020-03-31,Knox,Illinois,17095.0,1,0.0
22296,2020-03-31,Knox,Indiana,18083.0,2,0.0
22573,2020-03-31,Knox,Maine,23013.0,5,0.0
22915,2020-03-31,Knox,Nebraska,31107.0,2,0.0
23177,2020-03-31,Knox,Ohio,39083.0,4,0.0
23464,2020-03-31,Knox,Tennessee,47093.0,66,1.0
24397,2020-04-01,Knox,Illinois,17095.0,1,0.0
24467,2020-04-01,Knox,Indiana,18083.0,3,0.0
24750,2020-04-01,Knox,Maine,23013.0,5,0.0
25105,2020-04-01,Knox,Nebraska,31107.0,2,0.0
25372,2020-04-01,Knox,Ohio,39083.0,4,0.0
25665,2020-04-01,Knox,Tennessee,47093.0,78,1.0
26630,2020-04-02,Knox,Illinois,17095.0,1,0.0
26706,2020-04-02,Knox,Indiana,18083.0,4,0.0
27001,2020-04-02,Knox,Maine,23013.0,7,0.0
27364,2020-04-02,Knox,Nebraska,31107.0,2,0.0
27640,2020-04-02,Knox,Ohio,39083.0,5,1.0
27944,2020-04-02,Knox,Tennessee,47093.0,92,1.0
28940,2020-04-03,Knox,Illinois,17095.0,1,0.0
29016,2020-04-03,Knox,Indiana,18083.0,4,0.0
29319,2020-04-03,Knox,Maine,23013.0,9,0.0
29687,2020-04-03,Knox,Nebraska,31107.0,2,0.0
29969,2020-04-03,Knox,Ohio,39083.0,6,1.0
30279,2020-04-03,Knox,Tennessee,47093.0,98,1.0
31303,2020-04-04,Knox,Illinois,17095.0,1,0.0
31382,2020-04-04,Knox,Indiana,18083.0,5,0.0
31697,2020-04-04,Knox,Maine,23013.0,9,0.0
32070,2020-04-04,Knox,Nebraska,31107.0,2,0.0
32358,2020-04-04,Knox,Ohio,39083.0,6,1.0
32670,2020-04-04,Knox,Tennessee,47093.0,99,1.0
33713,2020-04-05,Knox,Illinois,17095.0,1,0.0
33793,2020-04-05,Knox,Indiana,18083.0,7,0.0
34122,2020-04-05,Knox,Maine,23013.0,9,0.0
34499,2020-04-05,Knox,Nebraska,31107.0,2,0.0
34791,2020-04-05,Knox,Ohio,39083.0,7,1.0
35107,2020-04-05,Knox,Tennessee,47093.0,115,1.0
36165,2020-04-06,Knox,Illinois,17095.0,1,0.0
36246,2020-04-06,Knox,Indiana,18083.0,8,0.0
36581,2020-04-06,Knox,Maine,23013.0,9,0.0
36968,2020-04-06,Knox,Nebraska,31107.0,2,0.0
37260,2020-04-06,Knox,Ohio,39083.0,7,1.0
37583,2020-04-06,Knox,Tennessee,47093.0,119,3.0
38660,2020-04-07,Knox,Illinois,17095.0,1,0.0
38744,2020-04-07,Knox,Indiana,18083.0,9,0.0
39089,2020-04-07,Knox,Maine,23013.0,9,0.0
39484,2020-04-07,Knox,Nebraska,31107.0,2,0.0
39777,2020-04-07,Knox,Ohio,39083.0,7,1.0
40106,2020-04-07,Knox,Tennessee,47093.0,143,3.0
40236,2020-04-07,Knox,Texas,48275.0,1,0.0
41205,2020-04-08,Knox,Illinois,17095.0,1,0.0
41290,2020-04-08,Knox,Indiana,18083.0,10,0.0
41641,2020-04-08,Knox,Maine,23013.0,9,0.0
42040,2020-04-08,Knox,Nebraska,31107.0,2,0.0
42337,2020-04-08,Knox,Ohio,39083.0,7,1.0
42668,2020-04-08,Knox,Tennessee,47093.0,148,3.0
42804,2020-04-08,Knox,Texas,48275.0,1,0.0
43779,2020-04-09,Knox,Illinois,17095.0,1,0.0
43866,2020-04-09,Knox,Indiana,18083.0,10,0.0
44098,2020-04-09,Knox,Kentucky,21121.0,1,0.0
44217,2020-04-09,Knox,Maine,23013.0,10,0.0
44621,2020-04-09,Knox,Nebraska,31107.0,2,0.0
44922,2020-04-09,Knox,Ohio,39083.0,8,1.0
45255,2020-04-09,Knox,Tennessee,47093.0,157,4.0
45394,2020-04-09,Knox,Texas,48275.0,1,0.0
46383,2020-04-10,Knox,Illinois,17095.0,1,0.0
46470,2020-04-10,Knox,Indiana,18083.0,13,0.0
46706,2020-04-10,Knox,Kentucky,21121.0,1,0.0
46825,2020-04-10,Knox,Maine,23013.0,10,0.0
47233,2020-04-10,Knox,Nebraska,31107.0,2,0.0
47537,2020-04-10,Knox,Ohio,39083.0,9,1.0
47873,2020-04-10,Knox,Tennessee,47093.0,164,4.0
48015,2020-04-10,Knox,Texas,48275.0,1,0.0
49014,2020-04-11,Knox,Illinois,17095.0,2,0.0
49104,2020-04-11,Knox,Indiana,18083.0,13,0.0
49346,2020-04-11,Knox,Kentucky,21121.0,1,0.0
49467,2020-04-11,Knox,Maine,23013.0,10,0.0
49883,2020-04-11,Knox,Nebraska,31107.0,2,0.0
50193,2020-04-11,Knox,Ohio,39083.0,9,1.0
50531,2020-04-11,Knox,Tennessee,47093.0,169,4.0
50673,2020-04-11,Knox,Texas,48275.0,1,0.0
51676,2020-04-12,Knox,Illinois,17095.0,2,0.0
51767,2020-04-12,Knox,Indiana,18083.0,15,0.0
52012,2020-04-12,Knox,Kentucky,21121.0,1,0.0
52137,2020-04-12,Knox,Maine,23013.0,10,0.0
52557,2020-04-12,Knox,Nebraska,31107.0,2,0.0
52866,2020-04-12,Knox,Ohio,39083.0,10,1.0
53206,2020-04-12,Knox,Tennessee,47093.0,169,4.0
53348,2020-04-12,Knox,Texas,48275.0,1,0.0
54357,2020-04-13,Knox,Illinois,17095.0,2,0.0
54448,2020-04-13,Knox,Indiana,18083.0,15,0.0
54693,2020-04-13,Knox,Kentucky,21121.0,1,0.0
54818,2020-04-13,Knox,Maine,23013.0,12,0.0
55238,2020-04-13,Knox,Nebraska,31107.0,2,0.0
55550,2020-04-13,Knox,Ohio,39083.0,10,1.0
55892,2020-04-13,Knox,Tennessee,47093.0,173,4.0
56036,2020-04-13,Knox,Texas,48275.0,1,0.0
57050,2020-04-14,Knox,Illinois,17095.0,2,0.0
57141,2020-04-14,Knox,Indiana,18083.0,15,0.0
57390,2020-04-14,Knox,Kentucky,21121.0,1,0.0
57516,2020-04-14,Knox,Maine,23013.0,11,0.0
57937,2020-04-14,Knox,Nebraska,31107.0,2,0.0
58251,2020-04-14,Knox,Ohio,39083.0,10,1.0
58595,2020-04-14,Knox,Tennessee,47093.0,174,4.0
58741,2020-04-14,Knox,Texas,48275.0,1,0.0
59757,2020-04-15,Knox,Illinois,17095.0,2,0.0
59849,2020-04-15,Knox,Indiana,18083.0,16,0.0
60099,2020-04-15,Knox,Kentucky,21121.0,1,0.0
60224,2020-04-15,Knox,Maine,23013.0,12,0.0
60651,2020-04-15,Knox,Nebraska,31107.0,2,0.0
60966,2020-04-15,Knox,Ohio,39083.0,10,1.0
61310,2020-04-15,Knox,Tennessee,47093.0,179,4.0
61459,2020-04-15,Knox,Texas,48275.0,1,0.0
62478,2020-04-16,Knox,Illinois,17095.0,2,0.0
62570,2020-04-16,Knox,Indiana,18083.0,16,0.0
62819,2020-04-16,Knox,Kentucky,21121.0,3,0.0
62945,2020-04-16,Knox,Maine,23013.0,12,0.0
63375,2020-04-16,Knox,Nebraska,31107.0,2,0.0
63692,2020-04-16,Knox,Ohio,39083.0,11,1.0
64037,2020-04-16,Knox,Tennessee,47093.0,186,4.0
64186,2020-04-16,Knox,Texas,48275.0,1,0.0
65211,2020-04-17,Knox,Illinois,17095.0,3,0.0
65304,2020-04-17,Knox,Indiana,18083.0,16,0.0
65558,2020-04-17,Knox,Kentucky,21121.0,4,0.0
65684,2020-04-17,Knox,Maine,23013.0,12,0.0
66116,2020-04-17,Knox,Nebraska,31107.0,2,0.0
66435,2020-04-17,Knox,Ohio,39083.0,11,1.0
66783,2020-04-17,Knox,Tennessee,47093.0,194,4.0
66933,2020-04-17,Knox,Texas,48275.0,1,0.0
67960,2020-04-18,Knox,Illinois,17095.0,5,0.0
68053,2020-04-18,Knox,Indiana,18083.0,17,0.0
68307,2020-04-18,Knox,Kentucky,21121.0,4,0.0
68433,2020-04-18,Knox,Maine,23013.0,12,0.0
68871,2020-04-18,Knox,Nebraska,31107.0,2,0.0
69192,2020-04-18,Knox,Ohio,39083.0,11,1.0
69542,2020-04-18,Knox,Tennessee,47093.0,194,4.0
69693,2020-04-18,Knox,Texas,48275.0,1,0.0
70722,2020-04-19,Knox,Illinois,17095.0,9,0.0
70815,2020-04-19,Knox,Indiana,18083.0,18,0.0
71070,2020-04-19,Knox,Kentucky,21121.0,5,0.0
71196,2020-04-19,Knox,Maine,23013.0,12,0.0
71638,2020-04-19,Knox,Nebraska,31107.0,1,0.0
71959,2020-04-19,Knox,Ohio,39083.0,11,1.0
72309,2020-04-19,Knox,Tennessee,47093.0,194,4.0
72462,2020-04-19,Knox,Texas,48275.0,1,0.0
73492,2020-04-20,Knox,Illinois,17095.0,10,0.0
73586,2020-04-20,Knox,Indiana,18083.0,18,0.0
73842,2020-04-20,Knox,Kentucky,21121.0,5,0.0
73968,2020-04-20,Knox,Maine,23013.0,12,0.0
74412,2020-04-20,Knox,Nebraska,31107.0,1,0.0
74734,2020-04-20,Knox,Ohio,39083.0,13,1.0
75084,2020-04-20,Knox,Tennessee,47093.0,193,4.0
75238,2020-04-20,Knox,Texas,48275.0,1,0.0
76269,2020-04-21,Knox,Illinois,17095.0,11,0.0
76363,2020-04-21,Knox,Indiana,18083.0,18,0.0
76623,2020-04-21,Knox,Kentucky,21121.0,5,0.0
76748,2020-04-21,Knox,Maine,23013.0,13,0.0
77192,2020-04-21,Knox,Nebraska,31107.0,1,0.0
77515,2020-04-21,Knox,Ohio,39083.0,13,1.0
77866,2020-04-21,Knox,Tennessee,47093.0,196,4.0
78020,2020-04-21,Knox,Texas,48275.0,1,0.0
79053,2020-04-22,Knox,Illinois,17095.0,16,0.0
79147,2020-04-22,Knox,Indiana,18083.0,18,0.0
79408,2020-04-22,Knox,Kentucky,21121.0,5,0.0
