,date,county,state,fips,cases,deaths
10428,2020-03-24,Highland,Ohio,39071.0,1,0.0
11876,2020-03-25,Highland,Ohio,39071.0,1,0.0
13483,2020-03-26,Highland,Ohio,39071.0,1,0.0
15221,2020-03-27,Highland,Ohio,39071.0,1,0.0
17063,2020-03-28,Highland,Ohio,39071.0,1,0.0
18997,2020-03-29,Highland,Ohio,39071.0,1,0.0
21041,2020-03-30,Highland,Ohio,39071.0,1,0.0
23173,2020-03-31,Highland,Ohio,39071.0,1,0.0
25368,2020-04-01,Highland,Ohio,39071.0,2,0.0
27636,2020-04-02,Highland,Ohio,39071.0,3,0.0
29965,2020-04-03,Highland,Ohio,39071.0,4,0.0
32354,2020-04-04,Highland,Ohio,39071.0,4,0.0
34787,2020-04-05,Highland,Ohio,39071.0,4,0.0
37256,2020-04-06,Highland,Ohio,39071.0,6,0.0
39773,2020-04-07,Highland,Ohio,39071.0,6,0.0
42332,2020-04-08,Highland,Ohio,39071.0,6,0.0
44917,2020-04-09,Highland,Ohio,39071.0,6,0.0
47532,2020-04-10,Highland,Ohio,39071.0,6,0.0
50187,2020-04-11,Highland,Ohio,39071.0,6,0.0
52860,2020-04-12,Highland,Ohio,39071.0,6,0.0
55544,2020-04-13,Highland,Ohio,39071.0,7,0.0
58245,2020-04-14,Highland,Ohio,39071.0,7,0.0
60960,2020-04-15,Highland,Ohio,39071.0,7,0.0
63686,2020-04-16,Highland,Ohio,39071.0,7,0.0
66429,2020-04-17,Highland,Ohio,39071.0,7,0.0
69186,2020-04-18,Highland,Ohio,39071.0,7,0.0
71953,2020-04-19,Highland,Ohio,39071.0,7,0.0
74728,2020-04-20,Highland,Ohio,39071.0,7,0.0
77509,2020-04-21,Highland,Ohio,39071.0,7,0.0
80299,2020-04-22,Highland,Ohio,39071.0,8,0.0
81003,2020-04-22,Highland,Virginia,51091.0,1,0.0
83098,2020-04-23,Highland,Ohio,39071.0,8,0.0
83804,2020-04-23,Highland,Virginia,51091.0,1,0.0
85902,2020-04-24,Highland,Ohio,39071.0,8,0.0
86611,2020-04-24,Highland,Virginia,51091.0,1,0.0
88716,2020-04-25,Highland,Ohio,39071.0,8,0.0
89426,2020-04-25,Highland,Virginia,51091.0,1,0.0
91532,2020-04-26,Highland,Ohio,39071.0,9,0.0
92243,2020-04-26,Highland,Virginia,51091.0,1,0.0
94358,2020-04-27,Highland,Ohio,39071.0,10,0.0
95072,2020-04-27,Highland,Virginia,51091.0,1,0.0
97195,2020-04-28,Highland,Ohio,39071.0,10,0.0
97915,2020-04-28,Highland,Virginia,51091.0,2,0.0
100044,2020-04-29,Highland,Ohio,39071.0,11,1.0
100765,2020-04-29,Highland,Virginia,51091.0,2,0.0
102897,2020-04-30,Highland,Ohio,39071.0,11,0.0
103620,2020-04-30,Highland,Virginia,51091.0,2,0.0
105760,2020-05-01,Highland,Ohio,39071.0,10,0.0
106484,2020-05-01,Highland,Virginia,51091.0,2,0.0
108627,2020-05-02,Highland,Ohio,39071.0,10,0.0
109353,2020-05-02,Highland,Virginia,51091.0,2,0.0
111501,2020-05-03,Highland,Ohio,39071.0,10,0.0
112227,2020-05-03,Highland,Virginia,51091.0,2,0.0
114382,2020-05-04,Highland,Ohio,39071.0,11,0.0
115110,2020-05-04,Highland,Virginia,51091.0,2,0.0
117263,2020-05-05,Highland,Ohio,39071.0,11,1.0
118069,2020-05-05,Highland,Virginia,51091.0,2,0.0
120224,2020-05-06,Highland,Ohio,39071.0,11,1.0
121033,2020-05-06,Highland,Virginia,51091.0,2,0.0
123201,2020-05-07,Highland,Ohio,39071.0,11,1.0
124014,2020-05-07,Highland,Virginia,51091.0,2,0.0
126184,2020-05-08,Highland,Ohio,39071.0,11,1.0
126999,2020-05-08,Highland,Virginia,51091.0,2,0.0
