,date,county,state,fips,cases,deaths
12542,2020-03-26,Kit Carson,Colorado,8063.0,1,0.0
14210,2020-03-27,Kit Carson,Colorado,8063.0,2,0.0
15993,2020-03-28,Kit Carson,Colorado,8063.0,1,0.0
17883,2020-03-29,Kit Carson,Colorado,8063.0,1,0.0
19861,2020-03-30,Kit Carson,Colorado,8063.0,1,0.0
21936,2020-03-31,Kit Carson,Colorado,8063.0,2,0.0
24095,2020-04-01,Kit Carson,Colorado,8063.0,4,0.0
26325,2020-04-02,Kit Carson,Colorado,8063.0,4,0.0
28625,2020-04-03,Kit Carson,Colorado,8063.0,4,0.0
30982,2020-04-04,Kit Carson,Colorado,8063.0,5,0.0
33388,2020-04-05,Kit Carson,Colorado,8063.0,5,0.0
35833,2020-04-06,Kit Carson,Colorado,8063.0,5,0.0
38323,2020-04-07,Kit Carson,Colorado,8063.0,5,0.0
40866,2020-04-08,Kit Carson,Colorado,8063.0,5,0.0
43439,2020-04-09,Kit Carson,Colorado,8063.0,6,0.0
46039,2020-04-10,Kit Carson,Colorado,8063.0,6,0.0
48669,2020-04-11,Kit Carson,Colorado,8063.0,7,0.0
51331,2020-04-12,Kit Carson,Colorado,8063.0,8,0.0
54010,2020-04-13,Kit Carson,Colorado,8063.0,8,0.0
56702,2020-04-14,Kit Carson,Colorado,8063.0,8,1.0
59410,2020-04-15,Kit Carson,Colorado,8063.0,8,1.0
62129,2020-04-16,Kit Carson,Colorado,8063.0,13,1.0
64862,2020-04-17,Kit Carson,Colorado,8063.0,13,1.0
67610,2020-04-18,Kit Carson,Colorado,8063.0,14,1.0
70372,2020-04-19,Kit Carson,Colorado,8063.0,18,1.0
73141,2020-04-20,Kit Carson,Colorado,8063.0,18,1.0
75917,2020-04-21,Kit Carson,Colorado,8063.0,18,1.0
78701,2020-04-22,Kit Carson,Colorado,8063.0,18,1.0
81495,2020-04-23,Kit Carson,Colorado,8063.0,18,1.0
84295,2020-04-24,Kit Carson,Colorado,8063.0,19,2.0
87103,2020-04-25,Kit Carson,Colorado,8063.0,19,2.0
89920,2020-04-26,Kit Carson,Colorado,8063.0,20,2.0
92738,2020-04-27,Kit Carson,Colorado,8063.0,20,2.0
95570,2020-04-28,Kit Carson,Colorado,8063.0,20,2.0
98415,2020-04-29,Kit Carson,Colorado,8063.0,20,2.0
101265,2020-04-30,Kit Carson,Colorado,8063.0,21,2.0
104120,2020-05-01,Kit Carson,Colorado,8063.0,21,2.0
106985,2020-05-02,Kit Carson,Colorado,8063.0,21,2.0
109854,2020-05-03,Kit Carson,Colorado,8063.0,21,2.0
112729,2020-05-04,Kit Carson,Colorado,8063.0,21,2.0
115612,2020-05-05,Kit Carson,Colorado,8063.0,22,2.0
118571,2020-05-06,Kit Carson,Colorado,8063.0,24,2.0
121540,2020-05-07,Kit Carson,Colorado,8063.0,24,2.0
124520,2020-05-08,Kit Carson,Colorado,8063.0,24,2.0
127506,2020-05-09,Kit Carson,Colorado,8063.0,26,2.0
130497,2020-05-10,Kit Carson,Colorado,8063.0,26,2.0
133488,2020-05-11,Kit Carson,Colorado,8063.0,25,2.0
136477,2020-05-12,Kit Carson,Colorado,8063.0,25,2.0
139468,2020-05-13,Kit Carson,Colorado,8063.0,25,2.0
142464,2020-05-14,Kit Carson,Colorado,8063.0,25,2.0
145464,2020-05-15,Kit Carson,Colorado,8063.0,26,3.0
148467,2020-05-16,Kit Carson,Colorado,8063.0,26,3.0
151476,2020-05-17,Kit Carson,Colorado,8063.0,26,3.0
154488,2020-05-18,Kit Carson,Colorado,8063.0,26,3.0
157504,2020-05-19,Kit Carson,Colorado,8063.0,26,3.0
