,date,county,state,fips,cases,deaths
12553,2020-03-26,Rio Grande,Colorado,8105.0,2,0.0
14222,2020-03-27,Rio Grande,Colorado,8105.0,2,0.0
16006,2020-03-28,Rio Grande,Colorado,8105.0,2,0.0
17898,2020-03-29,Rio Grande,Colorado,8105.0,3,0.0
19877,2020-03-30,Rio Grande,Colorado,8105.0,4,0.0
21953,2020-03-31,Rio Grande,Colorado,8105.0,5,0.0
24112,2020-04-01,Rio Grande,Colorado,8105.0,5,0.0
26342,2020-04-02,Rio Grande,Colorado,8105.0,5,0.0
28644,2020-04-03,Rio Grande,Colorado,8105.0,5,0.0
31002,2020-04-04,Rio Grande,Colorado,8105.0,5,0.0
33408,2020-04-05,Rio Grande,Colorado,8105.0,5,0.0
35853,2020-04-06,Rio Grande,Colorado,8105.0,5,0.0
38343,2020-04-07,Rio Grande,Colorado,8105.0,5,0.0
40886,2020-04-08,Rio Grande,Colorado,8105.0,5,0.0
43460,2020-04-09,Rio Grande,Colorado,8105.0,5,0.0
46060,2020-04-10,Rio Grande,Colorado,8105.0,5,0.0
48690,2020-04-11,Rio Grande,Colorado,8105.0,5,0.0
51352,2020-04-12,Rio Grande,Colorado,8105.0,5,0.0
54031,2020-04-13,Rio Grande,Colorado,8105.0,5,0.0
56723,2020-04-14,Rio Grande,Colorado,8105.0,5,0.0
59431,2020-04-15,Rio Grande,Colorado,8105.0,7,0.0
62150,2020-04-16,Rio Grande,Colorado,8105.0,7,0.0
64883,2020-04-17,Rio Grande,Colorado,8105.0,7,0.0
67631,2020-04-18,Rio Grande,Colorado,8105.0,7,0.0
70393,2020-04-19,Rio Grande,Colorado,8105.0,7,0.0
73162,2020-04-20,Rio Grande,Colorado,8105.0,7,0.0
75938,2020-04-21,Rio Grande,Colorado,8105.0,7,0.0
78722,2020-04-22,Rio Grande,Colorado,8105.0,7,0.0
81516,2020-04-23,Rio Grande,Colorado,8105.0,7,0.0
84316,2020-04-24,Rio Grande,Colorado,8105.0,7,0.0
87124,2020-04-25,Rio Grande,Colorado,8105.0,7,0.0
89941,2020-04-26,Rio Grande,Colorado,8105.0,7,0.0
92759,2020-04-27,Rio Grande,Colorado,8105.0,7,0.0
95591,2020-04-28,Rio Grande,Colorado,8105.0,7,0.0
98436,2020-04-29,Rio Grande,Colorado,8105.0,7,0.0
101286,2020-04-30,Rio Grande,Colorado,8105.0,7,0.0
104141,2020-05-01,Rio Grande,Colorado,8105.0,7,0.0
107006,2020-05-02,Rio Grande,Colorado,8105.0,7,0.0
109875,2020-05-03,Rio Grande,Colorado,8105.0,7,0.0
112750,2020-05-04,Rio Grande,Colorado,8105.0,7,0.0
115633,2020-05-05,Rio Grande,Colorado,8105.0,7,0.0
117544,2020-05-05,Rio Grande,Puerto Rico,72119.0,22,
118592,2020-05-06,Rio Grande,Colorado,8105.0,7,0.0
120506,2020-05-06,Rio Grande,Puerto Rico,72119.0,23,
121561,2020-05-07,Rio Grande,Colorado,8105.0,7,0.0
123483,2020-05-07,Rio Grande,Puerto Rico,72119.0,26,
124541,2020-05-08,Rio Grande,Colorado,8105.0,7,0.0
126466,2020-05-08,Rio Grande,Puerto Rico,72119.0,27,
127527,2020-05-09,Rio Grande,Colorado,8105.0,7,0.0
129455,2020-05-09,Rio Grande,Puerto Rico,72119.0,26,
130518,2020-05-10,Rio Grande,Colorado,8105.0,7,0.0
132444,2020-05-10,Rio Grande,Puerto Rico,72119.0,26,
133509,2020-05-11,Rio Grande,Colorado,8105.0,8,0.0
135435,2020-05-11,Rio Grande,Puerto Rico,72119.0,26,
136498,2020-05-12,Rio Grande,Colorado,8105.0,7,0.0
138425,2020-05-12,Rio Grande,Puerto Rico,72119.0,26,
139489,2020-05-13,Rio Grande,Colorado,8105.0,7,0.0
141421,2020-05-13,Rio Grande,Puerto Rico,72119.0,26,
142485,2020-05-14,Rio Grande,Colorado,8105.0,7,0.0
