,date,county,state,fips,cases,deaths
7829,2020-03-22,St. Lawrence,New York,36089.0,1,0.0
9029,2020-03-23,St. Lawrence,New York,36089.0,1,0.0
10337,2020-03-24,St. Lawrence,New York,36089.0,1,0.0
11773,2020-03-25,St. Lawrence,New York,36089.0,1,0.0
13376,2020-03-26,St. Lawrence,New York,36089.0,2,0.0
15110,2020-03-27,St. Lawrence,New York,36089.0,3,0.0
16941,2020-03-28,St. Lawrence,New York,36089.0,8,0.0
18866,2020-03-29,St. Lawrence,New York,36089.0,12,0.0
20905,2020-03-30,St. Lawrence,New York,36089.0,13,0.0
23029,2020-03-31,St. Lawrence,New York,36089.0,30,0.0
25223,2020-04-01,St. Lawrence,New York,36089.0,34,0.0
27483,2020-04-02,St. Lawrence,New York,36089.0,42,0.0
29807,2020-04-03,St. Lawrence,New York,36089.0,42,0.0
32193,2020-04-04,St. Lawrence,New York,36089.0,58,0.0
34624,2020-04-05,St. Lawrence,New York,36089.0,58,0.0
37094,2020-04-06,St. Lawrence,New York,36089.0,63,0.0
39609,2020-04-07,St. Lawrence,New York,36089.0,63,0.0
42166,2020-04-08,St. Lawrence,New York,36089.0,69,0.0
44749,2020-04-09,St. Lawrence,New York,36089.0,76,1.0
47362,2020-04-10,St. Lawrence,New York,36089.0,78,1.0
50017,2020-04-11,St. Lawrence,New York,36089.0,80,1.0
52690,2020-04-12,St. Lawrence,New York,36089.0,85,1.0
55373,2020-04-13,St. Lawrence,New York,36089.0,89,1.0
58073,2020-04-14,St. Lawrence,New York,36089.0,92,1.0
60787,2020-04-15,St. Lawrence,New York,36089.0,92,1.0
63513,2020-04-16,St. Lawrence,New York,36089.0,93,1.0
66255,2020-04-17,St. Lawrence,New York,36089.0,96,1.0
69012,2020-04-18,St. Lawrence,New York,36089.0,98,1.0
71779,2020-04-19,St. Lawrence,New York,36089.0,105,1.0
74554,2020-04-20,St. Lawrence,New York,36089.0,110,1.0
77335,2020-04-21,St. Lawrence,New York,36089.0,120,1.0
80124,2020-04-22,St. Lawrence,New York,36089.0,123,1.0
82923,2020-04-23,St. Lawrence,New York,36089.0,139,1.0
85727,2020-04-24,St. Lawrence,New York,36089.0,144,1.0
88539,2020-04-25,St. Lawrence,New York,36089.0,156,1.0
91354,2020-04-26,St. Lawrence,New York,36089.0,167,1.0
94179,2020-04-27,St. Lawrence,New York,36089.0,169,2.0
97015,2020-04-28,St. Lawrence,New York,36089.0,170,2.0
99862,2020-04-29,St. Lawrence,New York,36089.0,170,2.0
102715,2020-04-30,St. Lawrence,New York,36089.0,173,2.0
105577,2020-05-01,St. Lawrence,New York,36089.0,176,2.0
108444,2020-05-02,St. Lawrence,New York,36089.0,176,2.0
111317,2020-05-03,St. Lawrence,New York,36089.0,177,2.0
114198,2020-05-04,St. Lawrence,New York,36089.0,178,2.0
117078,2020-05-05,St. Lawrence,New York,36089.0,178,2.0
120039,2020-05-06,St. Lawrence,New York,36089.0,180,2.0
123014,2020-05-07,St. Lawrence,New York,36089.0,181,2.0
125997,2020-05-08,St. Lawrence,New York,36089.0,187,2.0
128986,2020-05-09,St. Lawrence,New York,36089.0,187,2.0
131975,2020-05-10,St. Lawrence,New York,36089.0,187,2.0
134966,2020-05-11,St. Lawrence,New York,36089.0,190,2.0
137956,2020-05-12,St. Lawrence,New York,36089.0,191,2.0
140952,2020-05-13,St. Lawrence,New York,36089.0,192,2.0
143947,2020-05-14,St. Lawrence,New York,36089.0,192,2.0
146948,2020-05-15,St. Lawrence,New York,36089.0,192,2.0
149955,2020-05-16,St. Lawrence,New York,36089.0,192,2.0
152965,2020-05-17,St. Lawrence,New York,36089.0,192,2.0
155982,2020-05-18,St. Lawrence,New York,36089.0,192,2.0
159000,2020-05-19,St. Lawrence,New York,36089.0,192,2.0
162027,2020-05-20,St. Lawrence,New York,36089.0,195,2.0
165056,2020-05-21,St. Lawrence,New York,36089.0,195,2.0
168091,2020-05-22,St. Lawrence,New York,36089.0,195,2.0
171130,2020-05-23,St. Lawrence,New York,36089.0,196,2.0
174172,2020-05-24,St. Lawrence,New York,36089.0,197,2.0
177216,2020-05-25,St. Lawrence,New York,36089.0,197,2.0
180259,2020-05-26,St. Lawrence,New York,36089.0,197,2.0
183307,2020-05-27,St. Lawrence,New York,36089.0,200,2.0
186364,2020-05-28,St. Lawrence,New York,36089.0,201,2.0
189424,2020-05-29,St. Lawrence,New York,36089.0,202,2.0
192488,2020-05-30,St. Lawrence,New York,36089.0,202,2.0
195558,2020-05-31,St. Lawrence,New York,36089.0,204,2.0
198631,2020-06-01,St. Lawrence,New York,36089.0,205,2.0
201705,2020-06-02,St. Lawrence,New York,36089.0,205,2.0
204782,2020-06-03,St. Lawrence,New York,36089.0,206,2.0
207863,2020-06-04,St. Lawrence,New York,36089.0,207,2.0
210945,2020-06-05,St. Lawrence,New York,36089.0,207,2.0
214029,2020-06-06,St. Lawrence,New York,36089.0,209,2.0
217119,2020-06-07,St. Lawrence,New York,36089.0,209,2.0
220211,2020-06-08,St. Lawrence,New York,36089.0,209,2.0
223305,2020-06-09,St. Lawrence,New York,36089.0,209,2.0
226405,2020-06-10,St. Lawrence,New York,36089.0,209,2.0
229509,2020-06-11,St. Lawrence,New York,36089.0,212,3.0
232614,2020-06-12,St. Lawrence,New York,36089.0,214,3.0
235719,2020-06-13,St. Lawrence,New York,36089.0,214,3.0
238827,2020-06-14,St. Lawrence,New York,36089.0,215,3.0
241936,2020-06-15,St. Lawrence,New York,36089.0,215,3.0
245048,2020-06-16,St. Lawrence,New York,36089.0,215,3.0
248161,2020-06-17,St. Lawrence,New York,36089.0,215,3.0
251276,2020-06-18,St. Lawrence,New York,36089.0,215,3.0
254391,2020-06-19,St. Lawrence,New York,36089.0,215,3.0
257514,2020-06-20,St. Lawrence,New York,36089.0,216,3.0
260641,2020-06-21,St. Lawrence,New York,36089.0,216,3.0
263769,2020-06-22,St. Lawrence,New York,36089.0,217,3.0
266897,2020-06-23,St. Lawrence,New York,36089.0,217,3.0
270031,2020-06-24,St. Lawrence,New York,36089.0,217,3.0
273170,2020-06-25,St. Lawrence,New York,36089.0,217,3.0
276316,2020-06-26,St. Lawrence,New York,36089.0,218,3.0
279464,2020-06-27,St. Lawrence,New York,36089.0,218,3.0
282610,2020-06-28,St. Lawrence,New York,36089.0,218,3.0
285755,2020-06-29,St. Lawrence,New York,36089.0,219,3.0
288905,2020-06-30,St. Lawrence,New York,36089.0,219,3.0
292057,2020-07-01,St. Lawrence,New York,36089.0,219,3.0
295212,2020-07-02,St. Lawrence,New York,36089.0,220,3.0
298372,2020-07-03,St. Lawrence,New York,36089.0,222,3.0
301535,2020-07-04,St. Lawrence,New York,36089.0,223,3.0
304698,2020-07-05,St. Lawrence,New York,36089.0,224,3.0
307865,2020-07-06,St. Lawrence,New York,36089.0,226,3.0
311033,2020-07-07,St. Lawrence,New York,36089.0,226,3.0
314204,2020-07-08,St. Lawrence,New York,36089.0,227,3.0
317378,2020-07-09,St. Lawrence,New York,36089.0,227,3.0
320555,2020-07-10,St. Lawrence,New York,36089.0,227,3.0
323735,2020-07-11,St. Lawrence,New York,36089.0,230,3.0
326919,2020-07-12,St. Lawrence,New York,36089.0,230,3.0
330106,2020-07-13,St. Lawrence,New York,36089.0,231,3.0
333296,2020-07-14,St. Lawrence,New York,36089.0,233,4.0
336490,2020-07-15,St. Lawrence,New York,36089.0,234,4.0
339686,2020-07-16,St. Lawrence,New York,36089.0,237,4.0
342884,2020-07-17,St. Lawrence,New York,36089.0,238,4.0
