,date,county,state,fips,cases,deaths
2980,2020-03-16,Hancock,Mississippi,28045.0,1,0.0
3485,2020-03-17,Hancock,Mississippi,28045.0,1,0.0
4072,2020-03-18,Hancock,Mississippi,28045.0,2,0.0
4784,2020-03-19,Hancock,Mississippi,28045.0,2,1.0
5608,2020-03-20,Hancock,Mississippi,28045.0,3,1.0
6372,2020-03-21,Hancock,Indiana,18059.0,1,0.0
6586,2020-03-21,Hancock,Mississippi,28045.0,4,1.0
7426,2020-03-22,Hancock,Indiana,18059.0,2,0.0
7669,2020-03-22,Hancock,Mississippi,28045.0,4,1.0
7909,2020-03-22,Hancock,Ohio,39063.0,1,0.0
8584,2020-03-23,Hancock,Indiana,18059.0,3,0.0
8619,2020-03-23,Hancock,Iowa,19081.0,2,0.0
8849,2020-03-23,Hancock,Mississippi,28045.0,4,1.0
9112,2020-03-23,Hancock,Ohio,39063.0,1,0.0
9852,2020-03-24,Hancock,Indiana,18059.0,4,0.0
9897,2020-03-24,Hancock,Iowa,19081.0,2,0.0
10145,2020-03-24,Hancock,Mississippi,28045.0,5,1.0
10427,2020-03-24,Hancock,Ohio,39063.0,1,0.0
11246,2020-03-25,Hancock,Indiana,18059.0,8,1.0
11294,2020-03-25,Hancock,Iowa,19081.0,3,0.0
11565,2020-03-25,Hancock,Mississippi,28045.0,5,1.0
11875,2020-03-25,Hancock,Ohio,39063.0,1,0.0
12803,2020-03-26,Hancock,Indiana,18059.0,9,1.0
12858,2020-03-26,Hancock,Iowa,19081.0,3,0.0
13157,2020-03-26,Hancock,Mississippi,28045.0,6,1.0
13482,2020-03-26,Hancock,Ohio,39063.0,2,0.0
14484,2020-03-27,Hancock,Indiana,18059.0,14,1.0
14548,2020-03-27,Hancock,Iowa,19081.0,3,0.0
14873,2020-03-27,Hancock,Mississippi,28045.0,9,1.0
15220,2020-03-27,Hancock,Ohio,39063.0,2,0.0
15729,2020-03-27,Hancock,West Virginia,54029.0,1,0.0
16282,2020-03-28,Hancock,Indiana,18059.0,19,1.0
16352,2020-03-28,Hancock,Iowa,19081.0,3,0.0
16697,2020-03-28,Hancock,Mississippi,28045.0,9,1.0
17062,2020-03-28,Hancock,Ohio,39063.0,3,0.0
17609,2020-03-28,Hancock,West Virginia,54029.0,3,0.0
18185,2020-03-29,Hancock,Indiana,18059.0,22,1.0
18257,2020-03-29,Hancock,Iowa,19081.0,3,0.0
18619,2020-03-29,Hancock,Mississippi,28045.0,15,1.0
18996,2020-03-29,Hancock,Ohio,39063.0,3,0.0
19575,2020-03-29,Hancock,West Virginia,54029.0,3,0.0
20191,2020-03-30,Hancock,Indiana,18059.0,28,1.0
20266,2020-03-30,Hancock,Iowa,19081.0,3,0.0
20643,2020-03-30,Hancock,Mississippi,28045.0,15,1.0
21040,2020-03-30,Hancock,Ohio,39063.0,3,0.0
21642,2020-03-30,Hancock,West Virginia,54029.0,3,0.0
22285,2020-03-31,Hancock,Indiana,18059.0,26,2.0
22362,2020-03-31,Hancock,Iowa,19081.0,3,0.0
22464,2020-03-31,Hancock,Kentucky,21091.0,1,0.0
22760,2020-03-31,Hancock,Mississippi,28045.0,16,1.0
23172,2020-03-31,Hancock,Ohio,39063.0,5,0.0
23791,2020-03-31,Hancock,West Virginia,54029.0,3,0.0
24455,2020-04-01,Hancock,Indiana,18059.0,33,2.0
24534,2020-04-01,Hancock,Iowa,19081.0,3,0.0
24640,2020-04-01,Hancock,Kentucky,21091.0,1,0.0
24748,2020-04-01,Hancock,Maine,23009.0,1,0.0
24943,2020-04-01,Hancock,Mississippi,28045.0,20,1.0
25367,2020-04-01,Hancock,Ohio,39063.0,6,0.0
26009,2020-04-01,Hancock,West Virginia,54029.0,6,0.0
26694,2020-04-02,Hancock,Indiana,18059.0,37,2.0
26775,2020-04-02,Hancock,Iowa,19081.0,3,0.0
26887,2020-04-02,Hancock,Kentucky,21091.0,1,0.0
26999,2020-04-02,Hancock,Maine,23009.0,2,0.0
27197,2020-04-02,Hancock,Mississippi,28045.0,22,1.0
27634,2020-04-02,Hancock,Ohio,39063.0,8,0.0
28301,2020-04-02,Hancock,West Virginia,54029.0,5,0.0
29004,2020-04-03,Hancock,Indiana,18059.0,41,2.0
29086,2020-04-03,Hancock,Iowa,19081.0,3,0.0
29203,2020-04-03,Hancock,Kentucky,21091.0,1,0.0
29317,2020-04-03,Hancock,Maine,23009.0,2,0.0
29516,2020-04-03,Hancock,Mississippi,28045.0,28,1.0
29963,2020-04-03,Hancock,Ohio,39063.0,9,0.0
30654,2020-04-03,Hancock,West Virginia,54029.0,5,0.0
31370,2020-04-04,Hancock,Indiana,18059.0,57,2.0
31455,2020-04-04,Hancock,Iowa,19081.0,3,0.0
31579,2020-04-04,Hancock,Kentucky,21091.0,1,0.0
31695,2020-04-04,Hancock,Maine,23009.0,2,0.0
31896,2020-04-04,Hancock,Mississippi,28045.0,30,1.0
32352,2020-04-04,Hancock,Ohio,39063.0,9,0.0
33055,2020-04-04,Hancock,West Virginia,54029.0,6,0.0
33781,2020-04-05,Hancock,Indiana,18059.0,61,2.0
33868,2020-04-05,Hancock,Iowa,19081.0,3,0.0
33998,2020-04-05,Hancock,Kentucky,21091.0,2,0.0
34120,2020-04-05,Hancock,Maine,23009.0,2,0.0
34323,2020-04-05,Hancock,Mississippi,28045.0,31,1.0
