,date,county,state,fips,cases,deaths
117509,2020-05-05,Corozal,Puerto Rico,72047.0,18,
120471,2020-05-06,Corozal,Puerto Rico,72047.0,18,
123448,2020-05-07,Corozal,Puerto Rico,72047.0,18,
126431,2020-05-08,Corozal,Puerto Rico,72047.0,19,
129420,2020-05-09,Corozal,Puerto Rico,72047.0,19,
132409,2020-05-10,Corozal,Puerto Rico,72047.0,19,
135400,2020-05-11,Corozal,Puerto Rico,72047.0,19,
138390,2020-05-12,Corozal,Puerto Rico,72047.0,19,
141386,2020-05-13,Corozal,Puerto Rico,72047.0,19,
144382,2020-05-14,Corozal,Puerto Rico,72047.0,20,
147383,2020-05-15,Corozal,Puerto Rico,72047.0,20,
150390,2020-05-16,Corozal,Puerto Rico,72047.0,21,
153401,2020-05-17,Corozal,Puerto Rico,72047.0,21,
156418,2020-05-18,Corozal,Puerto Rico,72047.0,22,
159439,2020-05-19,Corozal,Puerto Rico,72047.0,23,
162466,2020-05-20,Corozal,Puerto Rico,72047.0,23,
165495,2020-05-21,Corozal,Puerto Rico,72047.0,23,
168531,2020-05-22,Corozal,Puerto Rico,72047.0,24,
171570,2020-05-23,Corozal,Puerto Rico,72047.0,25,
174612,2020-05-24,Corozal,Puerto Rico,72047.0,25,
177656,2020-05-25,Corozal,Puerto Rico,72047.0,26,
180699,2020-05-26,Corozal,Puerto Rico,72047.0,26,
183749,2020-05-27,Corozal,Puerto Rico,72047.0,26,
186806,2020-05-28,Corozal,Puerto Rico,72047.0,27,
189867,2020-05-29,Corozal,Puerto Rico,72047.0,29,
192932,2020-05-30,Corozal,Puerto Rico,72047.0,30,
196001,2020-05-31,Corozal,Puerto Rico,72047.0,30,
199074,2020-06-01,Corozal,Puerto Rico,72047.0,30,
202149,2020-06-02,Corozal,Puerto Rico,72047.0,30,
205226,2020-06-03,Corozal,Puerto Rico,72047.0,30,
208307,2020-06-04,Corozal,Puerto Rico,72047.0,32,
211389,2020-06-05,Corozal,Puerto Rico,72047.0,33,
214475,2020-06-06,Corozal,Puerto Rico,72047.0,35,
217565,2020-06-07,Corozal,Puerto Rico,72047.0,37,
220657,2020-06-08,Corozal,Puerto Rico,72047.0,37,
223752,2020-06-09,Corozal,Puerto Rico,72047.0,38,
226852,2020-06-10,Corozal,Puerto Rico,72047.0,38,
229956,2020-06-11,Corozal,Puerto Rico,72047.0,38,
233061,2020-06-12,Corozal,Puerto Rico,72047.0,39,
236166,2020-06-13,Corozal,Puerto Rico,72047.0,40,
239274,2020-06-14,Corozal,Puerto Rico,72047.0,41,
242383,2020-06-15,Corozal,Puerto Rico,72047.0,43,
245495,2020-06-16,Corozal,Puerto Rico,72047.0,44,
248608,2020-06-17,Corozal,Puerto Rico,72047.0,46,
251723,2020-06-18,Corozal,Puerto Rico,72047.0,46,
254838,2020-06-19,Corozal,Puerto Rico,72047.0,46,
