,date,county,state,fips,cases,deaths
13068,2020-03-26,Ionia,Michigan,26067.0,2,0.0
14780,2020-03-27,Ionia,Michigan,26067.0,2,0.0
16600,2020-03-28,Ionia,Michigan,26067.0,2,0.0
18516,2020-03-29,Ionia,Michigan,26067.0,2,0.0
20535,2020-03-30,Ionia,Michigan,26067.0,4,0.0
22646,2020-03-31,Ionia,Michigan,26067.0,4,0.0
24825,2020-04-01,Ionia,Michigan,26067.0,6,0.0
27078,2020-04-02,Ionia,Michigan,26067.0,5,0.0
29396,2020-04-03,Ionia,Michigan,26067.0,6,0.0
31774,2020-04-04,Ionia,Michigan,26067.0,6,0.0
34199,2020-04-05,Ionia,Michigan,26067.0,8,0.0
36658,2020-04-06,Ionia,Michigan,26067.0,8,0.0
39166,2020-04-07,Ionia,Michigan,26067.0,9,1.0
41718,2020-04-08,Ionia,Michigan,26067.0,11,1.0
44294,2020-04-09,Ionia,Michigan,26067.0,13,1.0
46902,2020-04-10,Ionia,Michigan,26067.0,14,2.0
49545,2020-04-11,Ionia,Michigan,26067.0,14,2.0
52215,2020-04-12,Ionia,Michigan,26067.0,14,2.0
54896,2020-04-13,Ionia,Michigan,26067.0,15,2.0
57594,2020-04-14,Ionia,Michigan,26067.0,17,2.0
60304,2020-04-15,Ionia,Michigan,26067.0,18,2.0
63026,2020-04-16,Ionia,Michigan,26067.0,20,2.0
65764,2020-04-17,Ionia,Michigan,26067.0,20,2.0
68515,2020-04-18,Ionia,Michigan,26067.0,22,2.0
71279,2020-04-19,Ionia,Michigan,26067.0,24,2.0
74051,2020-04-20,Ionia,Michigan,26067.0,25,2.0
76831,2020-04-21,Ionia,Michigan,26067.0,28,2.0
79617,2020-04-22,Ionia,Michigan,26067.0,29,2.0
82412,2020-04-23,Ionia,Michigan,26067.0,34,2.0
85216,2020-04-24,Ionia,Michigan,26067.0,39,2.0
88026,2020-04-25,Ionia,Michigan,26067.0,43,2.0
90842,2020-04-26,Ionia,Michigan,26067.0,45,2.0
93663,2020-04-27,Ionia,Michigan,26067.0,49,2.0
96498,2020-04-28,Ionia,Michigan,26067.0,55,2.0
99344,2020-04-29,Ionia,Michigan,26067.0,62,2.0
102196,2020-04-30,Ionia,Michigan,26067.0,78,2.0
105056,2020-05-01,Ionia,Michigan,26067.0,82,2.0
107920,2020-05-02,Ionia,Michigan,26067.0,90,2.0
110792,2020-05-03,Ionia,Michigan,26067.0,93,2.0
113670,2020-05-04,Ionia,Michigan,26067.0,93,2.0
116551,2020-05-05,Ionia,Michigan,26067.0,96,2.0
119512,2020-05-06,Ionia,Michigan,26067.0,101,2.0
122484,2020-05-07,Ionia,Michigan,26067.0,102,2.0
125466,2020-05-08,Ionia,Michigan,26067.0,106,2.0
128453,2020-05-09,Ionia,Michigan,26067.0,110,2.0
131443,2020-05-10,Ionia,Michigan,26067.0,111,2.0
134434,2020-05-11,Ionia,Michigan,26067.0,113,3.0
137424,2020-05-12,Ionia,Michigan,26067.0,113,3.0
140418,2020-05-13,Ionia,Michigan,26067.0,114,3.0
143413,2020-05-14,Ionia,Michigan,26067.0,117,3.0
146413,2020-05-15,Ionia,Michigan,26067.0,119,3.0
149418,2020-05-16,Ionia,Michigan,26067.0,121,3.0
152429,2020-05-17,Ionia,Michigan,26067.0,122,3.0
155443,2020-05-18,Ionia,Michigan,26067.0,122,3.0
158461,2020-05-19,Ionia,Michigan,26067.0,126,3.0
161487,2020-05-20,Ionia,Michigan,26067.0,127,3.0
164516,2020-05-21,Ionia,Michigan,26067.0,132,3.0
167552,2020-05-22,Ionia,Michigan,26067.0,138,3.0
170589,2020-05-23,Ionia,Michigan,26067.0,144,3.0
173631,2020-05-24,Ionia,Michigan,26067.0,146,3.0
176674,2020-05-25,Ionia,Michigan,26067.0,146,3.0
179718,2020-05-26,Ionia,Michigan,26067.0,147,3.0
182764,2020-05-27,Ionia,Michigan,26067.0,148,3.0
185819,2020-05-28,Ionia,Michigan,26067.0,150,4.0
188877,2020-05-29,Ionia,Michigan,26067.0,150,4.0
191941,2020-05-30,Ionia,Michigan,26067.0,150,4.0
195009,2020-05-31,Ionia,Michigan,26067.0,152,4.0
198080,2020-06-01,Ionia,Michigan,26067.0,155,4.0
201152,2020-06-02,Ionia,Michigan,26067.0,156,4.0
204229,2020-06-03,Ionia,Michigan,26067.0,158,4.0
207310,2020-06-04,Ionia,Michigan,26067.0,158,4.0
210391,2020-06-05,Ionia,Michigan,26067.0,178,4.0
213475,2020-06-06,Ionia,Michigan,26067.0,179,4.0
216563,2020-06-07,Ionia,Michigan,26067.0,179,4.0
219655,2020-06-08,Ionia,Michigan,26067.0,178,4.0
222750,2020-06-09,Ionia,Michigan,26067.0,180,4.0
225847,2020-06-10,Ionia,Michigan,26067.0,180,4.0
228949,2020-06-11,Ionia,Michigan,26067.0,181,4.0
232053,2020-06-12,Ionia,Michigan,26067.0,183,4.0
235158,2020-06-13,Ionia,Michigan,26067.0,183,4.0
238265,2020-06-14,Ionia,Michigan,26067.0,183,4.0
241374,2020-06-15,Ionia,Michigan,26067.0,184,4.0
244485,2020-06-16,Ionia,Michigan,26067.0,184,4.0
247598,2020-06-17,Ionia,Michigan,26067.0,186,4.0
250710,2020-06-18,Ionia,Michigan,26067.0,192,4.0
253825,2020-06-19,Ionia,Michigan,26067.0,192,4.0
256945,2020-06-20,Ionia,Michigan,26067.0,194,4.0
260071,2020-06-21,Ionia,Michigan,26067.0,194,4.0
263200,2020-06-22,Ionia,Michigan,26067.0,196,4.0
266326,2020-06-23,Ionia,Michigan,26067.0,195,4.0
269459,2020-06-24,Ionia,Michigan,26067.0,195,4.0
272596,2020-06-25,Ionia,Michigan,26067.0,197,4.0
275739,2020-06-26,Ionia,Michigan,26067.0,196,4.0
278887,2020-06-27,Ionia,Michigan,26067.0,197,4.0
282035,2020-06-28,Ionia,Michigan,26067.0,197,4.0
285180,2020-06-29,Ionia,Michigan,26067.0,198,4.0
288330,2020-06-30,Ionia,Michigan,26067.0,199,4.0
291481,2020-07-01,Ionia,Michigan,26067.0,199,4.0
294635,2020-07-02,Ionia,Michigan,26067.0,200,4.0
297793,2020-07-03,Ionia,Michigan,26067.0,203,4.0
300955,2020-07-04,Ionia,Michigan,26067.0,207,4.0
304119,2020-07-05,Ionia,Michigan,26067.0,207,4.0
307286,2020-07-06,Ionia,Michigan,26067.0,210,4.0
310454,2020-07-07,Ionia,Michigan,26067.0,209,4.0
313624,2020-07-08,Ionia,Michigan,26067.0,209,4.0
316798,2020-07-09,Ionia,Michigan,26067.0,209,4.0
319973,2020-07-10,Ionia,Michigan,26067.0,211,4.0
323152,2020-07-11,Ionia,Michigan,26067.0,212,5.0
326335,2020-07-12,Ionia,Michigan,26067.0,213,5.0
329521,2020-07-13,Ionia,Michigan,26067.0,215,5.0
332708,2020-07-14,Ionia,Michigan,26067.0,222,5.0
335901,2020-07-15,Ionia,Michigan,26067.0,225,5.0
339097,2020-07-16,Ionia,Michigan,26067.0,231,5.0
342293,2020-07-17,Ionia,Michigan,26067.0,235,5.0
345493,2020-07-18,Ionia,Michigan,26067.0,236,5.0
348694,2020-07-19,Ionia,Michigan,26067.0,237,5.0
351894,2020-07-20,Ionia,Michigan,26067.0,239,5.0
355096,2020-07-21,Ionia,Michigan,26067.0,244,5.0
358299,2020-07-22,Ionia,Michigan,26067.0,246,5.0
361504,2020-07-23,Ionia,Michigan,26067.0,245,5.0
364711,2020-07-24,Ionia,Michigan,26067.0,254,5.0
367918,2020-07-25,Ionia,Michigan,26067.0,258,5.0
371128,2020-07-26,Ionia,Michigan,26067.0,259,5.0
374340,2020-07-27,Ionia,Michigan,26067.0,260,5.0
377555,2020-07-28,Ionia,Michigan,26067.0,261,5.0
380772,2020-07-29,Ionia,Michigan,26067.0,263,5.0
383989,2020-07-30,Ionia,Michigan,26067.0,268,5.0
387207,2020-07-31,Ionia,Michigan,26067.0,269,5.0
390424,2020-08-01,Ionia,Michigan,26067.0,270,5.0
393641,2020-08-02,Ionia,Michigan,26067.0,269,5.0
396857,2020-08-03,Ionia,Michigan,26067.0,270,5.0
400071,2020-08-04,Ionia,Michigan,26067.0,273,5.0
403288,2020-08-05,Ionia,Michigan,26067.0,276,5.0
406506,2020-08-06,Ionia,Michigan,26067.0,278,6.0
409726,2020-08-07,Ionia,Michigan,26067.0,278,6.0
412946,2020-08-08,Ionia,Michigan,26067.0,278,6.0
416166,2020-08-09,Ionia,Michigan,26067.0,277,7.0
419387,2020-08-10,Ionia,Michigan,26067.0,278,7.0
422609,2020-08-11,Ionia,Michigan,26067.0,278,7.0
425831,2020-08-12,Ionia,Michigan,26067.0,278,7.0
429055,2020-08-13,Ionia,Michigan,26067.0,279,7.0
432282,2020-08-14,Ionia,Michigan,26067.0,281,7.0
435508,2020-08-15,Ionia,Michigan,26067.0,282,7.0
438733,2020-08-16,Ionia,Michigan,26067.0,281,7.0
441960,2020-08-17,Ionia,Michigan,26067.0,281,7.0
445186,2020-08-18,Ionia,Michigan,26067.0,281,7.0
448412,2020-08-19,Ionia,Michigan,26067.0,285,7.0
451640,2020-08-20,Ionia,Michigan,26067.0,285,7.0
