,date,county,state,fips,cases,deaths
1481,2020-03-12,St. Clair,Michigan,26147.0,1,0.0
1764,2020-03-13,St. Clair,Michigan,26147.0,1,0.0
2046,2020-03-14,St. Clair,Illinois,17163.0,2,0.0
2108,2020-03-14,St. Clair,Michigan,26147.0,1,0.0
2437,2020-03-15,St. Clair,Illinois,17163.0,2,0.0
2512,2020-03-15,St. Clair,Michigan,26147.0,2,0.0
2879,2020-03-16,St. Clair,Illinois,17163.0,2,0.0
2962,2020-03-16,St. Clair,Michigan,26147.0,2,0.0
3222,2020-03-17,St. Clair,Alabama,1115.0,1,0.0
3368,2020-03-17,St. Clair,Illinois,17163.0,2,0.0
3465,2020-03-17,St. Clair,Michigan,26147.0,2,0.0
3769,2020-03-18,St. Clair,Alabama,1115.0,1,0.0
3936,2020-03-18,St. Clair,Illinois,17163.0,3,0.0
4048,2020-03-18,St. Clair,Michigan,26147.0,2,0.0
4411,2020-03-19,St. Clair,Alabama,1115.0,1,0.0
4612,2020-03-19,St. Clair,Illinois,17163.0,3,0.0
4758,2020-03-19,St. Clair,Michigan,26147.0,4,0.0
5181,2020-03-20,St. Clair,Alabama,1115.0,1,0.0
5418,2020-03-20,St. Clair,Illinois,17163.0,3,0.0
5577,2020-03-20,St. Clair,Michigan,26147.0,7,0.0
6098,2020-03-21,St. Clair,Alabama,1115.0,1,0.0
6353,2020-03-21,St. Clair,Illinois,17163.0,3,0.0
6543,2020-03-21,St. Clair,Michigan,26147.0,7,0.0
7132,2020-03-22,St. Clair,Alabama,1115.0,3,0.0
7406,2020-03-22,St. Clair,Illinois,17163.0,3,0.0
7624,2020-03-22,St. Clair,Michigan,26147.0,7,0.0
8272,2020-03-23,St. Clair,Alabama,1115.0,3,0.0
8562,2020-03-23,St. Clair,Illinois,17163.0,4,0.0
8800,2020-03-23,St. Clair,Michigan,26147.0,7,0.0
9500,2020-03-24,St. Clair,Alabama,1115.0,4,0.0
9826,2020-03-24,St. Clair,Illinois,17163.0,7,0.0
10094,2020-03-24,St. Clair,Michigan,26147.0,8,0.0
10869,2020-03-25,St. Clair,Alabama,1115.0,6,0.0
11219,2020-03-25,St. Clair,Illinois,17163.0,7,0.0
11510,2020-03-25,St. Clair,Michigan,26147.0,10,0.0
12408,2020-03-26,St. Clair,Alabama,1115.0,6,0.0
12775,2020-03-26,St. Clair,Illinois,17163.0,13,0.0
13098,2020-03-26,St. Clair,Michigan,26147.0,13,0.0
14070,2020-03-27,St. Clair,Alabama,1115.0,9,0.0
14453,2020-03-27,St. Clair,Illinois,17163.0,15,1.0
14810,2020-03-27,St. Clair,Michigan,26147.0,15,0.0
15849,2020-03-28,St. Clair,Alabama,1115.0,10,0.0
16249,2020-03-28,St. Clair,Illinois,17163.0,18,1.0
16631,2020-03-28,St. Clair,Michigan,26147.0,16,0.0
17733,2020-03-29,St. Clair,Alabama,1115.0,13,0.0
18151,2020-03-29,St. Clair,Illinois,17163.0,31,3.0
18547,2020-03-29,St. Clair,Michigan,26147.0,20,0.0
19705,2020-03-30,St. Clair,Alabama,1115.0,14,0.0
20156,2020-03-30,St. Clair,Illinois,17163.0,36,3.0
20566,2020-03-30,St. Clair,Michigan,26147.0,25,0.0
21777,2020-03-31,St. Clair,Alabama,1115.0,15,0.0
22249,2020-03-31,St. Clair,Illinois,17163.0,43,2.0
22678,2020-03-31,St. Clair,Michigan,26147.0,32,0.0
23933,2020-04-01,St. Clair,Alabama,1115.0,17,0.0
24418,2020-04-01,St. Clair,Illinois,17163.0,53,2.0
24858,2020-04-01,St. Clair,Michigan,26147.0,41,0.0
26155,2020-04-02,St. Clair,Alabama,1115.0,19,0.0
26656,2020-04-02,St. Clair,Illinois,17163.0,55,3.0
27111,2020-04-02,St. Clair,Michigan,26147.0,53,0.0
28452,2020-04-03,St. Clair,Alabama,1115.0,23,0.0
28966,2020-04-03,St. Clair,Illinois,17163.0,57,3.0
29430,2020-04-03,St. Clair,Michigan,26147.0,66,0.0
