,date,county,state,fips,cases,deaths
1295,2020-03-11,Stark,Ohio,39151.0,1,0.0
1537,2020-03-12,Stark,Ohio,39151.0,1,0.0
1832,2020-03-13,Stark,Ohio,39151.0,1,0.0
2190,2020-03-14,Stark,Ohio,39151.0,2,0.0
2606,2020-03-15,Stark,Ohio,39151.0,3,0.0
3069,2020-03-16,Stark,Ohio,39151.0,3,0.0
3596,2020-03-17,Stark,Ohio,39151.0,3,0.0
4211,2020-03-18,Stark,Ohio,39151.0,3,0.0
4945,2020-03-19,Stark,Ohio,39151.0,5,0.0
5809,2020-03-20,Stark,Ohio,39151.0,6,0.0
6810,2020-03-21,Stark,Ohio,39151.0,8,0.0
7922,2020-03-22,Stark,Ohio,39151.0,10,0.0
9129,2020-03-23,Stark,Ohio,39151.0,13,1.0
10445,2020-03-24,Stark,Ohio,39151.0,13,1.0
11848,2020-03-25,Stark,North Dakota,38089.0,2,0.0
11897,2020-03-25,Stark,Ohio,39151.0,13,2.0
13454,2020-03-26,Stark,North Dakota,38089.0,5,0.0
13506,2020-03-26,Stark,Ohio,39151.0,16,2.0
15191,2020-03-27,Stark,North Dakota,38089.0,7,0.0
15245,2020-03-27,Stark,Ohio,39151.0,22,2.0
17030,2020-03-28,Stark,North Dakota,38089.0,9,0.0
17089,2020-03-28,Stark,Ohio,39151.0,25,2.0
18964,2020-03-29,Stark,North Dakota,38089.0,10,0.0
19023,2020-03-29,Stark,Ohio,39151.0,29,2.0
21007,2020-03-30,Stark,North Dakota,38089.0,11,0.0
21070,2020-03-30,Stark,Ohio,39151.0,44,2.0
23138,2020-03-31,Stark,North Dakota,38089.0,12,0.0
23203,2020-03-31,Stark,Ohio,39151.0,45,3.0
25333,2020-04-01,Stark,North Dakota,38089.0,16,0.0
25399,2020-04-01,Stark,Ohio,39151.0,52,3.0
27599,2020-04-02,Stark,North Dakota,38089.0,18,0.0
27667,2020-04-02,Stark,Ohio,39151.0,67,3.0
29928,2020-04-03,Stark,North Dakota,38089.0,19,0.0
29996,2020-04-03,Stark,Ohio,39151.0,79,4.0
32316,2020-04-04,Stark,North Dakota,38089.0,22,0.0
32385,2020-04-04,Stark,Ohio,39151.0,92,5.0
34749,2020-04-05,Stark,North Dakota,38089.0,25,0.0
34819,2020-04-05,Stark,Ohio,39151.0,95,5.0
37218,2020-04-06,Stark,North Dakota,38089.0,25,0.0
37292,2020-04-06,Stark,Ohio,39151.0,109,7.0
39735,2020-04-07,Stark,North Dakota,38089.0,25,0.0
39810,2020-04-07,Stark,Ohio,39151.0,110,7.0
41238,2020-04-08,Stark,Illinois,17175.0,1,0.0
42292,2020-04-08,Stark,North Dakota,38089.0,28,0.0
42370,2020-04-08,Stark,Ohio,39151.0,114,7.0
43814,2020-04-09,Stark,Illinois,17175.0,1,0.0
44877,2020-04-09,Stark,North Dakota,38089.0,29,1.0
44956,2020-04-09,Stark,Ohio,39151.0,120,8.0
46418,2020-04-10,Stark,Illinois,17175.0,1,0.0
47491,2020-04-10,Stark,North Dakota,38089.0,29,2.0
47571,2020-04-10,Stark,Ohio,39151.0,125,11.0
49051,2020-04-11,Stark,Illinois,17175.0,1,0.0
50147,2020-04-11,Stark,North Dakota,38089.0,30,2.0
50227,2020-04-11,Stark,Ohio,39151.0,133,11.0
51713,2020-04-12,Stark,Illinois,17175.0,1,0.0
52820,2020-04-12,Stark,North Dakota,38089.0,32,2.0
52900,2020-04-12,Stark,Ohio,39151.0,154,11.0
54394,2020-04-13,Stark,Illinois,17175.0,1,0.0
55504,2020-04-13,Stark,North Dakota,38089.0,34,2.0
55584,2020-04-13,Stark,Ohio,39151.0,167,12.0
57087,2020-04-14,Stark,Illinois,17175.0,1,0.0
58205,2020-04-14,Stark,North Dakota,38089.0,34,2.0
58285,2020-04-14,Stark,Ohio,39151.0,171,17.0
59794,2020-04-15,Stark,Illinois,17175.0,1,0.0
60919,2020-04-15,Stark,North Dakota,38089.0,34,2.0
61000,2020-04-15,Stark,Ohio,39151.0,176,17.0
62515,2020-04-16,Stark,Illinois,17175.0,1,0.0
63645,2020-04-16,Stark,North Dakota,38089.0,37,2.0
63726,2020-04-16,Stark,Ohio,39151.0,204,21.0
65248,2020-04-17,Stark,Illinois,17175.0,1,0.0
66388,2020-04-17,Stark,North Dakota,38089.0,39,2.0
66469,2020-04-17,Stark,Ohio,39151.0,210,22.0
67997,2020-04-18,Stark,Illinois,17175.0,1,0.0
69145,2020-04-18,Stark,North Dakota,38089.0,38,2.0
69226,2020-04-18,Stark,Ohio,39151.0,221,23.0
70759,2020-04-19,Stark,Illinois,17175.0,1,0.0
71912,2020-04-19,Stark,North Dakota,38089.0,39,2.0
71993,2020-04-19,Stark,Ohio,39151.0,224,24.0
73529,2020-04-20,Stark,Illinois,17175.0,1,0.0
74687,2020-04-20,Stark,North Dakota,38089.0,39,2.0
74768,2020-04-20,Stark,Ohio,39151.0,237,25.0
76306,2020-04-21,Stark,Illinois,17175.0,1,0.0
77468,2020-04-21,Stark,North Dakota,38089.0,39,2.0
77549,2020-04-21,Stark,Ohio,39151.0,251,28.0
79090,2020-04-22,Stark,Illinois,17175.0,1,0.0
80257,2020-04-22,Stark,North Dakota,38089.0,40,2.0
80339,2020-04-22,Stark,Ohio,39151.0,266,28.0
81883,2020-04-23,Stark,Illinois,17175.0,1,0.0
83056,2020-04-23,Stark,North Dakota,38089.0,40,2.0
83138,2020-04-23,Stark,Ohio,39151.0,290,30.0
84683,2020-04-24,Stark,Illinois,17175.0,1,0.0
85860,2020-04-24,Stark,North Dakota,38089.0,40,2.0
85942,2020-04-24,Stark,Ohio,39151.0,294,34.0
87493,2020-04-25,Stark,Illinois,17175.0,1,0.0
88674,2020-04-25,Stark,North Dakota,38089.0,40,2.0
88756,2020-04-25,Stark,Ohio,39151.0,303,34.0
90309,2020-04-26,Stark,Illinois,17175.0,1,0.0
91490,2020-04-26,Stark,North Dakota,38089.0,41,2.0
91572,2020-04-26,Stark,Ohio,39151.0,310,34.0
93128,2020-04-27,Stark,Illinois,17175.0,1,0.0
94316,2020-04-27,Stark,North Dakota,38089.0,41,2.0
94398,2020-04-27,Stark,Ohio,39151.0,312,35.0
95960,2020-04-28,Stark,Illinois,17175.0,1,0.0
97153,2020-04-28,Stark,North Dakota,38089.0,44,2.0
97235,2020-04-28,Stark,Ohio,39151.0,324,36.0
98804,2020-04-29,Stark,Illinois,17175.0,1,0.0
100002,2020-04-29,Stark,North Dakota,38089.0,46,2.0
100084,2020-04-29,Stark,Ohio,39151.0,333,39.0
101655,2020-04-30,Stark,Illinois,17175.0,1,0.0
102855,2020-04-30,Stark,North Dakota,38089.0,49,2.0
102937,2020-04-30,Stark,Ohio,39151.0,347,50.0
104511,2020-05-01,Stark,Illinois,17175.0,1,0.0
105718,2020-05-01,Stark,North Dakota,38089.0,52,2.0
105800,2020-05-01,Stark,Ohio,39151.0,363,51.0
107376,2020-05-02,Stark,Illinois,17175.0,1,0.0
108585,2020-05-02,Stark,North Dakota,38089.0,54,2.0
108667,2020-05-02,Stark,Ohio,39151.0,379,52.0
110246,2020-05-03,Stark,Illinois,17175.0,1,0.0
111459,2020-05-03,Stark,North Dakota,38089.0,55,2.0
111541,2020-05-03,Stark,Ohio,39151.0,398,53.0
113121,2020-05-04,Stark,Illinois,17175.0,1,0.0
114340,2020-05-04,Stark,North Dakota,38089.0,57,2.0
114422,2020-05-04,Stark,Ohio,39151.0,405,53.0
116004,2020-05-05,Stark,Illinois,17175.0,1,0.0
117221,2020-05-05,Stark,North Dakota,38089.0,57,2.0
117303,2020-05-05,Stark,Ohio,39151.0,414,57.0
118964,2020-05-06,Stark,Illinois,17175.0,1,0.0
120182,2020-05-06,Stark,North Dakota,38089.0,57,2.0
120264,2020-05-06,Stark,Ohio,39151.0,427,59.0
121934,2020-05-07,Stark,Illinois,17175.0,1,0.0
123158,2020-05-07,Stark,North Dakota,38089.0,60,2.0
123241,2020-05-07,Stark,Ohio,39151.0,450,60.0
124914,2020-05-08,Stark,Illinois,17175.0,1,0.0
126141,2020-05-08,Stark,North Dakota,38089.0,60,2.0
126224,2020-05-08,Stark,Ohio,39151.0,464,62.0
127901,2020-05-09,Stark,Illinois,17175.0,1,0.0
129130,2020-05-09,Stark,North Dakota,38089.0,61,2.0
129213,2020-05-09,Stark,Ohio,39151.0,479,67.0
130892,2020-05-10,Stark,Illinois,17175.0,1,0.0
132119,2020-05-10,Stark,North Dakota,38089.0,61,2.0
132202,2020-05-10,Stark,Ohio,39151.0,500,67.0
133883,2020-05-11,Stark,Illinois,17175.0,1,0.0
135110,2020-05-11,Stark,North Dakota,38089.0,61,2.0
135193,2020-05-11,Stark,Ohio,39151.0,511,67.0
136872,2020-05-12,Stark,Illinois,17175.0,1,0.0
138100,2020-05-12,Stark,North Dakota,38089.0,61,2.0
138183,2020-05-12,Stark,Ohio,39151.0,515,68.0
139864,2020-05-13,Stark,Illinois,17175.0,1,0.0
141096,2020-05-13,Stark,North Dakota,38089.0,61,2.0
141179,2020-05-13,Stark,Ohio,39151.0,526,68.0
142860,2020-05-14,Stark,Illinois,17175.0,1,0.0
144091,2020-05-14,Stark,North Dakota,38089.0,61,2.0
144174,2020-05-14,Stark,Ohio,39151.0,538,69.0
145860,2020-05-15,Stark,Illinois,17175.0,1,0.0
147092,2020-05-15,Stark,North Dakota,38089.0,61,2.0
147175,2020-05-15,Stark,Ohio,39151.0,548,70.0
148864,2020-05-16,Stark,Illinois,17175.0,1,0.0
150099,2020-05-16,Stark,North Dakota,38089.0,61,2.0
150182,2020-05-16,Stark,Ohio,39151.0,553,74.0
151873,2020-05-17,Stark,Illinois,17175.0,1,0.0
153109,2020-05-17,Stark,North Dakota,38089.0,61,2.0
153193,2020-05-17,Stark,Ohio,39151.0,558,74.0
154885,2020-05-18,Stark,Illinois,17175.0,2,0.0
156126,2020-05-18,Stark,North Dakota,38089.0,61,2.0
156210,2020-05-18,Stark,Ohio,39151.0,595,77.0
157901,2020-05-19,Stark,Illinois,17175.0,2,0.0
159146,2020-05-19,Stark,North Dakota,38089.0,61,2.0
159230,2020-05-19,Stark,Ohio,39151.0,610,79.0
160927,2020-05-20,Stark,Illinois,17175.0,2,0.0
162173,2020-05-20,Stark,North Dakota,38089.0,61,2.0
162257,2020-05-20,Stark,Ohio,39151.0,620,79.0
163955,2020-05-21,Stark,Illinois,17175.0,2,0.0
165202,2020-05-21,Stark,North Dakota,38089.0,61,2.0
165286,2020-05-21,Stark,Ohio,39151.0,642,79.0
166988,2020-05-22,Stark,Illinois,17175.0,3,0.0
168238,2020-05-22,Stark,North Dakota,38089.0,61,2.0
168322,2020-05-22,Stark,Ohio,39151.0,655,80.0
170025,2020-05-23,Stark,Illinois,17175.0,3,0.0
171277,2020-05-23,Stark,North Dakota,38089.0,61,2.0
171361,2020-05-23,Stark,Ohio,39151.0,670,89.0
173066,2020-05-24,Stark,Illinois,17175.0,3,0.0
174319,2020-05-24,Stark,North Dakota,38089.0,61,2.0
