,date,county,state,fips,cases,deaths
42766,2020-04-08,Frio,Texas,48163.0,1,0.0
45355,2020-04-09,Frio,Texas,48163.0,1,0.0
47975,2020-04-10,Frio,Texas,48163.0,1,0.0
50633,2020-04-11,Frio,Texas,48163.0,1,0.0
53308,2020-04-12,Frio,Texas,48163.0,1,0.0
55996,2020-04-13,Frio,Texas,48163.0,1,0.0
58701,2020-04-14,Frio,Texas,48163.0,1,0.0
61419,2020-04-15,Frio,Texas,48163.0,1,0.0
64146,2020-04-16,Frio,Texas,48163.0,1,0.0
66893,2020-04-17,Frio,Texas,48163.0,1,0.0
69653,2020-04-18,Frio,Texas,48163.0,1,0.0
72421,2020-04-19,Frio,Texas,48163.0,1,0.0
75196,2020-04-20,Frio,Texas,48163.0,1,0.0
77978,2020-04-21,Frio,Texas,48163.0,1,0.0
80769,2020-04-22,Frio,Texas,48163.0,1,0.0
83569,2020-04-23,Frio,Texas,48163.0,1,0.0
86374,2020-04-24,Frio,Texas,48163.0,1,0.0
89189,2020-04-25,Frio,Texas,48163.0,3,0.0
92006,2020-04-26,Frio,Texas,48163.0,3,0.0
94835,2020-04-27,Frio,Texas,48163.0,3,0.0
97675,2020-04-28,Frio,Texas,48163.0,4,0.0
100525,2020-04-29,Frio,Texas,48163.0,7,0.0
103378,2020-04-30,Frio,Texas,48163.0,7,0.0
106242,2020-05-01,Frio,Texas,48163.0,7,0.0
109111,2020-05-02,Frio,Texas,48163.0,8,0.0
111985,2020-05-03,Frio,Texas,48163.0,10,0.0
114867,2020-05-04,Frio,Texas,48163.0,10,0.0
117826,2020-05-05,Frio,Texas,48163.0,10,0.0
120790,2020-05-06,Frio,Texas,48163.0,10,0.0
123769,2020-05-07,Frio,Texas,48163.0,25,0.0
126752,2020-05-08,Frio,Texas,48163.0,25,0.0
129741,2020-05-09,Frio,Texas,48163.0,34,0.0
132731,2020-05-10,Frio,Texas,48163.0,34,0.0
135722,2020-05-11,Frio,Texas,48163.0,34,0.0
138712,2020-05-12,Frio,Texas,48163.0,34,0.0
141708,2020-05-13,Frio,Texas,48163.0,34,0.0
144705,2020-05-14,Frio,Texas,48163.0,34,0.0
147708,2020-05-15,Frio,Texas,48163.0,34,0.0
150716,2020-05-16,Frio,Texas,48163.0,35,0.0
153727,2020-05-17,Frio,Texas,48163.0,35,0.0
156744,2020-05-18,Frio,Texas,48163.0,35,0.0
159766,2020-05-19,Frio,Texas,48163.0,35,0.0
162793,2020-05-20,Frio,Texas,48163.0,35,0.0
165822,2020-05-21,Frio,Texas,48163.0,35,0.0
168858,2020-05-22,Frio,Texas,48163.0,35,0.0
171897,2020-05-23,Frio,Texas,48163.0,35,0.0
174940,2020-05-24,Frio,Texas,48163.0,36,0.0
177984,2020-05-25,Frio,Texas,48163.0,36,0.0
181027,2020-05-26,Frio,Texas,48163.0,36,0.0
184077,2020-05-27,Frio,Texas,48163.0,37,0.0
187134,2020-05-28,Frio,Texas,48163.0,37,0.0
190198,2020-05-29,Frio,Texas,48163.0,37,0.0
193263,2020-05-30,Frio,Texas,48163.0,37,0.0
