,date,county,state,fips,cases,deaths
2037,2020-03-14,Blaine,Idaho,16013.0,2,0.0
2427,2020-03-15,Blaine,Idaho,16013.0,2,0.0
2868,2020-03-16,Blaine,Idaho,16013.0,2,0.0
3356,2020-03-17,Blaine,Idaho,16013.0,4,0.0
3918,2020-03-18,Blaine,Idaho,16013.0,5,0.0
4594,2020-03-19,Blaine,Idaho,16013.0,17,0.0
5395,2020-03-20,Blaine,Idaho,16013.0,19,0.0
6329,2020-03-21,Blaine,Idaho,16013.0,21,0.0
7377,2020-03-22,Blaine,Idaho,16013.0,21,0.0
8532,2020-03-23,Blaine,Idaho,16013.0,21,0.0
9794,2020-03-24,Blaine,Idaho,16013.0,33,0.0
11179,2020-03-25,Blaine,Idaho,16013.0,52,0.0
12732,2020-03-26,Blaine,Idaho,16013.0,82,2.0
14407,2020-03-27,Blaine,Idaho,16013.0,99,2.0
16198,2020-03-28,Blaine,Idaho,16013.0,114,2.0
18095,2020-03-29,Blaine,Idaho,16013.0,115,2.0
20091,2020-03-30,Blaine,Idaho,16013.0,148,2.0
22181,2020-03-31,Blaine,Idaho,16013.0,192,2.0
24347,2020-04-01,Blaine,Idaho,16013.0,265,2.0
26579,2020-04-02,Blaine,Idaho,16013.0,351,2.0
28886,2020-04-03,Blaine,Idaho,16013.0,405,2.0
31247,2020-04-04,Blaine,Idaho,16013.0,410,2.0
33654,2020-04-05,Blaine,Idaho,16013.0,410,2.0
36105,2020-04-06,Blaine,Idaho,16013.0,423,2.0
38598,2020-04-07,Blaine,Idaho,16013.0,428,4.0
41142,2020-04-08,Blaine,Idaho,16013.0,428,5.0
43716,2020-04-09,Blaine,Idaho,16013.0,446,5.0
46318,2020-04-10,Blaine,Idaho,16013.0,453,5.0
48949,2020-04-11,Blaine,Idaho,16013.0,455,5.0
51611,2020-04-12,Blaine,Idaho,16013.0,455,5.0
54291,2020-04-13,Blaine,Idaho,16013.0,463,5.0
56983,2020-04-14,Blaine,Idaho,16013.0,463,5.0
59690,2020-04-15,Blaine,Idaho,16013.0,469,5.0
62410,2020-04-16,Blaine,Idaho,16013.0,473,5.0
65142,2020-04-17,Blaine,Idaho,16013.0,475,5.0
67890,2020-04-18,Blaine,Idaho,16013.0,475,5.0
70652,2020-04-19,Blaine,Idaho,16013.0,476,5.0
73421,2020-04-20,Blaine,Idaho,16013.0,478,5.0
76197,2020-04-21,Blaine,Idaho,16013.0,480,5.0
78981,2020-04-22,Blaine,Idaho,16013.0,484,5.0
81774,2020-04-23,Blaine,Idaho,16013.0,485,5.0
84574,2020-04-24,Blaine,Idaho,16013.0,489,5.0
87383,2020-04-25,Blaine,Idaho,16013.0,490,5.0
90199,2020-04-26,Blaine,Idaho,16013.0,492,5.0
93018,2020-04-27,Blaine,Idaho,16013.0,493,5.0
95850,2020-04-28,Blaine,Idaho,16013.0,497,5.0
98694,2020-04-29,Blaine,Idaho,16013.0,498,5.0
101545,2020-04-30,Blaine,Idaho,16013.0,498,5.0
104400,2020-05-01,Blaine,Idaho,16013.0,497,5.0
107265,2020-05-02,Blaine,Idaho,16013.0,497,5.0
110135,2020-05-03,Blaine,Idaho,16013.0,497,5.0
113010,2020-05-04,Blaine,Idaho,16013.0,498,5.0
114440,2020-05-04,Blaine,Oklahoma,40011.0,1,0.0
115893,2020-05-05,Blaine,Idaho,16013.0,499,5.0
117321,2020-05-05,Blaine,Oklahoma,40011.0,2,0.0
118853,2020-05-06,Blaine,Idaho,16013.0,499,5.0
120282,2020-05-06,Blaine,Oklahoma,40011.0,2,0.0
121823,2020-05-07,Blaine,Idaho,16013.0,499,5.0
123259,2020-05-07,Blaine,Oklahoma,40011.0,2,0.0
124802,2020-05-08,Blaine,Idaho,16013.0,499,5.0
126242,2020-05-08,Blaine,Oklahoma,40011.0,2,0.0
127789,2020-05-09,Blaine,Idaho,16013.0,503,5.0
129231,2020-05-09,Blaine,Oklahoma,40011.0,2,0.0
130780,2020-05-10,Blaine,Idaho,16013.0,503,5.0
132220,2020-05-10,Blaine,Oklahoma,40011.0,3,0.0
133771,2020-05-11,Blaine,Idaho,16013.0,506,5.0
135211,2020-05-11,Blaine,Oklahoma,40011.0,3,0.0
136760,2020-05-12,Blaine,Idaho,16013.0,506,5.0
138201,2020-05-12,Blaine,Oklahoma,40011.0,2,0.0
139751,2020-05-13,Blaine,Idaho,16013.0,507,5.0
141197,2020-05-13,Blaine,Oklahoma,40011.0,1,0.0
142747,2020-05-14,Blaine,Idaho,16013.0,507,5.0
144192,2020-05-14,Blaine,Oklahoma,40011.0,1,0.0
145747,2020-05-15,Blaine,Idaho,16013.0,508,5.0
147193,2020-05-15,Blaine,Oklahoma,40011.0,2,0.0
148750,2020-05-16,Blaine,Idaho,16013.0,508,5.0
150200,2020-05-16,Blaine,Oklahoma,40011.0,3,0.0
151759,2020-05-17,Blaine,Idaho,16013.0,508,5.0
153211,2020-05-17,Blaine,Oklahoma,40011.0,3,0.0
154771,2020-05-18,Blaine,Idaho,16013.0,508,5.0
156228,2020-05-18,Blaine,Oklahoma,40011.0,3,0.0
157787,2020-05-19,Blaine,Idaho,16013.0,509,5.0
159248,2020-05-19,Blaine,Oklahoma,40011.0,3,0.0
160813,2020-05-20,Blaine,Idaho,16013.0,509,5.0
162275,2020-05-20,Blaine,Oklahoma,40011.0,3,0.0
163841,2020-05-21,Blaine,Idaho,16013.0,510,5.0
165304,2020-05-21,Blaine,Oklahoma,40011.0,4,0.0
166874,2020-05-22,Blaine,Idaho,16013.0,510,5.0
168340,2020-05-22,Blaine,Oklahoma,40011.0,4,0.0
169911,2020-05-23,Blaine,Idaho,16013.0,510,5.0
171379,2020-05-23,Blaine,Oklahoma,40011.0,4,0.0
172952,2020-05-24,Blaine,Idaho,16013.0,510,5.0
174421,2020-05-24,Blaine,Oklahoma,40011.0,4,0.0
175996,2020-05-25,Blaine,Idaho,16013.0,510,5.0
177465,2020-05-25,Blaine,Oklahoma,40011.0,5,0.0
179040,2020-05-26,Blaine,Idaho,16013.0,510,5.0
180508,2020-05-26,Blaine,Oklahoma,40011.0,6,0.0
182084,2020-05-27,Blaine,Idaho,16013.0,512,5.0
183557,2020-05-27,Blaine,Oklahoma,40011.0,6,0.0
185138,2020-05-28,Blaine,Idaho,16013.0,512,5.0
186614,2020-05-28,Blaine,Oklahoma,40011.0,6,0.0
188194,2020-05-29,Blaine,Idaho,16013.0,512,5.0
189674,2020-05-29,Blaine,Oklahoma,40011.0,6,0.0
191259,2020-05-30,Blaine,Idaho,16013.0,512,5.0
192739,2020-05-30,Blaine,Oklahoma,40011.0,6,0.0
194326,2020-05-31,Blaine,Idaho,16013.0,512,5.0
