,date,county,state,fips,cases,deaths
722,2020-03-07,Jackson,Oregon,41029.0,2,0.0
830,2020-03-08,Jackson,Oregon,41029.0,2,0.0
958,2020-03-09,Jackson,Oregon,41029.0,2,0.0
1109,2020-03-10,Jackson,Oregon,41029.0,2,0.0
1299,2020-03-11,Jackson,Oregon,41029.0,2,0.0
1543,2020-03-12,Jackson,Oregon,41029.0,2,0.0
1839,2020-03-13,Jackson,Oregon,41029.0,2,0.0
2194,2020-03-14,Jackson,Oklahoma,40065.0,1,0.0
2200,2020-03-14,Jackson,Oregon,41029.0,2,0.0
2611,2020-03-15,Jackson,Oklahoma,40065.0,1,0.0
2619,2020-03-15,Jackson,Oregon,41029.0,2,0.0
3075,2020-03-16,Jackson,Oklahoma,40065.0,1,0.0
3084,2020-03-16,Jackson,Oregon,41029.0,2,0.0
3456,2020-03-17,Jackson,Michigan,26075.0,1,0.0
3488,2020-03-17,Jackson,Mississippi,28059.0,1,0.0
3497,2020-03-17,Jackson,Missouri,29095.0,2,0.0
3602,2020-03-17,Jackson,Oklahoma,40065.0,1,0.0
3612,2020-03-17,Jackson,Oregon,41029.0,2,0.0
3926,2020-03-18,Jackson,Illinois,17077.0,1,0.0
4039,2020-03-18,Jackson,Michigan,26075.0,1,0.0
4075,2020-03-18,Jackson,Mississippi,28059.0,1,0.0
4086,2020-03-18,Jackson,Missouri,29095.0,3,0.0
4217,2020-03-18,Jackson,Oklahoma,40065.0,1,0.0
4227,2020-03-18,Jackson,Oregon,41029.0,2,0.0
4532,2020-03-19,Jackson,Florida,12063.0,1,0.0
4602,2020-03-19,Jackson,Illinois,17077.0,1,0.0
4747,2020-03-19,Jackson,Michigan,26075.0,1,0.0
4788,2020-03-19,Jackson,Mississippi,28059.0,2,0.0
4805,2020-03-19,Jackson,Missouri,29095.0,3,0.0
4953,2020-03-19,Jackson,Oklahoma,40065.0,1,0.0
4966,2020-03-19,Jackson,Oregon,41029.0,2,0.0
5171,2020-03-20,Jackson,Alabama,1071.0,1,0.0
5311,2020-03-20,Jackson,Florida,12063.0,1,0.0
5407,2020-03-20,Jackson,Illinois,17077.0,1,0.0
5566,2020-03-20,Jackson,Michigan,26075.0,1,0.0
5613,2020-03-20,Jackson,Mississippi,28059.0,3,0.0
5640,2020-03-20,Jackson,Missouri,29095.0,5,1.0
5820,2020-03-20,Jackson,Oklahoma,40065.0,1,0.0
5834,2020-03-20,Jackson,Oregon,41029.0,2,0.0
6040,2020-03-20,Jackson,West Virginia,54035.0,1,0.0
6087,2020-03-21,Jackson,Alabama,1071.0,1,0.0
6240,2020-03-21,Jackson,Florida,12063.0,1,0.0
6342,2020-03-21,Jackson,Illinois,17077.0,1,0.0
6531,2020-03-21,Jackson,Michigan,26075.0,1,0.0
6558,2020-03-21,Jackson,Minnesota,27063.0,1,0.0
6592,2020-03-21,Jackson,Mississippi,28059.0,5,0.0
6628,2020-03-21,Jackson,Missouri,29095.0,5,1.0
6821,2020-03-21,Jackson,Oklahoma,40065.0,1,0.0
6835,2020-03-21,Jackson,Oregon,41029.0,2,0.0
7071,2020-03-21,Jackson,West Virginia,54035.0,1,0.0
7121,2020-03-22,Jackson,Alabama,1071.0,1,0.0
7280,2020-03-22,Jackson,Florida,12063.0,1,0.0
7392,2020-03-22,Jackson,Illinois,17077.0,1,0.0
7482,2020-03-22,Jackson,Kansas,20085.0,1,0.0
7611,2020-03-22,Jackson,Michigan,26075.0,1,0.0
7639,2020-03-22,Jackson,Minnesota,27063.0,1,0.0
7675,2020-03-22,Jackson,Mississippi,28059.0,5,0.0
7717,2020-03-22,Jackson,Missouri,29095.0,5,1.0
7934,2020-03-22,Jackson,Oklahoma,40065.0,1,0.0
7950,2020-03-22,Jackson,Oregon,41029.0,2,0.0
8209,2020-03-22,Jackson,West Virginia,54035.0,1,0.0
8261,2020-03-23,Jackson,Alabama,1071.0,1,0.0
