,date,county,state,fips,cases,deaths
9565,2020-03-24,Calaveras,California,6009.0,2,0.0
10936,2020-03-25,Calaveras,California,6009.0,2,0.0
12481,2020-03-26,Calaveras,California,6009.0,3,0.0
14145,2020-03-27,Calaveras,California,6009.0,3,0.0
15926,2020-03-28,Calaveras,California,6009.0,3,0.0
17815,2020-03-29,Calaveras,California,6009.0,3,0.0
19792,2020-03-30,Calaveras,California,6009.0,3,0.0
21866,2020-03-31,Calaveras,California,6009.0,3,0.0
24024,2020-04-01,Calaveras,California,6009.0,3,0.0
26252,2020-04-02,Calaveras,California,6009.0,3,0.0
28551,2020-04-03,Calaveras,California,6009.0,4,0.0
30909,2020-04-04,Calaveras,California,6009.0,4,0.0
33315,2020-04-05,Calaveras,California,6009.0,4,0.0
35759,2020-04-06,Calaveras,California,6009.0,5,0.0
38248,2020-04-07,Calaveras,California,6009.0,5,0.0
40792,2020-04-08,Calaveras,California,6009.0,5,0.0
43364,2020-04-09,Calaveras,California,6009.0,8,0.0
45964,2020-04-10,Calaveras,California,6009.0,8,0.0
48594,2020-04-11,Calaveras,California,6009.0,8,0.0
51256,2020-04-12,Calaveras,California,6009.0,8,0.0
53935,2020-04-13,Calaveras,California,6009.0,9,0.0
56627,2020-04-14,Calaveras,California,6009.0,9,0.0
59335,2020-04-15,Calaveras,California,6009.0,9,0.0
62054,2020-04-16,Calaveras,California,6009.0,11,0.0
64787,2020-04-17,Calaveras,California,6009.0,12,0.0
67535,2020-04-18,Calaveras,California,6009.0,12,0.0
70297,2020-04-19,Calaveras,California,6009.0,12,0.0
73066,2020-04-20,Calaveras,California,6009.0,12,0.0
75842,2020-04-21,Calaveras,California,6009.0,12,0.0
78626,2020-04-22,Calaveras,California,6009.0,12,0.0
81420,2020-04-23,Calaveras,California,6009.0,13,0.0
84220,2020-04-24,Calaveras,California,6009.0,13,0.0
87028,2020-04-25,Calaveras,California,6009.0,13,0.0
89845,2020-04-26,Calaveras,California,6009.0,13,0.0
92663,2020-04-27,Calaveras,California,6009.0,13,0.0
95494,2020-04-28,Calaveras,California,6009.0,13,0.0
98339,2020-04-29,Calaveras,California,6009.0,13,0.0
101189,2020-04-30,Calaveras,California,6009.0,13,0.0
104044,2020-05-01,Calaveras,California,6009.0,13,0.0
106909,2020-05-02,Calaveras,California,6009.0,13,0.0
109778,2020-05-03,Calaveras,California,6009.0,13,0.0
112653,2020-05-04,Calaveras,California,6009.0,13,0.0
115536,2020-05-05,Calaveras,California,6009.0,13,0.0
