,date,county,state,fips,cases,deaths
2067,2020-03-14,Bourbon,Kentucky,21017.0,1,0.0
2463,2020-03-15,Bourbon,Kentucky,21017.0,1,0.0
2908,2020-03-16,Bourbon,Kentucky,21017.0,1,1.0
3403,2020-03-17,Bourbon,Kentucky,21017.0,1,1.0
3980,2020-03-18,Bourbon,Kentucky,21017.0,2,1.0
4665,2020-03-19,Bourbon,Kentucky,21017.0,2,1.0
5478,2020-03-20,Bourbon,Kentucky,21017.0,2,1.0
6424,2020-03-21,Bourbon,Kentucky,21017.0,2,1.0
7494,2020-03-22,Bourbon,Kentucky,21017.0,2,1.0
8637,2020-03-23,Bourbon,Kansas,20011.0,1,0.0
8656,2020-03-23,Bourbon,Kentucky,21017.0,2,1.0
9917,2020-03-24,Bourbon,Kansas,20011.0,1,0.0
9939,2020-03-24,Bourbon,Kentucky,21017.0,2,1.0
11314,2020-03-25,Bourbon,Kansas,20011.0,1,0.0
11339,2020-03-25,Bourbon,Kentucky,21017.0,2,1.0
12881,2020-03-26,Bourbon,Kansas,20011.0,1,0.0
12909,2020-03-26,Bourbon,Kentucky,21017.0,2,1.0
14577,2020-03-27,Bourbon,Kansas,20011.0,3,0.0
14612,2020-03-27,Bourbon,Kentucky,21017.0,2,1.0
16384,2020-03-28,Bourbon,Kansas,20011.0,3,0.0
16420,2020-03-28,Bourbon,Kentucky,21017.0,2,1.0
18289,2020-03-29,Bourbon,Kansas,20011.0,3,0.0
18329,2020-03-29,Bourbon,Kentucky,21017.0,2,1.0
20302,2020-03-30,Bourbon,Kansas,20011.0,3,0.0
20343,2020-03-30,Bourbon,Kentucky,21017.0,2,1.0
22399,2020-03-31,Bourbon,Kansas,20011.0,3,0.0
22443,2020-03-31,Bourbon,Kentucky,21017.0,4,1.0
24574,2020-04-01,Bourbon,Kansas,20011.0,3,0.0
24619,2020-04-01,Bourbon,Kentucky,21017.0,6,1.0
26816,2020-04-02,Bourbon,Kansas,20011.0,3,0.0
26864,2020-04-02,Bourbon,Kentucky,21017.0,6,1.0
29130,2020-04-03,Bourbon,Kansas,20011.0,3,0.0
29180,2020-04-03,Bourbon,Kentucky,21017.0,6,1.0
31502,2020-04-04,Bourbon,Kansas,20011.0,4,0.0
31554,2020-04-04,Bourbon,Kentucky,21017.0,6,1.0
33915,2020-04-05,Bourbon,Kansas,20011.0,6,0.0
33971,2020-04-05,Bourbon,Kentucky,21017.0,4,1.0
36372,2020-04-06,Bourbon,Kansas,20011.0,6,0.0
36429,2020-04-06,Bourbon,Kentucky,21017.0,4,1.0
38874,2020-04-07,Bourbon,Kansas,20011.0,6,1.0
38934,2020-04-07,Bourbon,Kentucky,21017.0,4,1.0
41421,2020-04-08,Bourbon,Kansas,20011.0,6,1.0
41483,2020-04-08,Bourbon,Kentucky,21017.0,4,1.0
43997,2020-04-09,Bourbon,Kansas,20011.0,6,1.0
44058,2020-04-09,Bourbon,Kentucky,21017.0,4,1.0
46604,2020-04-10,Bourbon,Kansas,20011.0,6,1.0
46666,2020-04-10,Bourbon,Kentucky,21017.0,4,1.0
49238,2020-04-11,Bourbon,Kansas,20011.0,6,1.0
49303,2020-04-11,Bourbon,Kentucky,21017.0,4,1.0
51902,2020-04-12,Bourbon,Kansas,20011.0,6,1.0
51969,2020-04-12,Bourbon,Kentucky,21017.0,4,1.0
54584,2020-04-13,Bourbon,Kansas,20011.0,6,1.0
54650,2020-04-13,Bourbon,Kentucky,21017.0,4,1.0
57277,2020-04-14,Bourbon,Kansas,20011.0,6,1.0
57345,2020-04-14,Bourbon,Kentucky,21017.0,4,1.0
59985,2020-04-15,Bourbon,Kansas,20011.0,6,1.0
