,date,county,state,fips,cases,deaths
5702,2020-03-20,McKinley,New Mexico,35031.0,1,0.0
6696,2020-03-21,McKinley,New Mexico,35031.0,1,0.0
7788,2020-03-22,McKinley,New Mexico,35031.0,2,0.0
8985,2020-03-23,McKinley,New Mexico,35031.0,2,0.0
10291,2020-03-24,McKinley,New Mexico,35031.0,3,0.0
11724,2020-03-25,McKinley,New Mexico,35031.0,3,0.0
13327,2020-03-26,McKinley,New Mexico,35031.0,3,0.0
15059,2020-03-27,McKinley,New Mexico,35031.0,5,0.0
16888,2020-03-28,McKinley,New Mexico,35031.0,5,0.0
18812,2020-03-29,McKinley,New Mexico,35031.0,9,0.0
20850,2020-03-30,McKinley,New Mexico,35031.0,12,0.0
22973,2020-03-31,McKinley,New Mexico,35031.0,16,0.0
25166,2020-04-01,McKinley,New Mexico,35031.0,20,0.0
27426,2020-04-02,McKinley,New Mexico,35031.0,24,0.0
29749,2020-04-03,McKinley,New Mexico,35031.0,32,0.0
32136,2020-04-04,McKinley,New Mexico,35031.0,32,1.0
34567,2020-04-05,McKinley,New Mexico,35031.0,40,2.0
37037,2020-04-06,McKinley,New Mexico,35031.0,44,2.0
39552,2020-04-07,McKinley,New Mexico,35031.0,55,2.0
42109,2020-04-08,McKinley,New Mexico,35031.0,70,2.0
44692,2020-04-09,McKinley,New Mexico,35031.0,84,2.0
47305,2020-04-10,McKinley,New Mexico,35031.0,113,2.0
49959,2020-04-11,McKinley,New Mexico,35031.0,140,2.0
52632,2020-04-12,McKinley,New Mexico,35031.0,144,2.0
55315,2020-04-13,McKinley,New Mexico,35031.0,191,2.0
58015,2020-04-14,McKinley,New Mexico,35031.0,204,2.0
60729,2020-04-15,McKinley,New Mexico,35031.0,242,2.0
63455,2020-04-16,McKinley,New Mexico,35031.0,265,4.0
66197,2020-04-17,McKinley,New Mexico,35031.0,316,4.0
68954,2020-04-18,McKinley,New Mexico,35031.0,356,5.0
71721,2020-04-19,McKinley,New Mexico,35031.0,363,5.0
74496,2020-04-20,McKinley,New Mexico,35031.0,416,5.0
77277,2020-04-21,McKinley,New Mexico,35031.0,460,6.0
80066,2020-04-22,McKinley,New Mexico,35031.0,519,7.0
82865,2020-04-23,McKinley,New Mexico,35031.0,573,8.0
85669,2020-04-24,McKinley,New Mexico,35031.0,639,9.0
88480,2020-04-25,McKinley,New Mexico,35031.0,708,9.0
91295,2020-04-26,McKinley,New Mexico,35031.0,720,12.0
94119,2020-04-27,McKinley,New Mexico,35031.0,778,12.0
96955,2020-04-28,McKinley,New Mexico,35031.0,820,15.0
99802,2020-04-29,McKinley,New Mexico,35031.0,953,16.0
102655,2020-04-30,McKinley,New Mexico,35031.0,1027,19.0
105517,2020-05-01,McKinley,New Mexico,35031.0,1064,20.0
108383,2020-05-02,McKinley,New Mexico,35031.0,1116,20.0
111256,2020-05-03,McKinley,New Mexico,35031.0,1144,21.0
114137,2020-05-04,McKinley,New Mexico,35031.0,1233,21.0
117018,2020-05-05,McKinley,New Mexico,35031.0,1274,25.0
119979,2020-05-06,McKinley,New Mexico,35031.0,1337,29.0
122954,2020-05-07,McKinley,New Mexico,35031.0,1402,31.0
125937,2020-05-08,McKinley,New Mexico,35031.0,1460,36.0
128926,2020-05-09,McKinley,New Mexico,35031.0,1508,40.0
131915,2020-05-10,McKinley,New Mexico,35031.0,1522,46.0
134906,2020-05-11,McKinley,New Mexico,35031.0,1585,50.0
137896,2020-05-12,McKinley,New Mexico,35031.0,1628,55.0
140892,2020-05-13,McKinley,New Mexico,35031.0,1681,57.0
143887,2020-05-14,McKinley,New Mexico,35031.0,1730,63.0
146888,2020-05-15,McKinley,New Mexico,35031.0,1787,69.0
149895,2020-05-16,McKinley,New Mexico,35031.0,1864,73.0
152905,2020-05-17,McKinley,New Mexico,35031.0,1888,76.0
155922,2020-05-18,McKinley,New Mexico,35031.0,1953,78.0
158940,2020-05-19,McKinley,New Mexico,35031.0,1987,79.0
161966,2020-05-20,McKinley,New Mexico,35031.0,2009,82.0
164995,2020-05-21,McKinley,New Mexico,35031.0,2044,86.0
168031,2020-05-22,McKinley,New Mexico,35031.0,2086,87.0
171070,2020-05-23,McKinley,New Mexico,35031.0,2128,87.0
174112,2020-05-24,McKinley,New Mexico,35031.0,2192,93.0
177155,2020-05-25,McKinley,New Mexico,35031.0,2215,94.0
180199,2020-05-26,McKinley,New Mexico,35031.0,2236,95.0
183247,2020-05-27,McKinley,New Mexico,35031.0,2270,97.0
186304,2020-05-28,McKinley,New Mexico,35031.0,2291,100.0
189364,2020-05-29,McKinley,New Mexico,35031.0,2348,104.0
192428,2020-05-30,McKinley,New Mexico,35031.0,2406,109.0
195498,2020-05-31,McKinley,New Mexico,35031.0,2415,110.0
198571,2020-06-01,McKinley,New Mexico,35031.0,2451,112.0
201645,2020-06-02,McKinley,New Mexico,35031.0,2480,114.0
204722,2020-06-03,McKinley,New Mexico,35031.0,2515,119.0
207803,2020-06-04,McKinley,New Mexico,35031.0,2542,124.0
210885,2020-06-05,McKinley,New Mexico,35031.0,2617,125.0
213969,2020-06-06,McKinley,New Mexico,35031.0,2657,129.0
217058,2020-06-07,McKinley,New Mexico,35031.0,2694,130.0
220150,2020-06-08,McKinley,New Mexico,35031.0,2746,133.0
223245,2020-06-09,McKinley,New Mexico,35031.0,2757,134.0
226345,2020-06-10,McKinley,New Mexico,35031.0,2807,137.0
229449,2020-06-11,McKinley,New Mexico,35031.0,2822,139.0
232554,2020-06-12,McKinley,New Mexico,35031.0,2870,141.0
235659,2020-06-13,McKinley,New Mexico,35031.0,2896,143.0
238766,2020-06-14,McKinley,New Mexico,35031.0,2912,145.0
241876,2020-06-15,McKinley,New Mexico,35031.0,2936,148.0
244988,2020-06-16,McKinley,New Mexico,35031.0,2949,151.0
248101,2020-06-17,McKinley,New Mexico,35031.0,2968,152.0
251216,2020-06-18,McKinley,New Mexico,35031.0,2987,153.0
254331,2020-06-19,McKinley,New Mexico,35031.0,3009,157.0
257454,2020-06-20,McKinley,New Mexico,35031.0,3041,159.0
260580,2020-06-21,McKinley,New Mexico,35031.0,3073,161.0
263709,2020-06-22,McKinley,New Mexico,35031.0,3105,161.0
266836,2020-06-23,McKinley,New Mexico,35031.0,3155,161.0
269971,2020-06-24,McKinley,New Mexico,35031.0,3179,161.0
273110,2020-06-25,McKinley,New Mexico,35031.0,3215,162.0
276255,2020-06-26,McKinley,New Mexico,35031.0,3287,166.0
279403,2020-06-27,McKinley,New Mexico,35031.0,3309,166.0
282550,2020-06-28,McKinley,New Mexico,35031.0,3336,166.0
285695,2020-06-29,McKinley,New Mexico,35031.0,3347,166.0
288845,2020-06-30,McKinley,New Mexico,35031.0,3375,168.0
291997,2020-07-01,McKinley,New Mexico,35031.0,3395,170.0
295152,2020-07-02,McKinley,New Mexico,35031.0,3408,172.0
298312,2020-07-03,McKinley,New Mexico,35031.0,3450,177.0
301475,2020-07-04,McKinley,New Mexico,35031.0,3483,179.0
304638,2020-07-05,McKinley,New Mexico,35031.0,3502,179.0
307805,2020-07-06,McKinley,New Mexico,35031.0,3514,179.0
310973,2020-07-07,McKinley,New Mexico,35031.0,3525,181.0
314144,2020-07-08,McKinley,New Mexico,35031.0,3548,184.0
317318,2020-07-09,McKinley,New Mexico,35031.0,3567,186.0
320494,2020-07-10,McKinley,New Mexico,35031.0,3600,188.0
323674,2020-07-11,McKinley,New Mexico,35031.0,3614,190.0
326858,2020-07-12,McKinley,New Mexico,35031.0,3634,190.0
330045,2020-07-13,McKinley,New Mexico,35031.0,3657,191.0
333235,2020-07-14,McKinley,New Mexico,35031.0,3679,192.0
336429,2020-07-15,McKinley,New Mexico,35031.0,3689,194.0
339625,2020-07-16,McKinley,New Mexico,35031.0,3709,196.0
342823,2020-07-17,McKinley,New Mexico,35031.0,3724,198.0
346022,2020-07-18,McKinley,New Mexico,35031.0,3743,198.0
349223,2020-07-19,McKinley,New Mexico,35031.0,3754,199.0
352426,2020-07-20,McKinley,New Mexico,35031.0,3767,202.0
355629,2020-07-21,McKinley,New Mexico,35031.0,3783,206.0
358833,2020-07-22,McKinley,New Mexico,35031.0,3818,208.0
362039,2020-07-23,McKinley,New Mexico,35031.0,3844,209.0
365245,2020-07-24,McKinley,New Mexico,35031.0,3868,209.0
368454,2020-07-25,McKinley,New Mexico,35031.0,3896,210.0
371666,2020-07-26,McKinley,New Mexico,35031.0,3909,214.0
374878,2020-07-27,McKinley,New Mexico,35031.0,3921,215.0
378093,2020-07-28,McKinley,New Mexico,35031.0,3934,216.0
381311,2020-07-29,McKinley,New Mexico,35031.0,3942,217.0
384529,2020-07-30,McKinley,New Mexico,35031.0,3977,219.0
387746,2020-07-31,McKinley,New Mexico,35031.0,3988,219.0
390962,2020-08-01,McKinley,New Mexico,35031.0,3999,220.0
394179,2020-08-02,McKinley,New Mexico,35031.0,4002,221.0
397396,2020-08-03,McKinley,New Mexico,35031.0,4004,221.0
400611,2020-08-04,McKinley,New Mexico,35031.0,4009,222.0
403829,2020-08-05,McKinley,New Mexico,35031.0,4025,222.0
407048,2020-08-06,McKinley,New Mexico,35031.0,4033,222.0
410268,2020-08-07,McKinley,New Mexico,35031.0,4037,222.0
413488,2020-08-08,McKinley,New Mexico,35031.0,4043,224.0
416709,2020-08-09,McKinley,New Mexico,35031.0,4046,225.0
