,date,county,state,fips,cases,deaths
6571,2020-03-21,Wabasha,Minnesota,27157.0,1,0.0
7653,2020-03-22,Wabasha,Minnesota,27157.0,1,0.0
8833,2020-03-23,Wabasha,Minnesota,27157.0,1,0.0
10128,2020-03-24,Wabasha,Minnesota,27157.0,1,0.0
11546,2020-03-25,Wabasha,Minnesota,27157.0,3,0.0
13136,2020-03-26,Wabasha,Minnesota,27157.0,4,0.0
14852,2020-03-27,Wabasha,Minnesota,27157.0,4,0.0
16673,2020-03-28,Wabasha,Minnesota,27157.0,4,0.0
18593,2020-03-29,Wabasha,Minnesota,27157.0,4,0.0
20615,2020-03-30,Wabasha,Minnesota,27157.0,6,0.0
22732,2020-03-31,Wabasha,Minnesota,27157.0,6,0.0
24914,2020-04-01,Wabasha,Minnesota,27157.0,6,0.0
27168,2020-04-02,Wabasha,Minnesota,27157.0,6,0.0
29487,2020-04-03,Wabasha,Minnesota,27157.0,6,0.0
31867,2020-04-04,Wabasha,Minnesota,27157.0,6,0.0
34294,2020-04-05,Wabasha,Minnesota,27157.0,6,0.0
36756,2020-04-06,Wabasha,Minnesota,27157.0,6,0.0
39267,2020-04-07,Wabasha,Minnesota,27157.0,6,0.0
41821,2020-04-08,Wabasha,Minnesota,27157.0,6,0.0
44397,2020-04-09,Wabasha,Minnesota,27157.0,6,0.0
47006,2020-04-10,Wabasha,Minnesota,27157.0,6,0.0
49652,2020-04-11,Wabasha,Minnesota,27157.0,6,0.0
52325,2020-04-12,Wabasha,Minnesota,27157.0,6,0.0
55007,2020-04-13,Wabasha,Minnesota,27157.0,6,0.0
57705,2020-04-14,Wabasha,Minnesota,27157.0,7,0.0
60416,2020-04-15,Wabasha,Minnesota,27157.0,7,0.0
63138,2020-04-16,Wabasha,Minnesota,27157.0,7,0.0
65878,2020-04-17,Wabasha,Minnesota,27157.0,8,0.0
68630,2020-04-18,Wabasha,Minnesota,27157.0,8,0.0
71396,2020-04-19,Wabasha,Minnesota,27157.0,8,0.0
74169,2020-04-20,Wabasha,Minnesota,27157.0,8,0.0
76950,2020-04-21,Wabasha,Minnesota,27157.0,8,0.0
79735,2020-04-22,Wabasha,Minnesota,27157.0,8,0.0
82531,2020-04-23,Wabasha,Minnesota,27157.0,8,0.0
85335,2020-04-24,Wabasha,Minnesota,27157.0,8,0.0
88145,2020-04-25,Wabasha,Minnesota,27157.0,8,0.0
90961,2020-04-26,Wabasha,Minnesota,27157.0,8,0.0
93782,2020-04-27,Wabasha,Minnesota,27157.0,8,0.0
96617,2020-04-28,Wabasha,Minnesota,27157.0,8,0.0
99463,2020-04-29,Wabasha,Minnesota,27157.0,8,0.0
102315,2020-04-30,Wabasha,Minnesota,27157.0,8,0.0
105176,2020-05-01,Wabasha,Minnesota,27157.0,9,0.0
108041,2020-05-02,Wabasha,Minnesota,27157.0,10,0.0
110912,2020-05-03,Wabasha,Minnesota,27157.0,10,0.0
113791,2020-05-04,Wabasha,Minnesota,27157.0,10,0.0
116673,2020-05-05,Wabasha,Minnesota,27157.0,10,0.0
119633,2020-05-06,Wabasha,Minnesota,27157.0,10,0.0
122607,2020-05-07,Wabasha,Minnesota,27157.0,12,0.0
125589,2020-05-08,Wabasha,Minnesota,27157.0,13,0.0
128576,2020-05-09,Wabasha,Minnesota,27157.0,13,0.0
131566,2020-05-10,Wabasha,Minnesota,27157.0,13,0.0
134557,2020-05-11,Wabasha,Minnesota,27157.0,13,0.0
137547,2020-05-12,Wabasha,Minnesota,27157.0,13,0.0
140541,2020-05-13,Wabasha,Minnesota,27157.0,13,0.0
143536,2020-05-14,Wabasha,Minnesota,27157.0,16,0.0
146536,2020-05-15,Wabasha,Minnesota,27157.0,16,0.0
149541,2020-05-16,Wabasha,Minnesota,27157.0,16,0.0
152552,2020-05-17,Wabasha,Minnesota,27157.0,16,0.0
155566,2020-05-18,Wabasha,Minnesota,27157.0,16,0.0
158584,2020-05-19,Wabasha,Minnesota,27157.0,16,0.0
161610,2020-05-20,Wabasha,Minnesota,27157.0,16,0.0
164639,2020-05-21,Wabasha,Minnesota,27157.0,16,0.0
167675,2020-05-22,Wabasha,Minnesota,27157.0,16,0.0
170713,2020-05-23,Wabasha,Minnesota,27157.0,16,0.0
173755,2020-05-24,Wabasha,Minnesota,27157.0,16,0.0
176798,2020-05-25,Wabasha,Minnesota,27157.0,16,0.0
179842,2020-05-26,Wabasha,Minnesota,27157.0,17,0.0
182888,2020-05-27,Wabasha,Minnesota,27157.0,17,0.0
185944,2020-05-28,Wabasha,Minnesota,27157.0,17,0.0
189002,2020-05-29,Wabasha,Minnesota,27157.0,17,0.0
192066,2020-05-30,Wabasha,Minnesota,27157.0,18,0.0
195134,2020-05-31,Wabasha,Minnesota,27157.0,18,0.0
198205,2020-06-01,Wabasha,Minnesota,27157.0,18,0.0
201278,2020-06-02,Wabasha,Minnesota,27157.0,18,0.0
204355,2020-06-03,Wabasha,Minnesota,27157.0,18,0.0
207436,2020-06-04,Wabasha,Minnesota,27157.0,18,0.0
210517,2020-06-05,Wabasha,Minnesota,27157.0,20,0.0
213601,2020-06-06,Wabasha,Minnesota,27157.0,20,0.0
216689,2020-06-07,Wabasha,Minnesota,27157.0,20,0.0
219781,2020-06-08,Wabasha,Minnesota,27157.0,20,0.0
222876,2020-06-09,Wabasha,Minnesota,27157.0,20,0.0
225974,2020-06-10,Wabasha,Minnesota,27157.0,20,0.0
229076,2020-06-11,Wabasha,Minnesota,27157.0,20,0.0
232180,2020-06-12,Wabasha,Minnesota,27157.0,21,0.0
235286,2020-06-13,Wabasha,Minnesota,27157.0,21,0.0
