,date,county,state,fips,cases,deaths
13812,2020-03-26,Rockwall,Texas,48397.0,2,0.0
15571,2020-03-27,Rockwall,Texas,48397.0,3,0.0
17442,2020-03-28,Rockwall,Texas,48397.0,3,0.0
19398,2020-03-29,Rockwall,Texas,48397.0,4,0.0
21460,2020-03-30,Rockwall,Texas,48397.0,4,0.0
23599,2020-03-31,Rockwall,Texas,48397.0,5,0.0
25812,2020-04-01,Rockwall,Texas,48397.0,9,0.0
28100,2020-04-02,Rockwall,Texas,48397.0,10,0.0
30436,2020-04-03,Rockwall,Texas,48397.0,10,0.0
32832,2020-04-04,Rockwall,Texas,48397.0,11,0.0
35270,2020-04-05,Rockwall,Texas,48397.0,11,0.0
37747,2020-04-06,Rockwall,Texas,48397.0,11,0.0
40276,2020-04-07,Rockwall,Texas,48397.0,11,0.0
42844,2020-04-08,Rockwall,Texas,48397.0,11,0.0
45436,2020-04-09,Rockwall,Texas,48397.0,14,0.0
48058,2020-04-10,Rockwall,Texas,48397.0,16,0.0
50716,2020-04-11,Rockwall,Texas,48397.0,24,0.0
53391,2020-04-12,Rockwall,Texas,48397.0,24,0.0
56080,2020-04-13,Rockwall,Texas,48397.0,24,0.0
58785,2020-04-14,Rockwall,Texas,48397.0,24,0.0
61503,2020-04-15,Rockwall,Texas,48397.0,30,0.0
64234,2020-04-16,Rockwall,Texas,48397.0,30,0.0
66981,2020-04-17,Rockwall,Texas,48397.0,32,0.0
69741,2020-04-18,Rockwall,Texas,48397.0,34,0.0
72511,2020-04-19,Rockwall,Texas,48397.0,34,0.0
75287,2020-04-20,Rockwall,Texas,48397.0,36,0.0
78069,2020-04-21,Rockwall,Texas,48397.0,40,0.0
80860,2020-04-22,Rockwall,Texas,48397.0,48,0.0
83661,2020-04-23,Rockwall,Texas,48397.0,48,0.0
86468,2020-04-24,Rockwall,Texas,48397.0,49,0.0
89283,2020-04-25,Rockwall,Texas,48397.0,51,0.0
92100,2020-04-26,Rockwall,Texas,48397.0,51,0.0
94929,2020-04-27,Rockwall,Texas,48397.0,56,1.0
97770,2020-04-28,Rockwall,Texas,48397.0,58,1.0
100620,2020-04-29,Rockwall,Texas,48397.0,75,1.0
103475,2020-04-30,Rockwall,Texas,48397.0,75,1.0
106339,2020-05-01,Rockwall,Texas,48397.0,75,1.0
109208,2020-05-02,Rockwall,Texas,48397.0,85,3.0
112082,2020-05-03,Rockwall,Texas,48397.0,85,3.0
114965,2020-05-04,Rockwall,Texas,48397.0,88,3.0
117924,2020-05-05,Rockwall,Texas,48397.0,91,3.0
120888,2020-05-06,Rockwall,Texas,48397.0,95,3.0
123867,2020-05-07,Rockwall,Texas,48397.0,96,3.0
126852,2020-05-08,Rockwall,Texas,48397.0,100,4.0
129841,2020-05-09,Rockwall,Texas,48397.0,100,4.0
132831,2020-05-10,Rockwall,Texas,48397.0,100,4.0
135822,2020-05-11,Rockwall,Texas,48397.0,104,5.0
138812,2020-05-12,Rockwall,Texas,48397.0,113,4.0
141808,2020-05-13,Rockwall,Texas,48397.0,116,4.0
144805,2020-05-14,Rockwall,Texas,48397.0,123,4.0
147809,2020-05-15,Rockwall,Texas,48397.0,125,5.0
150817,2020-05-16,Rockwall,Texas,48397.0,134,5.0
153828,2020-05-17,Rockwall,Texas,48397.0,134,5.0
156845,2020-05-18,Rockwall,Texas,48397.0,134,5.0
159868,2020-05-19,Rockwall,Texas,48397.0,136,5.0
162896,2020-05-20,Rockwall,Texas,48397.0,143,5.0
165925,2020-05-21,Rockwall,Texas,48397.0,147,9.0
168961,2020-05-22,Rockwall,Texas,48397.0,147,9.0
172001,2020-05-23,Rockwall,Texas,48397.0,151,10.0
