,date,county,state,fips,cases,deaths
19962,2020-03-30,Bleckley,Georgia,13023.0,1,0.0
22041,2020-03-31,Bleckley,Georgia,13023.0,1,0.0
24204,2020-04-01,Bleckley,Georgia,13023.0,1,0.0
26435,2020-04-02,Bleckley,Georgia,13023.0,1,0.0
28738,2020-04-03,Bleckley,Georgia,13023.0,1,0.0
31098,2020-04-04,Bleckley,Georgia,13023.0,1,0.0
33504,2020-04-05,Bleckley,Georgia,13023.0,1,0.0
35951,2020-04-06,Bleckley,Georgia,13023.0,1,0.0
38443,2020-04-07,Bleckley,Georgia,13023.0,1,0.0
40987,2020-04-08,Bleckley,Georgia,13023.0,1,0.0
43561,2020-04-09,Bleckley,Georgia,13023.0,1,0.0
46163,2020-04-10,Bleckley,Georgia,13023.0,1,0.0
48793,2020-04-11,Bleckley,Georgia,13023.0,1,0.0
51454,2020-04-12,Bleckley,Georgia,13023.0,1,0.0
54134,2020-04-13,Bleckley,Georgia,13023.0,3,0.0
56826,2020-04-14,Bleckley,Georgia,13023.0,3,0.0
59533,2020-04-15,Bleckley,Georgia,13023.0,3,0.0
62253,2020-04-16,Bleckley,Georgia,13023.0,3,0.0
64986,2020-04-17,Bleckley,Georgia,13023.0,6,0.0
67734,2020-04-18,Bleckley,Georgia,13023.0,6,0.0
70496,2020-04-19,Bleckley,Georgia,13023.0,6,0.0
73265,2020-04-20,Bleckley,Georgia,13023.0,5,0.0
76041,2020-04-21,Bleckley,Georgia,13023.0,5,0.0
78825,2020-04-22,Bleckley,Georgia,13023.0,5,0.0
81618,2020-04-23,Bleckley,Georgia,13023.0,7,0.0
84418,2020-04-24,Bleckley,Georgia,13023.0,9,0.0
87227,2020-04-25,Bleckley,Georgia,13023.0,9,0.0
90043,2020-04-26,Bleckley,Georgia,13023.0,9,0.0
92862,2020-04-27,Bleckley,Georgia,13023.0,9,0.0
95694,2020-04-28,Bleckley,Georgia,13023.0,12,0.0
98539,2020-04-29,Bleckley,Georgia,13023.0,12,0.0
101389,2020-04-30,Bleckley,Georgia,13023.0,17,0.0
104244,2020-05-01,Bleckley,Georgia,13023.0,19,0.0
107109,2020-05-02,Bleckley,Georgia,13023.0,20,0.0
109978,2020-05-03,Bleckley,Georgia,13023.0,20,0.0
112853,2020-05-04,Bleckley,Georgia,13023.0,21,0.0
115736,2020-05-05,Bleckley,Georgia,13023.0,21,0.0
118696,2020-05-06,Bleckley,Georgia,13023.0,21,0.0
121665,2020-05-07,Bleckley,Georgia,13023.0,22,0.0
124644,2020-05-08,Bleckley,Georgia,13023.0,26,0.0
127631,2020-05-09,Bleckley,Georgia,13023.0,28,0.0
130622,2020-05-10,Bleckley,Georgia,13023.0,29,0.0
133613,2020-05-11,Bleckley,Georgia,13023.0,29,0.0
136602,2020-05-12,Bleckley,Georgia,13023.0,29,0.0
139593,2020-05-13,Bleckley,Georgia,13023.0,32,0.0
142589,2020-05-14,Bleckley,Georgia,13023.0,32,0.0
145589,2020-05-15,Bleckley,Georgia,13023.0,33,0.0
148592,2020-05-16,Bleckley,Georgia,13023.0,34,0.0
151601,2020-05-17,Bleckley,Georgia,13023.0,34,0.0
154613,2020-05-18,Bleckley,Georgia,13023.0,33,0.0
157629,2020-05-19,Bleckley,Georgia,13023.0,34,0.0
160655,2020-05-20,Bleckley,Georgia,13023.0,33,0.0
163683,2020-05-21,Bleckley,Georgia,13023.0,34,0.0
166716,2020-05-22,Bleckley,Georgia,13023.0,37,0.0
169753,2020-05-23,Bleckley,Georgia,13023.0,38,0.0
172794,2020-05-24,Bleckley,Georgia,13023.0,39,0.0
175837,2020-05-25,Bleckley,Georgia,13023.0,38,0.0
178881,2020-05-26,Bleckley,Georgia,13023.0,40,0.0
181925,2020-05-27,Bleckley,Georgia,13023.0,43,0.0
184979,2020-05-28,Bleckley,Georgia,13023.0,45,0.0
188035,2020-05-29,Bleckley,Georgia,13023.0,45,0.0
191100,2020-05-30,Bleckley,Georgia,13023.0,45,0.0
194167,2020-05-31,Bleckley,Georgia,13023.0,45,0.0
197237,2020-06-01,Bleckley,Georgia,13023.0,45,0.0
200310,2020-06-02,Bleckley,Georgia,13023.0,48,0.0
203386,2020-06-03,Bleckley,Georgia,13023.0,48,0.0
206466,2020-06-04,Bleckley,Georgia,13023.0,48,0.0
209547,2020-06-05,Bleckley,Georgia,13023.0,50,0.0
212632,2020-06-06,Bleckley,Georgia,13023.0,50,0.0
215719,2020-06-07,Bleckley,Georgia,13023.0,50,0.0
218810,2020-06-08,Bleckley,Georgia,13023.0,51,0.0
221905,2020-06-09,Bleckley,Georgia,13023.0,53,0.0
225000,2020-06-10,Bleckley,Georgia,13023.0,53,0.0
228102,2020-06-11,Bleckley,Georgia,13023.0,54,0.0
231205,2020-06-12,Bleckley,Georgia,13023.0,53,0.0
234311,2020-06-13,Bleckley,Georgia,13023.0,54,0.0
237418,2020-06-14,Bleckley,Georgia,13023.0,54,0.0
240526,2020-06-15,Bleckley,Georgia,13023.0,54,1.0
243637,2020-06-16,Bleckley,Georgia,13023.0,52,1.0
246750,2020-06-17,Bleckley,Georgia,13023.0,52,1.0
249862,2020-06-18,Bleckley,Georgia,13023.0,53,1.0
252977,2020-06-19,Bleckley,Georgia,13023.0,54,1.0
256096,2020-06-20,Bleckley,Georgia,13023.0,54,1.0
259223,2020-06-21,Bleckley,Georgia,13023.0,54,1.0
262350,2020-06-22,Bleckley,Georgia,13023.0,54,1.0
265478,2020-06-23,Bleckley,Georgia,13023.0,54,1.0
268608,2020-06-24,Bleckley,Georgia,13023.0,55,1.0
271744,2020-06-25,Bleckley,Georgia,13023.0,55,1.0
274884,2020-06-26,Bleckley,Georgia,13023.0,55,1.0
278032,2020-06-27,Bleckley,Georgia,13023.0,55,1.0
281179,2020-06-28,Bleckley,Georgia,13023.0,56,1.0
284325,2020-06-29,Bleckley,Georgia,13023.0,58,1.0
287471,2020-06-30,Bleckley,Georgia,13023.0,60,1.0
290622,2020-07-01,Bleckley,Georgia,13023.0,62,1.0
293776,2020-07-02,Bleckley,Georgia,13023.0,64,1.0
296932,2020-07-03,Bleckley,Georgia,13023.0,67,1.0
300094,2020-07-04,Bleckley,Georgia,13023.0,69,1.0
303258,2020-07-05,Bleckley,Georgia,13023.0,72,1.0
306422,2020-07-06,Bleckley,Georgia,13023.0,72,1.0
309590,2020-07-07,Bleckley,Georgia,13023.0,77,1.0
312760,2020-07-08,Bleckley,Georgia,13023.0,81,1.0
315935,2020-07-09,Bleckley,Georgia,13023.0,81,1.0
319108,2020-07-10,Bleckley,Georgia,13023.0,84,1.0
322287,2020-07-11,Bleckley,Georgia,13023.0,87,1.0
325468,2020-07-12,Bleckley,Georgia,13023.0,88,1.0
328654,2020-07-13,Bleckley,Georgia,13023.0,90,1.0
331841,2020-07-14,Bleckley,Georgia,13023.0,91,1.0
335034,2020-07-15,Bleckley,Georgia,13023.0,100,1.0
338229,2020-07-16,Bleckley,Georgia,13023.0,102,1.0
341426,2020-07-17,Bleckley,Georgia,13023.0,102,1.0
344625,2020-07-18,Bleckley,Georgia,13023.0,103,1.0
347825,2020-07-19,Bleckley,Georgia,13023.0,102,1.0
351026,2020-07-20,Bleckley,Georgia,13023.0,102,1.0
354228,2020-07-21,Bleckley,Georgia,13023.0,103,1.0
357431,2020-07-22,Bleckley,Georgia,13023.0,103,1.0
360636,2020-07-23,Bleckley,Georgia,13023.0,109,1.0
363843,2020-07-24,Bleckley,Georgia,13023.0,109,1.0
367050,2020-07-25,Bleckley,Georgia,13023.0,114,3.0
370260,2020-07-26,Bleckley,Georgia,13023.0,116,3.0
373472,2020-07-27,Bleckley,Georgia,13023.0,116,3.0
376686,2020-07-28,Bleckley,Georgia,13023.0,117,3.0
379903,2020-07-29,Bleckley,Georgia,13023.0,118,3.0
383120,2020-07-30,Bleckley,Georgia,13023.0,123,3.0
386338,2020-07-31,Bleckley,Georgia,13023.0,127,3.0
389555,2020-08-01,Bleckley,Georgia,13023.0,129,3.0
392772,2020-08-02,Bleckley,Georgia,13023.0,132,3.0
395988,2020-08-03,Bleckley,Georgia,13023.0,133,3.0
399204,2020-08-04,Bleckley,Georgia,13023.0,150,5.0
402420,2020-08-05,Bleckley,Georgia,13023.0,162,5.0
405638,2020-08-06,Bleckley,Georgia,13023.0,166,6.0
408858,2020-08-07,Bleckley,Georgia,13023.0,181,6.0
412077,2020-08-08,Bleckley,Georgia,13023.0,184,7.0
415297,2020-08-09,Bleckley,Georgia,13023.0,227,9.0
418518,2020-08-10,Bleckley,Georgia,13023.0,242,9.0
421739,2020-08-11,Bleckley,Georgia,13023.0,252,10.0
424960,2020-08-12,Bleckley,Georgia,13023.0,261,10.0
428184,2020-08-13,Bleckley,Georgia,13023.0,260,10.0
431412,2020-08-14,Bleckley,Georgia,13023.0,264,10.0
434637,2020-08-15,Bleckley,Georgia,13023.0,276,10.0
437863,2020-08-16,Bleckley,Georgia,13023.0,279,10.0
441089,2020-08-17,Bleckley,Georgia,13023.0,281,10.0
444315,2020-08-18,Bleckley,Georgia,13023.0,286,11.0
447542,2020-08-19,Bleckley,Georgia,13023.0,292,11.0
450770,2020-08-20,Bleckley,Georgia,13023.0,295,11.0
453998,2020-08-21,Bleckley,Georgia,13023.0,299,11.0
457226,2020-08-22,Bleckley,Georgia,13023.0,310,12.0
460453,2020-08-23,Bleckley,Georgia,13023.0,313,12.0
463682,2020-08-24,Bleckley,Georgia,13023.0,316,12.0
466911,2020-08-25,Bleckley,Georgia,13023.0,328,15.0
470140,2020-08-26,Bleckley,Georgia,13023.0,330,15.0
473372,2020-08-27,Bleckley,Georgia,13023.0,334,15.0
476605,2020-08-28,Bleckley,Georgia,13023.0,338,15.0
479838,2020-08-29,Bleckley,Georgia,13023.0,346,16.0
483072,2020-08-30,Bleckley,Georgia,13023.0,349,16.0
486307,2020-08-31,Bleckley,Georgia,13023.0,352,17.0
489540,2020-09-01,Bleckley,Georgia,13023.0,352,17.0
492773,2020-09-02,Bleckley,Georgia,13023.0,359,17.0
496007,2020-09-03,Bleckley,Georgia,13023.0,358,17.0
499240,2020-09-04,Bleckley,Georgia,13023.0,375,17.0
502474,2020-09-05,Bleckley,Georgia,13023.0,397,17.0
505708,2020-09-06,Bleckley,Georgia,13023.0,398,17.0
508940,2020-09-07,Bleckley,Georgia,13023.0,398,17.0
512173,2020-09-08,Bleckley,Georgia,13023.0,398,17.0
515406,2020-09-09,Bleckley,Georgia,13023.0,398,17.0
518641,2020-09-10,Bleckley,Georgia,13023.0,400,19.0
521878,2020-09-11,Bleckley,Georgia,13023.0,406,19.0
525114,2020-09-12,Bleckley,Georgia,13023.0,415,19.0
528350,2020-09-13,Bleckley,Georgia,13023.0,418,19.0
531587,2020-09-14,Bleckley,Georgia,13023.0,418,19.0
534822,2020-09-15,Bleckley,Georgia,13023.0,417,19.0
538058,2020-09-16,Bleckley,Georgia,13023.0,419,19.0
541295,2020-09-17,Bleckley,Georgia,13023.0,420,19.0
544531,2020-09-18,Bleckley,Georgia,13023.0,421,19.0
547769,2020-09-19,Bleckley,Georgia,13023.0,425,19.0
551008,2020-09-20,Bleckley,Georgia,13023.0,426,19.0
554247,2020-09-21,Bleckley,Georgia,13023.0,427,19.0
557484,2020-09-22,Bleckley,Georgia,13023.0,427,19.0
560720,2020-09-23,Bleckley,Georgia,13023.0,426,19.0
