,date,county,state,fips,cases,deaths
50994,2020-04-11,Summers,West Virginia,54089.0,1,0.0
53671,2020-04-12,Summers,West Virginia,54089.0,1,0.0
56361,2020-04-13,Summers,West Virginia,54089.0,1,0.0
59068,2020-04-14,Summers,West Virginia,54089.0,1,0.0
61787,2020-04-15,Summers,West Virginia,54089.0,1,0.0
64520,2020-04-16,Summers,West Virginia,54089.0,1,0.0
67268,2020-04-17,Summers,West Virginia,54089.0,1,0.0
70030,2020-04-18,Summers,West Virginia,54089.0,1,0.0
72799,2020-04-19,Summers,West Virginia,54089.0,1,0.0
75575,2020-04-20,Summers,West Virginia,54089.0,1,0.0
78358,2020-04-21,Summers,West Virginia,54089.0,1,0.0
81151,2020-04-22,Summers,West Virginia,54089.0,1,0.0
83952,2020-04-23,Summers,West Virginia,54089.0,1,0.0
86759,2020-04-24,Summers,West Virginia,54089.0,1,0.0
89575,2020-04-25,Summers,West Virginia,54089.0,1,0.0
92393,2020-04-26,Summers,West Virginia,54089.0,1,0.0
95223,2020-04-27,Summers,West Virginia,54089.0,1,0.0
98068,2020-04-28,Summers,West Virginia,54089.0,1,0.0
100918,2020-04-29,Summers,West Virginia,54089.0,1,0.0
103773,2020-04-30,Summers,West Virginia,54089.0,1,0.0
106637,2020-05-01,Summers,West Virginia,54089.0,1,0.0
109506,2020-05-02,Summers,West Virginia,54089.0,1,0.0
112381,2020-05-03,Summers,West Virginia,54089.0,1,0.0
115264,2020-05-04,Summers,West Virginia,54089.0,1,0.0
118223,2020-05-05,Summers,West Virginia,54089.0,1,0.0
121188,2020-05-06,Summers,West Virginia,54089.0,1,0.0
124168,2020-05-07,Summers,West Virginia,54089.0,1,0.0
127153,2020-05-08,Summers,West Virginia,54089.0,1,0.0
130143,2020-05-09,Summers,West Virginia,54089.0,1,0.0
133133,2020-05-10,Summers,West Virginia,54089.0,1,0.0
136123,2020-05-11,Summers,West Virginia,54089.0,1,0.0
139114,2020-05-12,Summers,West Virginia,54089.0,1,0.0
142110,2020-05-13,Summers,West Virginia,54089.0,1,0.0
145107,2020-05-14,Summers,West Virginia,54089.0,1,0.0
148110,2020-05-15,Summers,West Virginia,54089.0,1,0.0
151119,2020-05-16,Summers,West Virginia,54089.0,1,0.0
154130,2020-05-17,Summers,West Virginia,54089.0,1,0.0
157147,2020-05-18,Summers,West Virginia,54089.0,1,0.0
160171,2020-05-19,Summers,West Virginia,54089.0,1,0.0
163199,2020-05-20,Summers,West Virginia,54089.0,1,0.0
166228,2020-05-21,Summers,West Virginia,54089.0,1,0.0
169264,2020-05-22,Summers,West Virginia,54089.0,2,0.0
172305,2020-05-23,Summers,West Virginia,54089.0,2,0.0
175348,2020-05-24,Summers,West Virginia,54089.0,2,0.0
178393,2020-05-25,Summers,West Virginia,54089.0,1,0.0
181437,2020-05-26,Summers,West Virginia,54089.0,1,0.0
184488,2020-05-27,Summers,West Virginia,54089.0,1,0.0
187545,2020-05-28,Summers,West Virginia,54089.0,1,0.0
190609,2020-05-29,Summers,West Virginia,54089.0,1,0.0
193675,2020-05-30,Summers,West Virginia,54089.0,1,0.0
196745,2020-05-31,Summers,West Virginia,54089.0,1,0.0
