,date,county,state,fips,cases,deaths
51048,2020-04-11,Price,Wisconsin,55099.0,1,0.0
53725,2020-04-12,Price,Wisconsin,55099.0,1,0.0
56416,2020-04-13,Price,Wisconsin,55099.0,1,0.0
59123,2020-04-14,Price,Wisconsin,55099.0,1,0.0
61842,2020-04-15,Price,Wisconsin,55099.0,1,0.0
64575,2020-04-16,Price,Wisconsin,55099.0,1,0.0
67323,2020-04-17,Price,Wisconsin,55099.0,1,0.0
70085,2020-04-18,Price,Wisconsin,55099.0,1,0.0
72854,2020-04-19,Price,Wisconsin,55099.0,1,0.0
75630,2020-04-20,Price,Wisconsin,55099.0,1,0.0
78413,2020-04-21,Price,Wisconsin,55099.0,1,0.0
81206,2020-04-22,Price,Wisconsin,55099.0,1,0.0
84007,2020-04-23,Price,Wisconsin,55099.0,1,0.0
86814,2020-04-24,Price,Wisconsin,55099.0,1,0.0
89630,2020-04-25,Price,Wisconsin,55099.0,1,0.0
92448,2020-04-26,Price,Wisconsin,55099.0,1,0.0
95278,2020-04-27,Price,Wisconsin,55099.0,1,0.0
98123,2020-04-28,Price,Wisconsin,55099.0,1,0.0
100973,2020-04-29,Price,Wisconsin,55099.0,1,0.0
103828,2020-04-30,Price,Wisconsin,55099.0,1,0.0
106693,2020-05-01,Price,Wisconsin,55099.0,1,0.0
109562,2020-05-02,Price,Wisconsin,55099.0,1,0.0
112437,2020-05-03,Price,Wisconsin,55099.0,1,0.0
115320,2020-05-04,Price,Wisconsin,55099.0,1,0.0
118279,2020-05-05,Price,Wisconsin,55099.0,1,0.0
121245,2020-05-06,Price,Wisconsin,55099.0,1,0.0
124225,2020-05-07,Price,Wisconsin,55099.0,1,0.0
127210,2020-05-08,Price,Wisconsin,55099.0,1,0.0
130200,2020-05-09,Price,Wisconsin,55099.0,1,0.0
133190,2020-05-10,Price,Wisconsin,55099.0,1,0.0
136180,2020-05-11,Price,Wisconsin,55099.0,1,0.0
139171,2020-05-12,Price,Wisconsin,55099.0,1,0.0
142167,2020-05-13,Price,Wisconsin,55099.0,1,0.0
145166,2020-05-14,Price,Wisconsin,55099.0,1,0.0
148169,2020-05-15,Price,Wisconsin,55099.0,1,0.0
151178,2020-05-16,Price,Wisconsin,55099.0,1,0.0
154190,2020-05-17,Price,Wisconsin,55099.0,1,0.0
157206,2020-05-18,Price,Wisconsin,55099.0,1,0.0
160230,2020-05-19,Price,Wisconsin,55099.0,1,0.0
163258,2020-05-20,Price,Wisconsin,55099.0,1,0.0
166288,2020-05-21,Price,Wisconsin,55099.0,2,0.0
169324,2020-05-22,Price,Wisconsin,55099.0,2,0.0
172365,2020-05-23,Price,Wisconsin,55099.0,2,0.0
175408,2020-05-24,Price,Wisconsin,55099.0,2,0.0
178453,2020-05-25,Price,Wisconsin,55099.0,2,0.0
181497,2020-05-26,Price,Wisconsin,55099.0,2,0.0
184548,2020-05-27,Price,Wisconsin,55099.0,2,0.0
187605,2020-05-28,Price,Wisconsin,55099.0,2,0.0
190669,2020-05-29,Price,Wisconsin,55099.0,2,0.0
193735,2020-05-30,Price,Wisconsin,55099.0,2,0.0
196805,2020-05-31,Price,Wisconsin,55099.0,2,0.0
199878,2020-06-01,Price,Wisconsin,55099.0,2,0.0
202954,2020-06-02,Price,Wisconsin,55099.0,2,0.0
206033,2020-06-03,Price,Wisconsin,55099.0,2,0.0
209115,2020-06-04,Price,Wisconsin,55099.0,2,0.0
212200,2020-06-05,Price,Wisconsin,55099.0,2,0.0
215287,2020-06-06,Price,Wisconsin,55099.0,2,0.0
218377,2020-06-07,Price,Wisconsin,55099.0,2,0.0
221469,2020-06-08,Price,Wisconsin,55099.0,2,0.0
224565,2020-06-09,Price,Wisconsin,55099.0,2,0.0
227665,2020-06-10,Price,Wisconsin,55099.0,2,0.0
230769,2020-06-11,Price,Wisconsin,55099.0,2,0.0
233874,2020-06-12,Price,Wisconsin,55099.0,2,0.0
236981,2020-06-13,Price,Wisconsin,55099.0,2,0.0
240089,2020-06-14,Price,Wisconsin,55099.0,2,0.0
243200,2020-06-15,Price,Wisconsin,55099.0,2,0.0
246313,2020-06-16,Price,Wisconsin,55099.0,2,0.0
249425,2020-06-17,Price,Wisconsin,55099.0,2,0.0
252540,2020-06-18,Price,Wisconsin,55099.0,2,0.0
255659,2020-06-19,Price,Wisconsin,55099.0,2,0.0
258786,2020-06-20,Price,Wisconsin,55099.0,2,0.0
261913,2020-06-21,Price,Wisconsin,55099.0,2,0.0
