,date,county,state,fips,cases,deaths
9159,2020-03-23,Hood River,Oregon,41027.0,1,0.0
10478,2020-03-24,Hood River,Oregon,41027.0,1,0.0
11939,2020-03-25,Hood River,Oregon,41027.0,1,0.0
13555,2020-03-26,Hood River,Oregon,41027.0,1,0.0
15300,2020-03-27,Hood River,Oregon,41027.0,1,0.0
17147,2020-03-28,Hood River,Oregon,41027.0,1,0.0
19085,2020-03-29,Hood River,Oregon,41027.0,2,0.0
21135,2020-03-30,Hood River,Oregon,41027.0,2,0.0
23268,2020-03-31,Hood River,Oregon,41027.0,3,0.0
25466,2020-04-01,Hood River,Oregon,41027.0,3,0.0
27738,2020-04-02,Hood River,Oregon,41027.0,3,0.0
30071,2020-04-03,Hood River,Oregon,41027.0,3,0.0
32461,2020-04-04,Hood River,Oregon,41027.0,3,0.0
34895,2020-04-05,Hood River,Oregon,41027.0,2,0.0
37370,2020-04-06,Hood River,Oregon,41027.0,2,0.0
39891,2020-04-07,Hood River,Oregon,41027.0,2,0.0
42451,2020-04-08,Hood River,Oregon,41027.0,3,0.0
45037,2020-04-09,Hood River,Oregon,41027.0,3,0.0
47654,2020-04-10,Hood River,Oregon,41027.0,4,0.0
50311,2020-04-11,Hood River,Oregon,41027.0,4,0.0
52984,2020-04-12,Hood River,Oregon,41027.0,4,0.0
55669,2020-04-13,Hood River,Oregon,41027.0,4,0.0
58371,2020-04-14,Hood River,Oregon,41027.0,4,0.0
61086,2020-04-15,Hood River,Oregon,41027.0,4,0.0
63812,2020-04-16,Hood River,Oregon,41027.0,4,0.0
66558,2020-04-17,Hood River,Oregon,41027.0,4,0.0
69316,2020-04-18,Hood River,Oregon,41027.0,4,0.0
72083,2020-04-19,Hood River,Oregon,41027.0,4,0.0
74858,2020-04-20,Hood River,Oregon,41027.0,4,0.0
77640,2020-04-21,Hood River,Oregon,41027.0,4,0.0
80430,2020-04-22,Hood River,Oregon,41027.0,4,0.0
83229,2020-04-23,Hood River,Oregon,41027.0,5,0.0
86033,2020-04-24,Hood River,Oregon,41027.0,5,0.0
88847,2020-04-25,Hood River,Oregon,41027.0,5,0.0
91663,2020-04-26,Hood River,Oregon,41027.0,5,0.0
94490,2020-04-27,Hood River,Oregon,41027.0,5,0.0
97329,2020-04-28,Hood River,Oregon,41027.0,5,0.0
100178,2020-04-29,Hood River,Oregon,41027.0,6,0.0
103031,2020-04-30,Hood River,Oregon,41027.0,6,0.0
105894,2020-05-01,Hood River,Oregon,41027.0,6,0.0
108761,2020-05-02,Hood River,Oregon,41027.0,7,0.0
111635,2020-05-03,Hood River,Oregon,41027.0,9,0.0
114517,2020-05-04,Hood River,Oregon,41027.0,10,0.0
117398,2020-05-05,Hood River,Oregon,41027.0,11,0.0
120360,2020-05-06,Hood River,Oregon,41027.0,11,0.0
123337,2020-05-07,Hood River,Oregon,41027.0,11,0.0
126320,2020-05-08,Hood River,Oregon,41027.0,11,0.0
129309,2020-05-09,Hood River,Oregon,41027.0,12,0.0
132298,2020-05-10,Hood River,Oregon,41027.0,13,0.0
135289,2020-05-11,Hood River,Oregon,41027.0,13,0.0
138279,2020-05-12,Hood River,Oregon,41027.0,13,0.0
141275,2020-05-13,Hood River,Oregon,41027.0,14,0.0
144271,2020-05-14,Hood River,Oregon,41027.0,14,0.0
147272,2020-05-15,Hood River,Oregon,41027.0,14,0.0
150279,2020-05-16,Hood River,Oregon,41027.0,14,0.0
153290,2020-05-17,Hood River,Oregon,41027.0,14,0.0
156307,2020-05-18,Hood River,Oregon,41027.0,14,0.0
159328,2020-05-19,Hood River,Oregon,41027.0,14,0.0
162355,2020-05-20,Hood River,Oregon,41027.0,14,0.0
165384,2020-05-21,Hood River,Oregon,41027.0,12,0.0
168420,2020-05-22,Hood River,Oregon,41027.0,12,0.0
171459,2020-05-23,Hood River,Oregon,41027.0,12,0.0
174501,2020-05-24,Hood River,Oregon,41027.0,12,0.0
177545,2020-05-25,Hood River,Oregon,41027.0,12,0.0
180588,2020-05-26,Hood River,Oregon,41027.0,12,0.0
183637,2020-05-27,Hood River,Oregon,41027.0,13,0.0
186694,2020-05-28,Hood River,Oregon,41027.0,13,0.0
189755,2020-05-29,Hood River,Oregon,41027.0,14,0.0
