,date,county,state,fips,cases,deaths
8060,2020-03-22,McMinn,Tennessee,47107.0,1,0.0
9278,2020-03-23,McMinn,Tennessee,47107.0,1,0.0
10611,2020-03-24,McMinn,Tennessee,47107.0,2,0.0
12090,2020-03-25,McMinn,Tennessee,47107.0,2,0.0
13715,2020-03-26,McMinn,Tennessee,47107.0,3,0.0
15467,2020-03-27,McMinn,Tennessee,47107.0,3,0.0
17330,2020-03-28,McMinn,Tennessee,47107.0,3,0.0
19278,2020-03-29,McMinn,Tennessee,47107.0,3,0.0
21335,2020-03-30,McMinn,Tennessee,47107.0,3,0.0
23474,2020-03-31,McMinn,Tennessee,47107.0,3,0.0
25676,2020-04-01,McMinn,Tennessee,47107.0,3,0.0
27955,2020-04-02,McMinn,Tennessee,47107.0,3,0.0
30290,2020-04-03,McMinn,Tennessee,47107.0,3,0.0
32681,2020-04-04,McMinn,Tennessee,47107.0,3,0.0
35118,2020-04-05,McMinn,Tennessee,47107.0,3,0.0
37594,2020-04-06,McMinn,Tennessee,47107.0,3,0.0
40117,2020-04-07,McMinn,Tennessee,47107.0,3,0.0
42679,2020-04-08,McMinn,Tennessee,47107.0,3,0.0
45266,2020-04-09,McMinn,Tennessee,47107.0,3,0.0
47884,2020-04-10,McMinn,Tennessee,47107.0,4,0.0
50542,2020-04-11,McMinn,Tennessee,47107.0,4,0.0
53217,2020-04-12,McMinn,Tennessee,47107.0,4,0.0
55904,2020-04-13,McMinn,Tennessee,47107.0,5,0.0
58607,2020-04-14,McMinn,Tennessee,47107.0,5,0.0
61322,2020-04-15,McMinn,Tennessee,47107.0,5,0.0
64049,2020-04-16,McMinn,Tennessee,47107.0,6,0.0
66795,2020-04-17,McMinn,Tennessee,47107.0,6,0.0
69554,2020-04-18,McMinn,Tennessee,47107.0,6,0.0
72321,2020-04-19,McMinn,Tennessee,47107.0,6,0.0
75096,2020-04-20,McMinn,Tennessee,47107.0,6,0.0
77878,2020-04-21,McMinn,Tennessee,47107.0,6,0.0
80668,2020-04-22,McMinn,Tennessee,47107.0,6,0.0
83467,2020-04-23,McMinn,Tennessee,47107.0,6,0.0
86272,2020-04-24,McMinn,Tennessee,47107.0,7,0.0
89087,2020-04-25,McMinn,Tennessee,47107.0,10,0.0
91904,2020-04-26,McMinn,Tennessee,47107.0,14,0.0
94732,2020-04-27,McMinn,Tennessee,47107.0,65,0.0
97572,2020-04-28,McMinn,Tennessee,47107.0,70,0.0
100422,2020-04-29,McMinn,Tennessee,47107.0,89,1.0
103275,2020-04-30,McMinn,Tennessee,47107.0,92,1.0
106138,2020-05-01,McMinn,Tennessee,47107.0,94,1.0
109005,2020-05-02,McMinn,Tennessee,47107.0,97,1.0
111879,2020-05-03,McMinn,Tennessee,47107.0,100,1.0
114761,2020-05-04,McMinn,Tennessee,47107.0,103,1.0
117717,2020-05-05,McMinn,Tennessee,47107.0,106,2.0
120681,2020-05-06,McMinn,Tennessee,47107.0,107,3.0
123659,2020-05-07,McMinn,Tennessee,47107.0,108,3.0
126642,2020-05-08,McMinn,Tennessee,47107.0,113,4.0
129631,2020-05-09,McMinn,Tennessee,47107.0,116,4.0
132620,2020-05-10,McMinn,Tennessee,47107.0,117,5.0
135611,2020-05-11,McMinn,Tennessee,47107.0,122,8.0
138601,2020-05-12,McMinn,Tennessee,47107.0,122,9.0
141597,2020-05-13,McMinn,Tennessee,47107.0,123,9.0
144594,2020-05-14,McMinn,Tennessee,47107.0,123,10.0
147595,2020-05-15,McMinn,Tennessee,47107.0,123,11.0
150603,2020-05-16,McMinn,Tennessee,47107.0,123,12.0
153614,2020-05-17,McMinn,Tennessee,47107.0,123,12.0
156631,2020-05-18,McMinn,Tennessee,47107.0,123,12.0
159653,2020-05-19,McMinn,Tennessee,47107.0,125,12.0
162680,2020-05-20,McMinn,Tennessee,47107.0,125,12.0
165709,2020-05-21,McMinn,Tennessee,47107.0,124,12.0
168745,2020-05-22,McMinn,Tennessee,47107.0,124,12.0
171784,2020-05-23,McMinn,Tennessee,47107.0,133,13.0
174827,2020-05-24,McMinn,Tennessee,47107.0,134,13.0
177871,2020-05-25,McMinn,Tennessee,47107.0,135,14.0
180914,2020-05-26,McMinn,Tennessee,47107.0,135,14.0
183964,2020-05-27,McMinn,Tennessee,47107.0,136,14.0
187021,2020-05-28,McMinn,Tennessee,47107.0,136,14.0
190085,2020-05-29,McMinn,Tennessee,47107.0,136,14.0
193150,2020-05-30,McMinn,Tennessee,47107.0,141,14.0
196220,2020-05-31,McMinn,Tennessee,47107.0,141,14.0
199293,2020-06-01,McMinn,Tennessee,47107.0,141,14.0
202368,2020-06-02,McMinn,Tennessee,47107.0,143,14.0
205447,2020-06-03,McMinn,Tennessee,47107.0,144,14.0
208529,2020-06-04,McMinn,Tennessee,47107.0,146,14.0
211611,2020-06-05,McMinn,Tennessee,47107.0,146,14.0
214698,2020-06-06,McMinn,Tennessee,47107.0,150,14.0
217788,2020-06-07,McMinn,Tennessee,47107.0,150,14.0
220880,2020-06-08,McMinn,Tennessee,47107.0,153,14.0
223975,2020-06-09,McMinn,Tennessee,47107.0,159,14.0
227075,2020-06-10,McMinn,Tennessee,47107.0,159,14.0
230179,2020-06-11,McMinn,Tennessee,47107.0,161,14.0
233284,2020-06-12,McMinn,Tennessee,47107.0,162,14.0
236390,2020-06-13,McMinn,Tennessee,47107.0,165,14.0
239498,2020-06-14,McMinn,Tennessee,47107.0,165,14.0
