,date,county,state,fips,cases,deaths
2226,2020-03-14,Lexington,South Carolina,45063.0,1,0.0
2651,2020-03-15,Lexington,South Carolina,45063.0,1,0.0
3117,2020-03-16,Lexington,South Carolina,45063.0,2,1.0
3648,2020-03-17,Lexington,South Carolina,45063.0,3,1.0
4268,2020-03-18,Lexington,South Carolina,45063.0,4,1.0
5012,2020-03-19,Lexington,South Carolina,45063.0,5,1.0
5890,2020-03-20,Lexington,South Carolina,45063.0,8,1.0
6898,2020-03-21,Lexington,South Carolina,45063.0,12,1.0
8019,2020-03-22,Lexington,South Carolina,45063.0,12,1.0
9232,2020-03-23,Lexington,South Carolina,45063.0,17,1.0
10558,2020-03-24,Lexington,South Carolina,45063.0,19,1.0
12029,2020-03-25,Lexington,South Carolina,45063.0,18,1.0
13651,2020-03-26,Lexington,South Carolina,45063.0,20,1.0
15398,2020-03-27,Lexington,South Carolina,45063.0,25,1.0
17253,2020-03-28,Lexington,South Carolina,45063.0,30,1.0
19193,2020-03-29,Lexington,South Carolina,45063.0,35,1.0
21245,2020-03-30,Lexington,South Carolina,45063.0,41,1.0
23383,2020-03-31,Lexington,South Carolina,45063.0,54,1.0
25581,2020-04-01,Lexington,South Carolina,45063.0,61,1.0
27856,2020-04-02,Lexington,South Carolina,45063.0,70,1.0
30191,2020-04-03,Lexington,South Carolina,45063.0,78,1.0
32582,2020-04-04,Lexington,South Carolina,45063.0,95,3.0
35018,2020-04-05,Lexington,South Carolina,45063.0,117,3.0
37493,2020-04-06,Lexington,South Carolina,45063.0,124,3.0
40016,2020-04-07,Lexington,South Carolina,45063.0,130,5.0
42576,2020-04-08,Lexington,South Carolina,45063.0,128,5.0
45162,2020-04-09,Lexington,South Carolina,45063.0,161,6.0
47779,2020-04-10,Lexington,South Carolina,45063.0,184,6.0
50436,2020-04-11,Lexington,South Carolina,45063.0,202,6.0
53109,2020-04-12,Lexington,South Carolina,45063.0,212,6.0
55794,2020-04-13,Lexington,South Carolina,45063.0,206,6.0
58497,2020-04-14,Lexington,South Carolina,45063.0,208,8.0
61212,2020-04-15,Lexington,South Carolina,45063.0,218,8.0
63938,2020-04-16,Lexington,South Carolina,45063.0,267,8.0
66684,2020-04-17,Lexington,South Carolina,45063.0,254,9.0
69442,2020-04-18,Lexington,South Carolina,45063.0,271,9.0
72209,2020-04-19,Lexington,South Carolina,45063.0,273,9.0
74984,2020-04-20,Lexington,South Carolina,45063.0,274,9.0
77766,2020-04-21,Lexington,South Carolina,45063.0,283,9.0
80556,2020-04-22,Lexington,South Carolina,45063.0,286,9.0
83355,2020-04-23,Lexington,South Carolina,45063.0,294,11.0
86159,2020-04-24,Lexington,South Carolina,45063.0,302,12.0
88973,2020-04-25,Lexington,South Carolina,45063.0,317,12.0
91789,2020-04-26,Lexington,South Carolina,45063.0,329,12.0
94616,2020-04-27,Lexington,South Carolina,45063.0,334,12.0
97455,2020-04-28,Lexington,South Carolina,45063.0,347,12.0
100304,2020-04-29,Lexington,South Carolina,45063.0,358,14.0
103157,2020-04-30,Lexington,South Carolina,45063.0,361,15.0
106020,2020-05-01,Lexington,South Carolina,45063.0,370,15.0
108887,2020-05-02,Lexington,South Carolina,45063.0,414,16.0
111761,2020-05-03,Lexington,South Carolina,45063.0,420,17.0
114643,2020-05-04,Lexington,South Carolina,45063.0,432,17.0
117599,2020-05-05,Lexington,South Carolina,45063.0,440,17.0
120561,2020-05-06,Lexington,South Carolina,45063.0,442,18.0
123539,2020-05-07,Lexington,South Carolina,45063.0,458,19.0
126522,2020-05-08,Lexington,South Carolina,45063.0,465,19.0
129511,2020-05-09,Lexington,South Carolina,45063.0,472,21.0
132500,2020-05-10,Lexington,South Carolina,45063.0,478,21.0
135491,2020-05-11,Lexington,South Carolina,45063.0,484,24.0
138481,2020-05-12,Lexington,South Carolina,45063.0,482,24.0
141477,2020-05-13,Lexington,South Carolina,45063.0,492,25.0
144473,2020-05-14,Lexington,South Carolina,45063.0,503,26.0
147474,2020-05-15,Lexington,South Carolina,45063.0,512,26.0
150482,2020-05-16,Lexington,South Carolina,45063.0,509,26.0
153493,2020-05-17,Lexington,South Carolina,45063.0,516,26.0
156510,2020-05-18,Lexington,South Carolina,45063.0,518,27.0
159531,2020-05-19,Lexington,South Carolina,45063.0,516,28.0
162558,2020-05-20,Lexington,South Carolina,45063.0,519,29.0
165587,2020-05-21,Lexington,South Carolina,45063.0,525,29.0
168623,2020-05-22,Lexington,South Carolina,45063.0,537,29.0
171662,2020-05-23,Lexington,South Carolina,45063.0,548,29.0
174704,2020-05-24,Lexington,South Carolina,45063.0,553,31.0
177748,2020-05-25,Lexington,South Carolina,45063.0,558,32.0
180791,2020-05-26,Lexington,South Carolina,45063.0,572,33.0
183841,2020-05-27,Lexington,South Carolina,45063.0,581,33.0
186898,2020-05-28,Lexington,South Carolina,45063.0,589,33.0
189960,2020-05-29,Lexington,South Carolina,45063.0,597,33.0
193025,2020-05-30,Lexington,South Carolina,45063.0,625,33.0
196094,2020-05-31,Lexington,South Carolina,45063.0,645,33.0
199167,2020-06-01,Lexington,South Carolina,45063.0,657,34.0
202242,2020-06-02,Lexington,South Carolina,45063.0,677,34.0
205319,2020-06-03,Lexington,South Carolina,45063.0,697,34.0
208400,2020-06-04,Lexington,South Carolina,45063.0,723,36.0
211482,2020-06-05,Lexington,South Carolina,45063.0,766,36.0
214568,2020-06-06,Lexington,South Carolina,45063.0,807,37.0
217658,2020-06-07,Lexington,South Carolina,45063.0,836,37.0
220750,2020-06-08,Lexington,South Carolina,45063.0,879,37.0
223845,2020-06-09,Lexington,South Carolina,45063.0,913,37.0
226945,2020-06-10,Lexington,South Carolina,45063.0,941,37.0
230049,2020-06-11,Lexington,South Carolina,45063.0,992,38.0
233154,2020-06-12,Lexington,South Carolina,45063.0,1049,39.0
236259,2020-06-13,Lexington,South Carolina,45063.0,1098,39.0
239367,2020-06-14,Lexington,South Carolina,45063.0,1155,39.0
242476,2020-06-15,Lexington,South Carolina,45063.0,1185,40.0
245588,2020-06-16,Lexington,South Carolina,45063.0,1217,40.0
248701,2020-06-17,Lexington,South Carolina,45063.0,1255,42.0
251816,2020-06-18,Lexington,South Carolina,45063.0,1300,42.0
254931,2020-06-19,Lexington,South Carolina,45063.0,1381,42.0
258057,2020-06-20,Lexington,South Carolina,45063.0,1456,42.0
261184,2020-06-21,Lexington,South Carolina,45063.0,1496,42.0
264312,2020-06-22,Lexington,South Carolina,45063.0,1518,42.0
267440,2020-06-23,Lexington,South Carolina,45063.0,1560,43.0
270574,2020-06-24,Lexington,South Carolina,45063.0,1625,44.0
273713,2020-06-25,Lexington,South Carolina,45063.0,1666,45.0
276860,2020-06-26,Lexington,South Carolina,45063.0,1775,45.0
280008,2020-06-27,Lexington,South Carolina,45063.0,1846,47.0
283154,2020-06-28,Lexington,South Carolina,45063.0,1901,48.0
286299,2020-06-29,Lexington,South Carolina,45063.0,1971,48.0
289450,2020-06-30,Lexington,South Carolina,45063.0,2071,49.0
292602,2020-07-01,Lexington,South Carolina,45063.0,2161,50.0
295758,2020-07-02,Lexington,South Carolina,45063.0,2236,53.0
298917,2020-07-03,Lexington,South Carolina,45063.0,2281,53.0
302081,2020-07-04,Lexington,South Carolina,45063.0,2322,56.0
305244,2020-07-05,Lexington,South Carolina,45063.0,2396,57.0
308411,2020-07-06,Lexington,South Carolina,45063.0,2462,57.0
311580,2020-07-07,Lexington,South Carolina,45063.0,2522,57.0
314752,2020-07-08,Lexington,South Carolina,45063.0,2612,57.0
317925,2020-07-09,Lexington,South Carolina,45063.0,2677,56.0
321103,2020-07-10,Lexington,South Carolina,45063.0,2750,57.0
324283,2020-07-11,Lexington,South Carolina,45063.0,2834,59.0
327468,2020-07-12,Lexington,South Carolina,45063.0,2943,61.0
330654,2020-07-13,Lexington,South Carolina,45063.0,3036,62.0
333846,2020-07-14,Lexington,South Carolina,45063.0,3151,64.0
337040,2020-07-15,Lexington,South Carolina,45063.0,3222,64.0
340237,2020-07-16,Lexington,South Carolina,45063.0,3252,69.0
343435,2020-07-17,Lexington,South Carolina,45063.0,3342,70.0
346635,2020-07-18,Lexington,South Carolina,45063.0,3504,70.0
349835,2020-07-19,Lexington,South Carolina,45063.0,3605,71.0
353038,2020-07-20,Lexington,South Carolina,45063.0,3653,71.0
356241,2020-07-21,Lexington,South Carolina,45063.0,3763,73.0
359445,2020-07-22,Lexington,South Carolina,45063.0,3849,75.0
362651,2020-07-23,Lexington,South Carolina,45063.0,3954,79.0
365857,2020-07-24,Lexington,South Carolina,45063.0,4076,80.0
369066,2020-07-25,Lexington,South Carolina,45063.0,4154,85.0
372278,2020-07-26,Lexington,South Carolina,45063.0,4200,87.0
375491,2020-07-27,Lexington,South Carolina,45063.0,4244,88.0
378707,2020-07-28,Lexington,South Carolina,45063.0,4320,89.0
381924,2020-07-29,Lexington,South Carolina,45063.0,4429,93.0
385142,2020-07-30,Lexington,South Carolina,45063.0,4488,97.0
388359,2020-07-31,Lexington,South Carolina,45063.0,4531,97.0
391576,2020-08-01,Lexington,South Carolina,45063.0,4580,101.0
394792,2020-08-02,Lexington,South Carolina,45063.0,4654,104.0
398009,2020-08-03,Lexington,South Carolina,45063.0,4685,104.0
401224,2020-08-04,Lexington,South Carolina,45063.0,4750,105.0
404442,2020-08-05,Lexington,South Carolina,45063.0,4805,107.0
407661,2020-08-06,Lexington,South Carolina,45063.0,4839,108.0
410881,2020-08-07,Lexington,South Carolina,45063.0,4877,108.0
414101,2020-08-08,Lexington,South Carolina,45063.0,4923,110.0
417322,2020-08-09,Lexington,South Carolina,45063.0,4955,110.0
420542,2020-08-10,Lexington,South Carolina,45063.0,4980,111.0
423765,2020-08-11,Lexington,South Carolina,45063.0,5032,113.0
