,date,county,state,fips,cases,deaths
4668,2020-03-19,Daviess,Kentucky,21059.0,1,0.0
5482,2020-03-20,Daviess,Kentucky,21059.0,1,0.0
6428,2020-03-21,Daviess,Kentucky,21059.0,4,0.0
7499,2020-03-22,Daviess,Kentucky,21059.0,6,0.0
8661,2020-03-23,Daviess,Kentucky,21059.0,10,0.0
9944,2020-03-24,Daviess,Kentucky,21059.0,12,0.0
11344,2020-03-25,Daviess,Kentucky,21059.0,13,0.0
12914,2020-03-26,Daviess,Kentucky,21059.0,14,0.0
14619,2020-03-27,Daviess,Kentucky,21059.0,15,0.0
16432,2020-03-28,Daviess,Kentucky,21059.0,20,0.0
18342,2020-03-29,Daviess,Kentucky,21059.0,20,0.0
20356,2020-03-30,Daviess,Kentucky,21059.0,20,0.0
22456,2020-03-31,Daviess,Kentucky,21059.0,34,1.0
24632,2020-04-01,Daviess,Kentucky,21059.0,42,2.0
26879,2020-04-02,Daviess,Kentucky,21059.0,44,2.0
29195,2020-04-03,Daviess,Kentucky,21059.0,44,2.0
31571,2020-04-04,Daviess,Kentucky,21059.0,47,2.0
33765,2020-04-05,Daviess,Indiana,18027.0,2,0.0
33989,2020-04-05,Daviess,Kentucky,21059.0,58,2.0
36218,2020-04-06,Daviess,Indiana,18027.0,2,0.0
36447,2020-04-06,Daviess,Kentucky,21059.0,58,2.0
38716,2020-04-07,Daviess,Indiana,18027.0,4,0.0
38952,2020-04-07,Daviess,Kentucky,21059.0,63,2.0
41262,2020-04-08,Daviess,Indiana,18027.0,5,1.0
41501,2020-04-08,Daviess,Kentucky,21059.0,63,2.0
43838,2020-04-09,Daviess,Indiana,18027.0,8,1.0
44076,2020-04-09,Daviess,Kentucky,21059.0,72,2.0
46442,2020-04-10,Daviess,Indiana,18027.0,9,1.0
46684,2020-04-10,Daviess,Kentucky,21059.0,79,2.0
49076,2020-04-11,Daviess,Indiana,18027.0,9,1.0
49321,2020-04-11,Daviess,Kentucky,21059.0,81,3.0
51739,2020-04-12,Daviess,Indiana,18027.0,10,1.0
51987,2020-04-12,Daviess,Kentucky,21059.0,86,3.0
54420,2020-04-13,Daviess,Indiana,18027.0,10,1.0
54668,2020-04-13,Daviess,Kentucky,21059.0,87,3.0
57113,2020-04-14,Daviess,Indiana,18027.0,12,1.0
57364,2020-04-14,Daviess,Kentucky,21059.0,90,3.0
59821,2020-04-15,Daviess,Indiana,18027.0,21,1.0
60073,2020-04-15,Daviess,Kentucky,21059.0,100,3.0
60531,2020-04-15,Daviess,Missouri,29061.0,1,0.0
62542,2020-04-16,Daviess,Indiana,18027.0,24,1.0
62793,2020-04-16,Daviess,Kentucky,21059.0,106,3.0
63253,2020-04-16,Daviess,Missouri,29061.0,2,0.0
65276,2020-04-17,Daviess,Indiana,18027.0,27,1.0
65532,2020-04-17,Daviess,Kentucky,21059.0,105,3.0
65993,2020-04-17,Daviess,Missouri,29061.0,2,0.0
68025,2020-04-18,Daviess,Indiana,18027.0,29,2.0
68281,2020-04-18,Daviess,Kentucky,21059.0,109,3.0
68745,2020-04-18,Daviess,Missouri,29061.0,2,0.0
70787,2020-04-19,Daviess,Indiana,18027.0,35,4.0
71043,2020-04-19,Daviess,Kentucky,21059.0,125,3.0
71512,2020-04-19,Daviess,Missouri,29061.0,2,0.0
73558,2020-04-20,Daviess,Indiana,18027.0,35,4.0
73815,2020-04-20,Daviess,Kentucky,21059.0,130,3.0
74285,2020-04-20,Daviess,Missouri,29061.0,2,0.0
76335,2020-04-21,Daviess,Indiana,18027.0,39,6.0
76595,2020-04-21,Daviess,Kentucky,21059.0,125,3.0
77066,2020-04-21,Daviess,Missouri,29061.0,2,0.0
79119,2020-04-22,Daviess,Indiana,18027.0,39,7.0
79380,2020-04-22,Daviess,Kentucky,21059.0,134,3.0
79852,2020-04-22,Daviess,Missouri,29061.0,2,0.0
81912,2020-04-23,Daviess,Indiana,18027.0,39,8.0
82177,2020-04-23,Daviess,Kentucky,21059.0,146,6.0
82648,2020-04-23,Daviess,Missouri,29061.0,2,0.0
84712,2020-04-24,Daviess,Indiana,18027.0,43,9.0
84980,2020-04-24,Daviess,Kentucky,21059.0,146,6.0
85452,2020-04-24,Daviess,Missouri,29061.0,2,0.0
87522,2020-04-25,Daviess,Indiana,18027.0,44,10.0
87789,2020-04-25,Daviess,Kentucky,21059.0,147,6.0
88262,2020-04-25,Daviess,Missouri,29061.0,2,0.0
90338,2020-04-26,Daviess,Indiana,18027.0,45,11.0
90605,2020-04-26,Daviess,Kentucky,21059.0,161,6.0
91078,2020-04-26,Daviess,Missouri,29061.0,2,0.0
93157,2020-04-27,Daviess,Indiana,18027.0,45,9.0
93426,2020-04-27,Daviess,Kentucky,21059.0,161,6.0
93899,2020-04-27,Daviess,Missouri,29061.0,2,0.0
95989,2020-04-28,Daviess,Indiana,18027.0,47,12.0
96259,2020-04-28,Daviess,Kentucky,21059.0,169,6.0
96735,2020-04-28,Daviess,Missouri,29061.0,2,0.0
98833,2020-04-29,Daviess,Indiana,18027.0,49,13.0
99105,2020-04-29,Daviess,Kentucky,21059.0,182,3.0
99581,2020-04-29,Daviess,Missouri,29061.0,2,0.0
101684,2020-04-30,Daviess,Indiana,18027.0,49,13.0
101957,2020-04-30,Daviess,Kentucky,21059.0,188,4.0
102433,2020-04-30,Daviess,Missouri,29061.0,2,0.0
104540,2020-05-01,Daviess,Indiana,18027.0,49,15.0
104818,2020-05-01,Daviess,Kentucky,21059.0,194,4.0
105294,2020-05-01,Daviess,Missouri,29061.0,2,0.0
107405,2020-05-02,Daviess,Indiana,18027.0,52,16.0
107683,2020-05-02,Daviess,Kentucky,21059.0,194,4.0
108159,2020-05-02,Daviess,Missouri,29061.0,3,0.0
110275,2020-05-03,Daviess,Indiana,18027.0,53,16.0
110554,2020-05-03,Daviess,Kentucky,21059.0,228,4.0
111030,2020-05-03,Daviess,Missouri,29061.0,3,0.0
113150,2020-05-04,Daviess,Indiana,18027.0,54,17.0
113431,2020-05-04,Daviess,Kentucky,21059.0,228,4.0
113909,2020-05-04,Daviess,Missouri,29061.0,3,0.0
116033,2020-05-05,Daviess,Indiana,18027.0,54,17.0
116313,2020-05-05,Daviess,Kentucky,21059.0,242,4.0
116791,2020-05-05,Daviess,Missouri,29061.0,3,0.0
118993,2020-05-06,Daviess,Indiana,18027.0,54,17.0
119274,2020-05-06,Daviess,Kentucky,21059.0,248,4.0
119751,2020-05-06,Daviess,Missouri,29061.0,3,0.0
121963,2020-05-07,Daviess,Indiana,18027.0,56,17.0
122244,2020-05-07,Daviess,Kentucky,21059.0,258,4.0
122725,2020-05-07,Daviess,Missouri,29061.0,3,0.0
124943,2020-05-08,Daviess,Indiana,18027.0,56,17.0
125226,2020-05-08,Daviess,Kentucky,21059.0,260,4.0
125707,2020-05-08,Daviess,Missouri,29061.0,3,0.0
127930,2020-05-09,Daviess,Indiana,18027.0,56,17.0
128214,2020-05-09,Daviess,Kentucky,21059.0,265,4.0
128694,2020-05-09,Daviess,Missouri,29061.0,3,0.0
130921,2020-05-10,Daviess,Indiana,18027.0,56,17.0
131204,2020-05-10,Daviess,Kentucky,21059.0,266,4.0
131684,2020-05-10,Daviess,Missouri,29061.0,3,0.0
133911,2020-05-11,Daviess,Indiana,18027.0,56,17.0
134195,2020-05-11,Daviess,Kentucky,21059.0,270,4.0
134675,2020-05-11,Daviess,Missouri,29061.0,3,0.0
136900,2020-05-12,Daviess,Indiana,18027.0,57,17.0
137185,2020-05-12,Daviess,Kentucky,21059.0,274,4.0
137665,2020-05-12,Daviess,Missouri,29061.0,3,0.0
139892,2020-05-13,Daviess,Indiana,18027.0,58,17.0
140178,2020-05-13,Daviess,Kentucky,21059.0,274,4.0
140659,2020-05-13,Daviess,Missouri,29061.0,3,0.0
142888,2020-05-14,Daviess,Indiana,18027.0,59,17.0
143174,2020-05-14,Daviess,Kentucky,21059.0,277,4.0
143654,2020-05-14,Daviess,Missouri,29061.0,3,0.0
145888,2020-05-15,Daviess,Indiana,18027.0,61,17.0
146174,2020-05-15,Daviess,Kentucky,21059.0,287,4.0
146654,2020-05-15,Daviess,Missouri,29061.0,3,0.0
148892,2020-05-16,Daviess,Indiana,18027.0,63,17.0
149178,2020-05-16,Daviess,Kentucky,21059.0,287,4.0
149659,2020-05-16,Daviess,Missouri,29061.0,3,0.0
151901,2020-05-17,Daviess,Indiana,18027.0,66,17.0
152189,2020-05-17,Daviess,Kentucky,21059.0,287,4.0
152670,2020-05-17,Daviess,Missouri,29061.0,3,0.0
154913,2020-05-18,Daviess,Indiana,18027.0,73,17.0
155203,2020-05-18,Daviess,Kentucky,21059.0,293,4.0
155684,2020-05-18,Daviess,Missouri,29061.0,3,0.0
157929,2020-05-19,Daviess,Indiana,18027.0,73,17.0
158220,2020-05-19,Daviess,Kentucky,21059.0,296,6.0
158702,2020-05-19,Daviess,Missouri,29061.0,3,0.0
160955,2020-05-20,Daviess,Indiana,18027.0,73,17.0
161245,2020-05-20,Daviess,Kentucky,21059.0,296,6.0
161728,2020-05-20,Daviess,Missouri,29061.0,3,0.0
163983,2020-05-21,Daviess,Indiana,18027.0,75,18.0
164274,2020-05-21,Daviess,Kentucky,21059.0,299,6.0
164757,2020-05-21,Daviess,Missouri,29061.0,3,0.0
167016,2020-05-22,Daviess,Indiana,18027.0,75,18.0
167310,2020-05-22,Daviess,Kentucky,21059.0,300,6.0
167793,2020-05-22,Daviess,Missouri,29061.0,4,0.0
170053,2020-05-23,Daviess,Indiana,18027.0,83,18.0
170348,2020-05-23,Daviess,Kentucky,21059.0,305,6.0
170831,2020-05-23,Daviess,Missouri,29061.0,4,0.0
173094,2020-05-24,Daviess,Indiana,18027.0,83,18.0
173389,2020-05-24,Daviess,Kentucky,21059.0,305,6.0
173873,2020-05-24,Daviess,Missouri,29061.0,4,0.0
176138,2020-05-25,Daviess,Indiana,18027.0,84,18.0
176433,2020-05-25,Daviess,Kentucky,21059.0,305,6.0
176916,2020-05-25,Daviess,Missouri,29061.0,4,0.0
179182,2020-05-26,Daviess,Indiana,18027.0,84,18.0
179477,2020-05-26,Daviess,Kentucky,21059.0,308,6.0
179960,2020-05-26,Daviess,Missouri,29061.0,4,0.0
182226,2020-05-27,Daviess,Indiana,18027.0,86,18.0
182522,2020-05-27,Daviess,Kentucky,21059.0,312,6.0
183006,2020-05-27,Daviess,Missouri,29061.0,4,0.0
185280,2020-05-28,Daviess,Indiana,18027.0,86,18.0
185576,2020-05-28,Daviess,Kentucky,21059.0,313,6.0
