,date,county,state,fips,cases,deaths
325,2020-02-26,Sonoma,California,6097.0,1,0.0
345,2020-02-27,Sonoma,California,6097.0,1,0.0
365,2020-02-28,Sonoma,California,6097.0,1,0.0
387,2020-02-29,Sonoma,California,6097.0,1,0.0
410,2020-03-01,Sonoma,California,6097.0,1,0.0
439,2020-03-02,Sonoma,California,6097.0,2,0.0
473,2020-03-03,Sonoma,California,6097.0,2,0.0
508,2020-03-04,Sonoma,California,6097.0,3,0.0
547,2020-03-05,Sonoma,California,6097.0,3,0.0
597,2020-03-06,Sonoma,California,6097.0,3,0.0
675,2020-03-07,Sonoma,California,6097.0,3,0.0
770,2020-03-08,Sonoma,California,6097.0,3,0.0
885,2020-03-09,Sonoma,California,6097.0,3,0.0
1018,2020-03-10,Sonoma,California,6097.0,3,0.0
1184,2020-03-11,Sonoma,California,6097.0,3,0.0
1390,2020-03-12,Sonoma,California,6097.0,3,0.0
1651,2020-03-13,Sonoma,California,6097.0,3,0.0
1969,2020-03-14,Sonoma,California,6097.0,4,0.0
2350,2020-03-15,Sonoma,California,6097.0,5,0.0
2785,2020-03-16,Sonoma,California,6097.0,8,0.0
3267,2020-03-17,Sonoma,California,6097.0,9,0.0
3821,2020-03-18,Sonoma,California,6097.0,9,0.0
4481,2020-03-19,Sonoma,California,6097.0,11,0.0
5256,2020-03-20,Sonoma,California,6097.0,11,1.0
6178,2020-03-21,Sonoma,California,6097.0,11,1.0
7212,2020-03-22,Sonoma,California,6097.0,11,1.0
8355,2020-03-23,Sonoma,California,6097.0,29,1.0
9598,2020-03-24,Sonoma,California,6097.0,34,1.0
10970,2020-03-25,Sonoma,California,6097.0,39,1.0
12515,2020-03-26,Sonoma,California,6097.0,49,1.0
14181,2020-03-27,Sonoma,California,6097.0,50,1.0
15963,2020-03-28,Sonoma,California,6097.0,50,1.0
17852,2020-03-29,Sonoma,California,6097.0,57,1.0
19829,2020-03-30,Sonoma,California,6097.0,73,1.0
21904,2020-03-31,Sonoma,California,6097.0,85,1.0
24062,2020-04-01,Sonoma,California,6097.0,91,1.0
26291,2020-04-02,Sonoma,California,6097.0,95,1.0
28590,2020-04-03,Sonoma,California,6097.0,100,1.0
30948,2020-04-04,Sonoma,California,6097.0,105,1.0
33354,2020-04-05,Sonoma,California,6097.0,107,1.0
35799,2020-04-06,Sonoma,California,6097.0,115,1.0
38288,2020-04-07,Sonoma,California,6097.0,120,1.0
40832,2020-04-08,Sonoma,California,6097.0,123,1.0
43404,2020-04-09,Sonoma,California,6097.0,136,1.0
46004,2020-04-10,Sonoma,California,6097.0,145,2.0
48634,2020-04-11,Sonoma,California,6097.0,145,2.0
51296,2020-04-12,Sonoma,California,6097.0,147,2.0
53975,2020-04-13,Sonoma,California,6097.0,152,2.0
56667,2020-04-14,Sonoma,California,6097.0,160,2.0
59375,2020-04-15,Sonoma,California,6097.0,163,2.0
62094,2020-04-16,Sonoma,California,6097.0,172,2.0
64827,2020-04-17,Sonoma,California,6097.0,180,2.0
67575,2020-04-18,Sonoma,California,6097.0,180,2.0
70337,2020-04-19,Sonoma,California,6097.0,181,2.0
73106,2020-04-20,Sonoma,California,6097.0,182,2.0
75882,2020-04-21,Sonoma,California,6097.0,192,2.0
78666,2020-04-22,Sonoma,California,6097.0,194,2.0
81460,2020-04-23,Sonoma,California,6097.0,216,2.0
84260,2020-04-24,Sonoma,California,6097.0,217,2.0
87068,2020-04-25,Sonoma,California,6097.0,218,2.0
89885,2020-04-26,Sonoma,California,6097.0,220,2.0
92703,2020-04-27,Sonoma,California,6097.0,222,2.0
95535,2020-04-28,Sonoma,California,6097.0,228,2.0
98380,2020-04-29,Sonoma,California,6097.0,232,2.0
101230,2020-04-30,Sonoma,California,6097.0,244,2.0
104085,2020-05-01,Sonoma,California,6097.0,248,3.0
106950,2020-05-02,Sonoma,California,6097.0,252,3.0
109819,2020-05-03,Sonoma,California,6097.0,257,3.0
112694,2020-05-04,Sonoma,California,6097.0,261,4.0
115577,2020-05-05,Sonoma,California,6097.0,261,4.0
118536,2020-05-06,Sonoma,California,6097.0,286,4.0
121503,2020-05-07,Sonoma,California,6097.0,292,4.0
124483,2020-05-08,Sonoma,California,6097.0,300,4.0
127468,2020-05-09,Sonoma,California,6097.0,309,4.0
130458,2020-05-10,Sonoma,California,6097.0,309,4.0
133448,2020-05-11,Sonoma,California,6097.0,312,4.0
136438,2020-05-12,Sonoma,California,6097.0,312,5.0
139429,2020-05-13,Sonoma,California,6097.0,337,4.0
142425,2020-05-14,Sonoma,California,6097.0,351,4.0
145424,2020-05-15,Sonoma,California,6097.0,364,4.0
148428,2020-05-16,Sonoma,California,6097.0,373,4.0
151437,2020-05-17,Sonoma,California,6097.0,387,4.0
154449,2020-05-18,Sonoma,California,6097.0,391,4.0
157465,2020-05-19,Sonoma,California,6097.0,411,4.0
160491,2020-05-20,Sonoma,California,6097.0,411,4.0
163519,2020-05-21,Sonoma,California,6097.0,433,4.0
166552,2020-05-22,Sonoma,California,6097.0,467,4.0
169589,2020-05-23,Sonoma,California,6097.0,482,4.0
172630,2020-05-24,Sonoma,California,6097.0,500,4.0
175674,2020-05-25,Sonoma,California,6097.0,515,4.0
178718,2020-05-26,Sonoma,California,6097.0,524,4.0
181762,2020-05-27,Sonoma,California,6097.0,530,4.0
184816,2020-05-28,Sonoma,California,6097.0,531,4.0
187872,2020-05-29,Sonoma,California,6097.0,548,4.0
190937,2020-05-30,Sonoma,California,6097.0,553,4.0
194004,2020-05-31,Sonoma,California,6097.0,564,4.0
197074,2020-06-01,Sonoma,California,6097.0,566,4.0
200147,2020-06-02,Sonoma,California,6097.0,579,4.0
203223,2020-06-03,Sonoma,California,6097.0,593,4.0
206303,2020-06-04,Sonoma,California,6097.0,610,4.0
209384,2020-06-05,Sonoma,California,6097.0,624,4.0
212469,2020-06-06,Sonoma,California,6097.0,642,4.0
215556,2020-06-07,Sonoma,California,6097.0,653,4.0
218647,2020-06-08,Sonoma,California,6097.0,664,4.0
221742,2020-06-09,Sonoma,California,6097.0,671,4.0
224837,2020-06-10,Sonoma,California,6097.0,671,4.0
227939,2020-06-11,Sonoma,California,6097.0,701,4.0
231042,2020-06-12,Sonoma,California,6097.0,722,4.0
234148,2020-06-13,Sonoma,California,6097.0,752,4.0
237255,2020-06-14,Sonoma,California,6097.0,758,4.0
240363,2020-06-15,Sonoma,California,6097.0,765,4.0
243474,2020-06-16,Sonoma,California,6097.0,774,4.0
246587,2020-06-17,Sonoma,California,6097.0,803,4.0
249699,2020-06-18,Sonoma,California,6097.0,822,4.0
252814,2020-06-19,Sonoma,California,6097.0,835,4.0
255933,2020-06-20,Sonoma,California,6097.0,835,4.0
259060,2020-06-21,Sonoma,California,6097.0,885,5.0
262187,2020-06-22,Sonoma,California,6097.0,935,5.0
265315,2020-06-23,Sonoma,California,6097.0,956,5.0
268445,2020-06-24,Sonoma,California,6097.0,974,5.0
271580,2020-06-25,Sonoma,California,6097.0,1006,5.0
274720,2020-06-26,Sonoma,California,6097.0,1006,5.0
277868,2020-06-27,Sonoma,California,6097.0,1092,5.0
281015,2020-06-28,Sonoma,California,6097.0,1118,5.0
284161,2020-06-29,Sonoma,California,6097.0,1136,7.0
287307,2020-06-30,Sonoma,California,6097.0,1185,7.0
290458,2020-07-01,Sonoma,California,6097.0,1229,9.0
293612,2020-07-02,Sonoma,California,6097.0,1267,10.0
296768,2020-07-03,Sonoma,California,6097.0,1267,11.0
299930,2020-07-04,Sonoma,California,6097.0,1359,11.0
303094,2020-07-05,Sonoma,California,6097.0,1370,11.0
306258,2020-07-06,Sonoma,California,6097.0,1466,12.0
309426,2020-07-07,Sonoma,California,6097.0,1487,14.0
312596,2020-07-08,Sonoma,California,6097.0,1519,14.0
315771,2020-07-09,Sonoma,California,6097.0,1561,14.0
318944,2020-07-10,Sonoma,California,6097.0,1650,14.0
322123,2020-07-11,Sonoma,California,6097.0,1703,16.0
325304,2020-07-12,Sonoma,California,6097.0,1819,16.0
328490,2020-07-13,Sonoma,California,6097.0,1819,16.0
331676,2020-07-14,Sonoma,California,6097.0,1886,16.0
334869,2020-07-15,Sonoma,California,6097.0,1979,16.0
338064,2020-07-16,Sonoma,California,6097.0,2027,19.0
341260,2020-07-17,Sonoma,California,6097.0,2068,19.0
344459,2020-07-18,Sonoma,California,6097.0,2121,19.0
347659,2020-07-19,Sonoma,California,6097.0,2169,20.0
350860,2020-07-20,Sonoma,California,6097.0,2212,20.0
354062,2020-07-21,Sonoma,California,6097.0,2241,22.0
357265,2020-07-22,Sonoma,California,6097.0,2241,22.0
360470,2020-07-23,Sonoma,California,6097.0,2300,22.0
363677,2020-07-24,Sonoma,California,6097.0,2466,24.0
366884,2020-07-25,Sonoma,California,6097.0,2559,24.0
