,date,county,state,fips,cases,deaths
13887,2020-03-26,King George,Virginia,51099.0,1,0.0
15655,2020-03-27,King George,Virginia,51099.0,1,0.0
17530,2020-03-28,King George,Virginia,51099.0,2,0.0
19491,2020-03-29,King George,Virginia,51099.0,2,0.0
21555,2020-03-30,King George,Virginia,51099.0,3,0.0
23700,2020-03-31,King George,Virginia,51099.0,3,0.0
25916,2020-04-01,King George,Virginia,51099.0,4,0.0
28206,2020-04-02,King George,Virginia,51099.0,4,0.0
30552,2020-04-03,King George,Virginia,51099.0,6,0.0
32951,2020-04-04,King George,Virginia,51099.0,8,0.0
35389,2020-04-05,King George,Virginia,51099.0,8,0.0
37872,2020-04-06,King George,Virginia,51099.0,10,0.0
40405,2020-04-07,King George,Virginia,51099.0,10,0.0
42974,2020-04-08,King George,Virginia,51099.0,11,0.0
45569,2020-04-09,King George,Virginia,51099.0,13,0.0
48195,2020-04-10,King George,Virginia,51099.0,14,0.0
50853,2020-04-11,King George,Virginia,51099.0,13,0.0
53528,2020-04-12,King George,Virginia,51099.0,14,0.0
56218,2020-04-13,King George,Virginia,51099.0,14,0.0
58924,2020-04-14,King George,Virginia,51099.0,16,0.0
61643,2020-04-15,King George,Virginia,51099.0,17,0.0
64376,2020-04-16,King George,Virginia,51099.0,18,0.0
67124,2020-04-17,King George,Virginia,51099.0,18,0.0
69886,2020-04-18,King George,Virginia,51099.0,18,0.0
72656,2020-04-19,King George,Virginia,51099.0,18,0.0
75432,2020-04-20,King George,Virginia,51099.0,18,0.0
78214,2020-04-21,King George,Virginia,51099.0,19,2.0
81007,2020-04-22,King George,Virginia,51099.0,20,4.0
83808,2020-04-23,King George,Virginia,51099.0,21,4.0
86615,2020-04-24,King George,Virginia,51099.0,23,4.0
89430,2020-04-25,King George,Virginia,51099.0,25,4.0
92247,2020-04-26,King George,Virginia,51099.0,27,4.0
95076,2020-04-27,King George,Virginia,51099.0,28,4.0
97919,2020-04-28,King George,Virginia,51099.0,30,4.0
100769,2020-04-29,King George,Virginia,51099.0,30,4.0
103624,2020-04-30,King George,Virginia,51099.0,32,4.0
106488,2020-05-01,King George,Virginia,51099.0,34,4.0
109357,2020-05-02,King George,Virginia,51099.0,33,4.0
112231,2020-05-03,King George,Virginia,51099.0,35,4.0
115114,2020-05-04,King George,Virginia,51099.0,35,4.0
118073,2020-05-05,King George,Virginia,51099.0,36,4.0
121037,2020-05-06,King George,Virginia,51099.0,36,4.0
124018,2020-05-07,King George,Virginia,51099.0,38,4.0
127003,2020-05-08,King George,Virginia,51099.0,38,4.0
129993,2020-05-09,King George,Virginia,51099.0,38,4.0
132983,2020-05-10,King George,Virginia,51099.0,41,4.0
135973,2020-05-11,King George,Virginia,51099.0,42,4.0
138964,2020-05-12,King George,Virginia,51099.0,44,4.0
141960,2020-05-13,King George,Virginia,51099.0,44,4.0
144957,2020-05-14,King George,Virginia,51099.0,44,4.0
147960,2020-05-15,King George,Virginia,51099.0,45,4.0
150969,2020-05-16,King George,Virginia,51099.0,47,4.0
153980,2020-05-17,King George,Virginia,51099.0,48,4.0
156997,2020-05-18,King George,Virginia,51099.0,48,4.0
160021,2020-05-19,King George,Virginia,51099.0,48,4.0
163049,2020-05-20,King George,Virginia,51099.0,48,4.0
166078,2020-05-21,King George,Virginia,51099.0,49,4.0
169114,2020-05-22,King George,Virginia,51099.0,50,4.0
172155,2020-05-23,King George,Virginia,51099.0,52,4.0
175198,2020-05-24,King George,Virginia,51099.0,54,4.0
178243,2020-05-25,King George,Virginia,51099.0,56,4.0
