,date,county,state,fips,cases,deaths
158086,2020-05-19,Ringgold,Iowa,19159.0,1,0.0
161112,2020-05-20,Ringgold,Iowa,19159.0,1,0.0
164140,2020-05-21,Ringgold,Iowa,19159.0,1,0.0
167173,2020-05-22,Ringgold,Iowa,19159.0,2,0.0
170210,2020-05-23,Ringgold,Iowa,19159.0,2,0.0
173251,2020-05-24,Ringgold,Iowa,19159.0,4,0.0
176295,2020-05-25,Ringgold,Iowa,19159.0,4,0.0
179339,2020-05-26,Ringgold,Iowa,19159.0,4,0.0
182384,2020-05-27,Ringgold,Iowa,19159.0,4,0.0
185438,2020-05-28,Ringgold,Iowa,19159.0,4,0.0
188496,2020-05-29,Ringgold,Iowa,19159.0,4,0.0
191561,2020-05-30,Ringgold,Iowa,19159.0,4,0.0
194628,2020-05-31,Ringgold,Iowa,19159.0,4,0.0
197698,2020-06-01,Ringgold,Iowa,19159.0,4,0.0
200771,2020-06-02,Ringgold,Iowa,19159.0,4,0.0
203847,2020-06-03,Ringgold,Iowa,19159.0,4,0.0
206927,2020-06-04,Ringgold,Iowa,19159.0,4,0.0
210008,2020-06-05,Ringgold,Iowa,19159.0,4,0.0
213093,2020-06-06,Ringgold,Iowa,19159.0,4,0.0
216180,2020-06-07,Ringgold,Iowa,19159.0,4,0.0
219272,2020-06-08,Ringgold,Iowa,19159.0,6,0.0
222367,2020-06-09,Ringgold,Iowa,19159.0,6,0.0
225462,2020-06-10,Ringgold,Iowa,19159.0,7,0.0
228564,2020-06-11,Ringgold,Iowa,19159.0,8,0.0
231667,2020-06-12,Ringgold,Iowa,19159.0,8,0.0
234773,2020-06-13,Ringgold,Iowa,19159.0,8,0.0
237880,2020-06-14,Ringgold,Iowa,19159.0,8,0.0
240988,2020-06-15,Ringgold,Iowa,19159.0,8,0.0
244099,2020-06-16,Ringgold,Iowa,19159.0,9,0.0
247212,2020-06-17,Ringgold,Iowa,19159.0,10,0.0
250324,2020-06-18,Ringgold,Iowa,19159.0,10,0.0
253439,2020-06-19,Ringgold,Iowa,19159.0,11,0.0
256559,2020-06-20,Ringgold,Iowa,19159.0,11,0.0
259685,2020-06-21,Ringgold,Iowa,19159.0,11,0.0
262812,2020-06-22,Ringgold,Iowa,19159.0,11,0.0
265940,2020-06-23,Ringgold,Iowa,19159.0,12,0.0
269070,2020-06-24,Ringgold,Iowa,19159.0,12,0.0
272207,2020-06-25,Ringgold,Iowa,19159.0,12,0.0
275349,2020-06-26,Ringgold,Iowa,19159.0,12,0.0
278497,2020-06-27,Ringgold,Iowa,19159.0,13,0.0
281645,2020-06-28,Ringgold,Iowa,19159.0,13,0.0
284790,2020-06-29,Ringgold,Iowa,19159.0,14,0.0
287939,2020-06-30,Ringgold,Iowa,19159.0,14,0.0
291089,2020-07-01,Ringgold,Iowa,19159.0,15,0.0
294243,2020-07-02,Ringgold,Iowa,19159.0,15,0.0
297401,2020-07-03,Ringgold,Iowa,19159.0,15,0.0
300563,2020-07-04,Ringgold,Iowa,19159.0,15,0.0
303727,2020-07-05,Ringgold,Iowa,19159.0,15,0.0
306892,2020-07-06,Ringgold,Iowa,19159.0,16,0.0
310060,2020-07-07,Ringgold,Iowa,19159.0,15,0.0
313230,2020-07-08,Ringgold,Iowa,19159.0,15,0.0
316404,2020-07-09,Ringgold,Iowa,19159.0,15,1.0
319577,2020-07-10,Ringgold,Iowa,19159.0,15,1.0
322756,2020-07-11,Ringgold,Iowa,19159.0,16,1.0
325937,2020-07-12,Ringgold,Iowa,19159.0,16,1.0
329123,2020-07-13,Ringgold,Iowa,19159.0,16,1.0
332310,2020-07-14,Ringgold,Iowa,19159.0,16,1.0
335503,2020-07-15,Ringgold,Iowa,19159.0,16,1.0
338699,2020-07-16,Ringgold,Iowa,19159.0,17,1.0
341895,2020-07-17,Ringgold,Iowa,19159.0,17,1.0
345095,2020-07-18,Ringgold,Iowa,19159.0,17,1.0
348296,2020-07-19,Ringgold,Iowa,19159.0,17,1.0
351496,2020-07-20,Ringgold,Iowa,19159.0,17,1.0
354698,2020-07-21,Ringgold,Iowa,19159.0,18,1.0
357900,2020-07-22,Ringgold,Iowa,19159.0,19,1.0
361105,2020-07-23,Ringgold,Iowa,19159.0,21,1.0
364312,2020-07-24,Ringgold,Iowa,19159.0,21,1.0
367519,2020-07-25,Ringgold,Iowa,19159.0,21,1.0
370729,2020-07-26,Ringgold,Iowa,19159.0,21,1.0
373941,2020-07-27,Ringgold,Iowa,19159.0,21,1.0
377156,2020-07-28,Ringgold,Iowa,19159.0,21,1.0
380373,2020-07-29,Ringgold,Iowa,19159.0,21,1.0
383590,2020-07-30,Ringgold,Iowa,19159.0,22,1.0
386808,2020-07-31,Ringgold,Iowa,19159.0,21,1.0
390025,2020-08-01,Ringgold,Iowa,19159.0,21,1.0
393242,2020-08-02,Ringgold,Iowa,19159.0,21,1.0
396458,2020-08-03,Ringgold,Iowa,19159.0,21,1.0
399674,2020-08-04,Ringgold,Iowa,19159.0,21,1.0
402890,2020-08-05,Ringgold,Iowa,19159.0,21,1.0
406108,2020-08-06,Ringgold,Iowa,19159.0,21,1.0
409328,2020-08-07,Ringgold,Iowa,19159.0,21,1.0
412547,2020-08-08,Ringgold,Iowa,19159.0,21,1.0
415767,2020-08-09,Ringgold,Iowa,19159.0,22,1.0
418988,2020-08-10,Ringgold,Iowa,19159.0,22,1.0
422211,2020-08-11,Ringgold,Iowa,19159.0,23,1.0
425432,2020-08-12,Ringgold,Iowa,19159.0,23,1.0
428656,2020-08-13,Ringgold,Iowa,19159.0,23,1.0
431884,2020-08-14,Ringgold,Iowa,19159.0,24,1.0
435109,2020-08-15,Ringgold,Iowa,19159.0,24,1.0
438335,2020-08-16,Ringgold,Iowa,19159.0,24,1.0
441561,2020-08-17,Ringgold,Iowa,19159.0,25,1.0
444787,2020-08-18,Ringgold,Iowa,19159.0,25,1.0
448014,2020-08-19,Ringgold,Iowa,19159.0,25,1.0
451242,2020-08-20,Ringgold,Iowa,19159.0,28,1.0
454470,2020-08-21,Ringgold,Iowa,19159.0,29,1.0
457698,2020-08-22,Ringgold,Iowa,19159.0,29,1.0
460925,2020-08-23,Ringgold,Iowa,19159.0,29,1.0
464154,2020-08-24,Ringgold,Iowa,19159.0,30,1.0
467383,2020-08-25,Ringgold,Iowa,19159.0,30,1.0
470612,2020-08-26,Ringgold,Iowa,19159.0,30,1.0
473844,2020-08-27,Ringgold,Iowa,19159.0,30,1.0
477077,2020-08-28,Ringgold,Iowa,19159.0,30,1.0
480310,2020-08-29,Ringgold,Iowa,19159.0,32,1.0
483544,2020-08-30,Ringgold,Iowa,19159.0,32,1.0
486779,2020-08-31,Ringgold,Iowa,19159.0,31,1.0
490012,2020-09-01,Ringgold,Iowa,19159.0,31,1.0
493245,2020-09-02,Ringgold,Iowa,19159.0,31,1.0
496479,2020-09-03,Ringgold,Iowa,19159.0,31,1.0
499712,2020-09-04,Ringgold,Iowa,19159.0,33,1.0
502946,2020-09-05,Ringgold,Iowa,19159.0,34,2.0
506180,2020-09-06,Ringgold,Iowa,19159.0,34,2.0
509412,2020-09-07,Ringgold,Iowa,19159.0,34,2.0
512645,2020-09-08,Ringgold,Iowa,19159.0,35,2.0
515878,2020-09-09,Ringgold,Iowa,19159.0,34,2.0
519113,2020-09-10,Ringgold,Iowa,19159.0,35,2.0
522350,2020-09-11,Ringgold,Iowa,19159.0,35,2.0
