,date,county,state,fips,cases,deaths
10849,2020-03-25,Etowah,Alabama,1055.0,3,0.0
12386,2020-03-26,Etowah,Alabama,1055.0,4,0.0
14046,2020-03-27,Etowah,Alabama,1055.0,5,0.0
15824,2020-03-28,Etowah,Alabama,1055.0,6,0.0
17707,2020-03-29,Etowah,Alabama,1055.0,6,0.0
19677,2020-03-30,Etowah,Alabama,1055.0,6,0.0
21749,2020-03-31,Etowah,Alabama,1055.0,8,0.0
23905,2020-04-01,Etowah,Alabama,1055.0,10,1.0
26127,2020-04-02,Etowah,Alabama,1055.0,13,1.0
28423,2020-04-03,Etowah,Alabama,1055.0,21,2.0
30780,2020-04-04,Etowah,Alabama,1055.0,27,3.0
33184,2020-04-05,Etowah,Alabama,1055.0,36,3.0
35623,2020-04-06,Etowah,Alabama,1055.0,42,3.0
38111,2020-04-07,Etowah,Alabama,1055.0,43,4.0
40653,2020-04-08,Etowah,Alabama,1055.0,47,4.0
43226,2020-04-09,Etowah,Alabama,1055.0,53,5.0
45824,2020-04-10,Etowah,Alabama,1055.0,64,5.0
48453,2020-04-11,Etowah,Alabama,1055.0,74,7.0
51114,2020-04-12,Etowah,Alabama,1055.0,77,7.0
53792,2020-04-13,Etowah,Alabama,1055.0,78,7.0
56484,2020-04-14,Etowah,Alabama,1055.0,78,7.0
59192,2020-04-15,Etowah,Alabama,1055.0,84,8.0
61910,2020-04-16,Etowah,Alabama,1055.0,87,8.0
64643,2020-04-17,Etowah,Alabama,1055.0,88,8.0
67391,2020-04-18,Etowah,Alabama,1055.0,93,7.0
70153,2020-04-19,Etowah,Alabama,1055.0,98,7.0
72922,2020-04-20,Etowah,Alabama,1055.0,100,7.0
75698,2020-04-21,Etowah,Alabama,1055.0,110,8.0
78481,2020-04-22,Etowah,Alabama,1055.0,116,8.0
81274,2020-04-23,Etowah,Alabama,1055.0,120,8.0
84075,2020-04-24,Etowah,Alabama,1055.0,121,8.0
86883,2020-04-25,Etowah,Alabama,1055.0,123,8.0
89699,2020-04-26,Etowah,Alabama,1055.0,125,8.0
92517,2020-04-27,Etowah,Alabama,1055.0,126,8.0
95347,2020-04-28,Etowah,Alabama,1055.0,130,8.0
98192,2020-04-29,Etowah,Alabama,1055.0,139,8.0
101042,2020-04-30,Etowah,Alabama,1055.0,139,9.0
103897,2020-05-01,Etowah,Alabama,1055.0,139,10.0
106762,2020-05-02,Etowah,Alabama,1055.0,141,10.0
109631,2020-05-03,Etowah,Alabama,1055.0,143,10.0
112506,2020-05-04,Etowah,Alabama,1055.0,146,10.0
115389,2020-05-05,Etowah,Alabama,1055.0,152,10.0
118348,2020-05-06,Etowah,Alabama,1055.0,158,10.0
121314,2020-05-07,Etowah,Alabama,1055.0,161,10.0
124294,2020-05-08,Etowah,Alabama,1055.0,166,10.0
127279,2020-05-09,Etowah,Alabama,1055.0,170,10.0
130269,2020-05-10,Etowah,Alabama,1055.0,182,10.0
133259,2020-05-11,Etowah,Alabama,1055.0,193,10.0
136249,2020-05-12,Etowah,Alabama,1055.0,196,10.0
139240,2020-05-13,Etowah,Alabama,1055.0,197,10.0
142236,2020-05-14,Etowah,Alabama,1055.0,198,10.0
145235,2020-05-15,Etowah,Alabama,1055.0,199,10.0
148238,2020-05-16,Etowah,Alabama,1055.0,202,10.0
151247,2020-05-17,Etowah,Alabama,1055.0,204,10.0
154259,2020-05-18,Etowah,Alabama,1055.0,206,10.0
157275,2020-05-19,Etowah,Alabama,1055.0,215,10.0
160299,2020-05-20,Etowah,Alabama,1055.0,223,10.0
163327,2020-05-21,Etowah,Alabama,1055.0,226,10.0
166359,2020-05-22,Etowah,Alabama,1055.0,225,10.0
169395,2020-05-23,Etowah,Alabama,1055.0,228,10.0
172436,2020-05-24,Etowah,Alabama,1055.0,236,10.0
