,date,county,state,fips,cases,deaths
9704,2020-03-24,Bryan,Georgia,13029.0,2,0.0
11079,2020-03-25,Bryan,Georgia,13029.0,3,0.0
11907,2020-03-25,Bryan,Oklahoma,40013.0,1,0.0
12627,2020-03-26,Bryan,Georgia,13029.0,3,0.0
13517,2020-03-26,Bryan,Oklahoma,40013.0,1,0.0
14298,2020-03-27,Bryan,Georgia,13029.0,5,0.0
15256,2020-03-27,Bryan,Oklahoma,40013.0,1,0.0
16083,2020-03-28,Bryan,Georgia,13029.0,7,0.0
17101,2020-03-28,Bryan,Oklahoma,40013.0,1,0.0
17979,2020-03-29,Bryan,Georgia,13029.0,7,0.0
19035,2020-03-29,Bryan,Oklahoma,40013.0,1,0.0
19964,2020-03-30,Bryan,Georgia,13029.0,7,0.0
21083,2020-03-30,Bryan,Oklahoma,40013.0,1,0.0
22043,2020-03-31,Bryan,Georgia,13029.0,7,0.0
23216,2020-03-31,Bryan,Oklahoma,40013.0,1,0.0
24206,2020-04-01,Bryan,Georgia,13029.0,9,1.0
25412,2020-04-01,Bryan,Oklahoma,40013.0,1,0.0
26437,2020-04-02,Bryan,Georgia,13029.0,11,1.0
27682,2020-04-02,Bryan,Oklahoma,40013.0,2,0.0
28740,2020-04-03,Bryan,Georgia,13029.0,15,1.0
30011,2020-04-03,Bryan,Oklahoma,40013.0,3,0.0
31100,2020-04-04,Bryan,Georgia,13029.0,15,1.0
32400,2020-04-04,Bryan,Oklahoma,40013.0,3,0.0
33506,2020-04-05,Bryan,Georgia,13029.0,17,1.0
34834,2020-04-05,Bryan,Oklahoma,40013.0,3,0.0
35954,2020-04-06,Bryan,Georgia,13029.0,24,2.0
37307,2020-04-06,Bryan,Oklahoma,40013.0,3,0.0
38446,2020-04-07,Bryan,Georgia,13029.0,26,2.0
39826,2020-04-07,Bryan,Oklahoma,40013.0,3,0.0
40990,2020-04-08,Bryan,Georgia,13029.0,25,2.0
42386,2020-04-08,Bryan,Oklahoma,40013.0,3,0.0
43564,2020-04-09,Bryan,Georgia,13029.0,28,2.0
44972,2020-04-09,Bryan,Oklahoma,40013.0,3,0.0
46166,2020-04-10,Bryan,Georgia,13029.0,29,2.0
47587,2020-04-10,Bryan,Oklahoma,40013.0,3,0.0
48796,2020-04-11,Bryan,Georgia,13029.0,28,1.0
50243,2020-04-11,Bryan,Oklahoma,40013.0,3,0.0
51457,2020-04-12,Bryan,Georgia,13029.0,29,1.0
52916,2020-04-12,Bryan,Oklahoma,40013.0,3,0.0
54137,2020-04-13,Bryan,Georgia,13029.0,30,2.0
55601,2020-04-13,Bryan,Oklahoma,40013.0,4,0.0
56829,2020-04-14,Bryan,Georgia,13029.0,30,2.0
58302,2020-04-14,Bryan,Oklahoma,40013.0,4,0.0
59536,2020-04-15,Bryan,Georgia,13029.0,30,2.0
61017,2020-04-15,Bryan,Oklahoma,40013.0,5,0.0
62256,2020-04-16,Bryan,Georgia,13029.0,30,2.0
63743,2020-04-16,Bryan,Oklahoma,40013.0,5,0.0
64989,2020-04-17,Bryan,Georgia,13029.0,31,2.0
66486,2020-04-17,Bryan,Oklahoma,40013.0,5,0.0
67737,2020-04-18,Bryan,Georgia,13029.0,32,2.0
69243,2020-04-18,Bryan,Oklahoma,40013.0,5,0.0
70499,2020-04-19,Bryan,Georgia,13029.0,33,2.0
72010,2020-04-19,Bryan,Oklahoma,40013.0,5,0.0
73268,2020-04-20,Bryan,Georgia,13029.0,34,2.0
74785,2020-04-20,Bryan,Oklahoma,40013.0,5,0.0
76044,2020-04-21,Bryan,Georgia,13029.0,34,2.0
77566,2020-04-21,Bryan,Oklahoma,40013.0,6,1.0
78828,2020-04-22,Bryan,Georgia,13029.0,37,2.0
80356,2020-04-22,Bryan,Oklahoma,40013.0,6,1.0
81621,2020-04-23,Bryan,Georgia,13029.0,43,2.0
83155,2020-04-23,Bryan,Oklahoma,40013.0,6,1.0
84421,2020-04-24,Bryan,Georgia,13029.0,47,2.0
85959,2020-04-24,Bryan,Oklahoma,40013.0,6,1.0
87230,2020-04-25,Bryan,Georgia,13029.0,47,2.0
88773,2020-04-25,Bryan,Oklahoma,40013.0,6,1.0
90046,2020-04-26,Bryan,Georgia,13029.0,47,2.0
91589,2020-04-26,Bryan,Oklahoma,40013.0,6,1.0
92865,2020-04-27,Bryan,Georgia,13029.0,48,2.0
94415,2020-04-27,Bryan,Oklahoma,40013.0,6,1.0
95697,2020-04-28,Bryan,Georgia,13029.0,50,2.0
97253,2020-04-28,Bryan,Oklahoma,40013.0,8,1.0
98542,2020-04-29,Bryan,Georgia,13029.0,51,2.0
100102,2020-04-29,Bryan,Oklahoma,40013.0,8,1.0
101392,2020-04-30,Bryan,Georgia,13029.0,52,2.0
102955,2020-04-30,Bryan,Oklahoma,40013.0,8,1.0
104247,2020-05-01,Bryan,Georgia,13029.0,54,3.0
105818,2020-05-01,Bryan,Oklahoma,40013.0,8,1.0
107112,2020-05-02,Bryan,Georgia,13029.0,54,3.0
108685,2020-05-02,Bryan,Oklahoma,40013.0,9,1.0
109981,2020-05-03,Bryan,Georgia,13029.0,54,3.0
111559,2020-05-03,Bryan,Oklahoma,40013.0,9,1.0
112856,2020-05-04,Bryan,Georgia,13029.0,55,4.0
114441,2020-05-04,Bryan,Oklahoma,40013.0,9,1.0
115739,2020-05-05,Bryan,Georgia,13029.0,56,4.0
117322,2020-05-05,Bryan,Oklahoma,40013.0,9,1.0
118699,2020-05-06,Bryan,Georgia,13029.0,57,4.0
120283,2020-05-06,Bryan,Oklahoma,40013.0,12,1.0
121668,2020-05-07,Bryan,Georgia,13029.0,57,4.0
123260,2020-05-07,Bryan,Oklahoma,40013.0,12,1.0
