,date,county,state,fips,cases,deaths
13450,2020-03-26,McIntosh,North Dakota,38051.0,1,0.0
15187,2020-03-27,McIntosh,North Dakota,38051.0,1,0.0
17023,2020-03-28,McIntosh,North Dakota,38051.0,1,0.0
18957,2020-03-29,McIntosh,North Dakota,38051.0,1,0.0
20036,2020-03-30,McIntosh,Georgia,13191.0,1,0.0
20999,2020-03-30,McIntosh,North Dakota,38051.0,1,0.0
22117,2020-03-31,McIntosh,Georgia,13191.0,1,0.0
23129,2020-03-31,McIntosh,North Dakota,38051.0,1,0.0
24281,2020-04-01,McIntosh,Georgia,13191.0,1,0.0
25324,2020-04-01,McIntosh,North Dakota,38051.0,1,0.0
26512,2020-04-02,McIntosh,Georgia,13191.0,1,0.0
27590,2020-04-02,McIntosh,North Dakota,38051.0,1,0.0
28817,2020-04-03,McIntosh,Georgia,13191.0,2,0.0
29918,2020-04-03,McIntosh,North Dakota,38051.0,1,0.0
31177,2020-04-04,McIntosh,Georgia,13191.0,2,0.0
32306,2020-04-04,McIntosh,North Dakota,38051.0,1,0.0
33584,2020-04-05,McIntosh,Georgia,13191.0,2,0.0
34739,2020-04-05,McIntosh,North Dakota,38051.0,1,0.0
36034,2020-04-06,McIntosh,Georgia,13191.0,2,0.0
37208,2020-04-06,McIntosh,North Dakota,38051.0,1,0.0
38527,2020-04-07,McIntosh,Georgia,13191.0,3,0.0
39725,2020-04-07,McIntosh,North Dakota,38051.0,1,0.0
41071,2020-04-08,McIntosh,Georgia,13191.0,3,0.0
42282,2020-04-08,McIntosh,North Dakota,38051.0,1,0.0
43645,2020-04-09,McIntosh,Georgia,13191.0,3,0.0
44866,2020-04-09,McIntosh,North Dakota,38051.0,1,0.0
46247,2020-04-10,McIntosh,Georgia,13191.0,3,0.0
47479,2020-04-10,McIntosh,North Dakota,38051.0,1,0.0
48877,2020-04-11,McIntosh,Georgia,13191.0,3,0.0
50134,2020-04-11,McIntosh,North Dakota,38051.0,1,0.0
51539,2020-04-12,McIntosh,Georgia,13191.0,3,0.0
52807,2020-04-12,McIntosh,North Dakota,38051.0,1,0.0
54219,2020-04-13,McIntosh,Georgia,13191.0,3,0.0
